
[00:00:00.000 --> 00:00:06.000]  早晨各位大英姊妹
[00:00:06.000 --> 00:00:10.000]  今天回來實在是很歡喜
[00:00:10.000 --> 00:00:13.000]  不是因為是父親節
[00:00:13.000 --> 00:00:18.000]  因為剛才感覺非常特別
[00:00:18.000 --> 00:00:23.000]  有為著父親祈禱,真是很好的
[00:00:23.000 --> 00:00:26.000]  通常媽媽是為人祈禱
[00:00:26.000 --> 00:00:29.000]  爸爸就是要人家為他祈禱
[00:00:29.000 --> 00:00:32.000]  我們要在學習這個謙卑的功課
[00:00:32.000 --> 00:00:34.000]  各位父親加油了
[00:00:34.000 --> 00:00:38.000]  因為這個世界的問題多數是男人弄出來的
[00:00:38.000 --> 00:00:42.000]  我經常說男人沒問題,女人也很少問題
[00:00:42.000 --> 00:00:51.000]  今早開心的就是終於可以陪著外母
[00:00:51.000 --> 00:00:54.000]  不用硬樓梯上來
[00:00:54.000 --> 00:00:56.000]  感謝天父
[00:00:56.000 --> 00:01:00.000]  為著弟兄姊妹這麼久的勞苦
[00:01:00.000 --> 00:01:02.000]  真是很感恩
[00:01:02.000 --> 00:01:06.000]  可能差不多兩年了
[00:01:06.000 --> 00:01:08.000]  很多的經歷
[00:01:08.000 --> 00:01:13.000]  當中人生也有很多不同的故事,很多的變化
[00:01:13.000 --> 00:01:17.000]  但是我們也感謝主主的恩典繼續在這個群體
[00:01:17.000 --> 00:01:22.000]  進入了那一架升降台
[00:01:22.000 --> 00:01:25.000]  感覺真是很好
[00:01:25.000 --> 00:01:30.000]  服侍我們兩位弟兄真的很好
[00:01:30.000 --> 00:01:33.000]  招待我們站進去
[00:01:33.000 --> 00:01:35.000]  幫我們站穩
[00:01:35.000 --> 00:01:39.000]  然後好像開車的人站穩
[00:01:39.000 --> 00:01:41.000]  其實也不搖的
[00:01:41.000 --> 00:01:43.000]  搖了也不會滾出街
[00:01:43.000 --> 00:01:46.000]  不過他就是這麼細心,站穩
[00:01:46.000 --> 00:01:51.000]  開始坐得遠,推到門是要人手推的
[00:01:51.000 --> 00:01:54.000]  所以真的服侍是很不簡單
[00:01:54.000 --> 00:01:56.000]  雖然是熱熱的
[00:01:56.000 --> 00:01:58.000]  不過心靜就戰良
[00:01:58.000 --> 00:02:02.000]  禮堂的冷氣也是會出到一些去的
[00:02:02.000 --> 00:02:05.000]  為了這件事,我們封城加盟的恩典
[00:02:05.000 --> 00:02:07.000]  開心嗎?
[00:02:07.000 --> 00:02:09.000]  為了你有份在當中
[00:02:09.000 --> 00:02:12.000]  無論是祈禱還是奉獻
[00:02:12.000 --> 00:02:16.000]  我們覺得這個地方是越來越好
[00:02:16.000 --> 00:02:18.000]  但是硬件好
[00:02:18.000 --> 00:02:22.000]  更重要的還是那班人要好
[00:02:22.000 --> 00:02:24.000]  今天跟大家分享的就是
[00:02:24.000 --> 00:02:27.000]  《馬太夫》第五章第六節講
[00:02:27.000 --> 00:02:30.000]  我們怎樣可以更加像天父
[00:02:30.000 --> 00:02:35.000]  我們怎樣可以更加成為天國的子民
[00:02:35.000 --> 00:02:40.000]  在地上來彰顯上帝的榮美
[00:02:40.000 --> 00:02:42.000]  我們都是軟弱的人
[00:02:42.000 --> 00:02:44.000]  我們都是自私的人
[00:02:44.000 --> 00:02:47.000]  我們都是裡面有很多醜陋的東西
[00:02:47.000 --> 00:02:50.000]  所以如果我們能夠自知不足
[00:02:50.000 --> 00:02:53.000]  也對四周圍的環境
[00:02:53.000 --> 00:02:56.000]  四周圍的不理想的情況
[00:02:56.000 --> 00:02:58.000]  是有感覺
[00:02:58.000 --> 00:03:03.000]  然後知道上帝喜歡的到底是什麼
[00:03:03.000 --> 00:03:06.000]  能夠對自己不滿
[00:03:06.000 --> 00:03:09.000]  能夠對四周圍有合理的
[00:03:09.000 --> 00:03:10.000]  有熱情的
[00:03:10.000 --> 00:03:13.000]  有性結的不滿
[00:03:13.000 --> 00:03:14.000]  或者簡單來說
[00:03:14.000 --> 00:03:16.000]  如果我們能夠對自己
[00:03:16.000 --> 00:03:18.000]  或者對外面的東西
[00:03:18.000 --> 00:03:20.000]  有一種性結的不滿
