
[00:00:00.000 --> 00:00:07.000]  今天我們講到的題目叫做從言愛火
[00:00:07.000 --> 00:00:15.000]  不知道大家在你的生命當中有沒有經歷過一些很大的挫折
[00:00:15.000 --> 00:00:22.000]  很重大的困難,令到你對前途完全失去了信心
[00:00:22.000 --> 00:00:33.000]  覺得自己很無用,很無助,甚至你很自暴自棄
[00:00:33.000 --> 00:00:41.000]  的確人生實在充滿了危險,充滿了危機,充滿了困難
[00:00:41.000 --> 00:00:45.000]  事情很多是不在我們的控制範圍之內
[00:00:45.000 --> 00:00:48.000]  就好像現在世界經歷這個疫情
[00:00:48.000 --> 00:00:53.000]  連美國這麼先進的國家都好像束手無策
[00:00:53.000 --> 00:00:56.000]  沒辦法真是來控制這個疫情
[00:00:56.000 --> 00:01:02.000]  我們可以突然間好像什麼都失去了
[00:01:02.000 --> 00:01:06.000]  現在有很多人突然間失去了他的工作
[00:01:06.000 --> 00:01:12.000]  在找工作,有些人告訴我,我做了事幾十年都沒試過申請失業
[00:01:12.000 --> 00:01:15.000]  現在沒有了工作,怎樣申請失業呢?
[00:01:15.000 --> 00:01:22.000]  有些人辛辛苦苦建立了一個生意都做得很好
[00:01:22.000 --> 00:01:27.000]  突然間那個生意不能夠做下去,要關門
[00:01:27.000 --> 00:01:32.000]  也有些人平時身體都不錯的,現在發覺是感染了
[00:01:32.000 --> 00:01:36.000]  現在每一天都有很多人測試是感染了
[00:01:36.000 --> 00:01:42.000]  感染了又要吃藥,又要隔離,又要做很多很多的事
[00:01:42.000 --> 00:01:48.000]  在這些困難的情況下,有時我們會問
[00:01:48.000 --> 00:01:51.000]  到底有沒有人能夠同情我?
[00:01:51.000 --> 00:01:54.000]  到底有沒有人能夠幫助我?
[00:01:54.000 --> 00:01:58.000]  有沒有人能夠了解我的苦情?
[00:01:58.000 --> 00:02:02.000]  今天我們就要在這裡來看
[00:02:02.000 --> 00:02:06.000]  在聖經裡面有一個人活在2000年前
[00:02:06.000 --> 00:02:13.000]  他都經歷過很大的挫折,很大的危機
[00:02:13.000 --> 00:02:20.000]  他實在是已經到了一個灰心喪志的地步
[00:02:20.000 --> 00:02:24.000]  他自己都想放棄,他覺得自己很沒用
[00:02:24.000 --> 00:02:28.000]  這個人大家都熟悉,叫做彼得
[00:02:28.000 --> 00:02:34.000]  我今天要跟大家說的這件事是很重要的
[00:02:34.000 --> 00:02:38.000]  是重要到使徒約翰聖靈感動他
