
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:08.000]  鄧姐妹早晨,我跟小母說每次回來就像回家一樣,見到大家
[00:00:08.000 --> 00:00:14.000]  雖然未必所有的人名能夠叫出,因為很多新的鄧姐妹
[00:00:14.000 --> 00:00:19.000]  今天我講這個題目叫「合一而多元的教會」
[00:00:19.000 --> 00:00:23.000]  這個題目我特別是在今天去講的
[00:00:23.000 --> 00:00:26.000]  大家都知道我為什麼講這個題目
[00:00:26.000 --> 00:00:29.000]  因為今天有一個很重要的決定
[00:00:29.000 --> 00:00:33.000]  這個決定也有不同的意見
[00:00:33.000 --> 00:00:38.000]  所以我也不隱藏,原來不是講這個題目,原來是講另一個題目
[00:00:38.000 --> 00:00:45.000]  後來我也知道這個教會是面對一個相當重要的時刻
[00:00:45.000 --> 00:00:52.000]  因此我就按神所給我的領袖,來跟大家分享
[00:00:52.000 --> 00:00:57.000]  不要覺得很凝重,不要覺得很緊張
[00:00:57.000 --> 00:01:04.000]  神的說話,我們就讓神的說話來跟我們去看看
[00:01:04.000 --> 00:01:11.000]  而事實上,二分所書就是講教會
[00:01:11.000 --> 00:01:18.000]  裡面我選的1到16節都是相當長的經文
[00:01:18.000 --> 00:01:22.000]  未必很詳細的,全部看完
[00:01:22.000 --> 00:01:28.000]  但是在這段經文裡面,我想用一個新的角度跟大家去看
[00:01:28.000 --> 00:01:32.000]  合一是我們大家講的,但是保羅在這裡講合一
[00:01:32.000 --> 00:01:38.000]  就跟我們一般有些概念上的不太相同
[00:01:38.000 --> 00:01:42.000]  首先在分段上面,這段經文有分四個段落
[00:01:42.000 --> 00:01:45.000]  第一個段落就是頭三節
[00:01:45.000 --> 00:01:50.000]  在保羅講教會的合一和教會的內容之前
[00:01:50.000 --> 00:01:54.000]  他先講一個信徒的德行的問題
[00:01:54.000 --> 00:01:58.000]  這是很重要的,基礎很重要
[00:01:58.000 --> 00:02:02.000]  但是基礎之前就是講到信徒的德行
[00:02:02.000 --> 00:02:09.000]  第二個才是講基礎,就是合一的基礎在第四節到第六節去講
[00:02:09.000 --> 00:02:15.000]  講完基礎就講主的身體,主的功能
[00:02:15.000 --> 00:02:20.000]  教會有什麼功能,提到耶穌基督升上天
[00:02:20.000 --> 00:02:25.000]  來把恩賜賜給我們,不同的恩賜,不同的功能
[00:02:25.000 --> 00:02:30.000]  到最後13到16節就講到成長的信徒
[00:02:30.000 --> 00:02:38.000]  成長的教會是在上帝所設立的
[00:02:38.000 --> 00:02:41.000]  上帝所喜悅的教會
[00:02:41.000 --> 00:02:46.000]  什麼時候沒有呢?我們就進入
[00:02:46.000 --> 00:02:52.000]  基礎之前的基礎,保羅提到教會和外面不同
[00:02:52.000 --> 00:02:55.000]  因為教會是一個得屬的人
[00:02:55.000 --> 00:02:58.000]  所以一個人加入一個團體
[00:02:58.000 --> 00:03:01.000]  通常他應該要按照團體的規則去做事
[00:03:01.000 --> 00:03:06.000]  而在教會裡面特別提到一個蒙恩得救的人
[00:03:06.000 --> 00:03:11.000]  就是一些很基本的,或者我們應該有的,一些的
[00:03:11.000 --> 00:03:15.000]  基礎徒的特性,這班就是我們弟姐妹
[00:03:15.000 --> 00:03:16.000]  我們的特性是什麼呢?
