
[00:00:00.000 --> 00:00:07.000]  很高興恩信教會的弟兄姊妹,我們能夠一起崇拜
[00:00:07.000 --> 00:00:13.000]  今天不是錄音的,今天我在大家的當中,和大家一起來敬拜
[00:00:13.000 --> 00:00:17.000]  今天我講到的題目是比較特別的
[00:00:17.000 --> 00:00:23.000]  叫做在光中和在暗中
[00:00:23.000 --> 00:00:28.000]  我開始用Share Screen
[00:00:28.000 --> 00:00:30.000]  剛才我試過是可以的
[00:00:30.000 --> 00:00:33.000]  我是用Share Screen
[00:00:33.000 --> 00:00:36.000]  在光中和在暗中
[00:00:36.000 --> 00:00:43.000]  今早我要讀的經文是所謂的登山寶份
[00:00:43.000 --> 00:00:49.000]  這個經文是記載在《馬太福音》第五至第七章
[00:00:49.000 --> 00:00:54.000]  這個登山寶份可以說是J.S.O.比較早期的講道
[00:00:54.000 --> 00:01:00.000]  甚至有些人認為這是J.S.O.第一次的公開講道
[00:01:00.000 --> 00:01:04.000]  是相當長的,裡面是講了很多東西
[00:01:04.000 --> 00:01:10.000]  今天我們就要抽裏面一部份出來,我們來思想
[00:01:10.000 --> 00:01:15.000]  在《馬太福音》第五章一開始的時候
[00:01:15.000 --> 00:01:21.000]  就說耶穌看到這麼多人上了山,寄以座下
[00:01:21.000 --> 00:01:26.000]  滿土就到他的跟前來,他就開口教訓他們
[00:01:26.000 --> 00:01:30.000]  於是他就先講八福,這個大家都知道了
[00:01:30.000 --> 00:01:33.000]  然後去到第八章一開始的時候
[00:01:33.000 --> 00:01:38.000]  聖經就記載說耶穌下了山,就有很多人跟著他
[00:01:38.000 --> 00:01:44.000]  所以這個登山寶份是由第五章一直到第六章到第七章
[00:01:44.000 --> 00:01:46.000]  就結束了
[00:01:46.000 --> 00:01:48.000]  這個登山寶份在哪裡講的呢?
[00:01:48.000 --> 00:01:52.000]  我就想給大家看幾幅圖畫
[00:01:52.000 --> 00:01:56.000]  第一幅照片如果跟著我去聖地的弟兄姊妹
[00:01:56.000 --> 00:02:01.000]  都會認得後面那個就是所謂的加利利海
[00:02:01.000 --> 00:02:04.000]  或者叫做加利利湖
[00:02:04.000 --> 00:02:08.000]  這個山是在湖的旁邊
[00:02:08.000 --> 00:02:13.000]  這個山很廣闊的,可以坐到很多人的
[00:02:13.000 --> 00:02:20.000]  所以這個就是耶穌當時講八福的地方
[00:02:20.000 --> 00:02:22.000]  在這個山那裡
[00:02:22.000 --> 00:02:26.000]  這個山特別的地方就是那些風
[00:02:26.000 --> 00:02:29.000]  是由山上吹到海裡
[00:02:29.000 --> 00:02:34.000]  所以當時就算耶穌沒有這個播音的系統
[00:02:34.000 --> 00:02:39.000]  但是他的聲音是風可以帶下來
[00:02:39.000 --> 00:02:46.000]  他在山上那些人圍著他很容易聽到他的聲音
[00:02:46.000 --> 00:02:51.000]  我們來看看這幅畫了的圖畫
[00:02:51.000 --> 00:02:54.000]  就是當時的情況可能是這樣的
[00:02:54.000 --> 00:02:56.000]  聖經告訴我們
[00:02:56.000 --> 00:03:00.000]  門徒坐在耶穌的跟前
[00:03:00.000 --> 00:03:03.000]  但是也有很多的跟隨者
[00:03:03.000 --> 00:03:06.000]  跟著他們上山圍著他們坐著
[00:03:06.000 --> 00:03:10.000]  耶穌講道就不是像我們今天講道一樣站著
[00:03:10.000 --> 00:03:12.000]  是坐著的
[00:03:12.000 --> 00:03:14.000]  周圍的人就圍著他
[00:03:14.000 --> 00:03:18.000]  當時的情況可能就是這樣
[00:03:18.000 --> 00:03:21.000]  在1938年的時候
[00:03:21.000 --> 00:03:25.000]  有一座教堂就建在了這個山上
[00:03:25.000 --> 00:03:28.000]  這個教堂我們叫做八福堂
[00:03:28.000 --> 00:03:29.000]  給大家看看
[00:03:29.000 --> 00:03:32.000]  這個在山上這個堂的特點
[00:03:32.000 --> 00:03:36.000]  就是它的頂部是八個角
[00:03:36.000 --> 00:03:38.000]  這樣突出來
[00:03:38.000 --> 00:03:43.000]  這八個角當然就是代表耶穌所講的八福
[00:03:43.000 --> 00:03:46.000]  給大家多幾幅相片看看這個教堂
[00:03:46.000 --> 00:03:48.000]  我已經去過18次了
[00:03:48.000 --> 00:03:53.000]  每一次我去聖殿都帶頂姐妹去那裡看
[00:03:53.000 --> 00:03:55.000]  我們進去那個堂很漂亮
[00:03:55.000 --> 00:03:57.000]  這是一個堂的外出
[00:03:57.000 --> 00:04:00.000]  再給大家多一幅相片看看
[00:04:00.000 --> 00:04:06.000]  這個堂後面那裡就是加利利湖了
[00:04:06.000 --> 00:04:11.000]  我們開始要來看《馬太福音》第五章
[00:04:11.000 --> 00:04:17.000]  我們首先看看耶穌講關於我們是世上的光
[00:04:17.000 --> 00:04:20.000]  我要從《馬太福音》第五章
[00:04:20.000 --> 00:04:23.000]  看第14和第16節
[00:04:23.000 --> 00:04:25.000]  耶穌在這裡說
[00:04:25.000 --> 00:04:28.000]  你們是世上的光
[00:04:28.000 --> 00:04:34.000]  它是一座城做在山上是不能夠隱藏的
[00:04:34.000 --> 00:04:40.000]  耶穌說你們的光也當這樣照在人前
[00:04:40.000 --> 00:04:43.000]  叫他們看見你們的好行為
