
[00:00:00.000 --> 00:00:04.280]  各位大兄姐妹大家好
[00:00:04.280 --> 00:00:08.440]  我們今天開始網上言經第三講
[00:00:08.440 --> 00:00:13.480]  我給的副題是有關約翰和耶穌的預言
[00:00:13.480 --> 00:00:18.440]  很想大家仍然帶著城市宣教作為鏡頭
[00:00:18.440 --> 00:00:20.240]  去看路加福音
[00:00:20.240 --> 00:00:22.840]  這兩個星期都收到一些電郵
[00:00:22.840 --> 00:00:24.960]  有好幾位大兄姐妹都說
[00:00:24.960 --> 00:00:34.800]  「女傳道,我看了聖經十幾年都未試過用城市宣教作鏡頭去看福音書」
[00:00:34.800 --> 00:00:36.520]  我坦白地說
[00:00:36.520 --> 00:00:42.160]  我看了聖經幾十年都未試過用鏡頭去看福音書
[00:00:42.160 --> 00:00:43.920]  直到兩年多前
[00:00:43.920 --> 00:00:50.960]  我在巴吉利神學院的白歧城市轉化中心裡進修神學
[00:00:50.960 --> 00:00:55.240]  他們真的開了我很闊的眼界
[00:00:55.240 --> 00:01:01.320]  特別是看城市宣教和城市的轉化
[00:01:01.320 --> 00:01:03.680]  當大家去上這個網頁的時候
[00:01:03.680 --> 00:01:08.400]  其中有一個開幕叫城市心
[00:01:08.400 --> 00:01:10.600]  在裡面你可以認識更多
[00:01:10.600 --> 00:01:14.720]  如何去看城市宣教
[00:01:14.720 --> 00:01:17.280]  在課堂開始之前
[00:01:17.280 --> 00:01:18.920]  有些思考問題
[00:01:18.920 --> 00:01:21.240]  之前有些電郵跟我說
[00:01:21.240 --> 00:01:23.480]  特別是這裡的第三樣
[00:01:23.480 --> 00:01:27.640]  你對此課程的期望和北極光
[00:01:27.640 --> 00:01:29.120]  什麼意思呢?
[00:01:29.120 --> 00:01:30.040]  他就問
[00:01:30.040 --> 00:01:35.240]  「女傳道,你對學員有什麼期望?」
[00:01:35.240 --> 00:01:36.400]  我就說
[00:01:36.400 --> 00:01:38.960]  好像大家去看北極光
[00:01:38.960 --> 00:01:40.320]  如果大家不知道是什麼
[00:01:40.320 --> 00:01:42.000]  記得看第一堂
