
[00:00:00.000 --> 00:00:03.000]  (請問)
[00:00:03.000 --> 00:00:06.200]  就是一把機從創造的角度
[00:00:06.200 --> 00:00:08.200]  不是從構造的角度來看
[00:00:08.200 --> 00:00:11.200]  還有那個謎面是什麼
[00:00:11.200 --> 00:00:12.400]  它是一個謎語
[00:00:12.400 --> 00:00:16.600]  謎面想問的就是整全的問題
[00:00:16.600 --> 00:00:20.200]  就是說一個人如果他受苦
[00:00:20.200 --> 00:00:22.200]  或者曾經拿走了很多東西
[00:00:22.200 --> 00:00:23.600]  他還是一個整全的人
[00:00:23.600 --> 00:00:25.200]  或者他可不可以做一個整全的人
[00:00:25.200 --> 00:00:26.800]  那問題是約巴
[00:00:26.800 --> 00:00:29.600]  是不是一個整全的人
[00:00:29.600 --> 00:00:34.800]  今天我們從第二章尾開始
[00:00:34.800 --> 00:00:37.000]  我們開始講第三段
[00:00:37.000 --> 00:00:41.200]  開始講約巴和朋友的對話
[00:00:41.200 --> 00:00:45.800]  這一段是我上次也說過最悶的
[00:00:45.800 --> 00:00:51.200]  也都是我們很多人看起來不只是悶
[00:00:51.200 --> 00:00:54.600]  而是覺得好像不是那麼容易投入
[00:00:54.600 --> 00:01:01.000]  主要的原因是因為這是一個正在受苦的人的掙扎
[00:01:01.000 --> 00:01:06.000]  我估計如果你沒有受過苦你會比較氣憤
[00:01:06.000 --> 00:01:08.400]  明白為什麼他會這樣
[00:01:08.400 --> 00:01:12.800]  不過我也聽過不少人跟我說
[00:01:12.800 --> 00:01:16.400]  約巴記就是那些真正受苦的人
[00:01:16.400 --> 00:01:18.800]  他到這一步他就是有一種
[00:01:18.800 --> 00:01:20.600]  雖然他這種人不太明白
[00:01:20.600 --> 00:01:28.800]  不過會覺得原來有人明白我現在的感受
[00:01:28.800 --> 00:01:30.600]  而且竟然寫在聖經上
[00:01:30.600 --> 00:01:32.400]  是一個很大的肯定
[00:01:32.400 --> 00:01:34.400]  所以大家如果不明白也不要緊
[00:01:34.400 --> 00:01:37.800]  可能你未有這樣的經歷
[00:01:37.800 --> 00:01:41.000]  這個作者在介紹
[00:01:41.000 --> 00:01:47.200]  就是說之前他介紹了三個朋友和約巴的狀況
[00:01:47.200 --> 00:01:50.200]  上次我們說約巴很重要
[00:01:50.200 --> 00:01:55.400]  神的一句話他就說神可以似一幅又可以似和
[00:01:55.400 --> 00:01:57.400]  好像他給我們一隻手一樣
[00:01:57.400 --> 00:01:58.400]  很瀟灑的
[00:01:58.400 --> 00:02:02.400]  或者那個就是他在說創造神學最基本的東西
[00:02:02.400 --> 00:02:04.200]  這個是沒有問題的
[00:02:04.200 --> 00:02:09.000]  不過原來他的狀況就不是那麼簡單的
[00:02:09.000 --> 00:02:11.800]  我們先看第二章
[00:02:11.800 --> 00:02:14.200]  先開始介紹三個朋友
[00:02:14.200 --> 00:02:17.800]  我覺得這一段好像很短
[00:02:17.800 --> 00:02:19.200]  介紹好像沒什麼特別
[00:02:19.200 --> 00:02:22.200]  不過原來其實是很有用的
[00:02:22.200 --> 00:02:27.800]  我相信第二章是11到13節
[00:02:27.800 --> 00:02:31.800]  這幾節聖經他這樣介紹
[00:02:31.800 --> 00:02:35.000]  其實就是差不多唯一
[00:02:35.000 --> 00:02:40.600]  就是整本書教我們怎樣去幫一個正在受苦的
[00:02:40.600 --> 00:02:42.800]  只有這幾節
[00:02:42.800 --> 00:02:46.800]  或者你可以說是一些朋友做得最對的事
[00:02:46.800 --> 00:02:50.400]  可能全部都錯了
[00:02:50.400 --> 00:02:52.600]  約巴記好像有這樣的情況
[00:02:52.600 --> 00:02:54.400]  就是一些人做的事是對的
[00:02:54.400 --> 00:02:56.800]  有得說的事就錯
[00:02:56.800 --> 00:02:58.800]  這個我們可以學學的
[00:02:58.800 --> 00:03:01.400]  第二章是11到13節
[00:03:01.400 --> 00:03:04.400]  約巴三個朋友介紹這三個人
[00:03:04.400 --> 00:03:10.400]  就聽說有些一切災禍淋到約巴身上
[00:03:10.400 --> 00:03:13.600]  那個人就從本著約會活同來
[00:03:13.600 --> 00:03:16.200]  為他悲傷安慰他
[00:03:16.200 --> 00:03:19.000]  我先說11節
[00:03:19.000 --> 00:03:22.000]  第一樣他們是陪伴的服侍
[00:03:22.000 --> 00:03:23.400]  這個很重要
[00:03:23.400 --> 00:03:27.400]  他們來到陪他一起
[00:03:27.400 --> 00:03:30.000]  七日七夜後面我會說
[00:03:30.000 --> 00:03:32.800]  我們很多時候一看約巴記
[00:03:32.800 --> 00:03:35.400]  已經有一個先入為主的官員
[00:03:35.400 --> 00:03:37.800]  這些朋友是壞人
[00:03:37.800 --> 00:03:38.600]  其實不是
[00:03:38.600 --> 00:03:41.600]  我覺得你們沒有一個做得會這麼好
[00:03:41.600 --> 00:03:42.600]  其實真的
[00:03:42.600 --> 00:03:46.200]  朋友說的話真的不是特別錯的
[00:03:46.200 --> 00:03:49.400]  我相信我們大部分都不及得上朋友
[00:03:49.400 --> 00:03:52.000]  你看看他真的是朋友
[00:03:52.000 --> 00:03:54.200]  七日七夜
[00:03:54.200 --> 00:03:57.200]  陪他在一起
[00:03:57.200 --> 00:03:58.200]  陪伴很重要
[00:03:58.200 --> 00:04:00.200]  其實這個如果說回那個整全的問題
[00:04:00.200 --> 00:04:02.800]  我上次說一個受很大的苦的人
[00:04:02.800 --> 00:04:06.200]  他的感覺就是覺得自己不是人
[00:04:06.200 --> 00:04:08.200]  或者被人低等一點
[00:04:08.200 --> 00:04:11.000]  覺得全部人都不喜歡他
[00:04:11.000 --> 00:04:12.000]  他自己都不喜歡自己
[00:04:12.000 --> 00:04:13.600]  當然不喜歡他
[00:04:13.600 --> 00:04:15.200]  有這樣的感覺
[00:04:15.200 --> 00:04:18.600]  現在你想想有人肯這樣陪他
[00:04:18.600 --> 00:04:22.200]  表示好像用行動來證明
[00:04:22.200 --> 00:04:24.000]  你不是新人物人
[00:04:24.000 --> 00:04:25.200]  你也是一個人
[00:04:25.200 --> 00:04:26.200]  當他是一個人
[00:04:26.200 --> 00:04:27.400]  當他是一個朋友
[00:04:27.400 --> 00:04:28.400]  這個很重要
[00:04:28.400 --> 00:04:29.200]  不用說太多
[00:04:29.200 --> 00:04:32.000]  他這個是一個陪伴本身
[00:04:32.000 --> 00:04:33.400]  但是很重要的
[00:04:33.400 --> 00:04:35.200]  第二樣就是什麼呢
