
[00:00:00.000 --> 00:00:04.460]  我們一起思想北宣家的核心價值
[00:00:04.460 --> 00:00:06.440]  今天所講的題目
[00:00:06.440 --> 00:00:09.200]  當然大家也會很容易共鳴
[00:00:09.200 --> 00:00:10.640]  也很容易明白
[00:00:10.640 --> 00:00:16.200]  這個就是關於我們對神的心
[00:00:16.200 --> 00:00:17.320]  對神的心
[00:00:17.320 --> 00:00:19.880]  一切以神作為我們中心
[00:00:19.880 --> 00:00:22.640]  北宣家給人的印象都是很敬謙的
[00:00:22.640 --> 00:00:24.480]  鄧小姐妹也是很敬謙的
[00:00:24.480 --> 00:00:28.560]  敬謙代表了我們對神有一個很敬畏的心
[00:00:28.560 --> 00:00:30.280]  今天我們就看這個
[00:00:30.280 --> 00:00:31.800]  我們選了一個聖經
[00:00:31.800 --> 00:00:34.040]  就是大家也很熟悉的
[00:00:34.040 --> 00:00:38.560]  就是我們剛才所讀的《蔡及記》第20章
[00:00:38.560 --> 00:00:43.800]  我們傳統叫做十屆前面的五屆
[00:00:43.800 --> 00:00:45.200]  所以我們打開聖經
[00:00:45.200 --> 00:00:49.040]  這個是我們今天很重要的文本
[00:00:49.040 --> 00:00:51.280]  我們一起慢慢去看
[00:00:51.280 --> 00:00:52.720]  《蔡及記》第20章
[00:00:52.720 --> 00:00:56.680]  在我們唐用聖經111頁
[00:00:56.680 --> 00:01:05.120]  《蔡及記》第20章是從第一節看到第11節
[00:01:05.120 --> 00:01:08.840]  事實上真的是我們信仰裡面的總綱
[00:01:08.840 --> 00:01:10.960]  因為這樣講大家會記得
[00:01:10.960 --> 00:01:15.120]  在路加康第10章第27、28節那裡
[00:01:15.120 --> 00:01:17.440]  就講到有個律法師
[00:01:17.440 --> 00:01:19.040]  他要挑戰耶穌
[00:01:19.040 --> 00:01:21.040]  不過這個律法師真的很厲害的
[00:01:21.040 --> 00:01:22.120]  他講了幾句話
[00:01:22.120 --> 00:01:24.000]  我們很多弟兄姐妹如果沒有留意
[00:01:24.000 --> 00:01:25.960]  還以為記得以為耶穌講的
[00:01:25.960 --> 00:01:27.120]  其實律法師講的
[00:01:27.120 --> 00:01:29.560]  不過耶穌是完全贊成的
[00:01:29.560 --> 00:01:32.160]  律法師問究竟我們的信仰
[00:01:32.160 --> 00:01:33.560]  基督教的信仰裡面
[00:01:33.560 --> 00:01:35.320]  你講了
[00:01:35.320 --> 00:01:38.640]  綜合起來有些什麼幾句都講得完
[00:01:38.640 --> 00:01:40.320]  耶穌說那你說吧
[00:01:40.320 --> 00:01:41.880]  律法師就說對的
[00:01:41.880 --> 00:01:43.120]  我也很厲害
[00:01:43.120 --> 00:01:45.040]  於是就講了兩句話
[00:01:45.040 --> 00:01:45.960]  大家看到了吧
[00:01:45.960 --> 00:01:46.960]  第一
[00:01:46.960 --> 00:01:52.120]  你要盡心盡性盡意盡力的愛主你的身對神
[00:01:52.120 --> 00:01:53.200]  第二
[00:01:53.200 --> 00:01:56.800]  就是愛你的輪射好像自己一樣愛人
[00:01:56.800 --> 00:01:58.480]  愛神愛人
[00:01:58.480 --> 00:02:02.480]  就是將整個信仰的總綱都講出來
[00:02:02.480 --> 00:02:03.440]  果然厲害
[00:02:03.440 --> 00:02:05.800]  這個律法師雖然他自己很廢
[00:02:05.800 --> 00:02:07.280]  我們不講他了
[00:02:07.280 --> 00:02:08.560]  但他真的講得對
[00:02:08.560 --> 00:02:11.520]  可以總結了整個信仰的
[00:02:11.520 --> 00:02:13.120]  其實這兩樣東西
[00:02:13.120 --> 00:02:14.720]  也就是我們知道事實上
[00:02:14.720 --> 00:02:18.120]  我們說這個十屆裡面的兩個部分
[00:02:18.120 --> 00:02:19.320]  前面那五屆
[00:02:19.320 --> 00:02:21.120]  講的盡心盡事盡意盡力
[00:02:21.120 --> 00:02:23.080]  是愛主你的神
[00:02:23.080 --> 00:02:23.800]  後面那裡
[00:02:23.800 --> 00:02:25.000]  跟著剛才我們沒有墮落去
[00:02:25.000 --> 00:02:26.320]  第十二節開始了
[00:02:26.320 --> 00:02:28.760]  當後竟負我那個殺人幫我偷渡那個人
[00:02:28.760 --> 00:02:29.080]  是吧
[00:02:29.080 --> 00:02:30.960]  那裡就講到我們對輪射
[00:02:30.960 --> 00:02:32.280]  我們對周圍的人
[00:02:32.280 --> 00:02:34.120]  現在我們不看後面那一部分
[00:02:34.120 --> 00:02:35.440]  只看前面那部分
[00:02:35.440 --> 00:02:41.440]  當我們說我們要盡心盡性盡意盡力去愛神的時候
[00:02:41.440 --> 00:02:43.000]  究竟什麼意思
[00:02:43.000 --> 00:02:45.720]  大家都會講
[00:02:45.720 --> 00:02:47.440]  我是北宣家很尊重這件事
[00:02:47.440 --> 00:02:50.200]  我們每一個弟兄姐妹都要向著這個方向
[00:02:50.200 --> 00:02:52.680]  去事實上提醒自己去努力的
[00:02:52.680 --> 00:02:54.400]  成為一個愛神的人
[00:02:54.400 --> 00:02:56.080]  尊重神的人
[00:02:56.080 --> 00:02:57.360]  以神為中心的人
[00:02:57.360 --> 00:02:59.680]  但是具體有什麼意思呢
[00:02:59.680 --> 00:03:00.760]  怎麼做呢
[00:03:00.760 --> 00:03:02.440]  是有什麼內容呢
[00:03:02.440 --> 00:03:02.920]  好啊
[00:03:02.920 --> 00:03:03.440]  感謝神
[00:03:03.440 --> 00:03:06.160]  今天我們就用這個十屆前面這五屆
[00:03:06.160 --> 00:03:07.640]  去看深入一點
[00:03:07.640 --> 00:03:08.000]  好不好
[00:03:08.000 --> 00:03:13.800]  我們花一點時間一起去走一走這條旅程
[00:03:13.800 --> 00:03:18.000]  這個十屆的前面這五條
[00:03:18.000 --> 00:03:20.760]  究竟是哪五句呢
[00:03:20.760 --> 00:03:22.760]  我相信很多人都會背的
[00:03:22.760 --> 00:03:23.480]  不過呢
[00:03:23.480 --> 00:03:24.320]  我覺得呢
[00:03:24.320 --> 00:03:25.960]  始終我們應該呢
[00:03:25.960 --> 00:03:28.680]  好好地再拿出來讀一讀
[00:03:28.680 --> 00:03:29.880]  好嗎
[00:03:29.880 --> 00:03:30.960]  那我先讀
[00:03:30.960 --> 00:03:31.880]  講到那屆的時候
[00:03:31.880 --> 00:03:33.880]  我邀請大家跟我一起讀
[00:03:33.880 --> 00:03:35.960]  好
[00:03:35.960 --> 00:03:37.440]  第一條
[00:03:37.440 --> 00:03:38.720]  就是第二節
[00:03:38.720 --> 00:03:41.600]  那裡說我是耶和華
[00:03:41.600 --> 00:03:43.000]  你的神
[00:03:43.000 --> 00:03:44.800]  第一條
[00:03:44.800 --> 00:03:46.280]  第二條
[00:03:46.280 --> 00:03:47.640]  就是第三節
[00:03:47.640 --> 00:03:49.760]  除我以外
[00:03:49.760 --> 00:03:54.120]  你不可有別的神
[00:03:54.120 --> 00:03:55.920]  第三條
[00:03:55.920 --> 00:03:58.960]  不可為自己做偶像
[00:03:58.960 --> 00:04:01.960]  就是第四節
[00:04:01.960 --> 00:04:03.360]  第四條
[00:04:03.360 --> 00:04:05.080]  第七節
[00:04:05.080 --> 00:04:09.160]  不可妄稱你耶和華的名
[00:04:09.160 --> 00:04:12.000]  神的名
[00:04:12.000 --> 00:04:13.200]  第五條
[00:04:13.200 --> 00:04:14.240]  第八節
[00:04:14.240 --> 00:04:17.560]  要紀念安息人
[00:04:17.560 --> 00:04:18.720]  就是這五條了
[00:04:18.720 --> 00:04:20.160]  是吧 大家很熟
[00:04:20.160 --> 00:04:20.680]  好
[00:04:20.680 --> 00:04:22.160]  我們一起來試一下
[00:04:22.160 --> 00:04:23.000]  來思想
[00:04:23.000 --> 00:04:25.720]  今天我知道很多頂字會都很熟
[00:04:25.720 --> 00:04:28.600]  這五條的解明
[00:04:28.600 --> 00:04:30.520]  那我今天會試一下
[00:04:30.520 --> 00:04:33.000]  一些可能你會事實上想到
[00:04:33.000 --> 00:04:36.120]  或者是比較沒有留心的角度去看
[00:04:36.120 --> 00:04:37.120]  好嗎
[00:04:37.120 --> 00:04:38.520]  那第一個補充
[00:04:38.520 --> 00:04:39.880]  第二呢
[00:04:39.880 --> 00:04:43.160]  我就比較大膽的
[00:04:43.160 --> 00:04:44.240]  和大家來
[00:04:44.240 --> 00:04:47.760]  很現實地來看看這五條的要求
[00:04:47.760 --> 00:04:49.560]  和實踐方面
[00:04:49.560 --> 00:04:50.600]  有些我說法
[00:04:50.600 --> 00:04:52.480]  可能你未必會贊成的
[00:04:52.480 --> 00:04:53.880]  我現在六十歲之後
[00:04:53.880 --> 00:04:55.360]  什麼都敢說
[00:04:55.360 --> 00:04:56.400]  所以我不怕
[00:04:56.400 --> 00:04:57.320]  你不喜歡的
[00:04:57.320 --> 00:04:58.040]  你不贊成的
[00:04:58.040 --> 00:05:00.000]  那你就有空想想
[00:05:00.000 --> 00:05:01.240]  那就不一定要贊成我的
[00:05:01.240 --> 00:05:02.920]  不過我覺得我想說的
[00:05:02.920 --> 00:05:04.480]  我覺得合乎真理的
[00:05:04.480 --> 00:05:05.400]  我就要說出來
[00:05:05.400 --> 00:05:06.520]  好嗎
[00:05:06.520 --> 00:05:07.200]  所以
[00:05:07.200 --> 00:05:09.200]  待會我解釋這幾條的時候
[00:05:09.200 --> 00:05:10.200]  有些頂字會
[00:05:10.200 --> 00:05:12.560]  對於這幾條的解明
[00:05:12.560 --> 00:05:15.400]  或者是我們基督徒生活的守則
[00:05:15.400 --> 00:05:17.280]  我們有一點點的僵化
[00:05:17.280 --> 00:05:19.000]  和有些誤解的
[00:05:19.000 --> 00:05:20.120]  不一定是錯
[00:05:20.120 --> 00:05:21.520]  不過不一定需要這樣做
[00:05:21.520 --> 00:05:21.760]  好
[00:05:21.760 --> 00:05:22.840]  你用什麼說什麼
[00:05:22.840 --> 00:05:24.160]  你應該自己說什麼
[00:05:24.160 --> 00:05:25.200]  現在說
[00:05:25.200 --> 00:05:27.280]  第一條
[00:05:27.280 --> 00:05:29.000]  第一條那裏是第二節
[00:05:29.000 --> 00:05:29.760]  我們一起讀了
[00:05:29.760 --> 00:05:30.400]  好嗎
[00:05:30.400 --> 00:05:32.320]  這次我們一起讀了
[00:05:32.320 --> 00:05:34.560]  我是耶和華
[00:05:34.560 --> 00:05:35.760]  你的神
[00:05:35.760 --> 00:05:36.120]  好
[00:05:36.120 --> 00:05:36.960]  這一條
[00:05:36.960 --> 00:05:38.840]  這條有什麼特別
[00:05:38.840 --> 00:05:41.320]  有幾樣東西是很特別的
[00:05:41.320 --> 00:05:42.000]  很特別的
[00:05:42.000 --> 00:05:44.600]  因為跟著你看清楚
[00:05:44.600 --> 00:05:48.440]  它就加了一個原因來
[00:05:48.440 --> 00:05:51.600]  因為曾經
[00:05:51.600 --> 00:05:54.840]  神曾經將你從哀及地
[00:05:54.840 --> 00:05:58.000]  從為奴之家領出
[00:05:58.000 --> 00:06:01.000]  這兩句說話是對以色列人講的
[00:06:01.000 --> 00:06:02.120]  不過這裏有兩個留心
[00:06:02.120 --> 00:06:02.920]  有兩樣東西
[00:06:02.920 --> 00:06:04.720]  第一
[00:06:04.720 --> 00:06:05.800]  其實這裏神說
[00:06:05.800 --> 00:06:07.840]  我是天地宇宙的主宰
[00:06:07.840 --> 00:06:08.240]  我是神
[00:06:08.240 --> 00:06:10.040]  這件事都不用跟你爭論
[00:06:10.040 --> 00:06:12.240]  神從來都不會跟別人爭論的
[00:06:12.240 --> 00:06:13.480]  神創世紀第一章
[00:06:13.480 --> 00:06:14.280]  第一節就說
[00:06:14.280 --> 00:06:15.560]  起初神創造戰隊
[00:06:15.560 --> 00:06:16.960]  都不用爭論有沒有神
[00:06:16.960 --> 00:06:18.320]  這些問題的
[00:06:18.320 --> 00:06:19.200]  神說我是神
[00:06:19.200 --> 00:06:21.360]  根本就是你喜歡不喜歡
[00:06:21.360 --> 00:06:23.800]  你承認不承認
[00:06:23.800 --> 00:06:24.720]  你接納不接納
[00:06:24.720 --> 00:06:25.680]  不關你的事
[00:06:25.680 --> 00:06:26.640]  也不關我的事
[00:06:26.640 --> 00:06:27.520]  我根本就是神
[00:06:27.520 --> 00:06:29.120]  我不需要跟你慢慢爭論
