
[00:00:00.000 --> 00:00:09.280]  歡迎大家參觀三藩市播道會的五堂崇拜
[00:00:09.280 --> 00:00:12.080]  我們今天繼續思想希伯羅書的信息
[00:00:12.080 --> 00:00:14.400]  我們去到希伯羅書第十一章
[00:00:14.400 --> 00:00:16.640]  三十六節至四十節
[00:00:16.640 --> 00:00:20.800]  題目是信、非、越、苦、難
[00:00:20.800 --> 00:00:23.200]  未開始思想這段聖經之前
[00:00:23.200 --> 00:00:25.600]  請同心低頭和同肚告
[00:00:25.600 --> 00:00:27.600]  慈悲仍有天賦
[00:00:27.600 --> 00:00:30.560]  我們在這時候懇求你
[00:00:30.560 --> 00:00:35.280]  真的組合結束烏克蘭的戰爭
[00:00:35.280 --> 00:00:41.120]  當你在電視裏面見到成千上萬的難民逃生
[00:00:41.120 --> 00:00:45.680]  很多家園被毀、死亡
[00:00:45.680 --> 00:00:50.160]  真的發覺在這個世界裏面很多的苦難
[00:00:50.160 --> 00:00:54.400]  求你真的憐憫、赦免人的罪
[00:00:54.400 --> 00:00:56.880]  叫你戰爭組合結束
[00:00:56.880 --> 00:00:58.880]  叫家庭可以團聚
[00:00:58.880 --> 00:01:05.200]  也求你藉著你的話語提醒、勸勉、安慰、篤賊我們
[00:01:05.200 --> 00:01:08.400]  我們這樣討過,乃是奉耶穌基督名求
[00:01:08.400 --> 00:01:10.400]  阿門
[00:01:10.400 --> 00:01:12.400]  在一九九三年
[00:01:12.400 --> 00:01:14.400]  著名的導演史蒂芬·斯比爾普
[00:01:14.400 --> 00:01:18.640]  拍了一套驚心動魄非常震撼的電影
[00:01:18.640 --> 00:01:21.680]  叫做《Stringless List》
[00:01:21.680 --> 00:01:24.800]  《辛尼達名單》
[00:01:24.800 --> 00:01:32.160]  這套電影是根據Thomas Kelly所寫的小說《Stringless Ark》而製成的
[00:01:32.160 --> 00:01:34.800]  不單是最賣座的電影
[00:01:34.800 --> 00:01:38.800]  而且更獲得荷里活金像獎七個大獎
[00:01:38.800 --> 00:01:43.040]  包括最佳電影、最佳導演、最佳劇本等等
[00:01:43.040 --> 00:01:47.520]  故事發生在波蘭的Krakow Ghetto
[00:01:47.520 --> 00:01:48.800]  一個貧民區
[00:01:48.800 --> 00:01:51.280]  在第二次世界大戰的時候
[00:01:51.280 --> 00:01:58.080]  德國納粹人將所有波蘭的猶太人都困在這個貧民區裡面
[00:01:58.080 --> 00:02:03.600]  一個德國的諾珀商人Oscar Schreiner
[00:02:03.600 --> 00:02:05.600]  來到這個城市
[00:02:05.600 --> 00:02:07.600]  希望發一些戰爭財
[00:02:07.600 --> 00:02:10.800]  看看有什麼商機,乘機賺一筆
[00:02:10.800 --> 00:02:14.080]  Schreiner是納粹黨的黨員
[00:02:14.080 --> 00:02:17.200]  他用錢賄賂了那裏的軍官
[00:02:17.200 --> 00:02:19.200]  在附近開了一家工廠
[00:02:19.200 --> 00:02:22.000]  專門製造一些軍需品
[00:02:22.000 --> 00:02:24.000]  由於他對這個行業一無所知
[00:02:24.000 --> 00:02:26.880]  於是請了一個叫Stern的猶太人
[00:02:26.880 --> 00:02:30.480]  幫他打理和管理工廠一切的事務
[00:02:30.480 --> 00:02:33.280]  Stern提議Schreiner不要請波蘭人
[00:02:33.280 --> 00:02:36.480]  而是改請在Krakow的猶太人
[00:02:36.480 --> 00:02:40.800]  他們可以離開Krakow每天上班
[00:02:40.800 --> 00:02:44.800]  下班之後才回到這個貧民區
[00:02:44.800 --> 00:02:48.400]  Schreiner既可以賺了一大筆錢
[00:02:48.400 --> 00:02:51.200]  同時也得到納粹人的信任
[00:02:51.200 --> 00:02:54.560]  而且他更加可以
[00:02:54.560 --> 00:02:57.680]  藉著替他打工的猶太人
[00:02:57.680 --> 00:03:00.960]  可以避免運去集中營屠殺
[00:03:00.960 --> 00:03:02.720]  就在這個時候
[00:03:02.720 --> 00:03:04.720]  德國的司令Avon Goff
[00:03:04.720 --> 00:03:07.520]  來到波蘭Krakow的地方
[00:03:07.520 --> 00:03:10.800]  準備要拆了這個貧民區去
[00:03:10.800 --> 00:03:13.280]  改成一個很大的集中營
[00:03:13.280 --> 00:03:15.600]  並且將所有猶太人
[00:03:15.600 --> 00:03:19.440]  從這裡運去Oswitz的集中營
[00:03:19.440 --> 00:03:21.120]  在遷賊期間
[00:03:21.120 --> 00:03:25.600]  那些納粹軍人在Krakow冷殺無辜
[00:03:25.600 --> 00:03:28.720]  不單止那些反對者殺
[00:03:28.720 --> 00:03:31.600]  有很多時候在毫無理由之下
[00:03:31.600 --> 00:03:34.240]  他們將猶太人一個一個殺掉
[00:03:34.240 --> 00:03:38.240]  而那些軍人完全好像目動於眾的樣子
[00:03:38.240 --> 00:03:40.320]  Schreiner和他太太有一次
[00:03:40.320 --> 00:03:42.480]  在山上目睹一切的行為
[00:03:42.480 --> 00:03:43.760]  嚇了一跳
[00:03:43.760 --> 00:03:46.000]  心裏面有很大的激動
[00:03:46.000 --> 00:03:48.000]  他開始積極要求Stanley
[00:03:48.000 --> 00:03:49.280]  救一個就救一個
[00:03:49.280 --> 00:03:52.480]  盡量招募更多猶太人加入他的工廠
[00:03:52.480 --> 00:03:54.320]  並且用錢賠給Goff
[00:03:54.320 --> 00:03:56.320]  准許帶更多的工人
[00:03:56.320 --> 00:03:58.400]  甚至帶他們回到他的鄉下
[00:03:58.400 --> 00:04:01.360]  Moravian的工廠裏面做工
[00:04:01.360 --> 00:04:04.400]  他差不多花盡他一生的錢
[00:04:04.400 --> 00:04:05.680]  賠給Goff
[00:04:05.680 --> 00:04:09.840]  將這些工人成功運到他的家鄉
[00:04:09.840 --> 00:04:12.640]  其中有一輛火車
[00:04:12.640 --> 00:04:17.520]  裏面本來是開往Moravian工廠的猶太女工
[00:04:17.520 --> 00:04:19.040]  不知為何
