
[00:00:00.000 --> 00:00:02.000]  (無反應)
[00:00:02.000 --> 00:00:04.000]  沒有反應的
[00:00:04.000 --> 00:00:06.000]  (笑)
[00:00:06.000 --> 00:00:08.000]  彼此大家
[00:00:08.000 --> 00:00:10.000]  恭賀
[00:00:10.000 --> 00:00:12.000]  好不好
[00:00:12.000 --> 00:00:14.000]  彼此和旁邊的朋友大家恭賀
[00:00:14.000 --> 00:00:16.000]  新年快樂
[00:00:16.000 --> 00:00:18.000]  (笑)
[00:00:28.000 --> 00:00:32.000]  開始和大家講這段聖經之前
[00:00:32.000 --> 00:00:36.000]  就給個功課大家做一下
[00:00:36.000 --> 00:00:38.000]  督督督督
[00:00:38.000 --> 00:00:40.000]  功課叫督督督督
[00:00:40.000 --> 00:00:42.000]  吃喝玩樂然後
[00:00:42.000 --> 00:00:44.000]  之後怎樣
[00:00:44.000 --> 00:00:46.000]  等你填上去
[00:00:46.000 --> 00:00:48.000]  有幾多人有提議
[00:00:48.000 --> 00:00:52.000]  我知道有些人放了幾日假
[00:00:52.000 --> 00:00:54.000]  吃喝玩樂年初一二三四
[00:00:54.000 --> 00:00:56.000]  吃喝玩樂然後
[00:00:56.000 --> 00:00:58.000]  去世界
[00:00:58.000 --> 00:01:00.000]  上班
[00:01:00.000 --> 00:01:02.000]  還有呢
[00:01:02.000 --> 00:01:04.000]  吃喝玩樂然後什麼
[00:01:04.000 --> 00:01:06.000]  休息幾天
[00:01:06.000 --> 00:01:08.000]  還有呢
[00:01:08.000 --> 00:01:10.000]  吃喝玩樂
[00:01:10.000 --> 00:01:12.000]  看看荷包你就知味道
[00:01:12.000 --> 00:01:14.000]  好
[00:01:14.000 --> 00:01:16.000]  我們一起求助幫助我們
[00:01:16.000 --> 00:01:18.000]  知道吃喝玩樂之後怎樣
[00:01:18.000 --> 00:01:20.000]  應不應該吃喝玩樂呢
[00:01:20.000 --> 00:01:22.000]  我們重新一重祈禱
[00:01:22.000 --> 00:01:24.000]  天父皇我再一次多謝你
[00:01:24.000 --> 00:01:26.000]  保貴華語作為我們生命的指引
[00:01:26.000 --> 00:01:28.000]  求你藉著你的華語去提醒
[00:01:28.000 --> 00:01:30.000]  勸勉教導改變我們
[00:01:30.000 --> 00:01:32.000]  叫我們的人生獲得精彩
[00:01:32.000 --> 00:01:34.000]  奉耶穌基督命求
[00:01:34.000 --> 00:01:36.000]  阿門
[00:01:36.000 --> 00:01:40.000]  我記得我讀書的時候
[00:01:40.000 --> 00:01:46.000]  一課英文課本裏面有個這樣的故事
[00:01:46.000 --> 00:01:48.000]  有個乞丐
[00:01:48.000 --> 00:01:50.000]  沒有家的
[00:01:50.000 --> 00:01:52.000]  日日在公園的長凳裏面
[00:01:52.000 --> 00:01:54.000]  睡覺
