
[00:00:00.000 --> 00:00:04.240]  各位頂節目主流平安
[00:00:04.240 --> 00:00:12.200]  今天我和大家在這個這麼開心的家庭父親節的時間裏面
[00:00:12.200 --> 00:00:17.480]  和大家分享一個聖經裏面可能很多頂節目都很熟悉的經文
[00:00:17.480 --> 00:00:20.480]  就是阿伯拉罕獻二薩這段經文
[00:00:20.480 --> 00:00:25.280]  這個是一個家庭一個父親怎樣對他的兒子
[00:00:25.280 --> 00:00:30.760]  我想從這段經文裏面大家一起去學習
[00:00:30.760 --> 00:00:35.400]  剛才聽到有一個家庭祭壇的分享我非常感動
[00:00:35.400 --> 00:00:40.320]  也很真實地將一個基督徒的家庭
[00:00:40.320 --> 00:00:44.800]  他和其他人不同一個很重要的特徵表現出來
[00:00:44.800 --> 00:00:50.200]  其實家庭祭壇阿伯拉罕可以是表表者
[00:00:50.200 --> 00:00:54.400]  他是到處他的家庭去到哪裏都捉起祭壇
[00:00:54.400 --> 00:00:58.400]  來紀念上帝的作為來表示他對上帝的感恩
[00:00:58.400 --> 00:01:06.440]  今天我和大家在有限的時間裏面分享阿伯拉罕獻二薩這段經文
[00:01:06.440 --> 00:01:08.440]  我要先聲明
[00:01:08.440 --> 00:01:11.680]  因為大約兩個星期前波羅神學院有個畢業禮
[00:01:11.680 --> 00:01:17.000]  我們請到榮休了的香港神學院院長柱永豪律師來分享
[00:01:17.000 --> 00:01:20.720]  他大概分享了一段聖經不過當然時間比較短
[00:01:20.720 --> 00:01:25.720]  當他分享完後就刺激我想我再去研讀這段經文的時間
[00:01:25.720 --> 00:01:30.480]  想和大家一起分享用這個考試做一個題目
[00:01:30.480 --> 00:01:34.120]  如果你留意到這段經文的第一節
[00:01:34.120 --> 00:01:40.440]  聖經說這就是「是」後神要試驗阿伯拉罕
[00:01:40.440 --> 00:01:43.720]  試驗即是用我們的說話說就是考試
[00:01:43.720 --> 00:01:51.040]  這個字句試驗這個字是全本聖經在這裏第一次出現
[00:01:51.040 --> 00:01:57.200]  而是上帝為了阿伯拉罕開始一個試驗一個考試
[00:01:57.200 --> 00:02:02.040]  所以我就用了這個考試作為題目
[00:02:02.040 --> 00:02:05.560]  暫時我未有一個pointer請你留下一張
[00:02:05.560 --> 00:02:12.280]  你看到這個做爸爸是世界上其中一件很艱難的工作
[00:02:12.280 --> 00:02:17.800]  但我相信絕大部分可能百分之九十九都沒有經過訓練班才做爸爸
[00:02:17.800 --> 00:02:22.360]  可能我們都有少少的訓練關於怎樣生孩子出生的時間
[00:02:22.360 --> 00:02:25.080]  怎樣幫忙照顧孩子
[00:02:25.080 --> 00:02:32.920]  但是真的要做一個好的爸爸我不知道有多少人是有這個訓練經驗
[00:02:32.920 --> 00:02:40.200]  如果你出生於一個比較好的家庭父母是一個很好的關係
[00:02:40.200 --> 00:02:44.840]  你還在你成長的裏面潛移默化怎樣學做父母親
[00:02:44.840 --> 00:02:48.920]  但事實上好的家庭真的不容易
[00:02:48.920 --> 00:02:57.320]  我最近就留意到2022年有一個家庭幸福指數
[00:02:57.320 --> 00:03:01.960]  在這個百多個家庭裏面覺得幸福這個指數
[00:03:01.960 --> 00:03:08.360]  香港是排在第81位即是大概這個幸福指數的中間
[00:03:08.360 --> 00:03:14.120]  但其實這個幸福指數裏面很多因素例如經濟環境人的壽命等等
