
[00:00:00.000 --> 00:00:08.000]  各位午安,我們繼續思想盧家松的信息
[00:00:08.000 --> 00:00:12.000]  請我們再一次同心,同道告
[00:00:12.000 --> 00:00:16.000]  天父,我們再次多謝你,給你寶貴話語作為我的生命指引
[00:00:16.000 --> 00:00:21.000]  求你藉著你的話語提醒,勸勉,安慰,篤責,改變我們
[00:00:21.000 --> 00:00:24.000]  奉耶穌面球,阿門
[00:00:24.000 --> 00:00:28.000]  Mitch Elburn是美國的一個很出名的作家
[00:00:28.000 --> 00:00:30.000]  他寫過好幾本小說
[00:00:30.000 --> 00:00:33.000]  以前我也跟大家說過,例如像Chill State with Borey
[00:00:33.000 --> 00:00:35.000]  Five people you meet in heaven
[00:00:35.000 --> 00:00:37.000]  或者Have a little faith
[00:00:37.000 --> 00:00:40.000]  不過今天想跟大家說他有一本非常有趣的書
[00:00:40.000 --> 00:00:43.000]  叫做The first phone call from heaven
[00:00:43.000 --> 00:00:47.000]  從天堂來的第一個電話
[00:00:47.000 --> 00:00:52.000]  話說,在美國的密歇根州
[00:00:52.000 --> 00:00:55.000]  一個小鎮叫Coldwater
[00:00:55.000 --> 00:01:00.000]  星期日早上,Pastor Warren遇上去教會講道
[00:01:00.000 --> 00:01:03.000]  講完準備祝福散會
[00:01:03.000 --> 00:01:05.000]  突然有一個姐妹舉手
[00:01:05.000 --> 00:01:08.000]  叫Kathryn Allen
[00:01:08.000 --> 00:01:10.000]  就站起來說,牧師牧師
[00:01:10.000 --> 00:01:13.000]  我有些很重要的事情想跟回眾分享
[00:01:13.000 --> 00:01:15.000]  不知道可不可以給我一點時間
[00:01:15.000 --> 00:01:17.000]  牧師說當然,於是她上來
[00:01:17.000 --> 00:01:19.000]  她說,各位電影姐妹
[00:01:19.000 --> 00:01:24.000]  我想告訴你一個很重要的消息
[00:01:24.000 --> 00:01:29.000]  上星期五,我收到我姐姐的電話
[00:01:29.000 --> 00:01:32.000]  我姐姐是半年前死的
[00:01:32.000 --> 00:01:36.000]  她說她是從天堂打電話來告訴我
[00:01:36.000 --> 00:01:39.000]  我們談了半小時
[00:01:39.000 --> 00:01:42.000]  姐姐說,你不用擔心
[00:01:42.000 --> 00:01:46.000]  我們在天房很舒服,很幸福
[00:01:46.000 --> 00:01:49.000]  比你在地上好得多
[00:01:49.000 --> 00:01:53.000]  我在那裏天天與主同在,很開心
[00:01:53.000 --> 00:01:56.000]  他們談了半小時
[00:01:56.000 --> 00:02:00.000]  當時,那些弟兄弟聽到的時候
[00:02:00.000 --> 00:02:03.000]  驚心動魄
[00:02:03.000 --> 00:02:07.000]  嘩然,這個Kathryn是不是撞邪了
[00:02:07.000 --> 00:02:11.000]  她是不是跟天堂打來的電話
[00:02:11.000 --> 00:02:13.000]  有些人就相信她
[00:02:13.000 --> 00:02:17.000]  嘩,好厲害,這次真是厲害
[00:02:17.000 --> 00:02:19.000]  這個見證真是無法抵擋
[00:02:19.000 --> 00:02:22.000]  一個死了的人回來告訴你天堂是怎樣
[00:02:22.000 --> 00:02:24.000]  你說厲害嗎
[00:02:24.000 --> 00:02:27.000]  她說了不久,又有一個男人舉手
[00:02:27.000 --> 00:02:30.000]  她目屍目屍,我有些話想跟大家說
[00:02:30.000 --> 00:02:35.000]  這個男人叫Elias
[00:02:35.000 --> 00:02:37.000]  她又上來說
[00:02:37.000 --> 00:02:41.000]  她說你們不要疑惑Kathryn所說的話
[00:02:41.000 --> 00:02:43.000]  上星期五,我又收到我朋友的電話
[00:02:43.000 --> 00:02:45.000]  我朋友幾個月前死的
[00:02:45.000 --> 00:02:49.000]  她又告訴我天堂是多麼好,多麼幸福
[00:02:49.000 --> 00:02:54.000]  嘩,當整個會中,為之嘩然
[00:02:54.000 --> 00:02:57.000]  Pastor Warren一時不知所措
[00:02:57.000 --> 00:02:59.000]  又不能否定他們所說
[00:02:59.000 --> 00:03:01.000]  但他又有很多的疑惑
[00:03:01.000 --> 00:03:03.000]  又不知道怎麼搞
[00:03:03.000 --> 00:03:05.000]  但這件如此轟動的事
[00:03:05.000 --> 00:03:08.000]  很快就從教會裡面傳出去了
[00:03:08.000 --> 00:03:11.000]  傳出去了的時候,不單止在這個小鎮
[00:03:11.000 --> 00:03:13.000]  其他的人也有
[00:03:13.000 --> 00:03:16.000]  嘩,自此之後,這個小鎮就變得完全不同一樣
[00:03:16.000 --> 00:03:19.000]  首先,每天
[00:03:19.000 --> 00:03:24.000]  教會,Pastor Warren教會的Secretary
[00:03:24.000 --> 00:03:28.000]  每天收到差不多超過一萬個電話
[00:03:28.000 --> 00:03:30.000]  都是問究竟發生什麼事
[00:03:30.000 --> 00:03:32.000]  怎樣怎樣
[00:03:32.000 --> 00:03:35.000]  他只回電話都不用做
