
[00:00:00.000 --> 00:00:05.000]  各位提醒節目,各位朋友,你好!
[00:00:05.000 --> 00:00:10.000]  歡迎大家參觀三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:13.000]  我們今天繼續思想希伯羅書的信息
[00:00:13.000 --> 00:00:17.000]  我們希伯羅書第四章,十二節至十四節
[00:00:17.000 --> 00:00:22.000]  題目叫做《神的話,開刀與包紮》
[00:00:22.000 --> 00:00:27.000]  在開始思想這段聖經之前,請同心低頭,我們同土告
[00:00:27.000 --> 00:00:30.000]  慈悲人,我的天父,我們滿心多謝你
[00:00:30.000 --> 00:00:37.000]  因為你賜下你的話語給我們,作為我們生命和信仰的標準
[00:00:37.000 --> 00:00:42.000]  求你藉著你的話語去提醒,勸勉,教導,安慰,篤紮
[00:00:42.000 --> 00:00:48.000]  改變我們的生命,我們這樣祈禱,奉耶穌基督命求,阿門
[00:00:48.000 --> 00:00:54.000]  在1968年,我和君玉當時還在香港大學讀書
[00:00:54.000 --> 00:01:01.000]  並且一同在香港青年會夜中學教Five的同學的英文
[00:01:01.000 --> 00:01:06.000]  這些學生都是白日做工,晚上進修英文
[00:01:06.000 --> 00:01:11.000]  他們年紀和我們差不多,當時我們都有同一意象
[00:01:11.000 --> 00:01:15.000]  神既然給我們一個機會在這間夜中學教書
[00:01:15.000 --> 00:01:19.000]  我們就很想把握這個機會,向我們傳福音
[00:01:19.000 --> 00:01:21.000]  但究竟如何傳法呢?
[00:01:21.000 --> 00:01:26.000]  我們當時也有一個信念,不少人之所以不信耶穌
[00:01:26.000 --> 00:01:31.000]  基本原因就是因為他們根本不認識基督教的信仰
[00:01:31.000 --> 00:01:37.000]  又或者他們以為基督教是這樣,其實他們是一知半解
[00:01:37.000 --> 00:01:39.000]  完全錯解基督教
[00:01:39.000 --> 00:01:45.000]  值得提一提的是,很多時候他們所拒絕的
[00:01:45.000 --> 00:01:51.000]  不是聖經的基督教信仰,而是他們心目中的基督教信仰
[00:01:51.000 --> 00:01:57.000]  只要打開聖經來看看,究竟基督教信仰是什麼時候
[00:01:57.000 --> 00:02:00.000]  往往他們有不同的反應
[00:02:00.000 --> 00:02:06.000]  基於這個信念,我們就預備開始一個叫福音聖嚴經班
[00:02:06.000 --> 00:02:08.000]  邀請同學參加
[00:02:08.000 --> 00:02:12.000]  當時我們和一些弟兄姊妹分享的時候
[00:02:12.000 --> 00:02:17.000]  他們就潑冷水,在教會的團結
[00:02:17.000 --> 00:02:22.000]  就算是信耶穌的信徒,一提起查經就眉頭皺皺
[00:02:22.000 --> 00:02:27.000]  你叫那些非基督徒去查聖經,不就是悶死他們嗎?
[00:02:27.000 --> 00:02:29.000]  幸好我們沒有聽他們說
[00:02:29.000 --> 00:02:35.000]  我們對那些同學說,你未曾認識一個宗教信仰之前就去信他
[00:02:35.000 --> 00:02:39.000]  這個就叫迷信萬重
[00:02:39.000 --> 00:02:42.000]  我絕對不贊成你這樣做
[00:02:42.000 --> 00:02:46.000]  但當然你未認識一個宗教信仰,就去否定他
[00:02:46.000 --> 00:02:49.000]  同樣就是迷信萬重
[00:02:49.000 --> 00:02:54.000]  所以我想邀請你們參加我們為期八次的福音聖嚴經
[00:02:54.000 --> 00:03:02.000]  讓你自己客觀,我們一起從聖經裡面研讀
[00:03:02.000 --> 00:03:05.000]  究竟基督教信仰是什麼
[00:03:05.000 --> 00:03:10.000]  你甚至可以帶著一個批判眼光去研究這個信仰
[00:03:10.000 --> 00:03:15.000]  當你認識了之後,你自己去做一個決定
[00:03:15.000 --> 00:03:22.000]  想不到差不多有二十多個學生參加了我們每星期一次的查經
[00:03:22.000 --> 00:03:26.000]  我們會查有八次
[00:03:26.000 --> 00:03:32.000]  我們說說人生是什麼,罪是什麼,耶穌是誰
[00:03:32.000 --> 00:03:37.000]  他的價值觀是什麼,什麼叫信耶穌
[00:03:37.000 --> 00:03:43.000]  很奇怪,這班同學越看越討論越有興趣
[00:03:43.000 --> 00:03:47.000]  而且跟我們說,可不可以多加幾次
[00:03:47.000 --> 00:03:52.000]  後來他們大部分都信了耶穌,跟我們去禮拜堂
[00:03:52.000 --> 00:03:58.000]  一方面我們很開心,另一方面我們很驚訝神的話,是這麼厲害
[00:03:58.000 --> 00:04:03.000]  於是我們就把我們查經的資料寫成第一本著作
[00:04:03.000 --> 00:04:06.000]  叫做福音聖嚴經
[00:04:06.000 --> 00:04:11.000]  自從我們在青年會夜中學開始這個查經班之後
[00:04:11.000 --> 00:04:18.000]  過去幾十年,我們不住利用福音聖嚴經,領人信主
[00:04:18.000 --> 00:04:21.000]  其中有些年紀大的,七八十歲
[00:04:21.000 --> 00:04:25.000]  也有年紀小的中學生,有些是知識分子
[00:04:25.000 --> 00:04:30.000]  有些是市井之徒,有些是在中國大陸來的留學生
[00:04:30.000 --> 00:04:33.000]  有些甚至是美國人
[00:04:33.000 --> 00:04:35.000]  他們同樣的反應就是
[00:04:35.000 --> 00:04:41.000]  他們沒有想過聖經的話語是這麼有智慧,這麼有能力
[00:04:41.000 --> 00:04:43.000]  可以改變我們的一生
[00:04:43.000 --> 00:04:47.000]  我記得我在香港的時候開過一個查經班
[00:04:47.000 --> 00:04:51.000]  其中一個參加的是一個精神科醫生
[00:04:51.000 --> 00:04:56.000]  有一次我們每次查經之前,大家也有分享
[00:04:56.000 --> 00:05:01.000]  他跟我們分享說,他每次來參加這個查經班之前
[00:05:01.000 --> 00:05:04.000]  心裏面也有很大的掙扎,不想來
[00:05:04.000 --> 00:05:06.000]  我們問他為什麼
[00:05:06.000 --> 00:05:11.000]  他就說,每次查完經之後,心情就非常複雜
