
[00:00:00.000 --> 00:00:24.000]  (音)
[00:00:24.000 --> 00:00:30.000]  我相信這陣子我們不少人都聽過一個人的名字叫李文亮
[00:00:30.000 --> 00:00:37.000]  中國有一個很出名的醫生叫鍾南山教授
[00:00:37.000 --> 00:00:41.000]  他就稱李文亮醫生是中國的英雄
[00:00:41.000 --> 00:00:43.000]  為什麼他這樣說呢
[00:00:43.000 --> 00:00:48.000]  李文亮醫生是武漢市中心醫院的眼科醫生
[00:00:48.000 --> 00:00:57.000]  在2019年12月30日下午他看到一個病人檢測的結果的報告
[00:00:57.000 --> 00:01:04.000]  顯出他似乎是有類似SARS冠狀病毒的
[00:01:04.000 --> 00:01:10.000]  於是下午他就發了一個信息給他所有的同學群組
[00:01:10.000 --> 00:01:12.000]  就這樣說
[00:01:12.000 --> 00:01:18.000]  他說華南海鮮市場確診了7例的SARS病人
[00:01:18.000 --> 00:01:21.000]  內附一個病人的肺片
[00:01:21.000 --> 00:01:29.000]  然後他又再補充最新的消息確診是一種新型的冠狀病毒
[00:01:29.000 --> 00:01:35.000]  同時他祝福群組裡面的成員不要將這個消息外傳
[00:01:35.000 --> 00:01:38.000]  但很快他就惹麻煩了
[00:01:38.000 --> 00:01:45.000]  2020年1月3日武漢市的公安就將李文亮和7個醫務人員拘捕
[00:01:45.000 --> 00:01:48.000]  控告他們在網上發佈謠言
[00:01:48.000 --> 00:01:50.000]  提出嚴厲的警告
[00:01:50.000 --> 00:01:54.000]  並且要簽上訓誡書
[00:01:54.000 --> 00:02:02.000]  表明如果不再忠從政府的命令將會受到法律的制裁和坐牢
[00:02:02.000 --> 00:02:05.000]  但我們知道沒多久
[00:02:05.000 --> 00:02:09.000]  這個病毒隨即爆發直到現今為止
[00:02:09.000 --> 00:02:12.000]  我寫這個廣張為止
[00:02:12.000 --> 00:02:18.000]  中國官方的報導染上武漢肺炎的人超過4萬人
[00:02:18.000 --> 00:02:21.000]  死亡人數超過1300人
[00:02:21.000 --> 00:02:24.000]  更不幸的在死者當中
[00:02:24.000 --> 00:02:27.000]  包括這位李文亮醫生
[00:02:27.000 --> 00:02:30.000]  根據美國的CDC的報告
[00:02:30.000 --> 00:02:35.000]  他們追查最初患病的139個在武漢的病人
[00:02:35.000 --> 00:02:42.000]  就發覺在139個染上武漢病毒的病人當中
[00:02:42.000 --> 00:02:46.000]  有41%是在醫院裡面感染到的
[00:02:46.000 --> 00:02:49.000]  其中是包括不少的醫務人員
[00:02:49.000 --> 00:02:52.000]  這是一個相當大的比例
[00:02:52.000 --> 00:02:55.000]  就是說被迫在一個地方
[00:02:55.000 --> 00:02:59.000]  譬如像醫院或者像鑽石公主號的時候
[00:02:59.000 --> 00:03:02.000]  每個人的傳染率是驚人
[00:03:02.000 --> 00:03:11.000]  李文亮終於在2月7日病逝在武漢市中心醫院
[00:03:11.000 --> 00:03:14.000]  他死的時候只有34歲
[00:03:14.000 --> 00:03:20.000]  遺留他的懷孕人8個月的妻子
[00:03:20.000 --> 00:03:24.000]  他的妻子也是一位眼科醫生
[00:03:24.000 --> 00:03:28.000]  更不幸他同時染有武漢肺炎
[00:03:28.000 --> 00:03:31.000]  一個五歲大的小孩子
[00:03:31.000 --> 00:03:34.000]  他的太太叫傅樹傑
[00:03:34.000 --> 00:03:40.000]  在網上流傳的一個信息
[00:03:40.000 --> 00:03:43.000]  李文亮是一個基督徒
