
[00:00:00.000 --> 00:00:05.000]  各位大兄姐妹 平安
[00:00:05.000 --> 00:00:10.000]  我们来到从创造到新创造的第八讲
[00:00:10.000 --> 00:00:14.000]  律法的智慧与体谅
[00:00:14.000 --> 00:00:20.000]  上一次跟大家分享到大国之民和诈猛
[00:00:20.000 --> 00:00:24.000]  究竟你怎么看自己
[00:00:24.000 --> 00:00:29.000]  既然我们是上帝的选民 既然我们是基督徒
[00:00:29.000 --> 00:00:32.000]  我们应该看自己是大国之民
[00:00:32.000 --> 00:00:35.000]  因为我们真的有这样的身份
[00:00:35.000 --> 00:00:38.000]  今天很想和大家换另一个角度
[00:00:38.000 --> 00:00:44.000]  就是究竟人家 未信耶稣的人是怎么看我们
[00:00:44.000 --> 00:00:48.000]  或者上帝最想我们在外邦的人看来
[00:00:48.000 --> 00:00:51.000]  究竟我们是一个怎样的人
[00:00:51.000 --> 00:00:56.000]  因为这个都关乎宣教 这个都关乎怎么做见证
[00:00:56.000 --> 00:00:59.000]  在《新命记》四章六节说
[00:00:59.000 --> 00:01:01.000]  所以你们要紧守遵行
[00:01:01.000 --> 00:01:06.000]  这就是你们在万民眼前的智慧聪明
[00:01:06.000 --> 00:01:09.000]  他们听见这一切律例必说
[00:01:09.000 --> 00:01:15.000]  这大国的人真是有智慧有聪明
[00:01:15.000 --> 00:01:20.000]  这里有一个前提 就是紧守遵行
[00:01:20.000 --> 00:01:24.000]  前提是怎么做到智慧 怎么做到有聪明
[00:01:24.000 --> 00:01:27.000]  那究竟紧守遵行什么呢?
[00:01:27.000 --> 00:01:31.000]  原来在四章五节 上一节有说到
[00:01:31.000 --> 00:01:34.000]  我朝着耶和华我神所吩咐的
[00:01:34.000 --> 00:01:38.000]  将律例典章教训你们
[00:01:38.000 --> 00:01:42.000]  使你们在所要进去得遗孽的地上遵行
[00:01:42.000 --> 00:01:45.000]  原来他们将要进入迦南地
[00:01:45.000 --> 00:01:48.000]  将要去到一个外邦人的地方的时候
[00:01:48.000 --> 00:01:51.000]  究竟上帝很想人家怎么看我们
[00:01:51.000 --> 00:01:57.000]  是想我们能够根据他的律例典章来进行
[00:01:57.000 --> 00:01:59.000]  因为当进行了之后
[00:01:59.000 --> 00:02:02.000]  不要说人家看到
[00:02:02.000 --> 00:02:06.000]  原来第三行他说他们听见这一切律例
[00:02:06.000 --> 00:02:08.000]  原来听见就已经说
[00:02:08.000 --> 00:02:13.000]  哇 这个真是大国的人有智慧有聪明
[00:02:13.000 --> 00:02:15.000]  如果说到律例典章
[00:02:15.000 --> 00:02:19.000]  大家想起哪些律例典章呢?
[00:02:19.000 --> 00:02:25.000]  可能你会想到这个十诫
[00:02:25.000 --> 00:02:28.000]  很多时候或者说有些英国的教会
[00:02:28.000 --> 00:02:30.000]  我都知道将这个十诫
[00:02:30.000 --> 00:02:35.000]  放在教堂正宗的港台后面
[00:02:35.000 --> 00:02:37.000]  就摆了十诫出来
[00:02:37.000 --> 00:02:41.000]  究竟你怎么想十诫呢?
[00:02:41.000 --> 00:02:43.000]  当你想起十诫
[00:02:43.000 --> 00:02:45.000]  你想起什么呢?
[00:02:45.000 --> 00:02:47.000]  我记得以前还是做老师的时候
[00:02:47.000 --> 00:02:49.000]  和学生聊天
[00:02:49.000 --> 00:02:51.000]  同学想起十诫
[00:02:51.000 --> 00:02:53.000]  想起什么呢?
[00:02:53.000 --> 00:02:55.000]  你猜他们怎么回答呢?
[00:02:55.000 --> 00:02:56.000]  都是两个字的
[00:02:56.000 --> 00:02:58.000]  他想起校规
[00:02:58.000 --> 00:03:00.000]  这里是其中一部电影
[00:03:00.000 --> 00:03:02.000]  都是搞笑的
[00:03:02.000 --> 00:03:05.000]  就说那个男主角一进到学校
[00:03:05.000 --> 00:03:07.000]  一看上去
[00:03:07.000 --> 00:03:10.000]  水蛇村那么长的校规
[00:03:10.000 --> 00:03:14.000]  这里一到十几是一截的
[00:03:14.000 --> 00:03:16.000]  校长说什么呢?
[00:03:16.000 --> 00:03:18.000]  他说你不用看了
[00:03:18.000 --> 00:03:20.000]  你迟点就会背了
[00:03:20.000 --> 00:03:22.000]  因为他经常抄校规
[00:03:22.000 --> 00:03:25.000]  我真的找了另一间中学
[00:03:25.000 --> 00:03:27.000]  校规很厉害
[00:03:27.000 --> 00:03:30.000]  总共有十八大范畴
[00:03:30.000 --> 00:03:34.000]  114条校规
[00:03:34.000 --> 00:03:36.000]  你看不到也不要紧
[00:03:36.000 --> 00:03:39.000]  到了第十八大范畴
[00:03:39.000 --> 00:03:41.000]  其中说什么呢?
[00:03:41.000 --> 00:03:44.000]  为保持环境清洁
[00:03:44.000 --> 00:03:46.000]  及易打扫清理
[00:03:46.000 --> 00:03:48.000]  原来是为了自己
[00:03:48.000 --> 00:03:50.000]  家家学校容易点
[00:03:50.000 --> 00:03:52.000]  打扫清理
[00:03:52.000 --> 00:03:53.000]  然后又说不准吸烟
[00:03:53.000 --> 00:03:54.000]  不准喝酒
[00:03:54.000 --> 00:03:56.000]  不准叫囂
[00:03:56.000 --> 00:03:57.000]  不准大声叫
[00:03:57.000 --> 00:03:59.000]  这里说除地下以外
[00:03:59.000 --> 00:04:02.000]  学生不可以在一楼或者以上楼层
[00:04:02.000 --> 00:04:04.000]  任何地方饮食
[00:04:04.000 --> 00:04:06.000]  清水除外
[00:04:07.000 --> 00:04:11.000]  我的学生觉得十大规像校规
[00:04:11.000 --> 00:04:16.000]  因为看上去不准
[00:04:16.000 --> 00:04:19.000]  总之学生看到就觉得不舒服
[00:04:19.000 --> 00:04:21.000]  不喜欢
[00:04:21.000 --> 00:04:24.000]  你看十大规是否这样呢?
[00:04:24.000 --> 00:04:29.000]  或者上帝的律例典章是否这样呢?
[00:04:29.000 --> 00:04:34.000]  旧约的诗人是怎样看律例典章的呢?
[00:04:34.000 --> 00:04:36.000]  在诗篇19章7节
[00:04:36.000 --> 00:04:39.000]  耶和华的律法全避
[00:04:39.000 --> 00:04:41.000]  能苏醒人心
[00:04:41.000 --> 00:04:44.000]  耶和华的法道确定
[00:04:44.000 --> 00:04:47.000]  能使愚人有智慧
[00:04:47.000 --> 00:04:50.000]  原来诗人知道律法是全避的
[00:04:50.000 --> 00:04:53.000]  因为摩西的律法大约有六百多条
[00:04:53.000 --> 00:04:55.000]  当然我没有数过
[00:04:55.000 --> 00:04:58.000]  但里面包含的范围是很广的
[00:04:58.000 --> 00:04:59.000]  很全避的
[00:04:59.000 --> 00:05:02.000]  例如有关于处理民事的糾纷
[00:05:02.000 --> 00:05:04.000]  关于婚姻的问题
[00:05:04.000 --> 00:05:06.000]  子女的教养
[00:05:06.000 --> 00:05:07.000]  有些是关于钱
[00:05:07.000 --> 00:05:13.000]  有些是纯属鼓励你去关顾贫穷的人
[00:05:13.000 --> 00:05:14.000]  的确很全避
[00:05:14.000 --> 00:05:17.000]  还有你看完诗篇19章10节
[00:05:17.000 --> 00:05:21.000]  都比金子可羡慕
[00:05:21.000 --> 00:05:25.000]  且比极多的精金可羡慕
[00:05:25.000 --> 00:05:27.000]  比蜜甘甜
[00:05:27.000 --> 00:05:31.000]  且比蜂房下的蜜甘甜
[00:05:31.000 --> 00:05:35.000]  原来诗人觉得上帝的律例典章
[00:05:35.000 --> 00:05:37.000]  比金子更重要
[00:05:37.000 --> 00:05:40.000]  比精金更重要
[00:05:40.000 --> 00:05:42.000]  而且是甜的
[00:05:42.000 --> 00:05:45.000]  如果有一天我见到一个学生
[00:05:45.000 --> 00:05:47.000]  以前当老师的时候
[00:05:47.000 --> 00:05:49.000]  见到一个学生在操场上坐着
[00:05:49.000 --> 00:05:52.000]  拿着114条的校规
[00:05:52.000 --> 00:05:55.000]  他很感动地看
[00:05:55.000 --> 00:05:57.000]  我走过去
[00:05:57.000 --> 00:05:59.000]  同学你在做什么
[00:05:59.000 --> 00:06:01.000]  他说我在默想校规
[00:06:01.000 --> 00:06:03.000]  我说你觉得校规怎么样
[00:06:03.000 --> 00:06:07.000]  他说比蜜甘甜
[00:06:07.000 --> 00:06:09.000]  还好过精金
[00:06:09.000 --> 00:06:12.000]  我想我立刻会摸他的头
[00:06:12.000 --> 00:06:14.000]  同学你有没有发烧
[00:06:14.000 --> 00:06:16.000]  需要去医疗室吗
[00:06:16.000 --> 00:06:19.000]  究竟为什么年轻人
[00:06:19.000 --> 00:06:23.000]  不单不会觉得校规是这样
