
[00:00:00.000 --> 00:00:04.000]  (記者:為什麼你又來呢?)
[00:00:04.000 --> 00:00:06.000]  其實我是香港人來的 我擁有香港護照的
[00:00:06.000 --> 00:00:08.000]  這段時間
[00:00:08.000 --> 00:00:10.000]  (記者:多謝)
[00:00:10.000 --> 00:00:12.000]  多謝多謝
[00:00:12.000 --> 00:00:14.000]  我第一次在港島的時候被人這樣說
[00:00:14.000 --> 00:00:16.000]  多謝
[00:00:16.000 --> 00:00:18.000]  (記者:你現在是香港人)
[00:00:18.000 --> 00:00:20.000]  多謝
[00:00:20.000 --> 00:00:22.000]  好 堅固我的自我形象
[00:00:22.000 --> 00:00:28.000]  這段時間我剛剛都放下教會工作
[00:00:28.000 --> 00:00:30.000]  其實正式來說
[00:00:30.000 --> 00:00:32.000]  我4月1日開始就離開了
[00:00:32.000 --> 00:00:36.000]  侍奉了前前後後的教會30年的教會
[00:00:36.000 --> 00:00:40.000]  最初想著是退休的階段
[00:00:40.000 --> 00:00:42.000]  其實上帝給我託付準備去寫書
[00:00:42.000 --> 00:00:44.000]  在過去這半年裡面
[00:00:44.000 --> 00:00:46.000]  上帝有另外的大令
[00:00:46.000 --> 00:00:48.000]  真是侍奉神的人
[00:00:48.000 --> 00:00:52.000]  上帝一定會每一步都有拖大
[00:00:52.000 --> 00:00:56.000]  所以我今年8月有另外一個使命
[00:00:56.000 --> 00:00:58.000]  或者我遲些再跟大家分享
[00:00:58.000 --> 00:01:00.000]  這段時間我就想把握
[00:01:00.000 --> 00:01:02.000]  在我進入另外一個工場之前
[00:01:02.000 --> 00:01:06.000]  我可以更加努力把握機會去完成我應該完成的工作
[00:01:06.000 --> 00:01:08.000]  我在寫一套系統神學書
[00:01:08.000 --> 00:01:10.000]  現在只是寫第二本而已
[00:01:10.000 --> 00:01:12.000]  在寫《舊恩論》
[00:01:12.000 --> 00:01:14.000]  這段時間裡面
[00:01:14.000 --> 00:01:16.000]  由現在到5月底都有機會在君哥華的地方
[00:01:16.000 --> 00:01:18.000]  所以多謝羅牧師給我機會
[00:01:18.000 --> 00:01:20.000]  趁這個機會跟大家來分享
[00:01:20.000 --> 00:01:22.000]  我說不行了
[00:01:22.000 --> 00:01:24.000]  星期日我已經答應了所有教會
[00:01:24.000 --> 00:01:26.000]  星期五、六、晚上都好
[00:01:26.000 --> 00:01:28.000]  我都多謝你
[00:01:28.000 --> 00:01:30.000]  都顧念我沒空
[00:01:30.000 --> 00:01:32.000]  所以跟大家分享
[00:01:32.000 --> 00:01:34.000]  我知道今晚星期五晚
[00:01:34.000 --> 00:01:36.000]  外面下著大雨
[00:01:36.000 --> 00:01:38.000]  大家都能夠
[00:01:38.000 --> 00:01:40.000]  很趕很趕來
[00:01:40.000 --> 00:01:42.000]  我相信有些事情在工作或者家庭裡面
[00:01:42.000 --> 00:01:44.000]  會馬上趕來的
[00:01:44.000 --> 00:01:46.000]  我為了你們學習的心理感激
[00:01:46.000 --> 00:01:48.000]  今晚我想
[00:01:48.000 --> 00:01:50.000]  因為晚上我們比較多時間
[00:01:50.000 --> 00:01:52.000]  和比較專心一點
[00:01:52.000 --> 00:01:56.000]  我就會很仔細地分析這段經文給大家知道
[00:01:56.000 --> 00:01:58.000]  請你翻開
[00:01:58.000 --> 00:02:00.000]  《馬達法》第四章
[00:02:00.000 --> 00:02:04.000]  第十二節到十七節
[00:02:04.000 --> 00:02:08.000]  我都將這段經文的投影片拍了出來
[00:02:08.000 --> 00:02:10.000]  《馬達法》第四章
[00:02:10.000 --> 00:02:12.000]  十二節到十七節
[00:02:12.000 --> 00:02:18.000]  我一次在教會裡講了一段經文
[00:02:18.000 --> 00:02:20.000]  我跟講完講
[00:02:20.000 --> 00:02:22.000]  我將會講這段經文
[00:02:22.000 --> 00:02:24.000]  那個牧師就跟我說
[00:02:24.000 --> 00:02:26.000]  其實我不知道他想講什麼
[00:02:26.000 --> 00:02:28.000]  很多地方名字
[00:02:28.000 --> 00:02:30.000]  看讀完之後你會不會有這樣的感覺
[00:02:30.000 --> 00:02:32.000]  他會不會選錯經文
[00:02:32.000 --> 00:02:34.000]  是不是搞錯了
[00:02:34.000 --> 00:02:36.000]  不是我講這段經文
[00:02:36.000 --> 00:02:38.000]  讀一次看這段經文對你來說
[00:02:38.000 --> 00:02:40.000]  你會不會覺得很震撼
[00:02:40.000 --> 00:02:42.000]  這段經文對我來說很震撼
[00:02:42.000 --> 00:02:44.000]  看看你會不會覺得都是這樣
[00:02:44.000 --> 00:02:46.000]  請大家讀出這幾節的聖經
[00:02:46.000 --> 00:02:48.000]  我一起讀出
[00:02:48.000 --> 00:02:50.000]  我會不會覺得是這樣
