
[00:00:00.000 --> 00:00:11.520]  今天和弟兄姐妹一起分享的經文是出自於《加拉太書》第五章第七至十二節
[00:00:11.520 --> 00:00:19.040]  今天所講的講道題目就是「變應假信徒還真基督徒的本色」
[00:00:19.040 --> 00:00:28.640]  在這個教會的環境裏面,其實我們已經聽了很多年的講道
[00:00:28.640 --> 00:00:42.080]  不過在這麼多年的教會的生活裡面,我就發現到很多聖經的教導都被基督徒扭曲它原本在聖經裏面本來的原意
[00:00:42.080 --> 00:00:50.000]  例如我之前曾經講過很多次有關於討告的題目,今天究竟怎樣去討告呢?
[00:00:50.000 --> 00:00:59.760]  其實教會對於這個題目已經扭曲到連主耶穌基督在登山裏面所教導的都可以將它吊起
[00:00:59.760 --> 00:01:04.800]  但是其實有其他的聖經的題目也都被不斷的扭曲
[00:01:04.800 --> 00:01:13.360]  其中一個廣為人去誤解,甚至去將它扭曲解釋的就是有關於論斷這個問題
[00:01:13.360 --> 00:01:23.600]  很多基督徒甚至是一些教會的牧者,他們會去引經據典去強調告訴基督徒聽
[00:01:23.600 --> 00:01:29.440]  我們不要去論斷了,我們千萬不要去論斷了,有些什麼經文他們去引用的呢?
[00:01:29.440 --> 00:01:34.080]  例如在馬太福音第七章第一節第二節
[00:01:34.080 --> 00:01:44.080]  耶穌說過你們不要論斷人,免得你們被論斷,因為你們怎樣論斷人也必怎樣被論斷
[00:01:44.080 --> 00:01:51.200]  另外他們甚至也引用羅馬書保羅的神學,在羅馬書第二章第一節
[00:01:51.200 --> 00:02:02.480]  那裡說你在什麼事上論斷人,就在什麼事上定自己的罪,因你們者論斷人的,自己所行卻和別人一樣
[00:02:02.480 --> 00:02:13.200]  所以他們說你看看無論是耶穌基督也好,甚至我們所看的新約聖經的保羅,他也很強調不要去論斷
[00:02:13.200 --> 00:02:21.200]  但是其實究竟論斷是不是真是聖經所不容許的事情呢?
[00:02:21.200 --> 00:02:28.080]  我們很多時候在今天的教會裡面,很喜歡用這種斷章取義的方式
[00:02:28.080 --> 00:02:37.040]  以根據的引用形式的方法,去將一些聖經的說話,將它騰空地抽了出來
[00:02:37.040 --> 00:02:44.080]  然後進行一些神學的建構的活動,或者組織成為一個神學教訓
[00:02:44.080 --> 00:02:52.400]  這種做法是非常普通,很普遍,甚至可以這樣說是很容易的事情
[00:02:52.400 --> 00:03:01.360]  不過正正因為這麼普通,這麼普遍,就造成了一個更普通,更普遍的一個錯誤
[00:03:01.360 --> 00:03:07.760]  首先我們要明白,普通或者普遍,就不代表那件事是對的
[00:03:07.760 --> 00:03:12.880]  所以不代表中人以為美的事,就一定是對的,聖經不是這樣教的
[00:03:12.880 --> 00:03:19.760]  他說中人以為美的事都要留心去做,不是每個人說是對的東西就等同於是對的
[00:03:19.760 --> 00:03:25.120]  就是等同於教會是不是人多,就等同於教會的木者所傳的道義一定是對的
[00:03:25.120 --> 00:03:28.960]  不代表的,我們反而要小心去查冊
[00:03:28.960 --> 00:03:35.360]  所以鄧占卢,很多時候因為這種斷章取義的方式
[00:03:35.360 --> 00:03:42.160]  將聖經,某一兩節的經文,將它抽了出來,然後就說聖經就是這樣的教導
[00:03:42.160 --> 00:03:47.520]  我們就要這樣做,就像我剛才所引用的這兩段聖經,其實還有其他
[00:03:47.520 --> 00:03:55.760]  都告訴別人,不要去論斷人,甚至我們怎樣,不要去分辨別人對與錯
[00:03:55.760 --> 00:04:02.880]  甚至我們說,造成一個很扭曲的思維,就說我們不分青紅做白
[00:04:02.880 --> 00:04:07.280]  甚至我們有時做到好像黑白顛倒的現象
[00:04:07.280 --> 00:04:13.120]  我們於是乎就說,對於一些錯的東西,對的東西,我們不要去批評
[00:04:13.120 --> 00:04:20.160]  我們要用愛,而用愛我們就去接納一切,能夠包容一切
[00:04:20.160 --> 00:04:25.040]  所以很多時候,有些人,甚至我們會聽過有這樣的事件
[00:04:25.040 --> 00:04:29.760]  有一個基督徒的家庭,一個兒子,因為某種原因
[00:04:29.760 --> 00:04:33.600]  與人發生爭執,然後那個人開槍殺死了兒子
[00:04:33.600 --> 00:04:39.360]  然後被槍殺的人死了之後,那個槍殺人走了
[00:04:39.360 --> 00:04:45.120]  警察正在掣空的時候,那個被殺的家庭就出來說
[00:04:45.120 --> 00:04:50.480]  我現在已經寬恕了你去殺了我兒子了
[00:04:50.480 --> 00:04:56.000]  我希望你快點回來,去認罪,你的罪已經是
[00:04:56.000 --> 00:05:00.320]  我已經在上帝的面前,已經是饒恕了你
[00:05:00.320 --> 00:05:04.960]  對不起,鄭天末,這種不是聖經的教導
[00:05:04.960 --> 00:05:12.160]  聖經不是叫我們去寬恕一些人,如果他死口都說他不認錯的
[00:05:12.160 --> 00:05:17.280]  或者那個人,我也不知道他是否認錯,認為自己是做錯的人
[00:05:17.280 --> 00:05:21.280]  我就說我已經饒恕了他了,聖經不是這樣的
[00:05:21.280 --> 00:05:27.360]  在聖經裏面,其實對錯,對黑白,其實很多時候要我們做基督徒的
[00:05:27.360 --> 00:05:31.280]  我們要辨認清楚,不過很可怕的就是
[00:05:31.280 --> 00:05:37.680]  今天因為很多的基督徒受著這些扭曲了的聖經的解說
[00:05:37.680 --> 00:05:42.640]  於是乎做了一種什麼,還以為自己已經是修煉成為一個
[00:05:42.640 --> 00:05:47.920]  超越一切,超越這個世界的標準,甚至這個世界是錯的
[00:05:47.920 --> 00:05:52.000]  我已經是很接近上帝的了
[00:05:52.000 --> 00:05:57.120]  他以為自己已經成聖了很多,其實不是的
[00:05:57.120 --> 00:06:03.520]  有時候這種做法反而表現出我們基督徒那種思維的扭曲
[00:06:03.520 --> 00:06:10.560]  並且到達了一個地步,其實我們已經中了魔鬼的詭計,我們都不知道
[00:06:10.560 --> 00:06:15.360]  還以為自己的靈性是非常之好
[00:06:15.360 --> 00:06:22.080]  鄧正梅,這種狀態其實發生在不是今天的時間
[00:06:22.080 --> 00:06:25.920]  在昔日的教會裏面,其實同樣有這樣的情況
[00:06:25.920 --> 00:06:30.800]  而我們今天所繼續看的佳太書,佳太教會的宗信徒
[00:06:30.800 --> 00:06:35.920]  其實他們當時面對的被誤導的情況,就好像今天很多的基督徒
[00:06:35.920 --> 00:06:42.800]  被很多扭曲了的教徒誤導的情況,其實相差無幾
[00:06:42.800 --> 00:06:49.200]  而且他們中毒的情況,其實是很值得我們去思想
[00:06:49.200 --> 00:06:56.960]  以及值得我們去作為參考,免得我們今天自己也同樣掉進去扭曲了
[00:06:56.960 --> 00:07:00.720]  畸形化了的信仰解說
[00:07:00.720 --> 00:07:05.680]  而我們因此在這段經文裏面,今天我們所看的就是
[00:07:05.680 --> 00:07:09.440]  要保羅幫助不單是昔日的佳太教會
[00:07:09.440 --> 00:07:12.960]  和今天我們作為這本書的讀者
[00:07:12.960 --> 00:07:20.000]  也幫助我們解除這種被扭曲了的聖經解說的毒害
[00:07:20.000 --> 00:07:25.680]  這種毒害絕對不容易去解決,不過不是沒有辦法去解決
[00:07:25.680 --> 00:07:33.920]  最重要的就是當一個信徒中了這種毒被誤導或迷惑了之後
[00:07:33.920 --> 00:07:40.160]  他們能不能有一種醒覺的知覺,能夠恢復過來
[00:07:40.160 --> 00:07:49.200]  而這種醒覺是很需要我們信徒,藉著去辨識哪些是假的信徒
[00:07:49.200 --> 00:07:52.960]  他們的模樣是怎樣,我們要擁有這份能力
[00:07:52.960 --> 00:08:00.000]  我們才能夠逐步重複,能夠重新走出來這種被錯誤引導的光景
[00:08:00.000 --> 00:08:04.000]  於是乎,在今天我們所看的這件聖經的裏面
[00:08:04.000 --> 00:08:07.600]  保羅就要加拉太教會的信徒
[00:08:07.600 --> 00:08:16.080]  他們能夠準確辨認出在他們當中的假的教會領袖
[00:08:16.080 --> 00:08:22.320]  假的信徒,假的弟兄,究竟他們是怎樣的樣子
[00:08:22.320 --> 00:08:28.560]  讓這群走迷了的基督徒能夠重新還他們的本色
[00:08:28.560 --> 00:08:32.080]  這就是今天我們所看的這段經文的主旨
[00:08:32.080 --> 00:08:36.880]  在看這段經文之前,或者我們先熟悉這段經文
[00:08:36.880 --> 00:08:39.680]  究竟它裏面所說的是什麼
[00:08:39.680 --> 00:08:44.880]  從而讓我們能夠更好好的掌握保羅當中的教導
[00:08:44.880 --> 00:08:47.600]  好,讓我們一起打開聖經
[00:08:47.600 --> 00:08:52.400]  《加拉太書》第五章,從第七節至第十二節
[00:08:52.400 --> 00:08:56.400]  我會和大家一起去讀和合本的版本
[00:08:56.400 --> 00:09:02.480]  你們向來跑得好,有誰攔阻你們?
[00:09:02.480 --> 00:09:10.640]  叫你們不信從真理呢?這樣的,勸導不是出於那召你們的
[00:09:10.640 --> 00:09:15.840]  一點面孝,能使全團都發起來
[00:09:15.840 --> 00:09:21.280]  我在主裏肯信你們必不懷別樣的心
[00:09:21.280 --> 00:09:26.800]  但搞擾你們的,無論是誰必擔當他的罪名
[00:09:26.800 --> 00:09:32.960]  弟兄們,我若營救全國禮,為什麼還受迫不呢?
[00:09:32.960 --> 00:09:37.760]  若是這樣,這十個討厭的地方就沒有了
[00:09:37.760 --> 00:09:43.200]  幸不得,那搞擾你們的人,把自己割斷了
[00:09:43.200 --> 00:09:47.120]  在這裏我們首先分開幾部分去看
[00:09:47.120 --> 00:09:51.920]  第一部分就是第五章的第七節至第八節
[00:09:51.920 --> 00:09:55.280]  在這裏我們會看到保羅發出了一條問題
[00:09:55.280 --> 00:10:01.360]  這條問題就是,是誰把我們弄到這樣的田地?
