
[00:00:00.000 --> 00:00:06.240]  今天我和大家分享的經文是出自於
[00:00:06.240 --> 00:00:11.520]  《馬太福音》第五章第33至37節
[00:00:11.520 --> 00:00:15.800]  今天我們講的題目是多次一舉的信仰
[00:00:15.800 --> 00:00:19.960]  仍然是登山的其中一部分
[00:00:19.960 --> 00:00:22.760]  在教會這麼多年的時間裡
[00:00:22.760 --> 00:00:24.400]  我會留意到一件事
[00:00:24.400 --> 00:00:30.320]  就是教會很喜歡創作很多神學的口號
[00:00:30.320 --> 00:00:32.520]  或者是一些宣言
[00:00:32.520 --> 00:00:35.520]  通常我們看到的例子就是
[00:00:35.520 --> 00:00:40.920]  比如神示愛、信耶穌可以得永生
[00:00:40.920 --> 00:00:46.000]  要彼此相愛、信者得救等等
[00:00:46.000 --> 00:00:49.800]  你可以環顧一下今天的教會
[00:00:49.800 --> 00:00:51.320]  有很多各式各樣
[00:00:51.320 --> 00:00:54.320]  甚至有些你想都沒想過的口號
[00:00:54.320 --> 00:00:56.120]  他們創作出來的
[00:00:56.120 --> 00:00:59.120]  但是當我們再仔細看看
[00:00:59.120 --> 00:01:02.120]  在初期教會的歷史的時候
[00:01:02.120 --> 00:01:03.520]  我們發現到
[00:01:03.520 --> 00:01:05.920]  其實原來初期教會的時間
[00:01:05.920 --> 00:01:11.520]  人們都已經很喜歡創作一些所謂神學宣言
[00:01:11.520 --> 00:01:15.080]  不過用了一個字眼叫做信經
[00:01:15.080 --> 00:01:16.400]  CREATE
[00:01:16.400 --> 00:01:18.920]  其實當我們仔細看看
[00:01:18.920 --> 00:01:22.200]  這些所謂的信經或者這些口號
[00:01:22.200 --> 00:01:27.000]  其實都是嘗試用一些最簡單的文字
[00:01:27.000 --> 00:01:32.600]  來嘗試總括出一些神學的觀念
[00:01:32.600 --> 00:01:37.400]  所以今天如果大家有機會去參加一些
[00:01:37.400 --> 00:01:40.200]  不同宗派的教會的時候
[00:01:40.200 --> 00:01:43.200]  我很喜歡當我去旅行的時候
[00:01:43.200 --> 00:01:46.200]  去參加其他不同宗派的教會
[00:01:46.200 --> 00:01:50.200]  看看不同宗派的教會的現況是怎樣
[00:01:50.200 --> 00:01:52.600]  你就會留意到
[00:01:52.600 --> 00:01:57.200]  原來在其他宗派的崇拜裡面
[00:01:57.200 --> 00:02:01.200]  原來他們仍然是很喜歡有一個環節
[00:02:01.200 --> 00:02:04.600]  叫做念頌信經
[00:02:04.600 --> 00:02:10.000]  這些念頌信經的習慣其實都很特別的
[00:02:10.000 --> 00:02:14.200]  他們一幫信徒都會一起去齊聲
[00:02:14.200 --> 00:02:19.000]  去念頌這些所謂信經的條文
[00:02:19.000 --> 00:02:21.200]  但是你會留意到
[00:02:21.200 --> 00:02:24.400]  在以馬來西亞華人浸信會這麼多年的裡面
[00:02:24.400 --> 00:02:29.600]  我們都沒有去念頌信經這個環節
[00:02:29.600 --> 00:02:31.000]  為什麼呢
[00:02:31.000 --> 00:02:35.200]  只需要我們去留心看一下的時候
[00:02:35.200 --> 00:02:38.000]  很多的信經
[00:02:38.000 --> 00:02:40.600]  其實他們發展的過程當中
[00:02:40.600 --> 00:02:43.800]  都有很多時候的更改更動
[00:02:43.800 --> 00:02:47.200]  將原本一篇的信經又將它增加一些
[00:02:47.200 --> 00:02:49.400]  又將它減少一些
[00:02:49.400 --> 00:02:52.800]  比如大家很熟悉的士圖信經
[00:02:52.800 --> 00:02:54.600]  Apostle Creed
[00:02:54.600 --> 00:02:58.000]  而因為它的涵故的內容
[00:02:58.000 --> 00:03:01.000]  有些地方也都未能夠盡善盡備
[00:03:01.000 --> 00:03:03.800]  所以後來又有一些更新的版本
[00:03:03.800 --> 00:03:05.300]  有後來所謂的
[00:03:05.300 --> 00:03:09.000]  尼西亞君士坦丁堡信經
[00:03:09.000 --> 00:03:13.200]  Nacine Constantinople Creed
[00:03:13.200 --> 00:03:16.200]  而更加有的宗派
[00:03:16.200 --> 00:03:18.000]  它還會去背誦比如
[00:03:18.000 --> 00:03:20.400]  Atanasos信經
[00:03:20.400 --> 00:03:22.800]  Athanasian Creed
[00:03:22.800 --> 00:03:25.600]  和一些所謂的另一個信經叫做
[00:03:25.600 --> 00:03:27.400]  加克敦信經
[00:03:27.400 --> 00:03:30.400]  Chalcedonian Creed
[00:03:30.400 --> 00:03:32.600]  你會在以馬來西亞華人浸信會
[00:03:32.600 --> 00:03:36.200]  只見到我們去背誦主土文
[00:03:36.200 --> 00:03:40.000]  但是我們從來不去背誦信經
[00:03:40.000 --> 00:03:43.400]  因為這些信經很多時候
[00:03:43.400 --> 00:03:46.000]  都是一些神學的口號
[00:03:46.000 --> 00:03:50.500]  或者宣言是藉著當時的教父
[00:03:50.500 --> 00:03:52.400]  他們的神學思想
[00:03:52.400 --> 00:03:56.400]  而進行不斷的更新改變
[00:03:56.400 --> 00:03:58.600]  所以大家要了解
[00:03:58.600 --> 00:04:01.600]  教父就不是那些黑社會的教父
[00:04:01.600 --> 00:04:05.000]  是講到一些在教會的父親
[00:04:05.000 --> 00:04:08.200]  教父在教會裡面
[00:04:08.200 --> 00:04:11.500]  可以說是作為一個木姐的身份
[00:04:11.500 --> 00:04:16.300]  他們去嘗試去理解信經裡面的教導
[00:04:16.300 --> 00:04:20.300]  並且把它去演繹給當時的信徒知道
[00:04:20.300 --> 00:04:22.900]  而這種習慣
[00:04:22.900 --> 00:04:27.900]  久而久之就存留在很多不同的宗派裡面
[00:04:27.900 --> 00:04:30.700]  正因為這些信經
[00:04:30.700 --> 00:04:33.700]  只不過是人的一種產物
[00:04:33.700 --> 00:04:37.700]  就不是由神原本的啟示
[00:04:37.700 --> 00:04:39.700]  按照它原本的內容
[00:04:39.700 --> 00:04:43.300]  直接用原則、完美的說話去陳述
[00:04:43.300 --> 00:04:46.100]  所以很多時候
[00:04:46.100 --> 00:04:50.100]  很多的教會去背誦這些信經的時候
[00:04:50.100 --> 00:04:53.300]  都會有一些神學的偏頗
[00:04:53.300 --> 00:04:54.800]  而我們在
[00:04:54.800 --> 00:04:56.500]  《伊瑪內利華人真相》的
[00:04:56.500 --> 00:04:58.300]  木會這麼多年的裡面
[00:04:58.300 --> 00:04:59.900]  強調的一點
[00:04:59.900 --> 00:05:03.300]  是我們回到上帝的說話裡面
[00:05:03.300 --> 00:05:05.900]  去明白上帝的意思
[00:05:05.900 --> 00:05:09.700]  而不是去靠賴一些由人塑造
[00:05:09.700 --> 00:05:13.300]  或者編輯出來的神學宣言
[00:05:13.300 --> 00:05:15.200]  因為這些神學宣言
[00:05:15.200 --> 00:05:19.200]  在它的建構過程當中
[00:05:19.200 --> 00:05:22.700]  可能會造成一些錯信的機會
[00:05:22.700 --> 00:05:26.100]  導致信徒也有一些偏頗
[00:05:26.100 --> 00:05:30.400]  或者甚至扭曲了對神在信經裡面的啟示
[00:05:30.400 --> 00:05:33.000]  今天我們就會聽到
[00:05:33.000 --> 00:05:38.100]  在《馬太福音》第五章第33至37節裡面
[00:05:38.100 --> 00:05:43.600]  耶穌再次如何去針對當時的猶太人
[00:05:43.600 --> 00:05:47.800]  一段他們的神學口號或者神學主張
[00:05:47.800 --> 00:05:51.400]  耶穌作出一連串的糾正
[00:05:51.400 --> 00:05:53.100]  其中當中的
[00:05:53.100 --> 00:05:56.400]  不單止是要討論的內容
[00:05:56.400 --> 00:05:58.800]  和它當中的題目
[00:05:58.800 --> 00:06:01.900]  更重要值得我們去反思的就是
[00:06:01.900 --> 00:06:05.900]  這種依賴神學口號式的信仰
[00:06:05.900 --> 00:06:09.300]  其實在當中有它本身的危機
[00:06:09.300 --> 00:06:12.900]  而耶穌就在這裡要去作出提醒
[00:06:12.900 --> 00:06:16.100]  所以當耶穌帶著這些門徒
[00:06:16.100 --> 00:06:20.500]  在這個山上去傳廣主的信息的時候
[00:06:20.500 --> 00:06:26.100]  耶穌很著意要去糾正這些人的錯信
[00:06:26.100 --> 00:06:28.300]  所以今天的講題就是叫做
[00:06:28.300 --> 00:06:32.700]  《多次一舉的信仰:Religious Forcehood》
[00:06:32.700 --> 00:06:34.500]  為了方便大家
[00:06:34.500 --> 00:06:36.800]  我們再次一起打開這段聖經
[00:06:36.800 --> 00:06:40.900]  《馬太福音》第五章第33至37節
[00:06:40.900 --> 00:06:44.200]  我們先仔細讀一次
[00:06:44.200 --> 00:06:48.500]  讀完之後我們再詳細讀一些
[00:06:48.500 --> 00:06:51.100]  看看這段經文所說的內容是什麼
[00:06:51.100 --> 00:06:55.300]  我們一起打開和合版的版本聖經
[00:06:55.300 --> 00:07:01.300]  《馬太福音》第五章33至37節
[00:07:01.300 --> 00:07:02.700]  我們再重讀
[00:07:02.700 --> 00:07:07.700]  你們又聽見有吩咐古人的話說
[00:07:07.700 --> 00:07:10.100]  不可背誓
[00:07:10.100 --> 00:07:14.300]  所起的誓總要向主緊守
[00:07:14.300 --> 00:07:16.400]  只是我告訴你們
[00:07:16.400 --> 00:07:18.900]  什麼誓都不可起
[00:07:18.900 --> 00:07:21.300]  不可指著天起誓
[00:07:21.300 --> 00:07:24.700]  因為天是上帝的寶座
[00:07:24.700 --> 00:07:27.100]  不可指著地起誓
[00:07:27.100 --> 00:07:30.500]  因為地是他的腳椅
[00:07:30.500 --> 00:07:34.300]  也不可指著耶路撒冷起誓
[00:07:34.300 --> 00:07:38.100]  因為耶路撒冷是大軍的京城
[00:07:38.100 --> 00:07:41.900]  又不可指著你的頭起誓
[00:07:41.900 --> 00:07:47.700]  因為你不能使一斤頭髮變黑變白了
[00:07:47.700 --> 00:07:49.100]  你們的誓
[00:07:49.100 --> 00:07:50.900]  是就說是
