
[00:00:00.000 --> 00:00:05.620]  今天和大家一起思想的經文是
[00:00:05.620 --> 00:00:08.200]  加拉太書第三章
[00:00:08.200 --> 00:00:11.660]  會從第26節至第29節的經文
[00:00:11.660 --> 00:00:13.060]  不是很長的經文
[00:00:13.060 --> 00:00:16.560]  但是盼望我們在這四節的經文裡面
[00:00:16.560 --> 00:00:18.560]  能夠更深的掌握
[00:00:18.560 --> 00:00:20.560]  上帝如何安排
[00:00:20.560 --> 00:00:23.200]  主耶穌為我們去成就這個九恩
[00:00:23.200 --> 00:00:26.000]  讓我們能夠更加珍惜這個九恩
[00:00:26.000 --> 00:00:32.200]  讓我們一起在聆聽主話語再讀一次這段經文
[00:00:32.200 --> 00:00:35.600]  我會為大家讀出和合本的版本
[00:00:35.600 --> 00:00:40.100]  所以你們因信基督耶穌都是上帝的兒子
[00:00:40.100 --> 00:00:44.400]  你們受洗歸入基督的都是偏大基督了
[00:00:44.400 --> 00:00:51.100]  並不分猶太人、希臘人、事主的、圍牢的、或男或女
[00:00:51.100 --> 00:00:55.800]  因為你們在基督耶穌裡都成為一了
[00:00:55.800 --> 00:00:57.800]  你們基屬乎基督
[00:00:57.800 --> 00:01:00.100]  就是阿伯拉罕的後裔
[00:01:00.100 --> 00:01:03.000]  視照著應許承受產業的了
[00:01:03.000 --> 00:01:07.000]  今天和大家一起分享的這段經文的講道題目
[00:01:07.000 --> 00:01:11.600]  是基督的信的穿透性
[00:01:11.600 --> 00:01:16.800]  今天很多時候很多人都很著重健康這個題目
[00:01:16.800 --> 00:01:21.200]  健康可以說是很多人很珍惜的事情
[00:01:21.200 --> 00:01:23.600]  無論是說喝水也好
[00:01:23.600 --> 00:01:26.000]  或者是吃東西也好
[00:01:26.000 --> 00:01:31.000]  特別是現在的人很喜歡吃很多健康產品的食品
[00:01:31.000 --> 00:01:33.800]  這些產品也非常普及
[00:01:33.800 --> 00:01:35.400]  在很多不同的地方
[00:01:35.400 --> 00:01:40.600]  各式各樣的牌子販賣在市面上
[00:01:40.600 --> 00:01:46.600]  雖然這些東西廣泛地普及流行在這個世界當中
[00:01:46.600 --> 00:01:53.400]  但不代表我們可以隨便去買一些健康產品
