
[00:00:00.000 --> 00:00:08.440]  第九屆的佩玲會,我們來到第二個課題
[00:00:08.440 --> 00:00:18.160]  不過如果沒有聽到第一堂的訊息,也不是絕對聽不到第二堂的訊息的背景
[00:00:18.160 --> 00:00:23.280]  因為我們第一堂最主要想說給大家聽
[00:00:23.280 --> 00:00:33.280]  簡單的總結就是按照聖經裡面的預言,如果我們的解釋合乎神自己的意思的話
[00:00:33.280 --> 00:00:43.960]  我們的耶穌基督,再來,就是我們剛才讀的帖撒羅尼加前書第四章和第五章所描述的情況
[00:00:43.960 --> 00:00:53.440]  在預言裡面的條件已經全部出現了,已經應驗了
[00:00:53.440 --> 00:01:04.280]  如果我們的看法是在啟示六第九章裡面,幾個的號角,七個號角吹響的時候
[00:01:04.280 --> 00:01:08.800]  帖撒羅尼加前書說,號角吹響就是耶穌基督回來的時候
[00:01:08.800 --> 00:01:16.520]  如果是這樣的話,我們在第一、第二、第三個號角都已經吹響了
[00:01:16.520 --> 00:01:22.440]  現在第四個號角吹響的時候,就是耶穌基督回來的時刻
[00:01:22.440 --> 00:01:29.720]  我們在等候第四個號角的吹響,而第四個號角的吹響是隨時都可以吹響的
[00:01:29.720 --> 00:01:37.680]  這就是我們暫時在上一堂所說的結論,不過不要緊,就算你沒有聽到的話
[00:01:37.680 --> 00:01:48.200]  但是我們從這裡開始,繼續追問的話,既然是這樣的話,我們就真的要預備迎見我們的神
[00:01:48.200 --> 00:01:54.520]  我們快再再來的耶穌基督,因為祂隨時都會來,那我們預備好了沒有呢?
[00:01:54.520 --> 00:02:01.600]  當然我們整天在聖經上提醒我們要預備好,但是什麼叫預備好呢?
[00:02:01.600 --> 00:02:09.240]  今天我們在第二堂的聚會裡面,就跟大家一起看到各方面的預備的迎見
[00:02:09.240 --> 00:02:17.680]  我就曾經從頭再將聖經裡面關於耶穌基督再來,是末世,在這一段的時刻裡面
[00:02:17.680 --> 00:02:28.760]  所有的經文,再一次思想和斟酌的時候,我就將它集中在有四個很特別的預備迎見
[00:02:28.760 --> 00:02:40.680]  所以今天我就會跟大家在這個聚會當中,說這四個我覺得特別跟大家一起互相鼓勵提醒的預備迎見
[00:02:40.680 --> 00:02:48.760]  預備迎見是什麼呢?按照聖經的描述,當耶穌基督來之前是有預兆的,是有些事情會發生的
[00:02:48.760 --> 00:02:57.960]  如果今天你和我就是在這些事情當中的時候,我相信我們要真的要很好的預備去迎見
[00:02:57.960 --> 00:03:10.480]  要面對它,預備迎見裡面,我們看到有四個聖經裡面多次強調,是特別值得我們留意或者一起去互相學習的
[00:03:10.480 --> 00:03:21.080]  第一,我們要預備迎見撒旦的作為,第二,我們當然要預備迎見那位再來的基督
[00:03:21.080 --> 00:03:29.720]  第三,在基督再來之前,聖經告訴我們要預備迎見苦難的挑戰
[00:03:29.720 --> 00:03:42.400]  第四,當然耶穌基督來了的時候,再來是將我們帶向永恆的生命,所以我們要預備去迎見永恆的福分
[00:03:42.400 --> 00:03:54.360]  我相信這四個就是今天我想和大家一起分享的課題,我們有四個課題,時間不多,希望是我想把握時間
[00:03:54.360 --> 00:04:07.000]  和大家只能夠簡略,但是我覺得是核心的,將我自己心裡面很想和大家分享的說話,和大家一起互相的勸勉,好不好?
[00:04:07.000 --> 00:04:18.320]  好,我們一起做一個簡單的祈禱,我們求主引導我們的心,主耶穌基督你快回來,但是我們是很想很好的預備好迎見你的面
[00:04:18.320 --> 00:04:29.840]  你隨時回來,我們隨時都已經預備好,既然是這樣的話,主耶穌,我們求你在這個時刻透過你自己聖經的真理,幫助我們如何去預備好
[00:04:29.840 --> 00:04:43.240]  我相信這是你自己所喜歡,亦是你所期待,所見到的,所以我們等候你教我們你自己的真理,以至我們見你的面的時候,我們歡喜快樂
[00:04:43.240 --> 00:04:54.840]  我們不會羞愧,不會痛哭切齒,我們求你自己就這樣幫助我們,聽我們的禱告奉耶穌基督的名求,好
[00:04:54.840 --> 00:05:12.840]  我們有這個大綱,大家都知道,我已經印了給大家,大家可以拿著這個大綱出來,大綱裡面有很多的資料,未必能夠全部說完,不過大家看著它,回家你可以再看有關的經文
[00:05:12.840 --> 00:05:28.840]  那些經文因為很多,我就不會慢慢和大家讀出來,有些經文是需要讀的,有些經文是不需要讀的,那我就這樣說的內容就可以了,大家打開第二頁,第二個分題裡面的四個方面,可以了吧
[00:05:28.840 --> 00:05:50.840]  好,我們現在開始了,無謂浪費時間,第一,我們要預備迎見撒旦的作為,在聖經裡面的描述,在第一堂我們都提過的,有幾段的聖經是特別有關耶穌基督在來和世界的末了的記載的
[00:05:50.840 --> 00:06:05.840]  當然除了啟示錄,尤其是第四章一直開始,到最後都是講到將來的事情特別詳細,在舊約裡面的達爾利書,撒加利亞書這些先知的語言裡面都有
