
[00:00:00.000 --> 00:00:08.440]  各位電影節目平安,願神與你們同在
[00:00:08.440 --> 00:00:17.160]  我很感恩我可以回來北川禮堂,和大家一起在網上崇拜
[00:00:17.160 --> 00:00:25.080]  我心裡有些激動,覺得這段很長的時間沒有機會和北川家電影節目一齊來慶拜
[00:00:25.080 --> 00:00:33.280]  我想回到過去幾個月我在美國,因為當地疫情嚴重,所以都是在家中崇拜
[00:00:33.280 --> 00:00:40.180]  因此我有機會可以繼續在網上和北川一齊去崇拜
[00:00:40.180 --> 00:00:48.120]  我記得在六月間的時候,就有機會有幾次實體崇拜
[00:00:48.120 --> 00:00:54.780]  我在網上看到崇拜的情況,和看到部分電影節目的面容
[00:00:54.780 --> 00:01:00.920]  我很記得當我鏡頭拍到某些電影節目的很多熟悉的面孔,我看到的時候
[00:01:00.920 --> 00:01:06.040]  心中有些激動,很想見到大家
[00:01:06.040 --> 00:01:10.400]  亦都聽到電影節目一齊很大聲,一齊重讚的時候
[00:01:10.400 --> 00:01:13.720]  心好盼望能夠有機會有一天
[00:01:13.720 --> 00:01:18.840]  可以和大家再一次在神的電當中,一齊同心慶拜
[00:01:18.840 --> 00:01:23.440]  雖然現在我們未能夠這樣做,但我們仍然是期待著
[00:01:23.440 --> 00:01:27.280]  上帝恩代這個城市,讓疫情可以得到控制
[00:01:27.280 --> 00:01:33.940]  我們都可以在一起,在成就假當中,同心一起來慶拜神
[00:01:33.940 --> 00:01:40.080]  我今天也有感謝神給我有機會和大家再分享這段時間聖經的信息
[00:01:40.080 --> 00:01:46.220]  我們今天繼續會思想到聖經雅各書第3章13-18節的經文
[00:01:46.220 --> 00:01:52.620]  經文裡面有一個很清楚的信息告訴我們,神旨給我們天上的智慧
[00:01:52.620 --> 00:01:58.000]  在一個充滿邪惡和患難的世界裡面
[00:01:58.000 --> 00:02:04.140]  神兵我們可以仍然活出一種和平和美善的生活
[00:02:04.140 --> 00:02:09.760]  我們大家一起再祈禱,我們仰望著帶領我們
[00:02:09.760 --> 00:02:14.120]  天上的主,永恆的上帝
[00:02:14.120 --> 00:02:18.220]  會有恩慈,會有能力的主
[00:02:18.220 --> 00:02:23.600]  主,你以你的大能的手,你都去托著你自己的教會
[00:02:23.600 --> 00:02:26.400]  因為我們屬於你
[00:02:26.400 --> 00:02:30.760]  主,我們尊崇你,因為無論地上如何
[00:02:30.760 --> 00:02:32.820]  就算洪水泛濫
[00:02:32.820 --> 00:02:35.880]  你仍然坐在寶座上為王
[00:02:35.880 --> 00:02:40.500]  因此我們依靠你,我們尊崇你,我們跟隨你
[00:02:40.500 --> 00:02:44.080]  現在我們在你面前頂截會雖然在不同的地方
[00:02:44.080 --> 00:02:48.940]  但主,我們願意同心敬拜你,高舉你的聖命
[00:02:48.940 --> 00:02:52.280]  求你保守我們的心,讓我們的敬拜
[00:02:52.280 --> 00:02:57.400]  不單止在崇拜的時刻,在每一天我們所行所作的事情
[00:02:57.400 --> 00:03:00.980]  成為對你的敬拜,榮耀你的名字
[00:03:00.980 --> 00:03:07.120]  也叫我們在你面前,我們的心可以更加緊緊的跟隨你
[00:03:07.120 --> 00:03:10.440]  求主賜福,我們今天一起思想回聖經的說話
[00:03:10.440 --> 00:03:15.560]  求主的聖靈開啟我們的心思,領受你自己的真道
[00:03:15.560 --> 00:03:19.400]  我們陽明祈禱,奉主耶穌名字祈求
[00:03:19.400 --> 00:03:22.980]  阿門
[00:03:22.980 --> 00:03:25.800]  我都很鼓勵大家,如果你是家中崇拜的時候
[00:03:25.800 --> 00:03:31.180]  都可以拿回你自己的聖經,我們一起讀聖經,一起看有關的經文
[00:03:31.180 --> 00:03:35.020]  我今天很想跟大家集中兩方面來思想這段經文
[00:03:35.020 --> 00:03:37.060]  首先我想跟大家重溫
[00:03:37.060 --> 00:03:39.880]  《亞國書》一個很重點的信息
[00:03:39.880 --> 00:03:43.980]  這個也是在第一章已經勾勾開始講述的一件事情
[00:03:43.980 --> 00:03:47.040]  就是在困難當中
[00:03:47.040 --> 00:03:52.160]  是不是仍然可以捍衛喜樂的事呢?
[00:03:52.160 --> 00:03:54.980]  當我們看回我們所身處的香港
[00:03:54.980 --> 00:03:57.800]  大家都很體會了,我都不需要多說
[00:03:57.800 --> 00:03:59.340]  香港過去這一年
[00:03:59.340 --> 00:04:02.660]  真的經歷了很多很多的艱難
[00:04:02.660 --> 00:04:09.060]  無論社會運動,或者社區的健康所帶給你我們很多的不安
[00:04:09.060 --> 00:04:12.380]  我們自己的家人,我們的個人
[00:04:12.380 --> 00:04:15.200]  都受到不同方面的衝擊
[00:04:15.200 --> 00:04:20.580]  這段日子更加體會到各種經濟的生活受到很多方面的影響
[00:04:20.580 --> 00:04:22.380]  我回來的時候見到
[00:04:22.380 --> 00:04:24.160]  很多商舖關門
[00:04:24.160 --> 00:04:28.520]  很多餐廳當然現在不能做正式的生意
[00:04:28.520 --> 00:04:32.860]  也聽到很多弟兄姐妹說他們是失去了工作
