
[00:00:00.000 --> 00:00:07.160]  我們低頭祈禱,祝賀多謝你,給我們機會來敬拜你
[00:00:07.160 --> 00:00:12.680]  容師哥讚美你,祝賀你配得我們的敬拜,我們的讚美
[00:00:12.680 --> 00:00:17.720]  在這一刻求你安靜我們的心,讓我們聽到思想的話語
[00:00:17.720 --> 00:00:20.600]  我們祈禱同主耶穌基督明教,阿們
[00:00:20.600 --> 00:00:27.520]  聖誕節就是慶祝主耶穌基督的誕生
[00:00:27.520 --> 00:00:33.680]  大家都知道生兒育女那一刻很多時候不是一定那麼開心
[00:00:33.680 --> 00:00:36.800]  可能會有很多事發生
[00:00:36.800 --> 00:00:41.680]  我記得我在美國的時候,我那間教會有個青年人
[00:00:41.680 --> 00:00:53.640]  他出生那天,實在是麻省歷代以來幾十年最大風雪那天
[00:00:53.640 --> 00:01:01.160]  他的爸爸很擔心,因為太太說要作動,打電話報警
[00:01:01.160 --> 00:01:09.720]  最後就要用直升機送他媽媽去醫院生他出來
[00:01:09.720 --> 00:01:15.120]  我聽到的時候就說,你的父母永遠都記得你
[00:01:15.120 --> 00:01:17.720]  他出生這麼刺激也有
[00:01:17.720 --> 00:01:25.320]  實在也是,如果我們看主耶穌基督的誕生,都是有這件事
[00:01:25.320 --> 00:01:33.800]  好像是一個最不適合出生的時候,他就出生的感覺
[00:01:33.800 --> 00:01:37.720]  對他的父母來說,對瑪利亞來說
[00:01:37.720 --> 00:01:41.160]  對瑪利亞來說當然是一個不好的時間
[00:01:41.160 --> 00:01:47.960]  大家有沒有想過,到那時候他已經快要生那幾個月了
[00:01:47.960 --> 00:01:52.960]  應該是那一兩個月,但是他就要遠行
[00:01:52.960 --> 00:01:56.400]  當時來說我們應該不會做這些事
[00:01:56.400 --> 00:02:01.280]  他都是被迫要從拿沙拉去到伯利亨
[00:02:01.280 --> 00:02:06.720]  我相信如果他可以選擇,他不會這樣選擇
[00:02:06.720 --> 00:02:14.600]  他一定是來遠留在自己的地方生孩子的
[00:02:14.600 --> 00:02:18.720]  聖經沒有說,不過最後一刻他真的生孩子的時候
[00:02:18.720 --> 00:02:23.680]  應該是有些人幫忙他的,可能是店主人的太太
[00:02:23.680 --> 00:02:27.720]  或者是有哪個女子在那裡幫他
[00:02:27.720 --> 00:02:36.720]  但是雖然是這樣說,應該是他離遠自己的父母在身邊
[00:02:36.720 --> 00:02:44.840]  還有,生了耶穌之後,他們要逃難去埃及
[00:02:44.840 --> 00:02:47.960]  他在那裡多久呢?實際上我們就不太知道
[00:02:47.960 --> 00:02:57.200]  不過我們知道希律是主前四年左右就去世
[00:02:57.200 --> 00:03:03.880]  不少人覺得耶穌可能是主前五年左右出生
[00:03:03.880 --> 00:03:08.000]  如果是這樣說,即是說他們在埃及一年左右
[00:03:08.000 --> 00:03:11.200]  或者不足一年
[00:03:11.200 --> 00:03:14.200]  如果是這樣說,即是說生了一個孩子之後
[00:03:14.200 --> 00:03:18.440]  他們逃跑到更遠的地方,他們不熟悉的
[00:03:18.440 --> 00:03:22.720]  他們不懂的,更加是沒有人幫助他們的
[00:03:22.720 --> 00:03:28.360]  有一整年,不知道大家有沒有試過這樣的經驗
[00:03:28.360 --> 00:03:32.720]  我太太在美國生了我的兒子和女兒
[00:03:32.720 --> 00:03:35.440]  就有這樣的經驗,為什麼呢?
[00:03:35.440 --> 00:03:40.440]  因為就算那些教會的兄弟姊妹多友善
[00:03:40.440 --> 00:03:42.440]  最後那個人也要回家的
[00:03:42.440 --> 00:03:46.400]  都是自己七成二十四左右要照顧的小孩
[00:03:46.400 --> 00:03:49.360]  如果那個是第一個來的,很多沒有經驗的
[00:03:49.360 --> 00:03:53.320]  都是來的,經驗就是從那裡學回來的
[00:03:53.320 --> 00:03:56.120]  你想想馬尼亞,對馬尼亞來說就是這樣
[00:03:56.120 --> 00:03:58.120]  就是一個這樣的經驗
[00:03:58.120 --> 00:04:00.880]  好了,對藥室呢?
[00:04:00.880 --> 00:04:05.320]  藥室應該是比較老的人,不是一個年輕人
