
[00:00:00.000 --> 00:00:05.520]  上个星期我们看了《但异理书》第一章
[00:00:05.520 --> 00:00:08.200]  《但异理书》一共有12章
[00:00:08.200 --> 00:00:09.760]  我们会用12个星期
[00:00:09.760 --> 00:00:14.200]  每一个星期看一章来明白《但异理书》
[00:00:14.200 --> 00:00:18.960]  《但异理书》是旧约里面一卷很重要的书
[00:00:18.960 --> 00:00:24.080]  但《但异理书》也是一卷不是很容易明白的书
[00:00:24.080 --> 00:00:29.680]  所以大家在教会里面很可能很少听到牧师讲《但异理书》
[00:00:29.680 --> 00:00:33.160]  但神的话语每一卷的书都是宝贵
[00:00:33.160 --> 00:00:35.480]  都是值得我们去研读
[00:00:35.480 --> 00:00:38.640]  在里面有神自己的心意
[00:00:38.640 --> 00:00:42.040]  我相信《但异理书》是神要我们第一
[00:00:42.040 --> 00:00:45.080]  学习但异理是一个怎样的人
[00:00:45.080 --> 00:00:49.400]  因为神在我们未做什么事工之前
[00:00:49.400 --> 00:00:50.960]  神是看重我们这个人
[00:00:50.960 --> 00:00:53.240]  神是做我们每一个
[00:00:53.240 --> 00:00:56.120]  神看我们每一个都是宝贵
[00:00:56.120 --> 00:00:59.880]  神拯救我们是每一个人来拯救我们
[00:00:59.880 --> 00:01:01.280]  不是一群人拯救
[00:01:01.280 --> 00:01:04.360]  是我们每一个人在某一个时候
[00:01:04.360 --> 00:01:07.560]  神的救恩临到你这个个人
[00:01:07.560 --> 00:01:11.800]  然后你个人在神的面前来做一个决定
[00:01:11.800 --> 00:01:14.800]  接受福音、接受新的生命
[00:01:14.800 --> 00:01:16.640]  新的生命是给你的
[00:01:16.640 --> 00:01:18.800]  是一个一个的得救
[00:01:18.800 --> 00:01:22.080]  所以在我们未做神的工作之前
[00:01:22.080 --> 00:01:26.320]  神才看我们到底在祂面前是一个怎样的人
[00:01:26.320 --> 00:01:27.960]  我们会留心看
[00:01:27.960 --> 00:01:31.840]  但异理在神的面前是怎样一个敬虔的人
[00:01:31.840 --> 00:01:36.920]  然后我们看到神是怎样可以御用祂的一生
[00:01:36.920 --> 00:01:39.840]  但异理书也是一本预言的书
[00:01:39.840 --> 00:01:43.040]  预言就是说将来要发生的事
[00:01:43.040 --> 00:01:44.360]  还没发生的
[00:01:44.360 --> 00:01:47.720]  能够预知未来
[00:01:47.720 --> 00:01:49.440]  今天我们看回头
[00:01:49.440 --> 00:01:52.800]  过去与及未来我们都看到了
[00:01:52.800 --> 00:01:56.400]  所以但异理书是一本很重要的预言的书
[00:01:56.400 --> 00:01:58.800]  神透过但异理
[00:01:58.800 --> 00:02:01.680]  甚至透过一会儿我们要看的巴比伦
[00:02:01.680 --> 00:02:05.000]  那个尼泊尔格尼撒王所发的梦
[00:02:05.000 --> 00:02:08.800]  是将由但异理主前六百年
[00:02:08.800 --> 00:02:11.440]  一直到世界的终结
[00:02:11.440 --> 00:02:13.160]  将会发生什么事呢?
[00:02:13.160 --> 00:02:15.680]  世界上会有什么朝代呢?
[00:02:15.680 --> 00:02:20.920]  一件一件的其实是很清楚的摆在人的面前
[00:02:20.920 --> 00:02:23.240]  是透过有几个的异象
[00:02:23.240 --> 00:02:24.840]  今天我们会看一个
[00:02:24.840 --> 00:02:28.320]  但几个都是说到世界将来会发生的事
[00:02:28.320 --> 00:02:31.760]  所以但异理书是说但异理这个人
[00:02:31.760 --> 00:02:34.000]  有什么地方是值得我们学习的
[00:02:34.000 --> 00:02:36.520]  但异理书也是说到预言
[00:02:36.520 --> 00:02:39.080]  预言在圣经里面是很重要的
[00:02:39.080 --> 00:02:43.440]  上次我说整本圣经有一千八百多个预言
[00:02:43.440 --> 00:02:46.480]  旧约的预言、新约的预言
[00:02:46.480 --> 00:02:50.640]  没有人能够够胆将预言写下来
[00:02:50.640 --> 00:02:52.600]  因为你写下来
[00:02:52.600 --> 00:02:57.840]  别人看到将来应不应验是每一个人都看到的
[00:02:57.840 --> 00:03:01.400]  所以如果这本圣经是真是神的话语的时候
[00:03:01.400 --> 00:03:04.240]  那些预言不是50%准确
[00:03:04.240 --> 00:03:06.000]  不是75%准确
[00:03:06.000 --> 00:03:08.160]  那是要百分之一百准确
[00:03:08.160 --> 00:03:11.480]  所以预言能够印证这位神
[00:03:11.480 --> 00:03:14.360]  是真是那位创天造地
[00:03:14.360 --> 00:03:16.960]  和掌管历史的神
[00:03:16.960 --> 00:03:19.040]  所以但异理书很重要
[00:03:19.040 --> 00:03:20.440]  上次我们看第一章
[00:03:20.440 --> 00:03:21.520]  我们看到但异理
[00:03:21.520 --> 00:03:24.720]  我说但异理的一生开头的时候
[00:03:24.720 --> 00:03:27.400]  是一个很坎坷的人生
[00:03:27.400 --> 00:03:30.280]  他是生长在犹大国
[00:03:30.280 --> 00:03:34.080]  即是以色列国最黑暗的时候
[00:03:34.080 --> 00:03:38.800]  他经过了大魏王所罗门王的辉煌几百年之后
[00:03:38.800 --> 00:03:42.560]  是被巴比伦灭了的
[00:03:42.560 --> 00:03:45.600]  所以但异理年轻的时候
[00:03:45.600 --> 00:03:47.600]  已经是一个亡国奴
[00:03:47.600 --> 00:03:49.760]  是第一批被掳的人
[00:03:49.760 --> 00:03:51.200]  掳到巴比伦
[00:03:51.200 --> 00:03:54.000]  巴比伦就是我们今天的伊拉克
[00:03:54.000 --> 00:03:56.040]  是一个外邦人的地方
[00:03:56.040 --> 00:03:57.520]  是一个拜偶像
[00:03:57.520 --> 00:04:00.920]  不认识这位真神的地方
[00:04:00.920 --> 00:04:04.360]  他从小被掳到这个地方
[00:04:04.360 --> 00:04:05.880]  他以后几十年
[00:04:05.880 --> 00:04:07.200]  他活到九十几岁
[00:04:07.200 --> 00:04:10.960]  是从来没有回过自己的国家
[00:04:10.960 --> 00:04:14.720]  所以似乎是一个很悲惨的人生
[00:04:14.720 --> 00:04:16.880]  但是因为他认识神
[00:04:16.880 --> 00:04:20.280]  而他一生当中是站立得稳
[00:04:20.280 --> 00:04:24.920]  是依靠神应付了在异国很多很多的困难
[00:04:24.920 --> 00:04:29.160]  甚至是起码有两次是杀身之祸
[00:04:29.160 --> 00:04:30.760]  他都能够避过
[00:04:30.760 --> 00:04:31.960]  所以我们看到就是
[00:04:31.960 --> 00:04:33.360]  犹大国灭亡
[00:04:33.360 --> 00:04:34.560]  但异理被掳
[00:04:34.560 --> 00:04:36.360]  总共有四个年轻人
[00:04:36.360 --> 00:04:37.840]  三个朋友
[00:04:37.840 --> 00:04:42.600]  是和弹尔利一起被掳到巴比伦的地方
[00:04:42.600 --> 00:04:45.840]  但是他们是坚守自己的信仰
[00:04:45.840 --> 00:04:50.080]  一生当中从来没有离开过他的信仰
[00:04:50.080 --> 00:04:53.000]  实在是很难得的
[00:04:53.000 --> 00:04:54.400]  神知不知道呢?
[00:04:54.400 --> 00:04:56.960]  神知道我们的心思意念
[00:04:56.960 --> 00:05:01.080]  当我们愿意将我们的生命给过神的时候
[00:05:01.080 --> 00:05:03.040]  神是会知道
[00:05:03.040 --> 00:05:04.400]  神是会看顾
[00:05:04.400 --> 00:05:05.520]  神是会负责的
[00:05:05.520 --> 00:05:09.000]  所以神在弹尔利最危险的时候
[00:05:09.000 --> 00:05:10.800]  是为他开路
[00:05:10.800 --> 00:05:13.280]  没有撇下他为孤儿
[00:05:13.280 --> 00:05:15.000]  在黑暗当中
[00:05:15.000 --> 00:05:17.480]  神依然是来看顾他
[00:05:17.480 --> 00:05:19.760]  神一直是来保守他
[00:05:19.760 --> 00:05:23.240]  免去很多的灾难
[00:05:23.240 --> 00:05:25.280]  不是说我们信了主基督徒是
[00:05:25.280 --> 00:05:26.840]  无灾无难
[00:05:26.840 --> 00:05:28.040]  平平安安
[00:05:28.040 --> 00:05:29.840]  稳稳当当地过一生
[00:05:29.840 --> 00:05:30.440]  不是
[00:05:30.440 --> 00:05:33.600]  有些人神会给他这样
[00:05:33.600 --> 00:05:36.200]  但我不确定这样的人生
[00:05:36.200 --> 00:05:38.440]  是否一个最好的人生
[00:05:38.440 --> 00:05:41.400]  人生当中完全没有困难
[00:05:41.400 --> 00:05:44.480]  什么事情都是别人做给你的
[00:05:44.480 --> 00:05:46.120]  你一生是这样的时候
[00:05:46.120 --> 00:05:48.440]  你没有经过一些风浪的时候
[00:05:48.440 --> 00:05:51.720]  你是不知道人生有高有低
[00:05:51.720 --> 00:05:53.720]  有苦有甜
[00:05:53.720 --> 00:05:55.720]  没有苦你怎知道甜呢?
[00:05:55.720 --> 00:05:57.760]  没有低你怎知道高呢?
[00:05:57.760 --> 00:05:59.400]  你又怎知道依靠神呢?
[00:05:59.400 --> 00:06:01.560]  你怎知道要靠信心呢?
[00:06:01.560 --> 00:06:03.840]  所以神在我们的一生当中
[00:06:03.840 --> 00:06:06.000]  是摆落一些困难给我们
[00:06:06.000 --> 00:06:07.640]  不是神要苦待我们
[00:06:07.640 --> 00:06:09.360]  而是神要锻炼我们
[00:06:09.360 --> 00:06:11.840]  我们看到神将弹尔利
[00:06:11.840 --> 00:06:15.280]  摆在这样的环境来锻炼这个人
[00:06:15.280 --> 00:06:17.880]  这个人成为神重用的救药
[00:06:17.880 --> 00:06:21.120]  一个很重要的先知
[00:06:21.120 --> 00:06:22.480]  是讲预言
[00:06:22.480 --> 00:06:25.680]  并且他在异国那里
[00:06:25.680 --> 00:06:29.720]  神是提拔他成为那个国的总理
[00:06:29.720 --> 00:06:31.480]  或者是宰相
[00:06:31.480 --> 00:06:35.400]  所以一个人愿意走在神的道路上的时候
[00:06:35.400 --> 00:06:38.360]  不论你遇到的是什么环境
[00:06:38.360 --> 00:06:41.200]  神都可以在那个环境那里
[00:06:41.200 --> 00:06:45.320]  带领你有一个很不一样的人生
[00:06:45.320 --> 00:06:47.200]  有一个丰盛的人生
[00:06:47.200 --> 00:06:50.600]  有一个是其他人看到你的时候
[00:06:50.600 --> 00:06:53.840]  他可以从你身上看到主耶稣
[00:06:53.840 --> 00:06:55.920]  这是我们每一个信主
[00:06:55.920 --> 00:07:00.160]  都希望有这种丰盛的生命
[00:07:00.160 --> 00:07:02.280]  然后我们到了第二章的时候
[00:07:02.280 --> 00:07:04.440]  开始第一章是一个序幕
[00:07:04.440 --> 00:07:08.400]  第一章是神在预备弹尔利这个人
[00:07:08.400 --> 00:07:10.600]  然后到第二章的时候
[00:07:10.600 --> 00:07:11.920]  我们就看到
[00:07:11.920 --> 00:07:15.920]  是那个皇帝尼布甲尼撒王
[00:07:15.920 --> 00:07:19.000]  尼布甲尼撒王在一个困境当中
[00:07:19.000 --> 00:07:21.640]  你会说做皇帝怎么会有困难
[00:07:21.640 --> 00:07:23.200]  怎么会在困境当中
[00:07:23.200 --> 00:07:26.320]  做皇帝什么他都呼风唤雨
[00:07:26.320 --> 00:07:27.760]  什么都有人服侍他
[00:07:27.760 --> 00:07:28.840]  什么都可以
[00:07:28.840 --> 00:07:30.320]  他有权有势
[00:07:30.320 --> 00:07:32.320]  为什么会有困境呢
[00:07:32.320 --> 00:07:33.560]  但你知道
[00:07:33.560 --> 00:07:36.480]  钱财权势不是一切
[00:07:36.480 --> 00:07:39.280]  尼布甲尼撒王在当时
[00:07:39.280 --> 00:07:41.760]  是一个很威猛的王
[00:07:41.760 --> 00:07:43.480]  当时的伊拉克
[00:07:43.480 --> 00:07:47.720]  即是尼布甲尼撒王
[00:07:47.720 --> 00:07:50.960]  是世界当时的主宰
[00:07:50.960 --> 00:07:52.440]  他也都是一个
[00:07:52.440 --> 00:07:54.760]  不单止是打仗很厉害的
[00:07:54.760 --> 00:07:56.560]  这个人也都很厉害的
[00:07:56.560 --> 00:07:58.920]  你听过空中花园没有
[00:07:58.920 --> 00:08:00.640]  就是尼布甲尼撒王
[00:08:00.640 --> 00:08:01.760]  那一段的时候
[00:08:01.760 --> 00:08:03.280]  在巴比伦那里
[00:08:03.280 --> 00:08:07.200]  他已经可以建七层高的大厦
[00:08:07.200 --> 00:08:08.840]  那个所谓空中花园
[00:08:08.840 --> 00:08:10.480]  就是他在每一层的大厦
[00:08:10.480 --> 00:08:12.440]  你想想当时没有电梯
[00:08:12.440 --> 00:08:13.440]  没有起重机的
[00:08:13.440 --> 00:08:16.440]  怎么能够建到七层高的大厦
[00:08:16.440 --> 00:08:19.640]  而每一层的大厦都有花园
[00:08:19.640 --> 00:08:21.640]  水怎么上去呢
[00:08:21.640 --> 00:08:24.240]  是二千六百多年的社会
[00:08:24.240 --> 00:08:26.080]  尼布甲尼撒王当时
[00:08:26.080 --> 00:08:28.880]  已经可以建高楼大厦
[00:08:28.880 --> 00:08:30.880]  并且建到花园
[00:08:30.880 --> 00:08:32.880]  一个这么聪明
[00:08:32.880 --> 00:08:35.400]  这么有军事权力
[00:08:35.400 --> 00:08:37.680]  这么威猛的一个王
[00:08:37.680 --> 00:08:39.600]  我们发觉他原来也有困境
[00:08:39.600 --> 00:08:41.880]  他的困境是什么呢
[00:08:41.880 --> 00:08:44.440]  他自己也说不出来
[00:08:44.440 --> 00:08:45.560]  他的困境是在
[00:08:45.560 --> 00:08:48.560]  《但义理书》第二章第29节
[00:08:48.560 --> 00:08:53.000]  是当但义理后来为他解那个梦的时候
[00:08:53.000 --> 00:08:54.960]  就连他的困境
[00:08:54.960 --> 00:08:56.600]  他当时在想什么
[00:08:56.600 --> 00:08:57.600]  都说出来了
[00:08:57.600 --> 00:09:00.080]  我们在第29节看到
[00:09:00.080 --> 00:09:03.280]  他是想起将来的事情
[00:09:03.280 --> 00:09:08.120]  原来尼布甲尼撒王虽然是这么尊贵的一个王
[00:09:08.120 --> 00:09:11.320]  但是他也知道他的生命总有结束的一天
[00:09:11.320 --> 00:09:13.920]  他也知道世界上的朝代
[00:09:13.920 --> 00:09:16.280]  一个朝代来一个朝代走
[00:09:16.280 --> 00:09:18.720]  没有一个朝代是永存的
[00:09:18.720 --> 00:09:20.720]  他知道他不是上帝
[00:09:20.720 --> 00:09:23.360]  他知道他没有那个永远的生命
[00:09:23.360 --> 00:09:28.000]  所以当他在他那个王朝最高峰的时候
[00:09:28.000 --> 00:09:30.040]  他晚上睡觉他就在想
[00:09:30.040 --> 00:09:32.720]  将来会有什么事情发生呢
[00:09:32.720 --> 00:09:35.680]  我的朝代可不可以一直这样下去呢
[00:09:35.680 --> 00:09:38.760]  抑或是有第二个人会取代了我呢
[00:09:38.760 --> 00:09:40.720]  第二个人取代了我的时候
[00:09:40.720 --> 00:09:43.280]  这个国会变成什么样呢
[00:09:43.280 --> 00:09:47.760]  他在床上想将来要发生的事情
[00:09:47.760 --> 00:09:51.560]  你和我都很想知道将来会发生什么事情
[00:09:51.560 --> 00:09:55.200]  你想不想知道将来你是嫁给谁或者是娶谁呢
[00:09:55.200 --> 00:09:57.200]  你想不想知道你会有多少个小孩呢
[00:09:57.200 --> 00:09:59.080]  你将来的家庭是怎么样呢
[00:09:59.080 --> 00:10:01.880]  如果今天有一个人可以告诉你
[00:10:01.880 --> 00:10:04.440]  以后30年50年你是怎么样的时候
[00:10:04.440 --> 00:10:06.280]  我相信你都会很想知道
[00:10:06.280 --> 00:10:09.880]  为什么我会知道人是想知道未来呢
[00:10:09.880 --> 00:10:11.560]  打开中文电台你听一下
[00:10:11.560 --> 00:10:13.600]  有些风水佬在这里
[00:10:13.600 --> 00:10:15.040]  那些人说他时辰八字
[00:10:15.040 --> 00:10:16.680]  他就马上说他将来是怎么样
[00:10:16.680 --> 00:10:19.880]  事业怎么样家庭怎么样婚姻怎么样
[00:10:19.880 --> 00:10:21.680]  那些人都一路打电话上来
[00:10:21.680 --> 00:10:23.320]  我一边听一边心就想
[00:10:23.320 --> 00:10:24.760]  你为什么这么傻
[00:10:24.760 --> 00:10:26.480]  这个人乱说的
[00:10:26.480 --> 00:10:27.960]  你这些时辰八字说出来
[00:10:27.960 --> 00:10:30.160]  他就能告诉你将来的事情吗
[00:10:30.160 --> 00:10:31.560]  但人就是这样的
[00:10:31.560 --> 00:10:34.520]  我相信有些人打电话上去的都很有知识的
[00:10:34.520 --> 00:10:37.120]  他都想知道将来发生什么事情
[00:10:37.120 --> 00:10:39.960]  皇帝在想起将来要发生的事情
[00:10:39.960 --> 00:10:42.200]  他想到他自己生命的短促
[00:10:42.200 --> 00:10:44.520]  想起他这个朝代将来
[00:10:44.520 --> 00:10:46.760]  可能不能够一直维持下去
[00:10:46.760 --> 00:10:49.960]  他心里面开始有一个担心
[00:10:49.960 --> 00:10:52.440]  然后他就发梦了
[00:10:52.440 --> 00:10:54.680]  我相信这个梦是神赐给他的
[00:10:54.680 --> 00:10:56.320]  因为在这个梦里
[00:10:56.320 --> 00:10:58.760]  神要将由但尔里时代
[00:10:58.760 --> 00:11:01.080]  一路到世界的末期
[00:11:01.080 --> 00:11:02.720]  将会发生什么事情呢
[00:11:02.720 --> 00:11:05.360]  是透过尼泊尔加利萨的王
[00:11:05.360 --> 00:11:07.320]  来显示出来的
[00:11:07.320 --> 00:11:10.000]  不过尼泊尔加利萨王这个梦很有趣
[00:11:10.000 --> 00:11:11.480]  他发了梦他不记得的
[00:11:11.480 --> 00:11:13.840]  我不知道你发梦记不记得的
[00:11:13.840 --> 00:11:16.640]  有没有人发过梦是梦醒了
[00:11:16.640 --> 00:11:18.040]  可能你很害怕
[00:11:18.040 --> 00:11:20.480]  又可能发过梦令到你很开心
[00:11:20.480 --> 00:11:22.160]  不过你想来想去都想不到
[00:11:22.160 --> 00:11:24.440]  究竟那个梦的内容是什么
[00:11:24.440 --> 00:11:26.280]  那你的心一定很急
[00:11:26.280 --> 00:11:30.480]  但是你发完梦的情感还在
[00:11:30.480 --> 00:11:34.320]  尼泊尔加利萨王发完这个梦
[00:11:34.320 --> 00:11:37.200]  他心里是很烦躁的
[00:11:37.200 --> 00:11:39.920]  是令到他失眠的
[00:11:39.920 --> 00:11:44.080]  但是他是不记得了那个梦是什么
[00:11:44.080 --> 00:11:46.520]  但是令到他很失落
[00:11:46.520 --> 00:11:50.040]  心烦和失眠
[00:11:50.040 --> 00:11:52.200]  王是有权力在他手上的
[00:11:52.200 --> 00:11:54.200]  这个王是用什么办法呢
[00:11:54.200 --> 00:11:58.840]  王的办法就是照那些术士法师来的
[00:11:58.840 --> 00:12:00.840]  这里有几组人
[00:12:00.840 --> 00:12:02.120]  圣经告诉我们
[00:12:02.120 --> 00:12:04.160]  有些人叫做Sorcerer
[00:12:04.160 --> 00:12:08.360]  Sorcerer就是那些行邪术的
[00:12:08.360 --> 00:12:11.280]  能够预知过去未来的
[00:12:11.280 --> 00:12:13.840]  那些可以说是今天的风水佬
[00:12:13.840 --> 00:12:15.960]  那些占卜的人
[00:12:15.960 --> 00:12:18.920]  然后有一群人叫做Magician
[00:12:18.920 --> 00:12:21.520]  Magician今天我们就说变魔术
[00:12:21.520 --> 00:12:25.400]  其实当时Magician就是行法术
[00:12:25.400 --> 00:12:27.160]  还有很有学问的
[00:12:27.160 --> 00:12:29.400]  不是像今天那些行魔术那样
[00:12:29.400 --> 00:12:31.880]  但是这些都是邪邪的
[00:12:31.880 --> 00:12:34.000]  都是和灵界有关的
