
[00:00:00.000 --> 00:00:10.000]  今天是柳神的25周年的感恩慶典
[00:00:10.000 --> 00:00:20.000]  我想了很久,我就決定在這個時間裏面,從聖經當中分享一篇遺囑
[00:00:20.000 --> 00:00:24.000]  有些人心裏說,大家來是
[00:00:24.000 --> 00:00:30.000]  人家剛剛慶祝25周年生日,你又說遺囑
[00:00:30.000 --> 00:00:33.000]  我們基督徒是百無禁忌的
[00:00:33.000 --> 00:00:39.000]  因為我覺得這篇遺囑很有意思
[00:00:39.000 --> 00:00:44.000]  這篇遺囑是帶我們回顧以往,又看見將來
[00:00:44.000 --> 00:00:48.000]  正如柳神我們所面對的
[00:00:48.000 --> 00:00:52.000]  但是我剛才討告的時候,都是這樣祈求主
[00:00:52.000 --> 00:00:57.000]  不單止是給神樂園,是給我們每一個弟兄姊妹
[00:00:57.000 --> 00:01:05.000]  因為當日我相信神要說的話都是給每一個願意相信祂,跟隨祂的人
[00:01:05.000 --> 00:01:10.000]  究竟這個遺囑在哪裏呢?我不知道有沒有大綱打出來
[00:01:10.000 --> 00:01:14.000]  如果沒有的話,你就聽我說
[00:01:14.000 --> 00:01:20.000]  這個遺囑就是摩西的遺囑
[00:01:20.000 --> 00:01:28.000]  大家如果讀聖經知道,其實生命記就是摩西的遺言
[00:01:28.000 --> 00:01:33.000]  摩西和以色列人40年在曠野漂流
[00:01:33.000 --> 00:01:38.000]  然後最後現在去到加南的邊緣
[00:01:38.000 --> 00:01:43.000]  以色列人要進入等候了40年的應許之地
[00:01:43.000 --> 00:01:46.000]  但是摩西知道他不能進去
[00:01:46.000 --> 00:01:52.000]  老人家在最後的機會要跟這班以色列人說什麼話
[00:01:52.000 --> 00:01:56.000]  我覺得這肯定是他一生裏面最重要的說話
[00:01:56.000 --> 00:01:59.000]  就記載在生命記
[00:01:59.000 --> 00:02:05.000]  其實生命記記載了摩西三篇的遺言
[00:02:05.000 --> 00:02:08.000]  如果你留意的時候
[00:02:08.000 --> 00:02:13.000]  第一篇的遺言就是第一章到第四章,差不多是最後的時候
[00:02:13.000 --> 00:02:16.000]  這是第一篇的遺言
[00:02:16.000 --> 00:02:21.000]  第二篇的遺言就是第四章到最後,一直到第十一章
[00:02:21.000 --> 00:02:27.000]  第三篇的遺言就等於29章到30章
[00:02:27.000 --> 00:02:33.000]  這三個遺言都是摩西拿他的心代表神對以色列人所說的話
[00:02:33.000 --> 00:02:36.000]  因為摩西沒辦法再陪他們去
[00:02:36.000 --> 00:02:41.000]  他們面對的挑戰比以往任何時間更大
[00:02:41.000 --> 00:02:45.000]  這是什麼挑戰?當然進入加南大家都知道
[00:02:45.000 --> 00:02:49.000]  加南的文化、加南的外邦人遠比以色列人強
[00:02:49.000 --> 00:02:52.000]  進去就注定是被人欺負的了
[00:02:52.000 --> 00:02:55.000]  但是摩西更加關心的就是
[00:02:55.000 --> 00:02:58.000]  究竟他們的信仰會變成怎樣呢?
[00:02:58.000 --> 00:03:01.000]  我在看這些遺囑的時候
[00:03:01.000 --> 00:03:04.000]  尤其是第一篇看到最後
[00:03:04.000 --> 00:03:06.000]  我心裏變得很受感動
[00:03:06.000 --> 00:03:12.000]  所以今天晚上就拿出來短短的跟大家用幾十分鐘的時間一起來分享
[00:03:12.000 --> 00:03:14.000]  究竟摩西說了什麼
[00:03:14.000 --> 00:03:17.000]  我給了他一個題目
[00:03:17.000 --> 00:03:21.000]  叫做自尊自重,無忘主因
[00:03:21.000 --> 00:03:25.000]  其實在我第一個分題裏面提出了
[00:03:25.000 --> 00:03:28.000]  我覺得這個遺囑裏面一個最重要的挑戰的問題
[00:03:28.000 --> 00:03:33.000]  對於你,對於我們紐神要問的問題就是
[00:03:33.000 --> 00:03:37.000]  我是誰?Who am I?
[00:03:37.000 --> 00:03:41.000]  為什麼摩西要問這個問題?
[00:03:41.000 --> 00:03:47.000]  其實以色列人不知道他要面對的問題是多麼嚴重和多麼複雜
[00:03:47.000 --> 00:03:50.000]  摩西自然,因為摩西實在是很接近神
[00:03:50.000 --> 00:03:52.000]  他的經驗比所有人都好
[00:03:52.000 --> 00:03:56.000]  我們時常說出埃及這麼多人裏面,摩西是與別不同的
[00:03:56.000 --> 00:04:00.000]  其他是什麼人?奴隸來的
[00:04:00.000 --> 00:04:03.000]  奴隸除了訓練肌肉之外,沒有什麼知識的
[00:04:03.000 --> 00:04:07.000]  再在抗疫漂流了40年,很多人都死了
[00:04:07.000 --> 00:04:10.000]  第二代出來的爸爸又不懂得教他,又不懂得治
[00:04:10.000 --> 00:04:12.000]  所以什麼功力都散了
[00:04:12.000 --> 00:04:14.000]  這班是烏合之眾來的,真是
[00:04:14.000 --> 00:04:17.000]  烏合之眾怎麼能進去加藍呢?
[00:04:17.000 --> 00:04:20.000]  摩西完全明白那種困難
[00:04:20.000 --> 00:04:25.000]  最大的困難就是他開始會忘記自己是誰
[00:04:25.000 --> 00:04:29.000]  為什麼?因為以色列人從來沒有這個經驗
[00:04:29.000 --> 00:04:31.000]  以色列人就算他還沒死
[00:04:31.000 --> 00:04:36.000]  他當日在埃及是做奴隸的
[00:04:36.000 --> 00:04:40.000]  奴隸只是面對另一個對象
[00:04:40.000 --> 00:04:43.000]  就是他的主人,就是他的埃及人
