
[00:00:00.000 --> 00:00:15.400]  我們在這時候求你安靜我們的心,對我們每一個人講說話
[00:00:15.400 --> 00:00:17.900]  我們這樣祈禱奉主,俗記錄命求
[00:00:17.900 --> 00:00:24.500]  如果大家有聖經,我想你開個聖經讀詩篇133篇
[00:00:24.500 --> 00:00:30.500]  因為很短的,所以我們一首詩讀幾節
[00:00:30.500 --> 00:00:40.000]  詩篇133,我們一起讀,一二三
[00:00:40.000 --> 00:01:04.500]  (讀詩)
[00:01:04.500 --> 00:01:10.500]  大家不只知道一個作者,他的名字叫Mark Point,是英文世界的作者
[00:01:10.500 --> 00:01:16.500]  他寫的很風趣,他有一次Mark就說
[00:01:16.500 --> 00:01:22.000]  究竟可不可以將一隻貓和一隻狗放在一起呢?
[00:01:22.000 --> 00:01:29.000]  我們經常中國人說貓和狗,他真的貓和狗放在一隻龍裡面
[00:01:29.000 --> 00:01:35.000]  幾大隻龍,再有一隻貓和狗,看看究竟可不可以相處
[00:01:35.000 --> 00:01:41.000]  原來可以的,貓找一個地方,狗找一個地方
[00:01:41.000 --> 00:01:46.500]  總之你有你的地方,我有我的地方,就可以了
[00:01:46.500 --> 00:01:52.500]  然後他就想,不如我們加幾樣東西進去看看行不行
[00:01:52.500 --> 00:02:01.000]  一隻小鳥,一隻豬,一隻羊,加上一隻貓和狗,在一個大龍裡面行不行呢?
[00:02:01.000 --> 00:02:09.000]  他就真的做了一隻大龍,加上一隻小鳥,一隻豬和一隻羊在那裡
[00:02:09.000 --> 00:02:16.000]  大家都知道的,原來都可以的,混練了一段時間之後,大家找到自己的位置
[00:02:16.000 --> 00:02:24.000]  然後就很安定地在自己的位置生活,當我們這樣說的時候
[00:02:24.000 --> 00:02:32.000]  我們可能都覺得,這樣應該是這樣說的,人類和動物當然不同
[00:02:32.000 --> 00:02:39.000]  人類是不同的,我們有願望的,我們有感情的,我們有我們的思想的
[00:02:39.000 --> 00:02:46.000]  一隻貓和一隻狗,你給牠們吃得飽,有一個地方給牠們睡,牠們就不理的了
[00:02:46.000 --> 00:02:52.000]  人類和動物有願望的,我們有感情的,我們有我們的思想的
[00:02:52.000 --> 00:02:56.000]  就是因為這樣,所以會有磨擦,實際上不一定是吃東西的
[00:02:56.000 --> 00:03:01.000]  我們相處一切的時候,就是我們的願望不同,我們的思想不同
[00:03:01.000 --> 00:03:08.000]  感情被人家衝擊,所以就會有問題出現
