
[00:00:00.000 --> 00:00:07.640]  今天就和大家去思想一段经文
[00:00:07.640 --> 00:00:10.080]  走过生命的低谷
[00:00:10.080 --> 00:00:12.920]  今天我没有讲母亲节
[00:00:12.920 --> 00:00:16.880]  因为我过去已经讲了很多次了
[00:00:16.880 --> 00:00:19.000]  所以今天讲一个新的题目
[00:00:19.000 --> 00:00:21.160]  首先我们读一段经文
[00:00:21.160 --> 00:00:22.760]  路加福音24章
[00:00:22.760 --> 00:00:24.600]  这个是和本来的
[00:00:24.600 --> 00:00:27.120]  我们就读这个吧
[00:00:27.120 --> 00:00:31.120]  如果你有圣经就打开修定伴
[00:00:31.120 --> 00:00:34.960]  我们一起读24章13到24节
[00:00:34.960 --> 00:00:35.760]  是分两段的
[00:00:35.760 --> 00:00:38.560]  我们先读第一段到24节
[00:00:38.560 --> 00:00:39.840]  「正当那日
[00:00:39.840 --> 00:00:43.920]  门徒中有两个人往一个村子去
[00:00:43.920 --> 00:00:47.080]  这村子名叫以马五师
[00:00:47.080 --> 00:00:50.200]  离耶路撒冷约有二十五里
[00:00:50.200 --> 00:00:54.120]  他们彼此谈论所遇见的这一切事
[00:00:54.120 --> 00:00:56.400]  正谈论相闻的时候
[00:00:56.400 --> 00:01:00.560]  耶稣亲自就近他们和他们同行
[00:01:00.560 --> 00:01:03.040]  只是他们的眼睛迷糊了
[00:01:03.040 --> 00:01:04.520]  不认识他
[00:01:04.520 --> 00:01:06.160]  耶稣对他们说
[00:01:06.160 --> 00:01:10.000]  你们走路彼此谈论的是什么事呢?
[00:01:10.000 --> 00:01:11.600]  他们就站着
[00:01:11.600 --> 00:01:13.800]  面上戴着袖帽
[00:01:13.800 --> 00:01:18.200]  二人中有一个名叫格留巴的回答说
[00:01:18.200 --> 00:01:19.880]  你在耶路撒冷的那一刻
[00:01:19.880 --> 00:01:23.920]  还不知道这几天在哪里所出的什么事呢?
[00:01:23.920 --> 00:01:26.240]  耶稣说什么事呢?
[00:01:26.240 --> 00:01:27.280]  他们说
[00:01:27.280 --> 00:01:29.720]  就算拿撒勒人耶稣的事
[00:01:29.720 --> 00:01:31.280]  也是个善知
[00:01:31.280 --> 00:01:33.520]  在神和众百姓面前
[00:01:33.520 --> 00:01:36.120]  说话行事都有大能
[00:01:36.120 --> 00:01:38.320]  祭司掌握我们的官府
[00:01:38.320 --> 00:01:41.000]  竟把他解去定了死罪
[00:01:41.000 --> 00:01:43.200]  钉在十字架上
[00:01:43.200 --> 00:01:47.040]  但我们素来所盼望要属以色列民的
[00:01:47.040 --> 00:01:48.320]  就是他
[00:01:48.320 --> 00:01:49.760]  不但如此
[00:01:49.760 --> 00:01:51.760]  而且这事情就
[00:01:51.760 --> 00:01:54.040]  现在已经三天了
[00:01:54.040 --> 00:01:58.560]  再者我们中间有几个妇女使我们惊奇
[00:01:58.560 --> 00:02:01.400]  她们清早过了坟墓那里
[00:02:01.400 --> 00:02:03.160]  不见她的身体
[00:02:03.160 --> 00:02:05.520]  就回来告诉我们说
[00:02:05.520 --> 00:02:07.480]  看见了天使显现
[00:02:07.480 --> 00:02:09.280]  恕她复活了
[00:02:09.280 --> 00:02:13.480]  又有我们的几个人往坟墓那里去
[00:02:13.480 --> 00:02:17.000]  所遇见的正如妇女们所说的
[00:02:17.000 --> 00:02:20.080]  此时没有看见她
[00:02:20.080 --> 00:02:23.840]  这经文是《路加福音》所记载
[00:02:23.840 --> 00:02:27.720]  独有的《路加福音》
[00:02:27.720 --> 00:02:31.520]  是耶稣复活那一天所发生的事情
[00:02:31.520 --> 00:02:34.280]  有两个很绝望
[00:02:34.280 --> 00:02:35.800]  很难过
[00:02:35.800 --> 00:02:39.120]  百思不得其解的闷徒
[00:02:39.120 --> 00:02:41.600]  因为他们遇到一件
[00:02:41.600 --> 00:02:44.240]  难以明白的异人受害
[00:02:44.240 --> 00:02:48.880]  他们所追随的耶稣在三天前被杀
[00:02:48.880 --> 00:02:50.560]  所以他们很难过
[00:02:50.560 --> 00:02:53.200]  这里说他们带着愁容
[00:02:53.200 --> 00:02:56.800]  变成心里难过
[00:02:56.800 --> 00:03:00.480]  人生很多时候都会经历一些
[00:03:00.480 --> 00:03:02.720]  我们想不通、想不明白
[00:03:02.720 --> 00:03:05.920]  不知道为什么会有这些事情出现
[00:03:05.920 --> 00:03:09.040]  无论在工作上或者社会上
[00:03:09.040 --> 00:03:12.880]  特别当我们没办法用理性
[00:03:12.880 --> 00:03:14.880]  用我们所能够明白的时候
[00:03:14.880 --> 00:03:18.760]  我们就陷入一种情绪的低潮
[00:03:18.760 --> 00:03:22.760]  因为我们不知道上帝在做什么
[00:03:22.760 --> 00:03:25.000]  很多年前
[00:03:25.000 --> 00:03:27.840]  1921年
[00:03:27.840 --> 00:03:31.200]  有一对年轻的宣教士
[00:03:31.200 --> 00:03:33.840]  来自北欧的瑞典
[00:03:33.840 --> 00:03:39.040]  他们叫David and Sylvia Frut
[00:03:39.040 --> 00:03:43.680]  当时他们决定要去一个很落后的地方
[00:03:43.680 --> 00:03:47.680]  当时是21年 很早期
[00:03:47.680 --> 00:03:51.040]  当时叫做干果
[00:03:51.040 --> 00:03:55.680]  就是今天的扎伊尔
[00:03:55.680 --> 00:04:00.640]  当地的宣教团体
[00:04:00.640 --> 00:04:05.840]  派他们去一个部落传道
[00:04:05.840 --> 00:04:09.600]  可惜那个部落的尤长
[00:04:09.600 --> 00:04:12.520]  不准他们进入他们的村落里面
[00:04:12.520 --> 00:04:16.920]  也不准村里面的人出来见他们
[00:04:16.920 --> 00:04:18.920]  所以他们百思不得其解
[00:04:18.920 --> 00:04:20.600]  完全没有方法
[00:04:20.600 --> 00:04:23.840]  怎么可以接触他们呢?
[00:04:23.840 --> 00:04:28.520]  不过那个部落是容许一个十块钱的小孩
[00:04:28.520 --> 00:04:33.360]  每天带着鸡蛋和鸡卖给他们
[00:04:33.360 --> 00:04:38.240]  唯一能够接触这个部落的就是一个十块钱的小孩
[00:04:38.240 --> 00:04:41.680]  这个宣教士太太Sylvia Frut
[00:04:41.680 --> 00:04:45.760]  她是很矮的 48寸
[00:04:45.760 --> 00:04:48.920]  对西人来说是很矮 很小
[00:04:48.920 --> 00:04:50.680]  她和这个十块钱的小孩
[00:04:50.680 --> 00:04:52.120]  因为她身形不大
[00:04:52.120 --> 00:04:56.960]  所以容易沟通、聊天、学习语言
[00:04:56.960 --> 00:04:59.640]  并且将呼应传给她
[00:04:59.640 --> 00:05:01.640]  这个十块钱的小孩很有兴趣
[00:05:01.640 --> 00:05:04.120]  住址者过了几个月
[00:05:04.120 --> 00:05:06.320]  都没有办法进入那个部落
[00:05:06.320 --> 00:05:11.840]  后来Sylvia就发现自己有十块钱的小孩
[00:05:11.840 --> 00:05:17.640]  当时David和Sylvia是带着一个两岁的十块钱的小孩
[00:05:17.640 --> 00:05:21.040]  现在这个十块钱的小孩已经差不多三岁了
[00:05:21.040 --> 00:05:27.040]  太太又再有一个新人
[00:05:27.040 --> 00:05:30.640]  还有一个宣教士叫Ellison
[00:05:30.640 --> 00:05:34.360]  两夫妻都会在这个部落附近搭一间屋
[00:05:34.360 --> 00:05:36.760]  一起住 等候机会
[00:05:36.760 --> 00:05:38.720]  但是等不到
[00:05:38.720 --> 00:05:42.520]  没多久Ellison就有了虐疾
[00:05:42.520 --> 00:05:46.240]  因为那里的蚊子很厉害
[00:05:46.240 --> 00:05:50.440]  Ellison就去医病 离开了他们
[00:05:50.440 --> 00:05:52.720]  但Sylvia就不肯走
[00:05:52.720 --> 00:05:55.680]  她坚持等待机会为止
[00:05:55.680 --> 00:05:58.880]  所以她仍然留在那里
[00:05:58.880 --> 00:06:01.840]  后来当她生产的时候
[00:06:01.840 --> 00:06:06.480]  她自己也染上了虐疾
[00:06:06.480 --> 00:06:08.040]  很艰苦
[00:06:08.040 --> 00:06:10.920]  那个酋长也好
[00:06:10.920 --> 00:06:14.920]  他就派了一个女人做产时来帮她
[00:06:14.920 --> 00:06:18.160]  帮她生十块钱的小孩
[00:06:18.160 --> 00:06:21.640]  不过当她生了一个女儿出来
[00:06:21.640 --> 00:06:24.200]  因为她有病
[00:06:24.200 --> 00:06:26.360]  她要保存这个生命
[00:06:26.360 --> 00:06:28.040]  所以他拼了他的命
[00:06:28.040 --> 00:06:30.040]  也要把这个女儿生了出来
[00:06:30.040 --> 00:06:32.840]  生出来之后那十七天
[00:06:32.840 --> 00:06:36.920]  她就体力耗尽而死
[00:06:36.920 --> 00:06:38.320]  但David很难过
[00:06:38.320 --> 00:06:39.600]  作为丈夫
[00:06:39.600 --> 00:06:43.120]  这是他很爱的一个妻子
[00:06:43.120 --> 00:06:45.680]  他亲手埋葬他太太之后
[00:06:45.680 --> 00:06:49.920]  他就带着一个三岁的儿子
[00:06:49.920 --> 00:06:54.520]  和一个手抱未满月的女儿
[00:06:54.520 --> 00:06:58.000]  就去总部找Ellison
[00:06:58.000 --> 00:06:59.360]  他就跟她说
[00:06:59.360 --> 00:07:01.760]  我每次见到这个女儿
[00:07:01.760 --> 00:07:03.760]  好像见到太太一样
[00:07:03.760 --> 00:07:06.000]  他说他很难过
[00:07:06.000 --> 00:07:07.360]  所以他没有办法去面对
[00:07:07.360 --> 00:07:10.640]  也没有办法去养育这个女儿
[00:07:10.640 --> 00:07:13.800]  他说我要回家乡瑞典
[00:07:13.800 --> 00:07:17.080]  他请你照顾这个女儿
[00:07:17.080 --> 00:07:18.160]  托换
[00:07:18.160 --> 00:07:19.440]  Ellison就跟我说
[00:07:19.440 --> 00:07:21.240]  没问题
[00:07:21.240 --> 00:07:23.040]  我暂时照顾着她
[00:07:23.040 --> 00:07:24.320]  等她大一点的时候
[00:07:24.320 --> 00:07:25.920]  我就带回瑞典
[00:07:25.920 --> 00:07:28.680]  等你一家团聚
[00:07:28.680 --> 00:07:30.480]  很可惜
[00:07:30.480 --> 00:07:33.920]  Ellison的药疾不仅没有好
[00:07:33.920 --> 00:07:35.920]  他熬了18个月之后
[00:07:35.920 --> 00:07:37.920]  她也死了
[00:07:37.920 --> 00:07:45.000]  而这个女儿就在非洲的宣教士
[00:07:45.000 --> 00:07:48.440]  就辗转一路相传给那个
[00:07:48.440 --> 00:07:53.920]  最后就是托管到一个美国的宣教士
[00:07:53.920 --> 00:07:56.080]  就接收了这个女儿
[00:07:56.080 --> 00:07:59.600]  他已经不太知道这个女儿的历史
[00:07:59.600 --> 00:08:00.600]  她的家人
[00:08:00.600 --> 00:08:03.440]  于是后来就带了她回美国
[00:08:03.440 --> 00:08:06.440]  他只知道她的父母是宣教士
[00:08:06.440 --> 00:08:11.200]  David and Sylvia Freud
[00:08:11.200 --> 00:08:13.960]  David回到瑞典
[00:08:13.960 --> 00:08:17.200]  他心里怀恨
[00:08:17.200 --> 00:08:20.720]  上帝为什么要这样对他
[00:08:20.720 --> 00:08:21.640]  没有保留的
[00:08:21.640 --> 00:08:23.280]  来到他宣教
[00:08:23.280 --> 00:08:24.880]  为神的工作
[00:08:24.880 --> 00:08:28.640]  但现在连他最爱的妻子都拿走了
[00:08:28.640 --> 00:08:32.480]  于是他就开始喝酒
[00:08:32.480 --> 00:08:35.400]  因为他喝酒的缘故毁了他一生
[00:08:35.400 --> 00:08:37.240]  所以他什么都做不到
[00:08:37.240 --> 00:08:44.040]  终日就是在醉酒当中
[00:08:44.040 --> 00:08:46.760]  人生有时去到一个地步
