
[00:00:00.000 --> 00:00:10.000]  今天和大家思想一段经文,走个生命的低谷
[00:00:10.000 --> 00:00:16.000]  今天我没有讲母亲节,因为我过去已经讲了很多次了
[00:00:16.000 --> 00:00:23.000]  今天讲个新的题目,首先我们读一段经文,路高峰24章
[00:00:23.000 --> 00:00:31.000]  这是和本,如果你有圣经就打开修订本
[00:00:31.000 --> 00:00:38.000]  一起读,24章13-24节,分两段,我们先读第一段,到24节
[00:00:38.000 --> 00:00:44.000]  正当那日,门徒中有两个人往一个村子去
[00:00:44.000 --> 00:00:50.000]  这村子名叫尔玛五师,离耶路撒冷约有25里
[00:00:50.000 --> 00:00:56.000]  他们彼此谈论所遇见的这一切事,正谈论相问的时候
[00:00:56.000 --> 00:01:03.000]  耶稣亲自就近他们,和他们同行,此时他们的眼睛迷糊了
[00:01:03.000 --> 00:01:10.000]  不形识下,耶稣对他们说,你们走路彼此谈论的是什么事呢?
[00:01:10.000 --> 00:01:18.000]  他们就站住,面上戴着手绒,二人中有一个名叫格劳巴的回答说
[00:01:18.000 --> 00:01:24.000]  你在耶路撒冷作客,还不知道这几天在哪里所出的什么?
[00:01:24.000 --> 00:01:30.000]  什么事呢?他们说,就算那是那人耶稣的事
[00:01:30.000 --> 00:01:36.000]  有时个先知,在神和众百姓面前,说话行事都有大能
[00:01:36.000 --> 00:01:43.000]  祭司长王我们的官府,竟把他解去定了死罪,定在十字架上
[00:01:43.000 --> 00:01:48.000]  但我们素来所盼望要属以色列民的就是他
[00:01:48.000 --> 00:01:54.000]  不但如此,而且这事情就现在已经三天了
[00:01:54.000 --> 00:01:58.000]  再者,我们中间有几个妇女使我们惊奇
[00:01:58.000 --> 00:02:05.000]  他们清早到了坟墓那里,不见他的身体,就会来告诉我们说
[00:02:05.000 --> 00:02:13.000]  看见了天使显现,树架复活了,又有我们的几个人往墳墓那里去
[00:02:13.000 --> 00:02:19.000]  所遇见的正如妇女们所说的,此时没有看见他
[00:02:19.000 --> 00:02:25.000]  这些经文是路加夫音所记载独有的
[00:02:25.000 --> 00:02:31.000]  路加夫音,是耶稣复活那一天所发生的事情
[00:02:31.000 --> 00:02:39.000]  有两个很绝望,很难过,百思不得其解的悶图
[00:02:39.000 --> 00:02:44.000]  因为他们遇到一件难以明白的二人受害
