
[00:00:00.000 --> 00:00:08.760]  各位聽眾早安,最大的機會來到港福堂和大家分享
[00:00:08.760 --> 00:00:13.640]  如果沒有搞錯,今天的主日安排應該是去年進行的
[00:00:13.640 --> 00:00:16.440]  因為種種原因一直改了不同的時間
[00:00:16.440 --> 00:00:24.400]  多謝主,不單止讓我和大家在這個時間透過網上和大家分享
[00:00:24.400 --> 00:00:31.720]  而是我覺得今天這個題目,討好權並是我一直的負擔
[00:00:31.720 --> 00:00:36.720]  也都是我覺得很可能是華人教會今天非常需要一個訊息
[00:00:36.720 --> 00:00:40.920]  今天早上回來的時候,看到有弟兄跟我說
[00:00:40.920 --> 00:00:45.280]  原來在港福堂裡面,每天六點多就來這裡祈禱
[00:00:45.280 --> 00:00:47.280]  為教會,為香港祈禱
[00:00:47.280 --> 00:00:48.560]  我很感動的
[00:00:48.560 --> 00:00:53.880]  林牧師還跟我說,每個主日港福堂的執事都一起有祈禱會
[00:00:53.880 --> 00:00:57.720]  我相信香港教會很少會這樣做
[00:00:57.720 --> 00:01:02.640]  為了你們,特別是一幫弟兄姊妹和領袖
[00:01:02.640 --> 00:01:04.640]  在種祈禱中感恩
[00:01:04.640 --> 00:01:08.480]  這裡我也想把《波露神學院》的文案帶給大家
[00:01:08.480 --> 00:01:12.240]  多謝港福堂過去都很關心神學院的需要
[00:01:12.240 --> 00:01:15.040]  我實在很感激大家所做的
[00:01:15.040 --> 00:01:20.520]  多謝林牧師介紹的小書
[00:01:20.520 --> 00:01:24.640]  如果大家覺得有幫助的話,我希望你也可以拿來看看
[00:01:24.640 --> 00:01:29.840]  我心裡的負擔就是希望這個這麼重要的題目
[00:01:29.840 --> 00:01:34.120]  我相信基督徒當中不需要再強調祈禱很重要
[00:01:34.120 --> 00:01:35.880]  這個真的不需要再說
[00:01:35.880 --> 00:01:42.720]  不過實際上,我們將祈禱去實踐
[00:01:42.720 --> 00:01:45.560]  卻是離開理想的情況還很遠
[00:01:45.560 --> 00:01:51.280]  我相信這是香港教會現在實際的情況
[00:01:51.280 --> 00:01:57.080]  因此我今天選了《經文馬蝶福音》第十八章
[00:01:57.080 --> 00:02:02.840]  十五至二十節,講一個關於討好權並的題目
[00:02:02.840 --> 00:02:05.080]  這也是我多年來很大掙扎的
[00:02:05.080 --> 00:02:09.240]  究竟祈禱是什麼意思
[00:02:09.240 --> 00:02:14.920]  教會要一起努力祈禱的原因是什麼
[00:02:14.920 --> 00:02:19.880]  我試試把這些資料整理一下和大家分享一下
[00:02:19.880 --> 00:02:25.600]  一般我們祈禱的時間都會包括讚美、感恩、認罪、代求
[00:02:25.600 --> 00:02:29.440]  或者是自己的需要來祈禱
[00:02:29.440 --> 00:02:35.200]  大概在我們疏信主義的時間都說這個祈禱的五大方向
[00:02:35.200 --> 00:02:39.080]  為什麼要祈禱呢?我們很容易說就是因為和上帝溝通
[00:02:39.080 --> 00:02:40.880]  和上帝建立關係
[00:02:40.880 --> 00:02:44.200]  但是我今天想集中說後面那兩個
[00:02:44.200 --> 00:02:49.520]  為什麼我們要為其他人代求和為自己求
[00:02:49.520 --> 00:02:52.840]  就是說如果上帝是什麼都知道的
[00:02:52.840 --> 00:02:55.440]  為什麼我們還要代求
[00:02:55.440 --> 00:02:59.760]  如果我們求的時候,上帝聽
[00:02:59.760 --> 00:03:02.440]  那會不會引申神學的問題呢?
[00:03:02.440 --> 00:03:05.360]  如果我們祈求的時候,上帝不聽
[00:03:05.360 --> 00:03:06.880]  那為什麼要祈禱呢?
[00:03:06.880 --> 00:03:10.400]  我試試把這個問題這樣解釋一下
[00:03:10.400 --> 00:03:17.640]  滿有主權的上帝會不會因為人的祈求而改變他的心意呢?
[00:03:17.640 --> 00:03:24.480]  上帝已經從永遠看到,永遠定了很多的決定
[00:03:24.480 --> 00:03:29.120]  這些決定會不會因為人的祈禱而改變呢?
[00:03:29.120 --> 00:03:34.640]  而更加困難的就是,在聖經裡面找到兩種例子都有
[00:03:34.640 --> 00:03:40.560]  摩世祈禱想入加南,在生命祭摩世回朔的時間
[00:03:40.560 --> 00:03:42.640]  上帝說,罷了,不要再說了
[00:03:42.640 --> 00:03:45.240]  你怎樣祈禱都不能入去
[00:03:45.240 --> 00:03:47.880]  上帝的志不會改變的
[00:03:47.880 --> 00:03:49.360]  不過希西加呢?
[00:03:49.360 --> 00:03:52.680]  希西加本來就是要離開世界
[00:03:52.680 --> 00:03:55.600]  但是當他向上帝祈求的時候
[00:03:55.600 --> 00:03:57.440]  上帝給了他15年命
[00:03:57.440 --> 00:04:02.960]  似乎上帝已定的志由希西加的祈求而得到改變
[00:04:02.960 --> 00:04:08.200]  所以你看到兩方面的例子和教導似乎都有
[00:04:08.200 --> 00:04:10.360]  有些經文說上帝是不會改變的
[00:04:10.360 --> 00:04:13.040]  有些經文說上帝是誰聽人祈禱的
[00:04:13.040 --> 00:04:15.680]  那你怎樣把他們合在一起呢?
[00:04:15.680 --> 00:04:17.840]  或者試試這樣說
[00:04:17.840 --> 00:04:24.000]  如果我們答案說,滿有主權的上帝會因為人的祈求而改變呢?
[00:04:24.000 --> 00:04:27.360]  那我們的神也不是變成阿拉丁燈神
[00:04:27.360 --> 00:04:31.560]  就是很有能力,不過出來的時候主人有什麼吩咐
