
[00:00:00.000 --> 00:00:08.000]  你做完晚安,一個半小時,中間沒有休息
[00:00:08.000 --> 00:00:13.000]  我們今天就說俗世成性,修院生活
[00:00:13.000 --> 00:00:16.000]  先說修院生活,再說俗世成性
[00:00:16.000 --> 00:00:22.000]  修院我們很熟悉的,因為我們很喜歡去退休
[00:00:22.000 --> 00:00:26.000]  在香港也有很多天主教的靜修院
[00:00:26.000 --> 00:00:30.000]  基督教有杜豐山的靜修院
[00:00:30.000 --> 00:00:35.000]  我記得小時候去杜豐山,有一群大英姐妹退休
[00:00:35.000 --> 00:00:43.000]  山上有一個山洞,山洞就是祈禱,很安靜,很舒服
[00:00:43.000 --> 00:00:49.000]  在整個基督教傳統里,由早期教會一直到中世紀
[00:00:49.000 --> 00:00:57.000]  因為教會開始慢慢僵化,很多的儀式,很多的體制,很多的建制
[00:00:57.000 --> 00:01:04.000]  所以很多的信徒,他們情願自己去郊外的地方,自己面對上帝
[00:01:04.000 --> 00:01:13.000]  不想在建制下面,因為當時的教會和政治扯上很多關係
[00:01:13.000 --> 00:01:22.000]  並且有很多人不是真心信主的,在教會裡面又有權柄
[00:01:22.000 --> 00:01:30.000]  所以在早期教會中,中世紀就有所謂的修院生活,或者叫俯修主義
[00:01:30.000 --> 00:01:36.000]  好了,今晚我們就說,修院生活在中國改革來說
[00:01:36.000 --> 00:01:40.000]  沒有否定到它原來的價值
[00:01:40.000 --> 00:01:48.000]  首先我們總結一下,在中世紀裡面,修院的生活或者屬靈的操練
[00:01:48.000 --> 00:01:56.000]  大概有四樣東西,這四樣東西,第一樣就是閱讀,第二樣東西就是默想
[00:01:56.000 --> 00:02:05.000]  第三就是祈禱,第四就是靜觀,閱讀默想祈禱,閱讀祈禱大家很熟悉,很容易知道
[00:02:05.000 --> 00:02:13.000]  默想和靜觀很可能大家會混亂,默想和靜觀是什麼意思呢
[00:02:13.000 --> 00:02:22.000]  我也是很簡單地說,首先說閱讀,在中世紀或者在靈修的傳統裡面
[00:02:22.000 --> 00:02:33.000]  閱讀就不是指我們讀書考試,這種閱讀就叫做屬靈的閱讀,spiritual reading
[00:02:33.000 --> 00:02:43.000]  所以它不是用來考試,凡是考試就是很無人的,本來很有趣的東西,一考試就很無人
[00:02:43.000 --> 00:02:50.000]  我說最有趣的就是沒有小說,但如果沒有小說,你做會考的,那你就不想讀了
[00:02:50.000 --> 00:03:05.000]  所以這種閱讀就不是為了考試,不是為了很邏輯性很理智的,而是這種閱讀是作為一種內心的,一種心靈的活動
[00:03:05.000 --> 00:03:16.000]  所以它不是要吸取知識,而是透過一些人的經歷,一些人的經歷,他的生平或者是一些經文
[00:03:16.000 --> 00:03:23.000]  在他裡面慢慢思考,所以這個閱讀其實就是一種體驗的閱讀
[00:03:23.000 --> 00:03:35.000]  詩篇139篇說,我的心在我裡面發熱,默想的時候火就燒起,我用舌頭說話,這個舌頭說話好像說謊言
[00:03:35.000 --> 00:03:47.000]  意思就是有一些透過一些人的經歷,透過一些歷史來經歷他和上帝的關係
[00:03:47.000 --> 00:03:57.000]  所以這種是一種熟練經驗,就由我們的心的深處,去發掘對上帝的真摯的感情
[00:03:57.000 --> 00:04:07.000]  我們讀一些人的經歷,讀一些熟練的經歷,其實我們不一定要學它,但是我們看到它的經歷之後,我們去想想我們如何經歷上帝
