
[00:00:00.000 --> 00:00:04.000]  各位晚安
[00:00:04.000 --> 00:00:08.000]  一個半小時 中間沒有休息
[00:00:08.000 --> 00:00:13.000]  我們今天就講 俗世成性 修軟生活
[00:00:13.000 --> 00:00:16.000]  先講修軟生活 再講俗世成性
[00:00:16.000 --> 00:00:22.000]  修軟我們很熟悉的 因為我們很喜歡去退修
[00:00:22.000 --> 00:00:26.000]  在香港也有很多天主教的靜修軟
[00:00:26.000 --> 00:00:30.000]  基督教有道風山的靜修軟
[00:00:30.000 --> 00:00:35.000]  我記得小時候去道風山 有班弟兄姐妹去退修
[00:00:35.000 --> 00:00:39.000]  山上有個山洞 山洞是用來祈禱的
[00:00:39.000 --> 00:00:43.000]  很安靜 很舒服
[00:00:43.000 --> 00:00:49.000]  在整個基督教傳統裡面 由早期教會一直到中世紀
[00:00:49.000 --> 00:00:52.000]  因為教會開始慢慢僵化
[00:00:52.000 --> 00:00:57.000]  很多的儀式 很多的體制 很多的建制
[00:00:57.000 --> 00:01:03.000]  所以很多的信徒 尋願自己去郊外的地方
[00:01:03.000 --> 00:01:08.000]  自己面對上帝 不想在建制下
[00:01:08.000 --> 00:01:13.000]  因為當時的教會和政治扯上很多的關係
[00:01:13.000 --> 00:01:19.000]  並且有很多人不是真心信主的
[00:01:19.000 --> 00:01:22.000]  在教會裡面又有權柄
[00:01:22.000 --> 00:01:30.000]  所以在早期教會到中世紀就有所謂修軟生活的輔修主義
[00:01:30.000 --> 00:01:36.000]  今晚我們就說修軟生活在中國改革來說
[00:01:36.000 --> 00:01:40.000]  沒有否定到原來的價值
[00:01:40.000 --> 00:01:44.000]  首先我們總結一下在中世紀裡面
[00:01:44.000 --> 00:01:47.000]  修軟的生活或者那種屬靈的操練
[00:01:47.000 --> 00:01:50.000]  大家有四樣東西
[00:01:50.000 --> 00:01:55.000]  第一樣就是閱讀 第二樣就是默想
[00:01:55.000 --> 00:01:59.000]  第三就是祈禱 第四就是靜觀
[00:01:59.000 --> 00:02:03.000]  閱讀 默想 祈禱 大家很熟悉的
[00:02:03.000 --> 00:02:09.000]  很容易知道 默想和靜觀很可能會混亂
[00:02:09.000 --> 00:02:12.000]  默想和靜觀是什麼意思呢
[00:02:12.000 --> 00:02:15.000]  我都是很簡單的說
[00:02:15.000 --> 00:02:18.000]  首先是說閱讀
[00:02:18.000 --> 00:02:21.000]  在中世紀或者靈修的傳統裡面
[00:02:21.000 --> 00:02:27.000]  閱讀就不是指我們讀書考試
[00:02:27.000 --> 00:02:32.000]  這種閱讀就叫做屬靈的閱讀
[00:02:32.000 --> 00:02:35.000]  所以它就不是我們考試
[00:02:35.000 --> 00:02:38.000]  凡是考試的就是很沒人的
[00:02:38.000 --> 00:02:41.000]  本來很有趣的東西
[00:02:41.000 --> 00:02:43.000]  考試就很沒人
[00:02:43.000 --> 00:02:46.000]  我說最有趣的就是武學小說
[00:02:46.000 --> 00:02:48.000]  但如果武學小說你做會考的
[00:02:48.000 --> 00:02:51.000]  那你就不想讀了
[00:02:51.000 --> 00:02:54.000]  所以這種閱讀就不是為了考試
[00:02:54.000 --> 00:02:57.000]  不是為了很邏輯性很理智的
[00:02:57.000 --> 00:03:03.000]  而是這種閱讀作為一種內心的
[00:03:03.000 --> 00:03:06.000]  一種心靈的活動
[00:03:06.000 --> 00:03:08.000]  不是吸取知識
[00:03:08.000 --> 00:03:11.000]  而是透過一些人的經歷
[00:03:11.000 --> 00:03:13.000]  一些人的經歷的生平
[00:03:13.000 --> 00:03:16.000]  或者是一些經文
[00:03:16.000 --> 00:03:19.000]  在他裡面慢慢思考
[00:03:19.000 --> 00:03:23.000]  所以這個閱讀其實就是一種體驗的閱讀
[00:03:23.000 --> 00:03:25.000]  詩篇139篇說
[00:03:25.000 --> 00:03:27.000]  我的心在我裡面發熱
[00:03:27.000 --> 00:03:30.000]  默想的時候火就燒起
[00:03:30.000 --> 00:03:33.000]  我使用舌頭說話
[00:03:33.000 --> 00:03:35.000]  舌頭說話就好像說方言
[00:03:35.000 --> 00:03:37.000]  我的意思其實就是
[00:03:37.000 --> 00:03:40.000]  透過一些人的經歷
[00:03:40.000 --> 00:03:42.000]  透過一些歷史
[00:03:42.000 --> 00:03:46.000]  來經歷他和上帝的關係
[00:03:46.000 --> 00:03:51.000]  所以這種是一種熟悉的經驗
[00:03:51.000 --> 00:03:54.000]  就是由我們的心的深處
[00:03:54.000 --> 00:03:57.000]  發掘對上帝的真摯的感情
[00:03:57.000 --> 00:04:00.000]  因此我們讀一些熟悉的人的經歷
[00:04:00.000 --> 00:04:02.000]  其實我們不一定要學他
[00:04:02.000 --> 00:04:04.000]  但我們看到他的經歷之後
[00:04:04.000 --> 00:04:07.000]  我們去思考我們如何經歷上帝
