
[00:00:00.000 --> 00:00:08.000]  你做完晚安,一个半小时,中间没有休息
[00:00:08.000 --> 00:00:13.000]  我们今天就说俗世成性,修院生活
[00:00:13.000 --> 00:00:16.000]  先说修院生活,再说俗世成性
[00:00:16.000 --> 00:00:22.000]  修院我们很熟悉的,因为我们很喜欢去退休
[00:00:22.000 --> 00:00:26.000]  在香港也有很多天主教的静修院
[00:00:26.000 --> 00:00:30.000]  基督教有杜丰山的静修院
[00:00:30.000 --> 00:00:35.000]  我记得小时候去杜丰山,有一群大英姐妹退休
[00:00:35.000 --> 00:00:43.000]  山上有一个山洞,山洞就是祈祷,很安静,很舒服
[00:00:43.000 --> 00:00:49.000]  在整个基督教传统里,由早期教会一直到中世纪
[00:00:49.000 --> 00:00:57.000]  因为教会开始慢慢僵化,很多的仪式,很多的体制,很多的建制
[00:00:57.000 --> 00:01:04.000]  所以很多的信徒,他们情愿自己去郊外的地方,自己面对上帝
[00:01:04.000 --> 00:01:13.000]  不想在建制下面,因为当时的教会和政治扯上很多关系
[00:01:13.000 --> 00:01:22.000]  并且有很多人不是真心信主的,在教会里面又有权柄
[00:01:22.000 --> 00:01:30.000]  所以在早期教会中,中世纪就有所谓的修院生活,或者叫俯修主义
[00:01:30.000 --> 00:01:36.000]  好了,今晚我们就说,修院生活在中国改革来说
[00:01:36.000 --> 00:01:40.000]  没有否定到它原来的价值
[00:01:40.000 --> 00:01:48.000]  首先我们总结一下,在中世纪里面,修院的生活或者属灵的操练
[00:01:48.000 --> 00:01:56.000]  大概有四样东西,这四样东西,第一样就是阅读,第二样东西就是默想
[00:01:56.000 --> 00:02:05.000]  第三就是祈祷,第四就是静观,阅读默想祈祷,阅读祈祷大家很熟悉,很容易知道
[00:02:05.000 --> 00:02:13.000]  默想和静观很可能大家会混乱,默想和静观是什么意思呢
[00:02:13.000 --> 00:02:22.000]  我也是很简单地说,首先说阅读,在中世纪或者在灵修的传统里面
[00:02:22.000 --> 00:02:33.000]  阅读就不是指我们读书考试,这种阅读就叫做属灵的阅读,spiritual reading
[00:02:33.000 --> 00:02:43.000]  所以它不是用来考试,凡是考试就是很无人的,本来很有趣的东西,一考试就很无人
[00:02:43.000 --> 00:02:50.000]  我说最有趣的就是没有小说,但如果没有小说,你做会考的,那你就不想读了
[00:02:50.000 --> 00:03:05.000]  所以这种阅读就不是为了考试,不是为了很逻辑性很理智的,而是这种阅读是作为一种内心的,一种心灵的活动
[00:03:05.000 --> 00:03:16.000]  所以它不是要吸取知识,而是透过一些人的经历,一些人的经历,他的生平或者是一些经文
[00:03:16.000 --> 00:03:23.000]  在他里面慢慢思考,所以这个阅读其实就是一种体验的阅读
[00:03:23.000 --> 00:03:35.000]  诗篇139篇说,我的心在我里面发热,默想的时候火就烧起,我用舌头说话,这个舌头说话好像说谎言
[00:03:35.000 --> 00:03:47.000]  意思就是有一些透过一些人的经历,透过一些历史来经历他和上帝的关系
[00:03:47.000 --> 00:03:57.000]  所以这种是一种熟练经验,就由我们的心的深处,去发掘对上帝的真摯的感情
[00:03:57.000 --> 00:04:07.000]  我们读一些人的经历,读一些熟练的经历,其实我们不一定要学它,但是我们看到它的经历之后,我们去想想我们如何经历上帝
[00:04:07.000 --> 00:04:19.000]  我们在灰心嘴上上,我们看到那些人,他们如何经历那个困难,所以其实是一种我们去经历和上帝的同行和关系
[00:04:19.000 --> 00:04:31.000]  这是第一种,第二种就是默想,默想就像这种祈祷一样,但是是无言无语的,不是祝你求你这样求你那样厌迷
[00:04:31.000 --> 00:04:45.000]  默想有时候就是将一些经文反复背诵,反复背诵,在中世纪就有三个熟练操练的步骤
[00:04:45.000 --> 00:04:56.000]  第一个就是熟练要读,读一些圣经,读一些伟人的经历,读一些很好的诗或者文学的东西
[00:04:56.000 --> 00:05:08.000]  第二个就是默想,第三个就是祈祷,这三样东西,因为默想又不是一种理性分析,所以它也不是一定要圣经的话
[00:05:08.000 --> 00:05:18.000]  奥古斯丁的经历就是他参会录,其实他参会录里面就是一种默想,你看参会录是很丰富的,是一种神学,里面有经文
[00:05:18.000 --> 00:05:29.000]  就是他一路和自己聊天,一路去反省他的生命,由他小时候,由他那时候犯罪,由他悔改,由他如何放在上帝面前
[00:05:29.000 --> 00:05:43.000]  是将他的经历重新来到一种思考,后来在教会里面默想包括什么,觉得很空泛,于是就有些图像,在教会里面有些icon的图像
[00:05:43.000 --> 00:06:00.000]  透过看图像里面来到默想,最出名的就是一本叫《凌花集》,《凌花集》教人去默想,我们没有花,平时就有花的,有了花的
[00:06:00.000 --> 00:06:17.000]  《凌花集》说,你从一个树叶,透过树叶去思考,树叶你会思考到他的生命,他的翠绿,还有他的背景
[00:06:17.000 --> 00:06:32.000]  还有树叶里面,你看到树的生长过程,背后的水,泥土,空气,阳光,然后你看到整个宇宙,看整个创造
[00:06:32.000 --> 00:06:45.000]  所以默想是透过一点很少的东西,然后思想到整个宇宙,思想到上帝,所以默想有时候要透过一些具体的东西,去进入世界里面
[00:06:45.000 --> 00:07:02.000]  默想有些人去了一个什么地步,就是当他集中精神的时候,他默想一件事的时候,在他眼前出现了山河大地,有些人就是静默,在佛教里面所谓打坐等等
[00:07:02.000 --> 00:07:22.000]  静默的时候,在心灵上出现了一些山河大地,佛教里面没有说要去追求这件事,不过如果按照中世纪的零花集,他就说我们是从一些神的创造,去思想到上帝那样创造的伟大
[00:07:22.000 --> 00:07:40.000]  好了,对于经文,先去背诵,然后透过经文去思考,反反复复的人来中毒,这种默想就是默想经文
[00:07:40.000 --> 00:08:00.000]  经文当你一直去中毒,经文里面就有很多意思出来,主下我爱你,或者某一段经文又说是我的木者,一直中毒的时候,木者的形象出来,牧羊人的形象出来,羊出来,那个图画出来
[00:08:00.000 --> 00:08:15.000]  默想在经文里面进入了图画,进入了一个世界,这个在宿灵上,中世纪很多时候是用这样的方法,第三就是祈祷了,祈祷有几种形式的
[00:08:15.000 --> 00:08:36.000]  公开的祈祷,认罪的祈祷,星期日有代人的祈祷,星期日有为世界祈祷,或者是向主旨的祈祷,感恩的祈祷,但是在这里所说的宿灵的祈祷,就是指心灵的祈祷,prayer of the heart,心灵的祈祷
[00:08:36.000 --> 00:08:59.000]  在早期教父里面所说的祈祷是指心智的一种活动,甚至是心的活动,就是我们和上帝聊天,祈祷就是和上帝聊天,所以他又不是要求,很多时候我们发现我们的祈祷就是一开始是主下求你,祈祷你自爱,祈祷你比较轻晃,祈祷你祝福弟兄姐妹,祈祷你
[00:08:59.000 --> 00:09:26.000]  宿灵的祈祷就未必是很多去求,它没有一个agenda,而是祈祷就是主下,当你去和一个人见面的时候,比如说好朋友这样才算,不需要说很多东西,你自己去明白,去体验,祈祷就是一种交往,有些言语
[00:09:26.000 --> 00:09:46.000]  这种祈祷是一种自信活动,你知道是说什么,你明白什么,是人心里面对宿灵真理直观的理解,直观的对上帝,所以祈祷里面人和创造主交往的心感情融合一组
[00:09:46.000 --> 00:10:14.000]  所以中世纪心灵的土个位置整个人的祈祷,整个人投入祈祷的状态,心不单是人的中心部分,也都是上了居住的地方,因此祈祷其实就是一种反省的过程,一路和神谈,一路在祈祷里面将过去的神所经历的,和神说,所以这是一种很亲密的经验
[00:10:14.000 --> 00:10:37.000]  有言语的,你知道说什么,你很明白说什么,最后就是静观,静观和默想有点不同,静观就是在祈祷的时候我们的心是专注一处,默想和静观的分别在哪里呢?
[00:10:37.000 --> 00:11:01.000]  默想就是我们不断的反复思考圣经的话,或者是教义,或者是个人经历,或者是委人的经历,但是静观就不是,静观就是完全没有逻辑的思维,是专注上帝,对上帝无条件的爱和热情就好像什么呢?
[00:11:01.000 --> 00:11:22.000]  就是你看到一个很喜欢的人,你很想和他一起,不用说话,他坐在你身旁就很开心了,你能够见到他就很开心了,拍拖的人就会知道,或者结了婚就少了很多,
[00:11:22.000 --> 00:11:47.000]  所以保罗说不要停止聚会,停止拍拖的意思,其实那个是什么呢?你不需要说很多东西,集中专注于对方,留意对方,就把你的爱,热情,盼望,谈到出来,主下我爱你,那种感受,主下请你来,主下感谢你,
[00:11:47.000 --> 00:12:09.000]  就好像对神的一种很爱慕,不断地去纵念,但不是念口网,是真的很爱神,所以这种操练就是由默想到静观,有意义的思考,有层次的追寻,一直直到上帝超过言语等等,
[00:12:09.000 --> 00:12:23.000]  我今天就不说宿灵操练了,我想跟你说,过去这种传统很长,在今天很多人追究这件事,我要问一个问题,为什么宗教改革之后不提倡这件事,
[00:12:23.000 --> 00:12:48.000]  为什么宗教改革那时候不提倡,但现在二十世纪又再提倡,觉得很好,那我们怎么面对这种所谓在修远式的那种宿灵操练,那我们就要说回历史了,路德在他的时候他完全经历过这些,但当时路德是一个最不明白的,
[00:12:48.000 --> 00:13:02.000]  就是他发现在修远里面很多的修士都是很追求神,很默想神,很爱神,他刚才说我爱你,很信服,透过一点默想整个宇宙世界,
[00:13:02.000 --> 00:13:24.000]  但后来路德发现那些很熟练的人往往很多时候在做事的时候,在与人相处的时候,很虚伪,不得真诚,还有当时他很仰慕那些大主教在罗马,
[00:13:24.000 --> 00:13:39.000]  后来他去罗马之后,他突然发现他一直很仰慕那些大主教,他们那种权力,对人那种行使那种的,就是欺骗人的,不尊重人的,
[00:13:39.000 --> 00:13:53.000]  他完全不明白,这些在修远里面几十年,终日对着牆,终日默想主要爱你,主要追求你,主要主要的人,
[00:13:53.000 --> 00:14:09.000]  突然间在与人相处,特别是在罗马时看到他们对那些人那种不客气,那种高高在上,那种权柄,他完全问了一个问题,
[00:14:09.000 --> 00:14:23.000]  我现在都在修远里面,在做这么多的操练,他会不会到了地步就是,我都好像他们那样,不尊重人,
[00:14:23.000 --> 00:14:44.000]  乱斩权位,贪钱,虚伪,所以当时他完全没办法明白,为什么会这样,所以罗马回来之后,他就对那种修远式里面很多的东西,他就开始怀疑了,当时他没说要反对,
