
[00:00:00.000 --> 00:00:04.000]  今天我們先上的題目叫做:不好意思
[00:00:04.000 --> 00:00:07.000]  不好意思
[00:00:07.000 --> 00:00:10.000]  請我們同心抵同,同祈禱
[00:00:10.000 --> 00:00:15.000]  天父,我們就一次多謝你給我們有寶貴的話語作為我們生命的指引
[00:00:15.000 --> 00:00:19.000]  求你藉著你的話語去提醒、勸勉、教導、安慰、篤贊我們
[00:00:19.000 --> 00:00:21.000]  叫我們的生命是有改變
[00:00:21.000 --> 00:00:24.000]  祈禱奉耶穌命求,阿門
[00:00:24.000 --> 00:00:30.000]  我相信不好意思這句話是我們每天幾乎每天都有說的
[00:00:30.000 --> 00:00:34.000]  我想起2001年,當時是9月
[00:00:34.000 --> 00:00:38.000]  太太經常覺得自己的胃不是很舒服
[00:00:38.000 --> 00:00:43.000]  所以為了小心起見,找個醫生看
[00:00:43.000 --> 00:00:46.000]  醫生叫我們進醫院檢查腸胃
[00:00:46.000 --> 00:00:48.000]  看有沒有問題
[00:00:48.000 --> 00:00:52.000]  報告結果一切都是正常
[00:00:52.000 --> 00:00:55.000]  醫生就跟太太說
[00:00:55.000 --> 00:00:58.000]  很可能因為工作壓力很大
[00:00:58.000 --> 00:01:02.000]  所以因為壓力大,所以整個胃不舒服
[00:01:02.000 --> 00:01:04.000]  我太太是做這行的
[00:01:04.000 --> 00:01:07.000]  她說我知道我的壓力不是很大
[00:01:07.000 --> 00:01:10.000]  總是覺得身體有點不太妥
[00:01:10.000 --> 00:01:14.000]  就過去醫生笑笑,試試吃藥
[00:01:14.000 --> 00:01:16.000]  吃藥也沒什麼效
[00:01:16.000 --> 00:01:19.000]  我記得那天是星期一
[00:01:19.000 --> 00:01:22.000]  她通常都是去游泳
[00:01:22.000 --> 00:01:28.000]  游泳之後發現有些喘氣氣速的影像
[00:01:28.000 --> 00:01:31.000]  我還記得那天晚上她真的覺得很不舒服
[00:01:31.000 --> 00:01:36.000]  但剛剛我想想醫生先檢查一切正常
[00:01:36.000 --> 00:01:41.000]  心理盤算了,為什麼還是這麼不舒服呢?
[00:01:41.000 --> 00:01:44.000]  我想想氣速可能跟心臟有關係
[00:01:44.000 --> 00:01:47.000]  想打電話給我們的朋友
