
[00:00:00.000 --> 00:00:10.620]  各位大英姐妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會的五堂崇拜
[00:00:10.620 --> 00:00:16.460]  我們繼續思想啟示錄的信息,今天我們來到啟示錄第十五章
[00:00:16.460 --> 00:00:23.620]  題目叫做「最後災難的序幕」,開始的時候請我們同心低頭,為了同土告
[00:00:23.620 --> 00:00:29.200]  慈悲仰天父,我們滿心多謝你,給我們機會一起去驗讀你的話語
[00:00:29.200 --> 00:00:38.080]  求你讓我們能夠明白你的話語,並且懂得如何將你的話語活用在我們人生命當中
[00:00:38.080 --> 00:00:43.680]  求你幫助我們,用你的說話去提醒,勸勉,教導,安慰,督責我們
[00:00:43.680 --> 00:00:47.680]  我們這樣土告,那是奉耶穌基督命求,阿門
[00:00:47.680 --> 00:00:54.280]  在我們研讀啟示錄這本書的時候,有三個特點值得我們留意
[00:00:54.280 --> 00:00:57.560]  第一,啟示錄的數字
[00:00:57.560 --> 00:01:01.560]  第二,啟示錄所出現的所謂interlude
[00:01:01.560 --> 00:01:07.960]  我們可以譯這個interlude叫做小優,或者是間斷
[00:01:07.960 --> 00:01:13.760]  就好像我們聽音樂會的時候,中間有一個小優的時間,這文叫interlude
[00:01:13.760 --> 00:01:19.760]  在啟示錄裡面,有不少這些interlude存在,是值得我們留意的
[00:01:19.760 --> 00:01:26.560]  第三個就是「序幕」,很多時候在大事之前,才有一個序幕
[00:01:26.560 --> 00:01:31.560]  而這些序幕也能夠幫助我們明白啟示錄的訊息
[00:01:31.560 --> 00:01:34.560]  如果我們明白這些結構性的問題
[00:01:34.560 --> 00:01:43.560]  我們對啟示錄的理解和給我們的訊息,就更加能夠準確和明白
[00:01:43.560 --> 00:01:46.560]  首先我們看看數目的問題
[00:01:46.560 --> 00:01:53.560]  究竟聖經或者猶太人對數目的意思是什麼呢?
[00:01:53.560 --> 00:02:03.560]  這文叫做Germatria,在成本啟示錄裡面,總共有240次提及數字
[00:02:03.560 --> 00:02:05.560]  解經家通常有兩種看法
[00:02:05.560 --> 00:02:11.560]  第一,直解,說一就是一,說二就是二,說七就是七
[00:02:11.560 --> 00:02:14.560]  第二個是「御意」的解法,symbolic
[00:02:14.560 --> 00:02:18.560]  說了七字的時候,不只是說到數目七字
[00:02:18.560 --> 00:02:21.560]  而另外有一個隱藏的意思
[00:02:21.560 --> 00:02:27.560]  究竟誰是誰非,是直解還是御意的解法呢?
[00:02:27.560 --> 00:02:29.560]  其實這個問題並不複雜
[00:02:29.560 --> 00:02:33.560]  只要我們了解猶太人的文化,就立刻可以知道
[00:02:33.560 --> 00:02:37.560]  所以猶太人是沒有數目字的
[00:02:37.560 --> 00:02:42.560]  我們現在所用的數目字是來自阿拉伯的,Hindu Arabic System
[00:02:42.560 --> 00:02:46.560]  在沒有阿拉伯數目字之前
[00:02:46.560 --> 00:02:52.560]  猶太人和不少民族都用他們所用的字母作為數目
[00:02:52.560 --> 00:02:55.560]  換句話說,每一個字母都有兩個意思
[00:02:55.560 --> 00:02:58.560]  第一個意思是代表一個數目
[00:02:58.560 --> 00:03:04.560]  比如阿拉伯文的Alaaf,第一個Alaaf是一
[00:03:04.560 --> 00:03:10.560]  這個Dalek就是第四,好像ABCD的D就是第四
[00:03:10.560 --> 00:03:15.560]  所以每一個數目字本身是有兩個意思的
[00:03:15.560 --> 00:03:19.560]  第一個意思是數目,另外一個字母
[00:03:19.560 --> 00:03:23.560]  我們可以用馬太夫人作為一個例子
[00:03:23.560 --> 00:03:26.560]  當馬太技術耶穌基督的加普時
[00:03:26.560 --> 00:03:30.560]  他把耶穌的加普分成三個時期
[00:03:30.560 --> 00:03:36.560]  第一個時期是由阿巴拉罕至大衛,總共有14代
[00:03:36.560 --> 00:03:43.560]  第二個時期是由大衛至巴比倫亡了以色列國,亦有14代
[00:03:43.560 --> 00:03:49.560]  第三個階段是由巴比倫至耶穌亦有14代
[00:03:49.560 --> 00:03:54.560]  如果我們將14代直解,即14就是14
[00:03:54.560 --> 00:03:57.560]  這樣我們便會遇到問題
[00:03:57.560 --> 00:04:00.560]  因為我們查口舊約聖經時發現
[00:04:00.560 --> 00:04:04.560]  每一個期其實不止14代
[00:04:04.560 --> 00:04:08.560]  原來在耶穌的加普中有時是漏了
[00:04:08.560 --> 00:04:10.560]  這與事實不符
[00:04:10.560 --> 00:04:15.560]  如果我們當這是14代,即是直解14代
[00:04:15.560 --> 00:04:18.560]  似乎與其他聖經有衝突
[00:04:18.560 --> 00:04:20.560]  我們如何解釋呢?
[00:04:20.560 --> 00:04:22.560]  我們可以不需要直解
[00:04:22.560 --> 00:04:24.560]  在希伯萊文當中
[00:04:24.560 --> 00:04:27.560]  Dalek即是D=4
[00:04:27.560 --> 00:04:33.560]  Va即是我們英文稱為W=6
[00:04:33.560 --> 00:04:38.560]  大衛的名字希伯萊文叫DWD
[00:04:38.560 --> 00:04:42.560]  Dalek, Va, Dalek
[00:04:42.560 --> 00:04:47.560]  也就是4+6+4=14
[00:04:47.560 --> 00:04:50.560]  馬太之所以說是14代
[00:04:50.560 --> 00:04:55.560]  不是體重數目的14
[00:04:55.560 --> 00:04:59.560]  而是講明耶穌是大衛的子孫
[00:04:59.560 --> 00:05:02.560]  就像馬太夫第一節所講的
