
[00:00:00.000 --> 00:00:17.600]  《末世風雲》 加拿大遠東廣播製作
[00:00:17.600 --> 00:00:33.000]  親愛的弟兄、親愛的姐妹,你好!
[00:00:33.000 --> 00:00:38.000]  我們今天進入《末世風雲》的第七講
[00:00:38.000 --> 00:00:41.600]  我不知道第六講中,你記不記得我們講什麼?
[00:00:41.600 --> 00:00:45.200]  我們曾經講到教會被提這件事
[00:00:45.200 --> 00:00:49.800]  再講到教會被提這件事裏面,最重要的一點是什麼?
[00:00:49.800 --> 00:00:53.400]  最重要的一點就是你會不會被提?
[00:00:53.400 --> 00:00:56.400]  我相信你一定想過這個問題
[00:00:56.400 --> 00:01:00.600]  今天在教會裏面有很多人,當我問他你信者耶穌嗎?
[00:01:00.600 --> 00:01:04.000]  他告訴我,我都未曾受洗禮
[00:01:04.000 --> 00:01:10.800]  有些時候我又問他,你在教會裏面,你有沒有耶穌基督住在你的心裏面?
[00:01:10.800 --> 00:01:14.600]  他的回答是豐牛馬不相及
[00:01:14.600 --> 00:01:18.400]  很多人告訴我,我從小就來這間教會
[00:01:18.400 --> 00:01:21.200]  我自小就被媽媽抱進來這間教會
[00:01:21.200 --> 00:01:25.400]  或者說我在這間教會裏面已經參加了師班十幾年
[00:01:25.400 --> 00:01:28.600]  或者我已經聽道聽了很多很多年
[00:01:28.600 --> 00:01:31.800]  沒錯,這些都是非常好的事
[00:01:31.800 --> 00:01:34.400]  在教會裏面能夠有這麼久的歷史
[00:01:34.400 --> 00:01:39.800]  甚至受洗禮、浸禮都是一件非常美麗的事
[00:01:39.800 --> 00:01:42.200]  但是最重要的不是這些
[00:01:42.200 --> 00:01:47.200]  最重要的是到底耶穌有沒有進入你的心裏面
[00:01:47.200 --> 00:01:51.200]  耶穌基督在《約翰福音》裏面說得很清楚
[00:01:51.200 --> 00:01:58.200]  他和尼哥底姆這個人來講那個重生的經歷的時候
[00:01:58.200 --> 00:02:01.400]  他三次說,我實實在在的告訴你
[00:02:01.400 --> 00:02:06.000]  人必須要重生,人若不重生,不能夠見神的國
[00:02:06.000 --> 00:02:11.000]  可見這個重生就是我們原本的生命裏面
[00:02:11.000 --> 00:02:13.000]  是沒有神在裏面的
[00:02:13.000 --> 00:02:17.400]  但是今天耶穌基督正正式式住在我們裏面的時候
[00:02:17.400 --> 00:02:19.200]  我們整個生命就改變了
[00:02:19.200 --> 00:02:22.200]  這就是一個重生三個一次的意思
[00:02:22.200 --> 00:02:25.600]  所以在第三章十六節,他說神愛世人
[00:02:25.600 --> 00:02:28.000]  甚至將他的獨生子賜給他們
[00:02:28.000 --> 00:02:30.600]  要一切順他的,不自免忘,犯得永生
[00:02:30.600 --> 00:02:32.000]  那個意思就是說
[00:02:32.000 --> 00:02:36.000]  我們必須要有神的兒子住在我們的生命裏面
[00:02:36.000 --> 00:02:37.600]  那怎樣才能夠重生呢?
[00:02:37.600 --> 00:02:40.800]  就是因為三章十六節這句話
[00:02:40.800 --> 00:02:45.800]  以至我們能夠信耶穌,有耶穌基督的生命在我們裏面
[00:02:45.800 --> 00:02:49.000]  信了耶穌之後,然後我們才受淨
[00:02:49.000 --> 00:02:51.000]  然後我們才有洗禮
[00:02:51.000 --> 00:02:53.000]  這個是第二步的事
[00:02:53.000 --> 00:02:57.200]  我們就不想將這兩件事混得太近了
[00:02:57.200 --> 00:03:00.000]  但是希望大家能夠看得很清楚
[00:03:00.000 --> 00:03:02.800]  今天我們這個第七堂
[00:03:02.800 --> 00:03:05.600]  第七講,我們有一個題目
[00:03:05.600 --> 00:03:08.600]  這個題目就是毀滅地球之火
[00:03:08.600 --> 00:03:12.000]  我們所用的經文是比德後書的第三章
[00:03:12.000 --> 00:03:13.800]  第一至到第十三節
[00:03:13.800 --> 00:03:16.800]  我希望你能夠準備一下你的聖經
[00:03:16.800 --> 00:03:21.000]  打開比德後書第三章,第一至到第十三節
[00:03:21.000 --> 00:03:23.600]  在這裏,我就將今天的信息
[00:03:23.600 --> 00:03:26.600]  總共把它分成兩個大方面
[00:03:26.600 --> 00:03:31.800]  第一方面,我要讓你有一個很清晰的眼光看見
[00:03:31.800 --> 00:03:36.000]  就是這個世界是聖經裏面講得很清楚
[00:03:36.000 --> 00:03:39.400]  它有一個被毀滅的時候
[00:03:39.400 --> 00:03:43.400]  有一點就是不是太清楚
[00:03:43.400 --> 00:03:47.200]  但是我想都應該是相當有把握講的
[00:03:47.200 --> 00:03:52.000]  就是這個宇宙,星球、太陽、月亮
[00:03:52.000 --> 00:03:56.800]  和宇宙上面、太空上面所有一切的東西
[00:03:56.800 --> 00:04:00.600]  都會跟著這個地球被毀滅的
[00:04:00.600 --> 00:04:05.400]  有些人說會被轉變,會重新再做
[00:04:05.400 --> 00:04:08.800]  這個我們就暫時把它放在一旁
[00:04:08.800 --> 00:04:11.400]  因為第一大段的經文
[00:04:11.400 --> 00:04:14.000]  我很想在這一段的時候裏面
[00:04:14.000 --> 00:04:18.000]  想和你看一些特別的其他的經文
[00:04:18.000 --> 00:04:20.800]  以至到你能夠從那些經文裏面
[00:04:20.800 --> 00:04:23.600]  先得到第一方面的幫助
[00:04:23.600 --> 00:04:25.600]  這個第一方面的幫助是甚麼呢
[00:04:25.600 --> 00:04:30.000]  就是讓我們看見這個地球將來的結局是怎樣
[00:04:30.000 --> 00:04:32.800]  聖經裏面講得很清楚
[00:04:32.800 --> 00:04:36.600]  我在這裏有三點希望你能夠看清楚的
[00:04:36.600 --> 00:04:38.200]  第一點是甚麼呢
[00:04:38.200 --> 00:04:44.200]  有關於地球和宇宙被毀滅的經文是很多的
[00:04:44.200 --> 00:04:48.000]  請你在這個時候記一下這些經文
[00:04:48.000 --> 00:04:50.400]  一會兒我們會把它看一看
[00:04:50.400 --> 00:04:54.800]  詩篇第102篇25和26節
[00:04:54.800 --> 00:05:03.000]  《倚唱亞書》第34章第4節和51章第6節
[00:05:03.000 --> 00:05:06.400]  《希伯羅書》第1章10至12節
[00:05:06.400 --> 00:05:13.800]  以及《啟示錄》第6章14節和20第11節
[00:05:13.800 --> 00:05:15.200]  再重複一下
[00:05:15.200 --> 00:05:18.600]  詩篇第102篇的25和26節
[00:05:18.600 --> 00:05:22.200]  《倚唱亞書》第34章第4節
[00:05:22.200 --> 00:05:24.600]  51章第6節
[00:05:24.600 --> 00:05:28.000]  《希伯羅書》第1章第10至12節
[00:05:28.000 --> 00:05:32.000]  《啟示錄》第6章14節
[00:05:32.000 --> 00:05:34.400]  以及20章11節
[00:05:34.400 --> 00:05:39.600]  我們現在很快將詩篇的圖片揭開來看一看
[00:05:39.600 --> 00:05:43.200]  你就會知道我們聖經裏面是怎樣講的
[00:05:43.200 --> 00:05:49.400]  102篇請你趕快把聖經的102篇打開來看一看
[00:05:49.400 --> 00:05:53.400]  在這裏我們只看第25和26節
[00:05:53.400 --> 00:05:56.200]  他說你起初立了地的根基
[00:05:56.200 --> 00:05:58.800]  天也是你手所做的
[00:05:58.800 --> 00:06:00.800]  天地都要滅沒
[00:06:00.800 --> 00:06:03.200]  你卻要償存
[00:06:03.200 --> 00:06:06.400]  天地都要如愛依漸漸舊了
[00:06:06.400 --> 00:06:09.600]  你將天地如淚依更換
