
[00:00:00.000 --> 00:00:02.000]  我們一起打開聖經
[00:00:02.000 --> 00:00:07.000]  剛才我們所讀的那段聖經是在路加福音
[00:00:07.000 --> 00:00:10.000]  新約的路加福音第四章
[00:00:10.000 --> 00:00:16.000]  我們請大家開堂用聖經1548頁
[00:00:16.000 --> 00:00:19.000]  1548頁
[00:00:19.000 --> 00:00:22.000]  因為今天我們不只是看剛才所讀的那段
[00:00:22.000 --> 00:00:26.000]  我們差不多看完第四章的路加福音的聖經
[00:00:26.000 --> 00:00:29.000]  所以打開聖經會好一點
[00:00:29.000 --> 00:00:31.000]  我們挑著來看
[00:00:31.000 --> 00:00:33.000]  今天我們將我們的注意力
[00:00:33.000 --> 00:00:35.000]  集中在耶穌基督
[00:00:35.000 --> 00:00:37.000]  我們的主的身上
[00:00:37.000 --> 00:00:39.000]  我們完全是集中在主耶穌的身上
[00:00:39.000 --> 00:00:43.000]  又看看祂有什麼提醒到我們
[00:00:43.000 --> 00:00:45.000]  路加福音第四章
[00:00:45.000 --> 00:00:48.000]  就是講到我們的主耶穌基督
[00:00:48.000 --> 00:00:53.000]  開始出來傳道的一些記載
[00:00:53.000 --> 00:00:55.000]  聖經那裡說第四章說
[00:00:55.000 --> 00:01:01.000]  耶穌基督先要面對魔鬼的三個引誘
[00:01:01.000 --> 00:01:03.000]  祂勝過了這三個引誘
[00:01:03.000 --> 00:01:06.000]  然後第十四節那裡就說
[00:01:06.000 --> 00:01:09.000]  耶穌帶著聖靈的能力
[00:01:09.000 --> 00:01:12.000]  就開始祂的侍奉的工作
[00:01:12.000 --> 00:01:15.000]  去到加里里海附近的地方
[00:01:15.000 --> 00:01:20.000]  然後祂的名聲就傳遍了周圍的地方
[00:01:20.000 --> 00:01:23.000]  今天我們所看的整個經文的記載
[00:01:23.000 --> 00:01:27.000]  多次強調主耶穌是帶著能力
[00:01:27.000 --> 00:01:32.000]  帶著能力去開展祂的傳道
[00:01:32.000 --> 00:01:35.000]  醫病趕鬼的侍奉
[00:01:35.000 --> 00:01:38.000]  所以今天我們的主題就是權能
[00:01:38.000 --> 00:01:40.000]  我們主題是能力
[00:01:40.000 --> 00:01:41.000]  今天我們特別集中
[00:01:41.000 --> 00:01:44.000]  我們看看耶穌帶著能力
[00:01:44.000 --> 00:01:46.000]  在一種怎樣的情況
[00:01:46.000 --> 00:01:49.000]  我們又透過耶穌基督那種能力
[00:01:49.000 --> 00:01:51.000]  的表現和真理
[00:01:51.000 --> 00:01:53.000]  來反思反省
[00:01:53.000 --> 00:01:57.000]  你和我作為基督徒的能力應該是怎樣
[00:01:57.000 --> 00:01:58.000]  好不好?
[00:01:58.000 --> 00:02:00.000]  這就是我們今天的主題
[00:02:00.000 --> 00:02:02.000]  今天的經文當然比較多
[00:02:02.000 --> 00:02:05.000]  但是我會有些跳著來說
[00:02:05.000 --> 00:02:08.000]  聖經那裡記載
[00:02:08.000 --> 00:02:13.000]  耶穌基督去了加里里海附近的地方
[00:02:13.000 --> 00:02:15.000]  傳道的時候
[00:02:15.000 --> 00:02:17.000]  祂的名聲就遠播
[00:02:17.000 --> 00:02:19.000]  大家都很喜歡聽祂的講道
[00:02:19.000 --> 00:02:21.000]  覺得祂很特別
[00:02:21.000 --> 00:02:23.000]  但是接著第十六節
[00:02:23.000 --> 00:02:26.000]  耶穌就回到祂的家鄉
[00:02:26.000 --> 00:02:31.000]  祂的鄉下拿撒勒自己長大的地方
[00:02:31.000 --> 00:02:33.000]  第一段聖經因為比較長
[00:02:33.000 --> 00:02:34.000]  所以我相信
[00:02:34.000 --> 00:02:35.000]  剛才因為時間的問題
[00:02:35.000 --> 00:02:37.000]  我們沒有讀到
[00:02:37.000 --> 00:02:40.000]  在祂的家鄉所發生的事
[00:02:40.000 --> 00:02:41.000]  值得我們留意
[00:02:41.000 --> 00:02:43.000]  然後我們剛才讀三十一節
[00:02:43.000 --> 00:02:47.000]  就回到加里里加伯隆的地方
[00:02:47.000 --> 00:02:49.000]  那是什麼地方?
[00:02:49.000 --> 00:02:53.000]  加里里加伯隆就沿著加里里海的部分
[00:02:53.000 --> 00:02:55.000]  比較活躍一點
[00:02:55.000 --> 00:02:56.000]  你知道
[00:02:56.000 --> 00:02:57.000]  凡是海邊
[00:02:57.000 --> 00:02:59.000]  以前就是做生意的
[00:02:59.000 --> 00:03:01.000]  用海船運貨的
[00:03:01.000 --> 00:03:03.000]  所以較為接觸外面多一點
[00:03:03.000 --> 00:03:05.000]  以及較為
[00:03:05.000 --> 00:03:07.000]  城市是我們叫做比較商業化一點
[00:03:07.000 --> 00:03:08.000]  大一點的城市
[00:03:08.000 --> 00:03:09.000]  那就加伯
[00:03:09.000 --> 00:03:11.000]  這個拿撒勒
[00:03:11.000 --> 00:03:16.000]  那拿撒勒就是離開加里里海
[00:03:16.000 --> 00:03:18.000]  入到內陸的地方
[00:03:18.000 --> 00:03:19.000]  鄉下的地方
[00:03:19.000 --> 00:03:21.000]  其實是很小的鄉下
[00:03:21.000 --> 00:03:23.000]  所以耶穌所生長的鄉下
[00:03:23.000 --> 00:03:28.000]  是一個比較卑微的鄉下地方
[00:03:28.000 --> 00:03:30.000]  所以耶穌就回到第十六節
[00:03:30.000 --> 00:03:32.000]  回到祂的鄉下
[00:03:32.000 --> 00:03:33.000]  那做什麼呢?
