
[00:00:00.000 --> 00:00:03.140]  各位網友 請大家多多支持
[00:00:03.140 --> 00:00:05.600]  請大家多多支持我們
[00:00:05.600 --> 00:00:08.400]  我們會繼續做更多的節目
[00:00:08.400 --> 00:00:10.400]  希望大家多多支持我們
[00:00:10.400 --> 00:00:12.400]  我們會繼續做更多的節目
[00:00:12.400 --> 00:00:14.400]  希望大家多多支持我們
[00:00:14.400 --> 00:00:16.400]  我們會繼續做更多的節目
[00:00:16.400 --> 00:00:18.400]  希望大家多多支持我們
[00:00:18.400 --> 00:00:20.400]  我們會繼續做更多的節目
[00:00:20.400 --> 00:00:22.400]  希望大家多多支持我們
[00:00:22.400 --> 00:00:24.400]  我們會繼續做更多的節目
[00:00:24.400 --> 00:00:26.400]  希望大家多多支持我們
[00:00:26.400 --> 00:00:28.400]  我們會繼續做更多的節目
[00:00:28.400 --> 00:00:30.400]  去了解《但義理書》
[00:00:30.400 --> 00:00:32.400]  去了解《但義理書》
[00:00:32.400 --> 00:00:34.400]  所以今天我不會只是說第一章
[00:00:34.400 --> 00:00:36.400]  所以今天我不會只是說第一章
[00:00:36.400 --> 00:00:38.400]  我會和大家將《但義理》整個生平
[00:00:38.400 --> 00:00:40.400]  我會和大家將《但義理》整個生平
[00:00:40.400 --> 00:00:42.400]  從一個比較廣闊的角度去看
[00:00:42.400 --> 00:00:44.400]  希望等一個基礎
[00:00:44.400 --> 00:00:46.400]  以後我們慢慢再研讀的時候
[00:00:46.400 --> 00:00:48.400]  可以得到更深刻的了解
[00:00:48.400 --> 00:00:50.400]  有些弟兄姊妹
[00:00:50.400 --> 00:00:52.400]  看《但義理書》會有些害怕
[00:00:52.400 --> 00:00:54.400]  看《但義理書》會有些害怕
[00:00:54.400 --> 00:00:56.400]  因為《但義理書》有很多的寓言
[00:00:56.400 --> 00:00:58.400]  很多的夢
[00:00:58.400 --> 00:01:00.400]  很多的意象
[00:01:00.400 --> 00:01:02.400]  很多的夢 很多的意象
[00:01:02.400 --> 00:01:04.400]  很怕不看
[00:01:04.400 --> 00:01:06.400]  其實留心看《但義理》
