
[00:00:00.000 --> 00:00:12.000]  靚姐妹平安,很高興又回來和大家一起在崇拜當中分享整個說話
[00:00:12.000 --> 00:00:21.000]  我知道我們教會在這段日子都會特別去研讀這個「旦夷理書」
[00:00:21.000 --> 00:00:31.000]  所以我是頭一炮,我和大家在這個星期開始和大家了解「旦夷理書」
[00:00:31.000 --> 00:00:42.000]  所以今天我不會只講第一章,我會和大家把「旦夷理」整個的生平從一個比較廣闊的角度去看
[00:00:42.000 --> 00:00:49.000]  希望等到基礎以後我們慢慢再研讀的時候,可以得到更深刻的了解
[00:00:49.000 --> 00:01:01.000]  有些弟兄姊妹看「旦夷理書」會有點害怕,因為「旦夷理書」有很多預言,很多夢,很多異象
[00:01:01.000 --> 00:01:11.000]  很怕就不看,其實如果留心看「旦夷理書」,其實是分兩半的
[00:01:11.000 --> 00:01:21.000]  第一章就是「旦夷理書」有12章,12章剛剛兩半,1至6章是前半,7至12章是後半
[00:01:21.000 --> 00:01:33.000]  所謂剛才我講的大家比較怕,很難明白的,異象,異夢,預言,就是第7章後半至12章才是
[00:01:33.000 --> 00:01:41.000]  其實「旦夷理書」第一章至第6章前半6章是講「旦夷理」的生平,不難理解的
[00:01:41.000 --> 00:01:49.000]  今天我們就特別集中講「旦夷理」的人生,我給大家看到一個題目,我給大家看一個題目
[00:01:49.000 --> 00:01:56.000]  我們今天的講題,就是說「旦夷理」成功的秘訣
[00:01:56.000 --> 00:02:06.000]  「旦夷理」成功的秘訣成功什麼呢?我們都列了出來,「旦夷理」是一個給我們很提醒,給我們很大鼓勵的
[00:02:06.000 --> 00:02:19.000]  他是一個事業和靈命都同樣相贏的一個人,這個都是我們很嚮往的,事業又成功,靈命又愛神
[00:02:19.000 --> 00:02:28.000]  這個就是「旦夷理」其中一個給我們看見的榜樣,愛神的人不一定要受苦的,你明白嗎?
[00:02:28.000 --> 00:02:39.000]  如果愛神的時候,這件事生病,那件事出事,很多挑戰,很多打擊,不一定的,有時會是
[00:02:39.000 --> 00:02:54.000]  信主的人不是表示他一定是一帆風順,但是一個基督徒可以好像「旦夷理」一樣,事業上又有成就,信仰上又有中心愛主,那就好了
[00:02:54.000 --> 00:03:04.000]  我們看看他的秘訣在哪裡,有秘訣的,我們學到他的秘訣,我們相信我們都可以和「旦夷理」一樣得到這種神給我們的福分
[00:03:04.000 --> 00:03:19.000]  我們先要說說,旦夷理事業真是很有成就嗎?旦夷理就很愛神,大家都知道的,不然旦夷理書都不會說這麼多,美好的靈性這個,我們會再提的
[00:03:19.000 --> 00:03:46.000]  旦夷理是不是真的像你說的,這麼成功呢?事實上你看回頭,旦夷理實在是很成功的,作為一個事業的話,旦夷理是官,好幾次都是做一人之下,萬人之上,今天我們中國人就叫宰相,就是說是一個最高最高的官,除了皇帝之外就是他了
[00:03:46.000 --> 00:04:15.000]  那麼這個這麼高的官的旦夷理,你看一下,為什麼有這麼大的成就呢?一簡單你看就知道了,在旦夷理書裡面告訴我們,旦夷理可以說是三朝元老,就是說朝代一直改變,旦夷理那個的職份換了三次皇帝,但是他仍然做到這麼高,沒什麼了,是不是?有些人做一屆而已,到第二屆換了老闆,那就沒他的份了
[00:04:15.000 --> 00:04:39.000]  但是不是的,換了三個老闆,三個老闆都看中他,認為他是好東西,所以升到他是一人之下,萬人之上,那麼這個肯定是一個成就,那三個老闆呢?而且這三個老闆,三個皇帝是經歷了兩個朝代,再說你會知道的厲害
[00:04:39.000 --> 00:05:02.000]  第一個是尼布格尼撒,第二個就是白沙薩,這兩個皇帝屬於我們現在看回歷史,是巴比倫帝國的兩個皇帝,然後巴比倫帝國就被人滅了,就換了另外一個王朝,都不是巴比倫人了,新的王朝叫波斯帝國
[00:05:02.000 --> 00:05:20.000]  波斯帝國的皇帝就叫大利烏,或者傳統歷史我們譯為大流士,大利烏王又張大熱利,等上去你說有什麼特別?當然有特別了,一朝神就一朝天子,一朝神,是不是?
[00:05:20.000 --> 00:05:36.000]  而且這個波斯帝國是取代了巴比倫,就是以前的帝國,以前的皇帝的手下,多數就跟以前被人滅了的國家,被人打低了,不殺他算你幸運了
[00:05:36.000 --> 00:06:05.000]  誰知道新的帝國的皇帝又拿回前朝的大熱利,做回他的高官,這個肯定是大熱利很厲害了,好到這樣就是不捨得,國家被人滅了,為什麼呢?他又被人繼續再用,再說就更加厲害了,大熱利本來是什麼人來的?猶太人來的嘛,大熱利本來是猶太人來的嘛
[00:06:05.000 --> 00:06:28.000]  他作為猶太人,然後聖經告訴我們,歷史很清楚,猶太國就被巴比倫帝國滅了,就是說那個做人亡國之奴的大熱利,竟然在別人的國家裏面升到上做宰相,就是在巴比倫帝國裏面,以一個亡國之奴升到上去做宰相
[00:06:28.000 --> 00:06:46.000]  不單止他一任來過加利撒,接著皇帝白沙薩又被他做到這麼高,然後那個國大都被人亡了,波斯帝國又拿回大熱利上來,好了,我夠了吧,說到這裡肯定很厲害了,你說是不是?
[00:06:46.000 --> 00:07:14.000]  真是,他那個的才幹,他被欣賞,這種事業上的成功是無可比擬的,那你說大熱利當然是,大熱利一帆風順,可能他帥哥,又厲害,可能是的,還有大熱利很厲害,有神蹟,懂得解夢,剛才說的,那麼厲害,當然他贏了
[00:07:14.000 --> 00:07:43.000]  你看回大熱利的人生,其實就不是和我和你差很大距離,哇,他很厲害,我們很欣賞他,但是他有他,我們那些怎麼辦,我們來到澳洲,真的,全部都碰著黑,人家都不信你的,大熱利一個說,他厲害,我又不是,不是的,大熱利和我們很接近的,第一,他都不是本地人,
