
[00:00:00.000 --> 00:00:05.400]  各位訂閱節目,各位朋友,你們好!
[00:00:05.400 --> 00:00:10.000]  歡迎大家參加我們三行寺播道會,網上的五堂崇拜
[00:00:10.000 --> 00:00:13.200]  我們今天繼續思想希伯羅書的信息
[00:00:13.200 --> 00:00:17.600]  我們去到希伯羅書第四章,十四節至十六節
[00:00:17.600 --> 00:00:20.100]  《父相的治療者》
[00:00:20.100 --> 00:00:24.600]  未開始思想這件聖經之前,請我們同心低頭,同土告
[00:00:24.600 --> 00:00:27.800]  慈悲仁愛天父,我們滿心多謝你
[00:00:27.800 --> 00:00:31.400]  令我們感到驚訝
[00:00:31.400 --> 00:00:35.200]  神竟然差派祂的獨生兒子耶穌基督
[00:00:35.200 --> 00:00:39.400]  來到世上為我們釘在十字架
[00:00:39.400 --> 00:00:41.600]  這真是難以置信
[00:00:41.600 --> 00:00:44.600]  我們滿心多謝你,因為你的死
[00:00:44.600 --> 00:00:48.400]  我們可以得到醫治,我們可以得到永生
[00:00:48.400 --> 00:00:51.000]  求你藉著今天的信息
[00:00:51.000 --> 00:00:57.400]  去提醒,勸勉,教導,安慰,督習,改變我們
[00:00:57.400 --> 00:01:03.000]  我們這樣土告,那是奉耶穌基督名銜,阿摩
[00:01:03.000 --> 00:01:08.800]  《Lawrence of Arabia》是英國名導演大衛年的作品
[00:01:08.800 --> 00:01:12.400]  是1962年拍攝成功
[00:01:12.400 --> 00:01:18.800]  是根據一個英國軍人兼作家叫T.E. Torrance的作品而改編的
[00:01:18.800 --> 00:01:25.000]  這部電影《莫多項的殊榮》是一部非常值得看的電影
[00:01:25.000 --> 00:01:30.600]  在第一次世界大戰時,土耳其佔領整個阿拉伯半島和中東
[00:01:30.600 --> 00:01:33.800]  並與德國聯手對付民軍
[00:01:33.800 --> 00:01:38.000]  T.E. Torrance是在開羅的英國常委
[00:01:38.000 --> 00:01:42.800]  被派到阿拉伯陣地,聯絡阿拉伯宗族長
[00:01:42.800 --> 00:01:46.200]  一同對抗土耳其這個大帝國
[00:01:46.200 --> 00:01:49.800]  在那時候的阿拉伯是散沙一盤
[00:01:49.800 --> 00:01:56.600]  各部作,各部族,各部落,各佔一方,彼此猜忌
[00:01:56.600 --> 00:02:01.200]  只是顧自己的利益,沒有任何一個所謂合作可言
[00:02:01.200 --> 00:02:04.300]  T.E. Torrance帶著一個純真的心
[00:02:04.300 --> 00:02:07.100]  帶著他的響道,是一個阿拉伯人來的
[00:02:07.100 --> 00:02:09.200]  來到這個大沙漠
[00:02:09.200 --> 00:02:13.200]  幫他想想,走到累了,休息一下
[00:02:13.200 --> 00:02:17.600]  見到有個井,就在那裡井裡打水來喝
[00:02:17.600 --> 00:02:20.800]  突然遠處出現一個騎著駿馬的阿拉伯人
[00:02:20.800 --> 00:02:24.000]  一槍把他響到打死
[00:02:24.000 --> 00:02:26.300]  原因很簡單
[00:02:26.300 --> 00:02:32.300]  因為他是喝一些不屬於他的族的井水
[00:02:32.300 --> 00:02:35.800]  但T.E. Torrance是有點不同
[00:02:35.800 --> 00:02:38.600]  因為他不是阿拉伯人,他是英國人
[00:02:38.600 --> 00:02:41.000]  他不是屬於另外一族的一份子
[00:02:41.000 --> 00:02:43.200]  所以是擁有特權
