
[00:00:00.000 --> 00:00:06.600]  平安,特別再看這段聖經
[00:00:06.600 --> 00:00:11.880]  為什麼我想再講這段聖經呢?
[00:00:11.880 --> 00:00:16.320]  主要我在最近想起一個問題
[00:00:16.320 --> 00:00:21.080]  我們全福堂是一個很好的教會
[00:00:21.080 --> 00:00:28.360]  坦白說,不是因為我在這裏聚會是一位慕者,當然說自己是好東西
[00:00:28.360 --> 00:00:35.720]  相信我,我都經歷過無數教會,在過去四十多年的侍奉裏面
[00:00:35.720 --> 00:00:39.960]  認識很多教會,全福堂是一個很好的教會
[00:00:39.960 --> 00:00:43.400]  不是因為我們好,是因為神祝福這間教會
[00:00:43.400 --> 00:00:50.440]  當然每間教會都有它的問題,有人的地方有問題,不會完美
[00:00:50.440 --> 00:00:59.400]  但是一般來說,我們發覺我們來到的時候,我們有熟靈的士氣,我們對神有追求,我們弟兄姊妹的分享坦誠
[00:00:59.400 --> 00:01:05.960]  我們是有一個熟靈氣氛的,也是一個熟靈的追尋的教會,合一的教會
[00:01:05.960 --> 00:01:11.560]  人數不斷的增加,有一點錢,《事童行傳》第二章講到那種
[00:01:11.560 --> 00:01:18.680]  但是弟兄姊妹同心合意,時常在神的殿裏面一起去敬拜
[00:01:18.680 --> 00:01:23.000]  讚美神,並且得到眾聞的喜愛,不單止教會是這樣
[00:01:23.000 --> 00:01:28.520]  教會以外的人,看見這間教會,認識教會裏面的人都羨慕
[00:01:28.520 --> 00:01:35.400]  所以聖經在《事童傳》很有意思,天天將得救的人交給他們,因為那些人是自己進來的
[00:01:35.400 --> 00:01:43.000]  因為他知道在這個地方有很特別的地方,而且他們大家一起不分你我,又沒有什麼階級的
[00:01:43.000 --> 00:01:51.880]  繁密功用,意思是我們沒有所謂的,多的給少的,不夠的也不會有界懷,我們和大家一起分享,一起吃
[00:01:51.880 --> 00:01:58.600]  這一幅是一個很美麗的人間天堂的圖畫,雖然我們傳福堂也去不到這個程度
[00:01:58.600 --> 00:02:02.360]  但是都是向著那個方向,我覺得是一個非常好的
[00:02:02.360 --> 00:02:09.560]  但是為什麼今天要和大家講哥倫多前書呢?我相信如果你明白或者看過哥倫多前書你就知道
[00:02:09.560 --> 00:02:15.480]  你看哥倫多前書就是保羅寫信給哥倫多地方的教會的信
[00:02:15.480 --> 00:02:20.120]  如果你讀哥倫多前書這十幾章的聖經,你會發現很深奧的
[00:02:20.120 --> 00:02:28.920]  因為原來哥倫多的教會是一個很禍的,很墮落的教會,搞到一頭煙的,問題多多的
[00:02:28.920 --> 00:02:33.480]  你看到我在港道的大綱,大家知道今天有港道大綱的
[00:02:33.480 --> 00:02:38.200]  我寫得比較詳細一點,我可以不用加這麼多的發揮
[00:02:38.200 --> 00:02:45.720]  但是大家看著大綱會幫助你去明白,我想和大家分享這件聖經是什麼意思
[00:02:45.720 --> 00:02:52.280]  你看哥倫多教會和大家做了一點點的總結,我們今天不詳細說
[00:02:52.280 --> 00:03:00.600]  只是從哥倫多前書裡面的資料我們發現,這一間教會真是問題,看到你心都在想
[00:03:00.600 --> 00:03:11.160]  這間教會分裂,分黨,甚至有些人鬥到自己對保公堂,出到外面去打官司
[00:03:11.160 --> 00:03:19.480]  還有生活很亂,任亂,哥倫多是一個很墮落的城市,當時來說
[00:03:19.480 --> 00:03:27.880]  第一世紀希臘羅馬很多城市都墮落,沒錯,但哥倫多這個城市不單是一個大的城市
[00:03:27.880 --> 00:03:34.840]  出名的城市,出名墮落的城市,因為很多人亂,很多色情的事業
[00:03:34.840 --> 00:03:43.240]  當年如果你看歷史,當時有一個流行的說法,就是你去哥倫多
[00:03:43.240 --> 00:03:48.760]  意思是什麼呢?就是你去什麼呢?就好像以前我們說的,你去廟街
[00:03:48.760 --> 00:03:53.480]  現在廟街都不同了,好了很多,不過油尖旺其實都不太好
[00:03:53.480 --> 00:04:02.360]  我們就在這裡,就好像哥倫多教會就在哥倫多,所以周圍的文化,那些習俗
[00:04:02.360 --> 00:04:09.880]  是進入到你,李伯棠,所以教會裡面,你看見教會裡面有什麼,有人召妓,有人亂倫都有
[00:04:09.880 --> 00:04:17.800]  有人有同性戀,什麼都有,外面有什麼他就有什麼,還有他生活不單只是性方面
[00:04:17.800 --> 00:04:26.120]  一峽無圖的生活上面,那些人的表現都很放縱,醉酒,有人醉酒到連聖餐
[00:04:26.120 --> 00:04:33.560]  現在因為聖餐這麼小杯,並且都不是酒來的,葡萄汁不會喝到醉,以前聖餐一杯杯
[00:04:33.560 --> 00:04:39.960]  聖餐主要是紀念耶穌基督,那些人說聖餐我不用錢喝,喝到醉的
[00:04:39.960 --> 00:04:48.120]  有人守聖餐喝到醉的,你說是不是荒謬到離譜,還有什麼勒索這些東西都出現的在教會裡面
[00:04:48.120 --> 00:04:57.160]  那還有信仰上就亂了,不在話下,對聖餐不明白,對謊言,講屬靈的恩賜
[00:04:57.160 --> 00:05:03.640]  就各有各講法,並且是亂來的,吹噓自己有什麼屬靈的恩賜
[00:05:03.640 --> 00:05:11.640]  還有一些人連復活都不信,哪有復活的,耶穌怎麼可能,人怎麼可能復活的
[00:05:11.640 --> 00:05:19.000]  耶穌都不信耶穌有復活,他又來禮拜堂,所以你發覺這一幫人真是令你很心急
[00:05:19.000 --> 00:05:25.000]  尤其是不單止這樣,他們分黨分派還是很緊張,看用什麼,用人的方法
[00:05:25.000 --> 00:05:37.000]  什麼教會有什麼人他喜歡的就跟他,分黨分派,保羅在這段聖經剛才讀之前我們沒有讀,剛才說完有一幫人說我是保羅派
[00:05:37.000 --> 00:05:43.880]  另外一幫人就是另外一個教會的領袖,也是當時的牧者叫阿波羅,他說我是阿波羅派
[00:05:43.880 --> 00:05:52.280]  兩幫人在鬥,氣到保羅死死,阿波羅和保羅兩個都是神自己所用的傳道人,但兩個風格可能不同
[00:05:52.280 --> 00:06:04.600]  阿波羅就是希臘的背景,所以他可能說話是引經據典,有他的風格,很有風範,人們說阿波羅很厲害,這個人很厲害
[00:06:04.600 --> 00:06:13.320]  保羅很差勁,其貌不揚,一開口罵人一狗狗,所以說我喜歡聽,阿波羅來我就來崇拜
[00:06:13.320 --> 00:06:30.120]  如果保羅講道我就走人,有些人說保羅才好,保羅真的有火,阿波羅是花拳獸腿,罵兩幫人,氣到保羅死死,阿波羅說難道保羅為你死嗎
[00:06:30.120 --> 00:06:54.200]  阿波羅為你死嗎,耶穌基督為你死,跟這幫人,但他們就是這樣,用人的角度和判斷去分黨分派,還有關於婚姻的問題亂來亂去,離婚再婚,其他事情也沒有神自己的標準
[00:06:54.200 --> 00:07:05.480]  總之說下去的時候,我們看完哥倫多前書,只是從內容,保羅所說的透露一點,你也看到很深,一個教會搞成這樣
[00:07:05.480 --> 00:07:18.520]  我自己為什麼會突然想和大家很勇敢的感動去講這一篇道呢,就是因為我心裏面有很大的感觸,你看看,史達行主剛剛說的教會這麼好
[00:07:18.520 --> 00:07:31.320]  但是不夠20年,哥倫多的教會就變成這樣了,教會會墮落的,鼎姊妹,我跟大家說的事實,教會是會墮落的,一個很好的教會都會墮落的
[00:07:31.320 --> 00:07:39.640]  我相信最初保羅張芳甘傳到哥倫多的時候,初信的鼎姊妹不是這樣的,但為什麼一間教會會變成這樣
