
[00:00:00.000 --> 00:00:09.000]  我們說生命每一個人都有一個神蹟的機會
[00:00:09.000 --> 00:00:14.000]  但是呢,環顧四周或者看自己在內
[00:00:14.000 --> 00:00:19.000]  我們發覺我們大多數人是落在一種
[00:00:19.000 --> 00:00:24.000]  是沒有果子,說是只有牢籠中日
[00:00:24.000 --> 00:00:29.000]  憂憂愁愁,和所謂有神蹟的生命
[00:00:29.000 --> 00:00:33.000]  是相差太遠了
[00:00:33.000 --> 00:00:40.000]  我們上次是講到,講過一個人
[00:00:40.000 --> 00:00:47.000]  一個都市的老油條,他的七種致命的徵候
[00:00:47.000 --> 00:00:51.000]  我們講到,是這一種的七種徵候
[00:00:51.000 --> 00:00:56.000]  是今天都市的人,是最常有的
[00:00:56.000 --> 00:01:01.000]  我們講到,是我們常常被憂愁來佔據
[00:01:01.000 --> 00:01:04.000]  我們人生沒有目標
[00:01:04.000 --> 00:01:09.000]  我們特別是喜歡找反面的消息
[00:01:09.000 --> 00:01:13.000]  我們好像覺得正面的消息是不正常的
[00:01:13.000 --> 00:01:20.000]  還有兩天,中學會考就放榜了
[00:01:20.000 --> 00:01:24.000]  我相信我們禮拜堂的頂姐妹裡面
[00:01:24.000 --> 00:01:29.000]  有不少的年輕人都在等這兩天
[00:01:29.000 --> 00:01:33.000]  我相信我們都估計這兩天
[00:01:33.000 --> 00:01:38.000]  我們最流行的節目就是
[00:01:38.000 --> 00:01:41.000]  四處打探那些不好的消息
[00:01:41.000 --> 00:01:44.000]  好消息是沒有市場的
[00:01:44.000 --> 00:01:49.000]  不好的消息,我們很喜歡聽的
[00:01:49.000 --> 00:01:56.000]  又喜歡去傳說的,憂愁成了我們一個生活的習慣
[00:01:56.000 --> 00:02:02.000]  然後焦慮,我們用佛洛伊德的攻擊性焦慮
[00:02:02.000 --> 00:02:09.000]  來去解釋中南海為何六四有這樣的一個反應
[00:02:09.000 --> 00:02:16.000]  其實這是很多都市人之所以變得暴戾的原因
[00:02:16.000 --> 00:02:24.000]  是因為他的存在慾、權力慾、利益感覺到被人家侵犯
[00:02:24.000 --> 00:02:27.000]  所以就有發了一個攻擊性
[00:02:27.000 --> 00:02:30.000]  但事實上是一個攻擊行動
[00:02:30.000 --> 00:02:33.000]  他自己是先被打敗了
[00:02:33.000 --> 00:02:37.000]  所以焦慮就繼續產生焦慮
[00:02:37.000 --> 00:02:43.000]  結果人就在循環消耗了自己的精力
[00:02:43.000 --> 00:02:52.000]  然後失望,我們解釋到人生常常在一些福盛的逆境那裡
[00:02:52.000 --> 00:02:58.000]  不是單一件,逆境或者打擊通常是幾件一切
[00:02:58.000 --> 00:03:05.000]  我們就會先向蒼天來抗議
[00:03:05.000 --> 00:03:14.000]  接著我們就會接納,然後我們就會退縮,好像敗兵一樣
[00:03:14.000 --> 00:03:22.000]  另外第四種我們發覺城市人憤怒的心是很強的
[00:03:22.000 --> 00:03:29.000]  憤怒的心是會叫他覺得自己懷才不遇
[00:03:29.000 --> 00:03:33.000]  不被信任、被欺騙、受傷害
[00:03:33.000 --> 00:03:45.000]  憤怒的感覺會叫他的心情常常落在一種苦毒的情況那裡
