
[00:00:00.000 --> 00:00:03.000]  各位聽眾你好,我是蘇永銳牧師
[00:00:03.000 --> 00:00:07.000]  歡迎大家收聽八年神舟風物人物
[00:00:07.000 --> 00:00:12.000]  我們今天想和大家討論一下李鴻章
[00:00:12.000 --> 00:00:18.000]  如果我們說曾國藩是一個很難分是忠還是奸的近代歷史人物
[00:00:18.000 --> 00:00:24.000]  我們可以說李鴻章更加是一個更爭議性的歷史人物
[00:00:24.000 --> 00:00:26.000]  有煲,有扁
[00:00:26.000 --> 00:00:31.000]  扁的方面,李鴻章是晚清的名臣
[00:00:31.000 --> 00:00:36.000]  代表中國簽訂了三十幾個大小不等的條約
[00:00:36.000 --> 00:00:40.000]  其中最著名的就是馬關條約和辛丑條約
[00:00:40.000 --> 00:00:46.000]  他一死後,當時有人就用權傾一事
[00:00:46.000 --> 00:00:52.000]  龐滿天涵,偽龐的龐,龐滿天涵
[00:00:52.000 --> 00:00:58.000]  你形容他罵聲不絕,罵他是賣國賊,是漢奸
[00:00:58.000 --> 00:01:04.000]  究竟他是否一個令中國喪權辱國的人呢?
[00:01:04.000 --> 00:01:07.000]  也不少中國人說他是漢奸
[00:01:07.000 --> 00:01:11.000]  但是也有不少人對他非常尊敬
[00:01:11.000 --> 00:01:14.000]  梁啟超就這樣說過
[00:01:14.000 --> 00:01:22.000]  吾敬李鴻章之才,吾識李鴻章之色,吾卑李鴻章之語
[00:01:22.000 --> 00:01:26.000]  梁啟超就非常尊敬他的才能
[00:01:26.000 --> 00:01:30.000]  也非常珍惜他的學識
[00:01:30.000 --> 00:01:34.000]  但是吾卑李鴻章之語
[00:01:34.000 --> 00:01:37.000]  他處在一個這樣的時代
[00:01:37.000 --> 00:01:40.000]  一個國難的時代
[00:01:40.000 --> 00:01:44.000]  真是可悲可慘
[00:01:44.000 --> 00:01:50.000]  另外,英國和美國對他有極高的評價
[00:01:50.000 --> 00:01:55.000]  他不僅不單是中國當代所孕育的偉大人物
[00:01:55.000 --> 00:01:57.000]  而是綜合各方面的財力體
[00:01:57.000 --> 00:01:59.000]  根據英美所說
[00:01:59.000 --> 00:02:03.000]  他是全世界在上一個世紀最特殊的人物
[00:02:03.000 --> 00:02:06.000]  美國人就有這樣對他的評論
[00:02:06.000 --> 00:02:09.000]  以文人來說,他是卓越的
[00:02:09.000 --> 00:02:13.000]  以軍人來說,他是重要的戰役裡
[00:02:13.000 --> 00:02:16.000]  為中國做了有價值的貢獻
[00:02:16.000 --> 00:02:21.000]  從政的來說,他是一個地球上最古老的國家
[00:02:21.000 --> 00:02:23.000]  人口最多的國家裡
[00:02:23.000 --> 00:02:27.000]  提供了供應是有用的設施
[00:02:27.000 --> 00:02:29.000]  而一個外交家來說
[00:02:29.000 --> 00:02:37.000]  他的成就成為了外交史上名列前茅的人
[00:02:37.000 --> 00:02:43.000]  事實上,英美的國家對他的評價非常高
[00:02:43.000 --> 00:02:45.000]  還有,慈禧太后
[00:02:45.000 --> 00:02:53.000]  當慈禧太后因為八國聯軍的義和團事件要逃跑
[00:02:53.000 --> 00:02:55.000]  在她流蕩的日子當中
[00:02:55.000 --> 00:02:57.000]  最後,平息了
[00:02:57.000 --> 00:03:00.000]  由西安返回京中的時候
[00:03:00.000 --> 00:03:06.000]  聽說李鴻章病危的消息不禁流淚
[00:03:06.000 --> 00:03:09.000]  大局未定,堂有不測
[00:03:09.000 --> 00:03:12.000]  再沒有人跟我分擔
[00:03:12.000 --> 00:03:14.000]  可見慈禧太后當中
[00:03:14.000 --> 00:03:16.000]  心中來說
[00:03:16.000 --> 00:03:20.000]  李鴻章是一個非常重要的人物
[00:03:20.000 --> 00:03:24.000]  所以我們會問李鴻章是好人還是壞人
[00:03:24.000 --> 00:03:26.000]  是忠還是家
[00:03:26.000 --> 00:03:28.000]  正如我上次所說
[00:03:28.000 --> 00:03:30.000]  不可以太簡化
[00:03:30.000 --> 00:03:33.000]  每個時代有其特色背景原因
[00:03:33.000 --> 00:03:37.000]  往往從政者人在江湖,身不由己
[00:03:37.000 --> 00:03:39.000]  尤其是馬關條約
[00:03:39.000 --> 00:03:41.000]  新走條約為例
[00:03:41.000 --> 00:03:45.000]  中國打敗仗始終要有人簽喪權辱國的條約
[00:03:45.000 --> 00:03:49.000]  如果我們將所有責任推在李鴻章身上
[00:03:49.000 --> 00:03:50.000]  是不對的
[00:03:50.000 --> 00:03:52.000]  所以國家興亡,匹夫有責
[00:03:52.000 --> 00:03:54.000]  而且我們研究歷史的時候
[00:03:54.000 --> 00:03:59.000]  並不可以很簡單將他列為忠或家人
[00:03:59.000 --> 00:04:00.000]  是好人或壞人
[00:04:00.000 --> 00:04:03.000]  他有好的,也有值得傷國的
[00:04:03.000 --> 00:04:07.000]  不過我們最重要是從史實裡面來看一看
[00:04:07.000 --> 00:04:10.000]  我們來看看李鴻章的生平是什麼
[00:04:10.000 --> 00:04:13.000]  李鴻章是1923年2月15日
[00:04:13.000 --> 00:04:16.000]  在安徽的合肥人士
[00:04:16.000 --> 00:04:18.000]  是晚清的名臣
[00:04:18.000 --> 00:04:21.000]  他建立了第一支西式的海軍
[00:04:21.000 --> 00:04:23.000]  所謂的北洋水師
[00:04:23.000 --> 00:04:25.000]  又創立了華軍
[00:04:25.000 --> 00:04:29.000]  經歷過太平天國
[00:04:29.000 --> 00:04:32.000]  聯軍,洋務運動
[00:04:32.000 --> 00:04:35.000]  中法戰爭,甲午戰爭
[00:04:35.000 --> 00:04:37.000]  義和團運動等等的經歷
[00:04:37.000 --> 00:04:40.000]  就是說,如果你想我們看看近代史
[00:04:40.000 --> 00:04:42.000]  尤其是清末文初的時候
