
[00:00:00.000 --> 00:00:05.000]  各位大英姐妹,各位朋友,你好!
[00:00:05.000 --> 00:00:10.000]  歡迎收看三藩市播道會的網上崇拜
[00:00:10.000 --> 00:00:13.000]  我們繼續思想啟示錄的信息
[00:00:13.000 --> 00:00:17.000]  今天我們來到啟示錄第三章,一節至第六節
[00:00:17.000 --> 00:00:20.000]  《行屍走肉的薩迪》
[00:00:20.000 --> 00:00:26.000]  在中國歷史裏,赤壁之戰可說是中國著名的一場戰役
[00:00:26.000 --> 00:00:35.000]  在公元208年,曹操平定北方後,揮軍南下,大舉進佔荊州
[00:00:35.000 --> 00:00:42.000]  劉備知道實力受不了曹操,於是拋棄他的妻兒和兒
[00:00:42.000 --> 00:00:47.000]  與諸葛亮、張飛、趙雲等數十人騎馬逃走
[00:00:47.000 --> 00:00:54.000]  並聯絡宣權,做一個聯盟抵抗曹操
[00:00:54.000 --> 00:01:00.000]  在2008年,他們在長江赤壁會戰
[00:01:00.000 --> 00:01:05.000]  曹操當時號稱是率有八十萬的大軍
[00:01:05.000 --> 00:01:10.000]  宣權率領周瑜、王蓋等將出戰
[00:01:10.000 --> 00:01:13.000]  當時他們指有三萬的兵
[00:01:13.000 --> 00:01:22.000]  而劉備帶著諸葛亮、關羽、張飛、趙雲等出戰,大概只有二萬
[00:01:22.000 --> 00:01:26.000]  所以軍力有很大分別
[00:01:26.000 --> 00:01:30.000]  而且曹操領軍以順出見稱
[00:01:30.000 --> 00:01:37.000]  一說曹操,曹操就代表曹操行軍順速的形容
[00:01:37.000 --> 00:01:42.000]  所以這場可以說是強弱元旋的戰爭
[00:01:42.000 --> 00:01:49.000]  當時孫劉聯軍知道軍力無法抵抗曹操
[00:01:49.000 --> 00:01:52.000]  所以只能用自取
[00:01:52.000 --> 00:01:56.000]  周瑜的部長王蓋建議用火功
[00:01:56.000 --> 00:02:03.000]  他說金蓋中我寡,難與持久
[00:02:03.000 --> 00:02:09.000]  然觀曹軍,船首尾相接,可消而走也
