
[00:00:00.000 --> 00:00:04.800]  各位大兄姐妹们 平安
[00:00:04.800 --> 00:00:09.200]  今天的题目是马可不下的耶稣第五讲
[00:00:09.200 --> 00:00:13.600]  副题是关顾心 心 舍 灵的耶稣
[00:00:13.600 --> 00:00:18.760]  心是身体 心是我们的心理或者心灵
[00:00:18.760 --> 00:00:21.680]  舍是和舍群的关系
[00:00:21.680 --> 00:00:24.040]  灵是我们的属灵生命
[00:00:24.040 --> 00:00:28.520]  很想大家当我们一直透过马可去认识耶稣的时候
[00:00:28.680 --> 00:00:31.280]  特别是当耶稣和人接触
[00:00:31.280 --> 00:00:35.400]  我们会看到耶稣如何行神迹 医病 赶鬼
[00:00:35.400 --> 00:00:38.200]  究竟耶稣如何展示给门徒
[00:00:38.200 --> 00:00:40.680]  如何展示给我们看
[00:00:40.680 --> 00:00:43.240]  做了很多好的示范
[00:00:43.240 --> 00:00:45.000]  就是如何关心人
[00:00:45.000 --> 00:00:49.760]  今天我们分享的是当耶稣呼召了门徒之后
[00:00:49.760 --> 00:00:52.560]  他真的好像戴着门徒
[00:00:52.560 --> 00:00:57.160]  然后如何服侍人群 如何接触人
[00:00:57.680 --> 00:00:59.560]  马可在一章21节里面说
[00:00:59.560 --> 00:01:01.360]  他们到了加拔隆
[00:01:01.360 --> 00:01:05.880]  耶稣就在安息日进了会堂教导人
[00:01:05.880 --> 00:01:09.360]  马可让我们知道那是什么日子
[00:01:09.360 --> 00:01:10.360]  是安息日
[00:01:10.360 --> 00:01:14.360]  安息日其中一件事就是他们会去到会堂
[00:01:14.360 --> 00:01:17.760]  然后听教导 等于听讲道
[00:01:17.760 --> 00:01:19.240]  加拔隆在哪里呢
[00:01:19.240 --> 00:01:21.280]  让你看多一次这幅地图
[00:01:21.280 --> 00:01:24.600]  加拔隆就在加里里海
[00:01:24.600 --> 00:01:27.280]  以北的方位
[00:01:27.520 --> 00:01:28.200]  你会看到
[00:01:28.200 --> 00:01:29.680]  我再放大一点给大家看
[00:01:29.680 --> 00:01:32.680]  就是在这个地方 加拔隆
[00:01:32.680 --> 00:01:34.640]  之后我们看马可的图时
[00:01:34.640 --> 00:01:38.680]  都会看到耶稣在这里行了很多神迹
[00:01:38.680 --> 00:01:40.640]  会堂
[00:01:40.640 --> 00:01:43.520]  当我们进入加拔隆的时候
[00:01:43.520 --> 00:01:48.280]  走几分钟就已经去到会堂的地方
[00:01:48.280 --> 00:01:51.080]  这个人站在那里让你看比例
[00:01:51.080 --> 00:01:54.240]  再放远一点就让你看到
