
[00:00:00.000 --> 00:00:06.000]  各位電影姐妹、各位朋友,你們好!
[00:00:06.000 --> 00:00:11.000]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:11.000 --> 00:00:15.000]  我們今天繼續思想希伯羅書的信息
[00:00:15.000 --> 00:00:19.000]  我們去到希伯羅書第六章,十三節至二十節
[00:00:19.000 --> 00:00:22.000]  題目叫做《生命的撈》
[00:00:22.000 --> 00:00:27.000]  未開始這段聖經之前,請我們同心低頭,為了同土告
[00:00:27.000 --> 00:00:30.000]  慈悲人,我的天父,我們滿身感謝你
[00:00:30.000 --> 00:00:39.000]  我們知道在這個世界裏面,真的好像魚水沖去,魚水一較
[00:00:39.000 --> 00:00:45.000]  而早晨的草早晨放下生長,晚上就各下枯乾
[00:00:45.000 --> 00:00:48.000]  我們很多人都尋求一個安全感
[00:00:48.000 --> 00:00:52.000]  但我們知道耶穌基督就是我們生命的撈
[00:00:52.000 --> 00:00:54.000]  是我們唯一的保障
[00:00:54.000 --> 00:00:59.000]  求你藉著你的話語去提醒、勸勉、安慰我們
[00:00:59.000 --> 00:01:05.000]  叫我們緊緊記住,我們生命的撈,只有在耶穌基督裏面
[00:01:05.000 --> 00:01:10.000]  我們這樣土告,奈何奉耶穌基督命求,阿門!
[00:01:10.000 --> 00:01:15.000]  在希伯羅書第六章十九節,就是這樣說
[00:01:15.000 --> 00:01:24.000]  我們有者指望,如同靈魂的撈,又堅固,又牢靠,且通入萬來
[00:01:24.000 --> 00:01:28.000]  究竟所謂靈魂的撈是甚麼意思呢?
[00:01:28.000 --> 00:01:39.000]  撈我們知道,船拍岸時拋撈,讓船不用飄來飄去,甚至撞向一些潮石
[00:01:39.000 --> 00:01:45.000]  所以撈的意思就是倚靠、安全
[00:01:45.000 --> 00:01:50.000]  無論是古代或是現在,撈也是象徵盼望和安全
[00:01:50.000 --> 00:01:54.000]  就像希臘哲學家Pythagoras曾經這樣說過
[00:01:54.000 --> 00:01:59.000]  今前不是穩妥的撈,名譽更弱
[00:01:59.000 --> 00:02:03.000]  究竟甚麼才是我們生命的撈呢?
[00:02:03.000 --> 00:02:05.000]  我就不知道
[00:02:05.000 --> 00:02:08.000]  Pythagoras說看到一個非常寶貴的真理
[00:02:08.000 --> 00:02:11.000]  一般人以為有了錢就有安全感
[00:02:11.000 --> 00:02:15.000]  有了物質的保障就有生命穩妥
[00:02:15.000 --> 00:02:21.000]  其實這一切都是翻簡覆理,一會兒就過去了
[00:02:21.000 --> 00:02:24.000]  不是穩妥的,究竟甚麼才是穩妥呢?
[00:02:24.000 --> 00:02:31.000]  究竟甚麼才是穩固又牢牢的堅固的撈呢?
[00:02:31.000 --> 00:02:33.000]  他就說我不知道
[00:02:33.000 --> 00:02:40.000]  不過回想起美國50年代,有一個很有名和有錢的畫家
[00:02:40.000 --> 00:02:43.000]  叫J.H.Sovian
[00:02:43.000 --> 00:02:46.000]  有一次他看到一個意外
[00:02:46.000 --> 00:02:51.000]  一個孩童被撞死,形狀非常恐怖
[00:02:51.000 --> 00:02:55.000]  自此之後他就患上嚴重創傷後遺症
[00:02:55.000 --> 00:02:59.000]  心裏面時常感到非常不安、驚恐
[00:02:59.000 --> 00:03:04.000]  經常想著有一天這些意外會臨到他的子女身上
[00:03:04.000 --> 00:03:08.000]  無論他怎樣決心不去想這幅恐怖圖畫
[00:03:08.000 --> 00:03:11.000]  但是惡夢就接種而來
[00:03:11.000 --> 00:03:17.000]  失去也失去,令他非常不安、非常焦慮
[00:03:17.000 --> 00:03:19.000]  最後他忍不住了
[00:03:19.000 --> 00:03:26.000]  他開始要去想方法給自己一個安全感
[00:03:26.000 --> 00:03:29.000]  他本來在羅省的帕薩丹納住的
[00:03:29.000 --> 00:03:32.000]  他就將在帕薩丹納的大屋賣了
[00:03:32.000 --> 00:03:36.000]  因為覺得帕薩丹納太多人,很容易有交通意外
[00:03:36.000 --> 00:03:40.000]  他就搬到郊外近山的地方
[00:03:40.000 --> 00:03:44.000]  在那裏買了一塊十二畝的田地
[00:03:44.000 --> 00:03:49.000]  他就想著遠離市區,交通沒那麼繁忙
[00:03:49.000 --> 00:03:51.000]  他的子女就會安全一點
[00:03:51.000 --> 00:03:57.000]  但回心想想,要開車送子女上學、下學
[00:03:57.000 --> 00:04:00.000]  都要經過曲折迂迴的山路
[00:04:00.000 --> 00:04:02.000]  豈不是更危險?
[00:04:02.000 --> 00:04:06.000]  那怎麼辦呢?你小心而已
[00:04:06.000 --> 00:04:11.000]  別人未必會小心,這樣就會有交通意外
[00:04:11.000 --> 00:04:15.000]  於是他就出錢,在每一條路轉角的地方
[00:04:15.000 --> 00:04:22.000]  就寫上一個大牌,寫著兒童正在玩耍,小心駕駛
[00:04:22.000 --> 00:04:26.000]  他就想著這樣就永安枕無憂
[00:04:26.000 --> 00:04:29.000]  他在家周圍就建了圍牆
[00:04:29.000 --> 00:04:32.000]  另外花園也建了圍牆
[00:04:32.000 --> 00:04:36.000]  任何外加的車都不能進入他家
[00:04:36.000 --> 00:04:38.000]  他就有三個小孩子
[00:04:38.000 --> 00:04:43.000]  他就想著在一個這樣的環境裏,他們就安全了
[00:04:43.000 --> 00:04:45.000]  但他突然想到
[00:04:45.000 --> 00:04:49.000]  雖然沒有別人的車進入我家
[00:04:49.000 --> 00:04:52.000]  但我會自己開車回家
[00:04:52.000 --> 00:04:55.000]  會不會我的車會撞死我的子女呢?
[00:04:55.000 --> 00:05:00.000]  他一想到這裏,心都寒了,沒辦法睡覺
[00:05:00.000 --> 00:05:03.000]  於是他就去車房試查
[00:05:03.000 --> 00:05:07.000]  發覺最危險的地方就是車
[00:05:07.000 --> 00:05:09.000]  在車房退後出來的時候
[00:05:09.000 --> 00:05:14.000]  一筆留神,留神看不到小孩就會有意外發生
[00:05:14.000 --> 00:05:18.000]  所以說不行不行不行,我一定要去解決這個問題
[00:05:18.000 --> 00:05:20.000]  他就跟建築師商量了
[00:05:20.000 --> 00:05:22.000]  他就說出自己的顧慮
[00:05:22.000 --> 00:05:28.000]  建築師提議是在車輛圍牆圍著車輛出入的地方
[00:05:28.000 --> 00:05:30.000]  從車房出來的時候
[00:05:30.000 --> 00:05:33.000]  其他車沒有辦法可以進入他的
[00:05:33.000 --> 00:05:35.000]  也沒有人可以進入他的
[00:05:35.000 --> 00:05:39.000]  只有車輛出入才進入,或者退出
[00:05:39.000 --> 00:05:41.000]  行人沒有辦法進入
[00:05:41.000 --> 00:05:44.000]  這樣他就想著安全了
[00:05:44.000 --> 00:05:47.000]  誰不知正要動工之際
[00:05:47.000 --> 00:05:51.000]  忽然之間下大雨,工程就受阻了
[00:05:51.000 --> 00:05:53.000]  1957年2月9日
[00:05:53.000 --> 00:05:57.000]  Sovian的車從車房駛出來的時候
[00:05:57.000 --> 00:06:01.000]  誰不知他18個月大的兒子Tyrant
[00:06:01.000 --> 00:06:05.000]  突然之間就跑到他姐姐那裡
[00:06:05.000 --> 00:06:08.000]  跑到爸爸的車上
[00:06:08.000 --> 00:06:11.000]  爸爸因為下雨看不清楚
[00:06:11.000 --> 00:06:13.000]  車子退後的時候
[00:06:13.000 --> 00:06:16.000]  撞到自己的兒子
[00:06:16.000 --> 00:06:18.000]  當頭死亡
[00:06:18.000 --> 00:06:23.000]  他最怕發生的事竟然就發生了
[00:06:23.000 --> 00:06:27.000]  安全感這隻怪物
[00:06:27.000 --> 00:06:29.000]  真的很難說
[00:06:29.000 --> 00:06:34.000]  你以為越擁有得多就越安全
[00:06:34.000 --> 00:06:36.000]  其實剛剛相反
[00:06:36.000 --> 00:06:40.000]  你越擁有得多就越不安全
[00:06:40.000 --> 00:06:43.000]  安全感就好像洗衣物洗澡的時候
[00:06:43.000 --> 00:06:45.000]  玩的那些滑翻鐧
[00:06:45.000 --> 00:06:48.000]  以為抓那些翻鐧抓緊一點
[00:06:48.000 --> 00:06:50.000]  就不會走掉了
[00:06:50.000 --> 00:06:53.000]  誰不知突然之間因為翻鐧滑
[00:06:53.000 --> 00:06:55.000]  就脫離了出來
[00:06:55.000 --> 00:06:59.000]  雖然聖經說人證國平安穩妥的時候
[00:06:59.000 --> 00:07:01.000]  災禍就突然間來到
[00:07:01.000 --> 00:07:04.000]  如同慘爛的婦人無可避免
[00:07:04.000 --> 00:07:07.000]  我記得我未結婚之前
[00:07:07.000 --> 00:07:11.000]  年輕可畏豪氣十足
[00:07:11.000 --> 00:07:13.000]  拼命三郎不怕死
[00:07:13.000 --> 00:07:16.000]  初生之族不畏虎
[00:07:16.000 --> 00:07:18.000]  後來結婚了
[00:07:18.000 --> 00:07:20.000]  有了小孩
[00:07:20.000 --> 00:07:22.000]  命就寶貴一點
[00:07:22.000 --> 00:07:24.000]  每次那時候我在香港游水出淺水灣的時候
[00:07:24.000 --> 00:07:26.000]  自己祈禱神啊
[00:07:26.000 --> 00:07:27.000]  叫我不要抽筋
[00:07:27.000 --> 00:07:29.000]  叫我不要遇到大白鯊
[00:07:29.000 --> 00:07:32.000]  叫我安全去到浮台
[00:07:32.000 --> 00:07:34.000]  因為子女亂了
[00:07:34.000 --> 00:07:36.000]  我不能死的
[00:07:36.000 --> 00:07:38.000]  命就更重要
[00:07:38.000 --> 00:07:40.000]  我以為有一份好功
[00:07:40.000 --> 00:07:42.000]  又有退休金
[00:07:42.000 --> 00:07:44.000]  就可以安枕無憂
[00:07:44.000 --> 00:07:46.000]  錯了
[00:07:46.000 --> 00:07:48.000]  我想起唐朝有一個詩人
[00:07:48.000 --> 00:07:50.000]  叫做黃帆之
[00:07:50.000 --> 00:07:52.000]  他寫了一首詩
[00:07:52.000 --> 00:07:54.000]  世無百年人
[00:07:54.000 --> 00:07:56.000]  強作千年調
[00:07:56.000 --> 00:07:58.000]  打鐵作門限
[00:07:58.000 --> 00:08:02.000]  鬼見怕首笑
[00:08:02.000 --> 00:08:04.000]  世無百年人
[00:08:04.000 --> 00:08:06.000]  世界上有誰會多一百歲
[00:08:06.000 --> 00:08:08.000]  小子有史
[00:08:08.000 --> 00:08:10.000]  但不知為何
[00:08:10.000 --> 00:08:12.000]  個個人好像不接受
[00:08:12.000 --> 00:08:14.000]  強作千年調
[00:08:14.000 --> 00:08:16.000]  是要以為自己
[00:08:16.000 --> 00:08:18.000]  有千年萬歲的生命
[00:08:18.000 --> 00:08:20.000]  打鐵作門限
[00:08:20.000 --> 00:08:22.000]  無論你的門口
[00:08:22.000 --> 00:08:24.000]  你的門檻
[00:08:24.000 --> 00:08:26.000]  是鑲到實一實
[00:08:26.000 --> 00:08:28.000]  鬼見怕首善
[00:08:28.000 --> 00:08:30.000]  始終有一日你都會死
[00:08:30.000 --> 00:08:32.000]  人是會死的
[00:08:32.000 --> 00:08:34.000]  人是會老的
[00:08:34.000 --> 00:08:36.000]  人是會變的
