
[00:00:00.000 --> 00:00:08.760]  上一次我們講了《使徒行傳》的第三章、第四章
[00:00:08.760 --> 00:00:11.760]  今天要講第五和第六章
[00:00:11.760 --> 00:00:14.500]  講到第三、第四章的時候
[00:00:14.500 --> 00:00:18.400]  我們講到撒旦開始攻擊教會
[00:00:18.400 --> 00:00:20.400]  開始攻擊使徒
[00:00:20.400 --> 00:00:23.400]  但是當撒旦越是攻擊的時候
[00:00:23.400 --> 00:00:26.600]  使徒就越加落力來傳福音
[00:00:26.600 --> 00:00:30.600]  所以撒旦說:我要改變我的戰略
[00:00:30.600 --> 00:00:33.100]  外在的這些攻擊不成功
[00:00:33.100 --> 00:00:37.100]  我就要向教會裡面的人來埋首
[00:00:37.100 --> 00:00:41.600]  撒旦的計劃是非常狡猾
[00:00:41.600 --> 00:00:44.100]  他有時好像咆哮的獅子
[00:00:44.100 --> 00:00:46.100]  在外面來攻擊
[00:00:46.100 --> 00:00:49.100]  基督徒也好、教會也好
[00:00:49.100 --> 00:00:52.600]  但是有時候他會在裡面來攻擊
[00:00:52.600 --> 00:00:54.600]  攻擊教會裡面的人
[00:00:55.600 --> 00:00:58.600]  所以他的攻擊有時就好像聖經所說
[00:00:58.600 --> 00:01:00.600]  好像咆哮的獅子
[00:01:00.600 --> 00:01:02.100]  外在的攻擊
[00:01:02.100 --> 00:01:05.600]  但是有時候也會好像鬼炸的蛇
[00:01:05.600 --> 00:01:09.100]  甚至好像光明的天使來誘惑
[00:01:09.100 --> 00:01:11.600]  信徒來犯罪
[00:01:11.600 --> 00:01:19.100]  早期教會撒旦的攻擊就好像梅花間竹的手法
[00:01:19.100 --> 00:01:21.100]  軟硬兼施
[00:01:21.100 --> 00:01:24.100]  使教會內憂外患
[00:01:24.600 --> 00:01:26.600]  有一件很有趣的
[00:01:26.600 --> 00:01:30.600]  在數第五、第六章你會發覺有很多的對比
[00:01:30.600 --> 00:01:33.600]  外在的攻擊、內在的攻擊
[00:01:33.600 --> 00:01:37.600]  待會我們會看到有更多的對比
[00:01:37.600 --> 00:01:41.600]  其實撒旦對早期教會的攻擊
[00:01:41.600 --> 00:01:46.600]  和現在對教會基督徒的攻擊都很相似
[00:01:46.600 --> 00:01:52.100]  很多人說這個世界上一半的苦難
[00:01:52.100 --> 00:01:54.100]  都是從哪裡來的?
[00:01:54.100 --> 00:01:57.600]  都是由人希望變成另外一個人
[00:01:57.600 --> 00:01:59.600]  但是他做不到
[00:01:59.600 --> 00:02:03.100]  耶穌叫這些做假冒為善
[00:02:03.100 --> 00:02:05.100]  就是戴著假面具
[00:02:05.100 --> 00:02:08.100]  扮演另外一個角色
[00:02:08.100 --> 00:02:11.600]  我這裡不是說有一個人不夠熟靈
[00:02:11.600 --> 00:02:13.100]  一個基督徒不夠熟靈
[00:02:13.100 --> 00:02:16.100]  他是希望自己變得更加熟靈
[00:02:16.100 --> 00:02:19.100]  而不能夠這麼快做得到
[00:02:19.100 --> 00:02:23.600]  每一個基督徒我們都應該越來越像耶穌基督
[00:02:23.600 --> 00:02:26.600]  但是這個過程是很慢
[00:02:26.600 --> 00:02:28.100]  不是那麼容易做到
[00:02:28.100 --> 00:02:29.600]  我不是說這些
[00:02:29.600 --> 00:02:32.100]  我是說扮演另外一個角色
[00:02:32.100 --> 00:02:35.600]  就是扮演到自己好像很熟靈一樣
[00:02:35.600 --> 00:02:40.600]  這個就是阿拿尼亞撒菲拉他們的問題
[00:02:40.600 --> 00:02:43.100]  他們變賣了自己的家財
[00:02:43.100 --> 00:02:45.100]  但是拿起一部分
[00:02:45.100 --> 00:02:47.600]  然後就說把所有的財產
[00:02:47.600 --> 00:02:50.600]  已經拿出來給教會
[00:02:50.600 --> 00:02:53.600]  有人會覺得很驚訝
[00:02:53.600 --> 00:02:57.600]  為什麼神會處罰阿拿尼亞撒菲拉
[00:02:57.600 --> 00:03:00.600]  甚至將他們當場擊殺
[00:03:00.600 --> 00:03:03.600]  有人覺得他們只是捐錢
[00:03:03.600 --> 00:03:05.600]  雖然沒有全部捐出來
[00:03:05.600 --> 00:03:08.100]  但是都捐了很多
[00:03:08.100 --> 00:03:10.100]  為什麼要擊殺他們
[00:03:10.100 --> 00:03:13.600]  其實這裡我們看到的問題是什麼
[00:03:13.600 --> 00:03:17.100]  他們與其應該是被聖靈來充滿
[00:03:17.100 --> 00:03:19.600]  就好像其他的仕徒一樣
[00:03:19.600 --> 00:03:23.600]  但是他們是被撒旦充滿了他們的心
[00:03:23.600 --> 00:03:26.600]  在《使徒行傳》的五章三節告訴我們
[00:03:26.600 --> 00:03:29.600]  撒旦是充滿了他們的心
[00:03:29.600 --> 00:03:34.600]  你說什麼撒旦可以充滿基督徒的心的嗎
[00:03:34.600 --> 00:03:39.600]  基督徒是不能夠被鬼上身
[00:03:39.600 --> 00:03:41.600]  為什麼呢
[00:03:41.600 --> 00:03:43.600]  因為當鬼魔來敲門的時候
[00:03:43.600 --> 00:03:45.600]  是誰來應門
[00:03:45.600 --> 00:03:47.600]  是聖靈來應門
[00:03:47.600 --> 00:03:50.600]  一個真正的基督徒我們身上是有聖靈
[00:03:50.600 --> 00:03:54.600]  所以基督徒不可能是被鬼上身
[00:03:54.600 --> 00:03:58.600]  但是絕對基督徒能夠被撒旦來影響
[00:03:58.600 --> 00:04:02.600]  所以在《恕以不所恕》的第六章
[00:04:02.600 --> 00:04:06.600]  保羅叫我們要穿上全套的軍裝
[00:04:06.600 --> 00:04:09.600]  來抵擋撒旦的攻擊
[00:04:09.600 --> 00:04:15.600]  神對阿拿尼亞的審判也是對撒旦的審判
[00:04:15.600 --> 00:04:17.600]  神要讓人知道
[00:04:17.600 --> 00:04:23.600]  祂絕對不會在教會裡容忍任何有鬼詐的事
[00:04:23.600 --> 00:04:26.600]  尤其是在教會的開始
[00:04:26.600 --> 00:04:29.600]  我最近才跟大家說過
[00:04:29.600 --> 00:04:34.600]  每當在聖經裡有一個新的時代出現的時候
[00:04:34.600 --> 00:04:37.600]  通常是有兩件事會發生
[00:04:37.600 --> 00:04:41.600]  第一件事就是充滿神蹟奇事
[00:04:41.600 --> 00:04:44.600]  神要告訴人這些領袖
[00:04:44.600 --> 00:04:48.600]  帶領人進入這些新時代是從神而來
[00:04:48.600 --> 00:04:51.600]  他們是充滿神蹟奇事的能力
[00:04:51.600 --> 00:04:55.600]  第二件事就是會很嚴厲
[00:04:55.600 --> 00:04:58.600]  這個新的時代會很嚴厲
[00:04:58.600 --> 00:05:00.600]  我舉四個例子
[00:05:00.600 --> 00:05:04.600]  第一個就是剛剛開始建立了回幕
[00:05:04.600 --> 00:05:06.600]  人是有敬拜神的地方
[00:05:06.600 --> 00:05:09.600]  神說你們的敬拜要小心
[00:05:09.600 --> 00:05:10.600]  你們輕慢不得
[00:05:10.600 --> 00:05:14.600]  阿倫的兩個兒子拿達和阿比胡
[00:05:14.600 --> 00:05:17.600]  他們是照自己的意思獻上範火
[00:05:17.600 --> 00:05:19.600]  是神所誣叫他們做
[00:05:19.600 --> 00:05:23.600]  結果立刻就有火將他們兩個吞滅
[00:05:23.600 --> 00:05:25.600]  兩個人當場閉名
[00:05:25.600 --> 00:05:28.600]  《利未記》第十章
[00:05:28.600 --> 00:05:33.600]  第二件事就是我們剛剛說完的約書亞記
[00:05:33.600 --> 00:05:36.600]  以色列人剛剛進入加南地
[00:05:36.600 --> 00:05:40.600]  阿干拿了當滅之物
[00:05:40.600 --> 00:05:44.600]  其實打仗的戰利品
[00:05:44.600 --> 00:05:47.600]  以色列人士兵是可以隨意來拿
[00:05:47.600 --> 00:05:51.600]  但是第一場仗是初熟果子
[00:05:51.600 --> 00:05:52.600]  是投身的
[00:05:52.600 --> 00:05:54.600]  是屬於神的
[00:05:54.600 --> 00:05:57.600]  所以當滅之物要來消給神
[00:05:57.600 --> 00:05:59.600]  奉獻給神
[00:05:59.600 --> 00:06:02.600]  阿干和他的家人就擅自拿了
[00:06:02.600 --> 00:06:05.600]  結果他和他的家人都招來
[00:06:05.600 --> 00:06:07.600]  殺身之禍
[00:06:07.600 --> 00:06:09.600]  約書亞記第七章
[00:06:09.600 --> 00:06:11.600]  還有第三件事
[00:06:11.600 --> 00:06:14.600]  大衛成為了以色列人的王之後
[00:06:14.600 --> 00:06:17.600]  為自己來建功殿
[00:06:17.600 --> 00:06:20.600]  他想起約櫃還在外邦人的地方
[00:06:20.600 --> 00:06:23.600]  就差派人去迎接約櫃
[00:06:23.600 --> 00:06:27.600]  非裏士人劫持約櫃之後
[00:06:27.600 --> 00:06:30.600]  將約櫃放在牛車的上高
[00:06:30.600 --> 00:06:33.600]  所以以色列人是用牛車運回約櫃
[00:06:33.600 --> 00:06:36.600]  在半路牛被絆倒
[00:06:36.600 --> 00:06:39.600]  約櫃差點掉到地上
[00:06:39.600 --> 00:06:41.600]  誣殺一個人
[00:06:41.600 --> 00:06:43.600]  新手來扶約櫃
[00:06:43.600 --> 00:06:44.600]  結果怎樣
[00:06:44.600 --> 00:06:46.600]  招來殺身之禍
[00:06:46.600 --> 00:06:49.600]  因為他不是處理聖物的祭司
[00:06:49.600 --> 00:06:52.600]  他是沒有權力來接觸聖物
[00:06:52.600 --> 00:06:54.600]  你說神為什麼這麼嚴厲
[00:06:54.600 --> 00:06:56.600]  一個新時代的開始
[00:06:56.600 --> 00:06:58.600]  神是非常嚴厲
[00:06:58.600 --> 00:07:00.600]  興蠻不得
[00:07:00.600 --> 00:07:07.600]  現在就是阿拉利亞撒菲拉教會剛開始的時候
[00:07:07.600 --> 00:07:10.600]  他們的奉獻神說你們要很小心
[00:07:10.600 --> 00:07:13.600]  不要興蠻
[00:07:13.600 --> 00:07:16.600]  所以我們看到前面的例子是什麼
[00:07:16.600 --> 00:07:19.600]  約櫃是代表神的座位
[00:07:19.600 --> 00:07:24.600]  還有憲祭奉獻屬於神的東西
[00:07:24.600 --> 00:07:27.600]  在這些事上我們都要很小心
[00:07:27.600 --> 00:07:30.600]  我們所相信的神是興蠻不得
[00:07:30.600 --> 00:07:34.600]  在哥倫多前書的十章十一至十二節
[00:07:34.600 --> 00:07:38.600]  他們遭遇這些事都要作為尷尬
[00:07:38.600 --> 00:07:43.600]  並且寫在經上正是警戒我們者沒世的人
[00:07:43.600 --> 00:07:46.600]  所以自己以為站得穩的
[00:07:46.600 --> 00:07:49.600]  需要謹慎免得跌倒
[00:07:49.600 --> 00:07:51.600]  有沒有看到
[00:07:51.600 --> 00:07:53.600]  神是特別的嚴厲
[00:07:53.600 --> 00:07:54.600]  為什麼這麼嚴厲
[00:07:54.600 --> 00:07:59.600]  因為神是要給沒世的人作為警戒尷尬
[00:07:59.600 --> 00:08:01.600]  神是要設一個例子
[00:08:01.600 --> 00:08:04.600]  叫我們都要小心
