
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:05.000]  大家好,我是黃牧師
[00:00:05.000 --> 00:00:09.000]  《太出有道》是一個系列,有幾堂
[00:00:09.000 --> 00:00:12.000]  我今早很早起床,因為昨晚香港回來
[00:00:12.000 --> 00:00:17.000]  今早我四點鐘起床,因為有感動
[00:00:17.000 --> 00:00:20.000]  上次我給的題目,我忘記了是父親節
[00:00:20.000 --> 00:00:24.000]  我一篇很舊的道,講過《針眠中父親》
[00:00:24.000 --> 00:00:28.000]  今次起床,有時間重新寫,加一些東西
[00:00:28.000 --> 00:00:31.000]  做一個重點,有感動
[00:00:31.000 --> 00:00:34.000]  不過我不知道教會會不會定了,不准改
[00:00:34.000 --> 00:00:38.000]  所以我不敢說一定,所以我打了兩篇講章來
[00:00:38.000 --> 00:00:42.000]  問黃牧師,黃牧師說沒問題,可以的
[00:00:42.000 --> 00:00:47.000]  很配合今天的崇拜,詳詩
[00:00:47.000 --> 00:00:51.000]  更配合黃牧師的分享
[00:00:51.000 --> 00:00:53.000]  不知道大家有沒有看到
[00:00:53.000 --> 00:00:57.000]  《巴巴珍一愛你》,很短,很有意思,很真情
[00:00:57.000 --> 00:01:03.000]  做父親節其實不多說
[00:01:03.000 --> 00:01:08.000]  以前在我小時候的教會是沒有父親節的
[00:01:08.000 --> 00:01:11.000]  最近不知道是否外國流行,多了父親節
[00:01:11.000 --> 00:01:17.000]  母親節是有的,事實上父親節不是那麼被重視
[00:01:17.000 --> 00:01:20.000]  母親節是很受重視的
[00:01:20.000 --> 00:01:23.000]  如果我們看母親節的歷史
[00:01:23.000 --> 00:01:28.000]  最早的母親節是在希臘人主持2000多年
[00:01:28.000 --> 00:01:31.000]  美國母親節在1907年的時候
[00:01:31.000 --> 00:01:35.000]  有一位安娜.賈維斯提出
[00:01:35.000 --> 00:01:41.000]  很快就提出,成為法律不足五年
[00:01:41.000 --> 00:01:44.000]  成為法定的母親節
[00:01:44.000 --> 00:01:48.000]  但父親節也是這個時候
[00:01:48.000 --> 00:01:54.000]  剛剛提出母親節,有一位道德夫人
[00:01:54.000 --> 00:01:57.000]  她是美國華盛頓州的西面
[00:01:57.000 --> 00:02:01.000]  她的母親很早就過世了
[00:02:01.000 --> 00:02:06.000]  六兄弟姊妹,由她爸爸一手養大
[00:02:06.000 --> 00:02:10.000]  於是她就說,為何有母親節,而沒有父親節呢?
[00:02:10.000 --> 00:02:12.000]  於是就跟她教會的牧師說
[00:02:12.000 --> 00:02:14.000]  牧師就說,也有意思
[00:02:14.000 --> 00:02:19.000]  那可不可以像母親節那樣成為一個法定的日子呢?
[00:02:19.000 --> 00:02:23.000]  這個提出來是由1909年提出來
[00:02:23.000 --> 00:02:25.000]  剛才的講究,母親節提出來
[00:02:25.000 --> 00:02:28.000]  全國人都承認,好啊,有母親節好啊
[00:02:28.000 --> 00:02:30.000]  母親節好啊,母親節偉大啊
[00:02:30.000 --> 00:02:34.000]  母親節應該是母親節很大的
