
[00:00:00.000 --> 00:00:12.300]  我們上一次是講到希美人,記不記得希美人扮鬼扮馬來找以色列人來跟他們納約
[00:00:12.300 --> 00:00:17.700]  因為他們知道神的話語說,加南的七族是要滅絕
[00:00:17.700 --> 00:00:22.840]  而希美人就剛剛在那七個族人當中的其中一個
[00:00:22.840 --> 00:00:31.300]  但他們也知道神的話語說,比較住得遠的加南人,以色列人是可以跟他們納約
[00:00:31.300 --> 00:00:38.840]  所以他們就想盡辦法,扮到自己是很遠很遠來,跟以色列人納約
[00:00:38.840 --> 00:00:43.520]  以色列人跟他們納約之後就後悔不已
[00:00:43.520 --> 00:00:49.120]  因為發覺他們原來不是這麼遠來,只是離開他們三天的路程
[00:00:49.120 --> 00:00:54.040]  但已經指著神的命來跟他們納約,不能夠返回
[00:00:54.040 --> 00:01:02.520]  我們今天看到的就是第十章,講到剛剛說耶路撒冷王阿多尼西德
[00:01:02.520 --> 00:01:08.480]  他聽見以色列人已經攻取了耶利哥城和艾城
[00:01:08.480 --> 00:01:17.520]  而且又知道自己人,希美人住在基遍的地方,他們是反叛,跟以色列人納約
[00:01:17.520 --> 00:01:20.720]  他心想,怎麼辦呢?
[00:01:20.720 --> 00:01:29.560]  約書亞紀的十章二節說,因為基遍是一座的大城,如都城一般,比艾城更大
[00:01:29.560 --> 00:01:33.160]  並且城內的人都是勇士
[00:01:33.160 --> 00:01:38.120]  這麼大的城個個都是勇士,都跟以色列人納約
[00:01:38.120 --> 00:01:43.440]  如果一個個的加南國都跟以色列人納約,怎麼辦?
[00:01:43.440 --> 00:01:52.440]  就算他們不跟以色列人納約,被約書亞逐一來擊破加南各國,攻擊他們
[00:01:52.440 --> 00:01:54.840]  都是後果不堪設想
[00:01:54.840 --> 00:01:59.760]  所以他想到最好的辦法就是使加南人能夠團結
[00:01:59.760 --> 00:02:05.840]  他就聯合了在加南地南邊的五個阿摩利王
[00:02:05.840 --> 00:02:11.160]  一齊來攻打基遍,因為基遍反叛自己
[00:02:11.160 --> 00:02:15.680]  基遍人當然是來找以色列人求救
[00:02:15.680 --> 00:02:24.680]  換了一天是我們的話,跟人納約,發覺對方是使詭詐,來納約
[00:02:24.680 --> 00:02:29.280]  雖然不能夠賄約,現在你們是鬼打鬼
[00:02:29.280 --> 00:02:33.960]  自己人打自己人,沒理由會出手
[00:02:33.960 --> 00:02:38.560]  讓你自相殘殺,兩敗俱傷,我們會這樣想
[00:02:38.560 --> 00:02:41.360]  但約書亞沒有這樣做
[00:02:41.360 --> 00:02:45.760]  他為了保護神的命,因為是用神的命來納約
[00:02:45.760 --> 00:02:49.360]  他是願意出兵來救基遍
[00:02:49.360 --> 00:02:53.560]  今天要和大家說信心
[00:02:53.560 --> 00:03:00.960]  多謝Winnie和Betty,剛才和他們揀選了很多有關信心的師哥
[00:03:00.960 --> 00:03:10.960]  我們看到約書亞為了神的命,遵守諾言來救基遍
[00:03:10.960 --> 00:03:13.960]  撒旦就要攻擊約書亞
[00:03:13.960 --> 00:03:17.360]  在聖經裡面有很多屬靈的人物
[00:03:17.360 --> 00:03:22.760]  好像阿伯拉罕、約瑟、大衛、達爾里、保羅
[00:03:22.760 --> 00:03:26.160]  他們都是願意走在神的旨意裡面
[00:03:26.160 --> 00:03:31.560]  但我們看到他們的生命當中就有很多挑戰
[00:03:31.560 --> 00:03:37.360]  要救基遍、救希美人,絕對不是一件容易的事
[00:03:37.360 --> 00:03:40.760]  有外和內的阻力
[00:03:40.760 --> 00:03:43.360]  內部的阻力是什麼?
[00:03:43.360 --> 00:03:48.160]  上一次說到以色列人的匯眾已經投訴了
[00:03:48.160 --> 00:03:50.360]  已經埋怨了
[00:03:50.360 --> 00:03:52.960]  這班首領都不知道在做什麼
[00:03:52.960 --> 00:03:56.760]  明明這班是敵人,你怎麼可以和他們納約呢?
[00:03:56.760 --> 00:03:59.960]  還住在我們這麼近的希美人
[00:03:59.960 --> 00:04:05.560]  已經埋怨了,現在還說要出兵救他們?
[00:04:05.560 --> 00:04:08.960]  開玩笑,一定反對
[00:04:08.960 --> 00:04:12.160]  外面的阻力又有什麼?
[00:04:12.160 --> 00:04:19.160]  以前以色列人打,無論是耶利哥城、艾城都是單打獨鬥
[00:04:19.160 --> 00:04:23.160]  一個國家和一個國家開戰
[00:04:23.160 --> 00:04:29.160]  現在突然間五個阿摩利王聯手攻擊
[00:04:29.160 --> 00:04:33.360]  所以他們要和五個國家打仗
[00:04:33.360 --> 00:04:37.360]  這個真的需要很多信心,很大的信心
[00:04:37.360 --> 00:04:42.560]  因為敵中我寡,不是一件容易的事
[00:04:42.560 --> 00:04:46.560]  當我們的信心受到挑戰的時候
