
[00:00:00.000 --> 00:00:10.000]  首先,今次的講義去到十章,大家是不需要害怕的,我們一定八點半準時完的
[00:00:10.000 --> 00:00:14.000]  十章因為有一些東西是需要解釋得清楚一點
[00:00:14.000 --> 00:00:21.000]  而且今晚我們查的絕大部分是耶穌自己所講的話
[00:00:21.000 --> 00:00:31.000]  他在這段聖經中講了三次「我實實在在地告訴你」,所以是很重要的
[00:00:31.000 --> 00:00:42.000]  上一課我們開始查約翰福音第五章,前面那十五節記載了耶穌在耶路撒冷的不事大祠
[00:00:42.000 --> 00:00:47.000]  是醫治了一個癱瘓了38年的病人
[00:00:47.000 --> 00:00:55.000]  耶穌當時開始傳道,其實他每天都在行神蹟,每天都在醫治病人
[00:00:55.000 --> 00:01:00.000]  但這次醫好這個人,有什麼奇怪呢?
[00:01:00.000 --> 00:01:05.000]  是因為耶穌在安息日來醫治他的
[00:01:05.000 --> 00:01:11.000]  並且我們上次講耶穌行這個神蹟和其他神蹟不同
[00:01:11.000 --> 00:01:17.000]  其他神蹟多數人去找耶穌,求他醫治
[00:01:17.000 --> 00:01:22.000]  但這個坦子是不認識耶穌,未聽過有耶穌這個人
[00:01:22.000 --> 00:01:27.000]  是耶穌去到不事大祠那裡去找他的
[00:01:27.000 --> 00:01:36.000]  所以加上這個是安息日,就是耶穌是故意在安息日那裡來醫好他
[00:01:36.000 --> 00:01:43.000]  然後當那些猶太人,聖經說猶太人,其實不是一般的猶太人
[00:01:43.000 --> 00:01:48.000]  是那些宗教的領袖,包括法利塞人
[00:01:48.000 --> 00:01:53.000]  我們查第三章的時候有法利塞人來歌抵母去見耶穌
[00:01:53.000 --> 00:02:01.000]  但還有很多其他的宗教的領袖,法利塞人,他們是逼迫耶穌的
[00:02:01.000 --> 00:02:07.000]  他們這樣做,其實這一章是給耶穌有個機會
[00:02:07.000 --> 00:02:15.000]  不單止反駁他們有關於在安息日工作、醫病這一件事
[00:02:15.000 --> 00:02:18.000]  說安息日能不能夠做事呢?
[00:02:18.000 --> 00:02:23.000]  但其實耶穌不止只是駁他們關於安息日
[00:02:23.000 --> 00:02:33.000]  一會兒我們會看到耶穌是將祂的身份,將祂的神聖、神子的身份
[00:02:33.000 --> 00:02:37.000]  是很清楚地解釋出來
[00:02:37.000 --> 00:02:43.000]  也都說到祂和天父的關係,父和子的關係
[00:02:43.000 --> 00:02:48.000]  所以第十六節我們看到猶太人逼迫耶穌
[00:02:48.000 --> 00:02:54.000]  因為他在安息日做了這些事,做什麼事呢?
[00:02:54.000 --> 00:02:56.000]  2號這個坦事
[00:02:56.000 --> 00:03:04.000]  但當耶穌是將他和天父連在一起,即是說他其實就是神
[00:03:04.000 --> 00:03:09.000]  猶太人就想殺他,那是第十八節
[00:03:09.000 --> 00:03:13.000]  所以迫迫他,第十六節說迫迫他
[00:03:13.000 --> 00:03:20.000]  到第十八節說要殺他,這裡顯然又是向前進了一步
[00:03:20.000 --> 00:03:23.000]  迫迫他是可以趕他走的
[00:03:23.000 --> 00:03:28.000]  但是到了第十八節的時候,因為這裡說他不單止是犯了安息日
[00:03:28.000 --> 00:03:37.000]  而且他稱神為他的父,將自己和神當作平等
[00:03:37.000 --> 00:03:41.000]  這個他們就不能容下他了,這是死罪
[00:03:41.000 --> 00:03:46.000]  即是耶穌說他是父子的關係
[00:03:46.000 --> 00:03:49.000]  甚至說他與父緣為一
