
[00:00:00.000 --> 00:00:06.400]  我們已經進入第三次講這個題魔太后書
[00:00:06.400 --> 00:00:09.920]  我們講到第二章 14-26 戰
[00:00:09.920 --> 00:00:11.760]  第五頁是我們的大綱
[00:00:11.760 --> 00:00:13.440]  你看見的題目叫做
[00:00:13.440 --> 00:00:20.080]  抗衡戰爭文化堅持作貴重的器皿
[00:00:20.080 --> 00:00:22.960]  有些人說什麼戰爭文化是什麼呢
[00:00:22.960 --> 00:00:25.520]  當然了 你跟香港脫節你也不知道
[00:00:25.520 --> 00:00:28.720]  幾年前一齣戲叫做《戰爭先生》
[00:00:28.720 --> 00:00:30.880]  男主角是陳奕迅
[00:00:30.880 --> 00:00:33.680]  女主角是Twinz的阿嬌
[00:00:33.680 --> 00:00:35.440]  如果你不知道這個人也不知道
[00:00:35.440 --> 00:00:37.920]  那你就真的離開了香港很久了
[00:00:37.920 --> 00:00:42.000]  《戰爭先生》是一齣戲用一個諷刺的手法
[00:00:42.000 --> 00:00:44.880]  講香港文化的主流
[00:00:44.880 --> 00:00:48.400]  文化的主流是一種戰爭的文化
[00:00:48.400 --> 00:00:49.520]  什麼叫戰爭呢
[00:00:49.520 --> 00:00:52.240]  就是說你夠賤 你夠精
[00:00:52.240 --> 00:00:55.760]  你就可以在香港殺出一條血路了
[00:00:55.760 --> 00:01:00.560]  賤也者就可以夠膽自私自利
[00:01:00.560 --> 00:01:06.640]  精也者你就可以夠膽為求目的不擇手段
[00:01:06.640 --> 00:01:11.520]  這個就叫戰爭的文化
[00:01:11.520 --> 00:01:13.840]  我相信不單在香港
[00:01:13.840 --> 00:01:18.000]  在我們加拿大 在全世界現在越來越是這樣的
[00:01:18.000 --> 00:01:19.680]  《聖經》怎麼看呢
[00:01:19.680 --> 00:01:21.920]  在《聖經》裡面
[00:01:21.920 --> 00:01:26.240]  保羅說我們面對這個又賤又聰明
[00:01:26.240 --> 00:01:28.640]  作為價值的一個社會的時候
[00:01:28.640 --> 00:01:31.040]  我們基督徒不是跟著它走
[00:01:31.040 --> 00:01:33.040]  不過我們會面對衝擊
[00:01:33.040 --> 00:01:35.520]  但是我們可以站穩
[00:01:35.520 --> 00:01:39.600]  所以看這件《聖經》你看到第14至18節
[00:01:39.600 --> 00:01:44.400]  是特別指著走聰明的文化衝擊底下
[00:01:44.400 --> 00:01:47.520]  我們如何可以作為一個仍然有堅持
[00:01:47.520 --> 00:01:52.320]  真和誠 誠信的一種基督徒的生命
[00:01:52.320 --> 00:01:59.120]  19至21節就說到我們面對一個非賤的文化
[00:01:59.120 --> 00:02:06.080]  我們可以仍然保持一種高貴的信仰和生命價值
