
[00:00:00.000 --> 00:00:03.240]  多謝師伯們唱唱這首闊路澤路的詩歌
[00:00:03.240 --> 00:00:07.320]  我們今天的經文都是關於這方面的教導
[00:00:07.320 --> 00:00:11.640]  我很想弟兄姊妹跟我一起打開剛才我們所讀的那段聖經
[00:00:11.640 --> 00:00:15.480]  我們看看G.S.O.今早要對我們講什麼說話
[00:00:15.480 --> 00:00:18.200]  《馬太福音》第七章
[00:00:18.200 --> 00:00:20.680]  如果你是用唐用的聖經的話
[00:00:20.680 --> 00:00:26.120]  是我們唐用聖經的1464頁
[00:00:26.120 --> 00:00:28.360]  我希望大家都能夠打開聖經
[00:00:28.360 --> 00:00:31.120]  因為我們是特別研究
[00:00:31.120 --> 00:00:36.160]  當然就是第七章的13至20節《馬太福音》
[00:00:36.160 --> 00:00:40.320]  待會我會跟大家看完21至23節
[00:00:40.320 --> 00:00:42.600]  所以你有聖經在手就更加好了
[00:00:42.600 --> 00:00:47.120]  剛才讀的那段聖經我相信大家都很熟悉
[00:00:47.120 --> 00:00:49.320]  很多弟兄姊妹都會很熟悉
[00:00:49.320 --> 00:00:52.360]  耶穌用了兩個比喻
[00:00:52.360 --> 00:00:56.360]  來講到我們的生命一個很重要的提醒
[00:00:57.280 --> 00:01:03.160]  一個是用路和門這個比喻
[00:01:03.160 --> 00:01:08.520]  闊的路、窄的路、窄的門
[00:01:08.520 --> 00:01:13.240]  第二個比喻就是用樹木和所結的果子
[00:01:13.240 --> 00:01:15.760]  好的樹結好的果子
[00:01:15.760 --> 00:01:18.680]  壞的樹就結壞的果子
[00:01:18.680 --> 00:01:21.400]  我相信很多弟兄姊妹都很熟悉這兩個的比喻
[00:01:21.400 --> 00:01:24.360]  我也不需要在這裡再重複那個內容
[00:01:24.360 --> 00:01:26.200]  大家看著聖經就知道
[00:01:26.200 --> 00:01:29.520]  不過今天我想跟大家一起再仔細的看
[00:01:29.520 --> 00:01:32.280]  耶穌究竟在這兩個比喻裡面
[00:01:32.280 --> 00:01:36.960]  要我們知道和留意的地方和訊息是什麼
[00:01:36.960 --> 00:01:37.360]  好嗎?
[00:01:37.360 --> 00:01:39.080]  好,我們一起看看聖經
[00:01:39.080 --> 00:01:44.720]  我們首先看看這個闊的門、闊的路、窄的門
[00:01:44.720 --> 00:01:46.680]  窄的路這個比喻
[00:01:46.680 --> 00:01:48.880]  我們耶穌很清楚的
[00:01:48.880 --> 00:01:51.920]  來做一個對比
[00:01:51.920 --> 00:01:53.320]  闊的和窄的
[00:01:53.320 --> 00:01:56.000]  有一個目的地也很清楚的
[00:01:56.000 --> 00:01:59.720]  這個窄的門、窄的路去的是生命
[00:01:59.720 --> 00:02:01.440]  封城的生命
[00:02:01.440 --> 00:02:06.440]  這個闊的門、闊的路去的是生命的丟借和滅亡
[00:02:06.440 --> 00:02:08.280]  這個大家都很清楚
[00:02:08.280 --> 00:02:11.320]  今天我們特別來留意什麼意思呢?
[00:02:11.320 --> 00:02:18.040]  耶穌所說的窄路、窄門是指著什麼意思?
[00:02:18.040 --> 00:02:20.600]  我們知道這一段聖經是馬太福音
[00:02:20.600 --> 00:02:24.000]  但是其實路加福音都有同樣的記載
[00:02:24.000 --> 00:02:25.360]  大家不用回來回去
[00:02:25.360 --> 00:02:28.120]  我們到時候讀給大家聽
[00:02:28.120 --> 00:02:32.400]  關於這個路的窄和門
[00:02:32.400 --> 00:02:36.120]  在路加福音的十三章二十四節
[00:02:36.120 --> 00:02:39.680]  都有一節是講同樣的訊息的
[00:02:39.680 --> 00:02:42.400]  不過路加的記載裡面有一點不同
[00:02:42.400 --> 00:02:45.840]  我們配合就會更加清楚
[00:02:45.840 --> 00:02:47.840]  更加完備
[00:02:47.840 --> 00:02:50.640]  路加福音那裡十三章二十四節
[00:02:50.640 --> 00:02:51.840]  你如果在我讀的時候
[00:02:51.840 --> 00:02:52.640]  我告訴你
[00:02:52.640 --> 00:02:53.800]  主席蘇在那裡說
[00:02:53.800 --> 00:02:57.240]  你們應當竭力進窄門
[00:02:57.240 --> 00:02:58.920]  我告訴你們
[00:02:58.920 --> 00:03:01.800]  許多人將來要進去
[00:03:01.800 --> 00:03:03.000]  卻是不能
[00:03:03.000 --> 00:03:03.560]  好
[00:03:03.560 --> 00:03:06.120]  那我們試試用這兩段的聖經
[00:03:06.120 --> 00:03:07.960]  作為一個比較
[00:03:07.960 --> 00:03:10.320]  去看見當中的情況
[00:03:10.320 --> 00:03:13.680]  我們要問一個問題
[00:03:13.680 --> 00:03:18.280]  究竟為什麼這條路這麼窄
[00:03:18.280 --> 00:03:20.760]  和它的門這麼小
[00:03:20.760 --> 00:03:22.760]  究竟是什麼意思?
[00:03:22.760 --> 00:03:24.480]  如果我們把這兩段的聖經
[00:03:24.480 --> 00:03:27.200]  馬太和路加加在一起說的時候
[00:03:27.200 --> 00:03:29.440]  你就會發覺有兩個很重要的訊息
[00:03:29.440 --> 00:03:31.760]  今早我想和大家分享一下
[00:03:31.760 --> 00:03:34.120]  這兩個訊息是包括了什麼呢?
[00:03:34.120 --> 00:03:35.000]  第一
[00:03:35.000 --> 00:03:38.560]  這條路為什麼這麼少人進去
[00:03:38.560 --> 00:03:42.840]  你留意主席蘇在馬大福音第十四節最後那裡說
[00:03:42.840 --> 00:03:45.120]  因為爪著的人也少
[00:03:45.120 --> 00:03:48.320]  不單是那條路是小
[00:03:48.320 --> 00:03:50.160]  不是很多人找得到
[00:03:50.160 --> 00:03:52.680]  就是走過他沒有留意
[00:03:52.680 --> 00:03:56.400]  就是說帶向生命的路
[00:03:56.400 --> 00:03:59.840]  很多時候那個起始點
[00:03:59.840 --> 00:04:02.000]  是不起眼的
[00:04:02.000 --> 00:04:03.800]  沒有吸引力的
[00:04:03.800 --> 00:04:05.400]  不是花花碌碌的
[00:04:05.400 --> 00:04:06.680]  有了門牌在那裡
[00:04:06.680 --> 00:04:09.040]  有了燈光這樣
[00:04:09.040 --> 00:04:10.640]  那你就會肯知道了
[00:04:10.640 --> 00:04:13.320]  但是聖經說爪著的人少
[00:04:13.320 --> 00:04:15.120]  就是因為這條路很不起眼的
[00:04:15.120 --> 00:04:15.680]  第一
[00:04:15.680 --> 00:04:19.000]  引向真正生命豐盛的路
[00:04:19.000 --> 00:04:21.400]  起始點有時候是不起眼的
[00:04:21.400 --> 00:04:23.840]  很容易人們走過了忽略了
[00:04:23.840 --> 00:04:26.000]  發覺了後來找不到的時候
[00:04:26.000 --> 00:04:27.840]  到將來後來發覺
[00:04:27.840 --> 00:04:29.240]  哎呀 想去盡的時候
[00:04:29.240 --> 00:04:30.200]  已經太遲了
