
[00:00:00.000 --> 00:00:10.600]  在基督教的裡面經常都流傳著很多似是而非的一些歪理
[00:00:10.600 --> 00:00:15.400]  有時候這些歪理聽起來好像很合情理
[00:00:15.400 --> 00:00:21.800]  但是卻是表現出基督徒一種暗底裡的迷信
[00:00:21.800 --> 00:00:26.200]  我見過我自己在做基督徒這幾十年的裡面
[00:00:26.200 --> 00:00:31.200]  我曾經見過有一次真的挺無稽的一個經歷
[00:00:31.200 --> 00:00:34.800]  就是當時我還在讀書的時候
[00:00:34.800 --> 00:00:37.200]  因為我有輛車
[00:00:37.200 --> 00:00:39.600]  很多時候有些同學
[00:00:39.600 --> 00:00:43.000]  大家都在讀一間基督教的中學
[00:00:43.000 --> 00:00:46.000]  他們就說:Ellen,可不可以搭你的順風車?
[00:00:46.000 --> 00:00:49.600]  我沒問題,反正我都是回家的
[00:00:49.600 --> 00:00:54.800]  順路可以接你們去哪裡,我可以放下你們
[00:00:54.800 --> 00:00:57.800]  誰知道有一次當上車的時候
[00:00:57.800 --> 00:01:01.400]  因為很多時候我的車裡沒有什麼特別的東西
[00:01:01.400 --> 00:01:04.800]  多數都是放我自己的書
[00:01:04.800 --> 00:01:06.400]  還有放一本聖經
[00:01:06.400 --> 00:01:11.600]  可能回到元崇拜就放了一本聖經在車的後座裡面
[00:01:11.600 --> 00:01:14.000]  有一個同學就二話不說
[00:01:14.000 --> 00:01:17.000]  說:好啊,今天有順風車坐了
[00:01:17.000 --> 00:01:20.600]  一開車門,馬上就跳上去後座
[00:01:20.600 --> 00:01:23.200]  然後一坐下去就糟了
[00:01:23.200 --> 00:01:24.600]  什麼來的?
[00:01:24.600 --> 00:01:29.200]  誰知道一坐下去發現原來就是我的聖經
[00:01:29.200 --> 00:01:32.400]  當他一看到是聖經的時候
[00:01:32.400 --> 00:01:34.200]  又坐上去
[00:01:34.200 --> 00:01:37.200]  他的臉容就馬上變了
[00:01:37.200 --> 00:01:38.600]  那我什麼事?
[00:01:38.600 --> 00:01:39.800]  他就說:糟了,糟了,糟了
[00:01:39.800 --> 00:01:41.200]  什麼這麼大的事?
[00:01:41.200 --> 00:01:46.200]  然後他馬上又拜,又祈禱,很狠切
[00:01:46.200 --> 00:01:50.800]  上主啊,對不起啊,我坐傷你的話語
[00:01:50.800 --> 00:01:54.600]  求主赦免我,這些罪很大的
[00:01:54.600 --> 00:01:59.000]  聽起來其實就好像很搞笑的一個表現
[00:01:59.000 --> 00:02:03.800]  但是其實這種思想思維
[00:02:03.800 --> 00:02:10.000]  很多時候基督徒真的暗暗地藏在自己心裡
[00:02:10.000 --> 00:02:16.000]  當然我沒有叫你找一本聖經來當電話簿這樣佔報底
[00:02:16.000 --> 00:02:20.000]  不是,我們要對聖經有尊重
[00:02:20.000 --> 00:02:24.800]  但那種尊重不是尊重,它只是一本書或者一本印刷品
[00:02:24.800 --> 00:02:31.800]  而是尊重裡面所說的內容,所啟示那位的主
[00:02:31.800 --> 00:02:36.600]  這種思維其實很多時候我們是沒有清楚
[00:02:36.600 --> 00:02:39.600]  在教會裡面去定定清楚
[00:02:39.600 --> 00:02:44.800]  反而有些時候有些傳道人還利用這種心態
[00:02:44.800 --> 00:02:51.800]  來讓信徒模糊不清地活在基督徒的人生當中
[00:02:51.800 --> 00:02:55.800]  今天我們差不多可以說是
[00:02:55.800 --> 00:03:00.800]  登山寶墳的最後一個部分
[00:03:00.800 --> 00:03:05.800]  這個部分在裡面其實仍然沒有離開過耶穌
[00:03:05.800 --> 00:03:09.800]  在整本登山寶墳裡面的主旨
[00:03:09.800 --> 00:03:14.800]  就是要教導我們作為信徒要辨別清楚
[00:03:14.800 --> 00:03:18.800]  什麼才是真信的,什麼是假信的
[00:03:18.800 --> 00:03:23.800]  如果我們不好好在這個功課上去做得好的話
[00:03:23.800 --> 00:03:29.800]  我們就很容易在這個時間,我們縱使稱為基督徒也好
[00:03:29.800 --> 00:03:32.800]  我們其實會走歪路的
[00:03:32.800 --> 00:03:34.800]  可惜的就是在今天的裡面
[00:03:34.800 --> 00:03:39.800]  教會有時候流傳一些剛才我說的類似的歪理
[00:03:39.800 --> 00:03:43.800]  特別對聖經有些解釋的扭曲
[00:03:43.800 --> 00:03:44.800]  比如不要論斷
[00:03:44.800 --> 00:03:47.800]  不要論斷它就發展到成為一種
[00:03:47.800 --> 00:03:52.800]  不要它需要辨認任何的基督徒是真是假
[00:03:52.800 --> 00:03:54.800]  它說是就是了
[00:03:54.800 --> 00:03:57.800]  如果我們落在一種這樣的狀態的時候
[00:03:57.800 --> 00:03:58.800]  你說是就是了
[00:03:58.800 --> 00:04:01.800]  那我又當真是你是基督徒的話
[00:04:01.800 --> 00:04:04.800]  如果現象是你不是一個真正的基督徒
[00:04:04.800 --> 00:04:06.800]  結果會造成什麼現象
[00:04:06.800 --> 00:04:09.800]  你就很容易被錯誤引導
[00:04:09.800 --> 00:04:14.800]  這類型的錯謀的觀念信仰
[00:04:14.800 --> 00:04:19.800]  其實在教會裡面很流行地去傳流
[00:04:19.800 --> 00:04:21.800]  很多傳道人也不想去處理這個問題
[00:04:21.800 --> 00:04:25.800]  甚至不想去將這個問題清楚去陳述
[00:04:25.800 --> 00:04:26.800]  為什麼
[00:04:26.800 --> 00:04:30.800]  因為越模糊就越方便他們在教會當中
[00:04:30.800 --> 00:04:33.800]  做一些事情可以為所欲為
[00:04:33.800 --> 00:04:37.800]  今天我們去到登山寶墳最後
[00:04:37.800 --> 00:04:40.800]  耶穌仍然離開這個題目
[00:04:40.800 --> 00:04:46.800]  希望我們搞清楚作為信徒活在這個時代的裡面
[00:04:46.800 --> 00:04:53.800]  我們必須要去辨識誰才是真正的基督徒
[00:04:53.800 --> 00:04:56.800]  誰才是神的子民
[00:04:56.800 --> 00:04:58.800]  這個也是今天我們一起
[00:04:58.800 --> 00:05:02.800]  從馬太福音第七章第24至27節
[00:05:02.800 --> 00:05:05.800]  一起去看的一個主題
[00:05:05.800 --> 00:05:10.800]  希望藉著耶穌這段聖經裡面的教導
[00:05:10.800 --> 00:05:13.800]  再次去提醒我們
[00:05:13.800 --> 00:05:17.800]  原來要辨識真正神的子民
[00:05:17.800 --> 00:05:23.800]  這個功課是絕對不能夠缺少的一件事
[00:05:23.800 --> 00:05:30.800]  不如在聆聽我如何繼續幫助大家解釋了解這段經文之前
[00:05:30.800 --> 00:05:32.800]  我們再讀讀這段經文
[00:05:32.800 --> 00:05:35.800]  是一段很多基督徒經常引用的經文
[00:05:35.800 --> 00:05:39.800]  也是一個很常見的一個比喻式的陳述
[00:05:39.800 --> 00:05:43.800]  讓我們先去理解這段經文的內容
[00:05:43.800 --> 00:05:48.800]  然後我們一點一滴的去了解當中的教訓
[00:05:48.800 --> 00:05:50.800]  如果大家有聖經的話
[00:05:50.800 --> 00:05:59.800]  讓我們一起打開馬太福音第七章第24至27節
[00:05:59.800 --> 00:06:01.800]  我們一起去讀
[00:06:01.800 --> 00:06:03.800]  我有些腦花的
[00:06:03.800 --> 00:06:04.800]  也不是有些腦花
[00:06:04.800 --> 00:06:06.800]  現在很腦花
[00:06:06.800 --> 00:06:11.800]  所以我要特意印了一張大字聖經來讀
[00:06:11.800 --> 00:06:13.800]  我也怕我讀錯了,看不到
[00:06:13.800 --> 00:06:16.800]  找到之後我們一起讀
[00:06:16.800 --> 00:06:21.800]  所以凡聽見我者話就去行的
[00:06:21.800 --> 00:06:27.800]  好比一個聰明人把房子蓋在磐石上
[00:06:27.800 --> 00:06:33.800]  雨淋水沖風吹撞著那房子
[00:06:33.800 --> 00:06:35.800]  房子總不倒塌
[00:06:35.800 --> 00:06:39.800]  因為根基立在磐石上
[00:06:39.800 --> 00:06:43.800]  凡聽見我者話不去行的
[00:06:43.800 --> 00:06:49.800]  好比一個無知的人把房子蓋在沙土上
[00:06:49.800 --> 00:06:55.800]  雨淋水沖風吹撞著那房子
[00:06:55.800 --> 00:06:57.800]  房子就倒塌了
[00:06:57.800 --> 00:07:01.800]  並且倒塌得很大
[00:07:01.800 --> 00:07:03.800]  首先我們去了解一下
[00:07:03.800 --> 00:07:08.800]  這四節的經文的一些結構
[00:07:08.800 --> 00:07:11.800]  其實這段聖經的結構很簡單
[00:07:11.800 --> 00:07:16.800]  由24至25節成為一個部分
[00:07:16.800 --> 00:07:19.800]  然後26至27節又成為一個部分
[00:07:19.800 --> 00:07:21.800]  而這兩個部分
[00:07:21.800 --> 00:07:24.800]  如果我們把它合併起來
[00:07:24.800 --> 00:07:28.800]  來作一個量度比對的時候
[00:07:28.800 --> 00:07:32.800]  我們就會發現到一個很特別的現象
[00:07:32.800 --> 00:07:37.800]  基本上這段聖經兩個部分根本是一樣
[00:07:37.800 --> 00:07:38.800]  很類似的東西
[00:07:38.800 --> 00:07:43.800]  只不過作者或者耶穌基督在陳述的時候
[00:07:43.800 --> 00:07:47.800]  改動了幾個名詞或者是形容詞
[00:07:47.800 --> 00:07:55.800]  來去將一件事從兩個角度來把它展述
[00:07:55.800 --> 00:07:59.800]  有哪幾個字我們可以特別看見有改變的呢?
[00:07:59.800 --> 00:08:02.800]  首先這裡說所以
[00:08:02.800 --> 00:08:04.800]  所以
[00:08:04.800 --> 00:08:10.800]  在原文聖經所以就是解釋上文說的東西
[00:08:10.800 --> 00:08:12.800]  簡單來說
[00:08:12.800 --> 00:08:14.800]  來到這個比喻
[00:08:14.800 --> 00:08:17.800]  其實是嘗試去將上文所有的東西
[00:08:17.800 --> 00:08:21.800]  把它進入一個總括的陳述
[00:08:21.800 --> 00:08:25.800]  有什麼地方是我們特別需要留意的呢?
[00:08:25.800 --> 00:08:26.800]  耶穌說
[00:08:26.800 --> 00:08:28.800]  凡聽我者話
[00:08:28.800 --> 00:08:29.800]  去行的
[00:08:29.800 --> 00:08:30.800]  在第24節那裡
[00:08:30.800 --> 00:08:31.800]  去行的
[00:08:31.800 --> 00:08:33.800]  就比對第26節那裡
[00:08:33.800 --> 00:08:35.800]  不去行的
[00:08:35.800 --> 00:08:39.800]  然後去行那個人是什麼人呢?
[00:08:39.800 --> 00:08:41.800]  好比一個聰明人
[00:08:41.800 --> 00:08:43.800]  但如果比對26節的時候
[00:08:43.800 --> 00:08:46.800]  好比一個不去行的人是什麼?
[00:08:46.800 --> 00:08:48.800]  是一個無知的人
[00:08:48.800 --> 00:08:49.800]  無知的人是什麼?
[00:08:49.800 --> 00:08:52.800]  我們一會兒會詳細再解釋的
[00:08:52.800 --> 00:08:56.800]  這個聰明的人做了什麼呢?
[00:08:56.800 --> 00:08:58.800]  如果他聽了主耶穌的話
[00:08:58.800 --> 00:08:59.800]  就會去行的人
[00:08:59.800 --> 00:09:01.800]  他是聰明的耶穌給了一個評語
[00:09:01.800 --> 00:09:03.800]  為什麼呢?
[00:09:03.800 --> 00:09:08.800]  因為他將房子蓋在盤石上
[00:09:08.800 --> 00:09:10.800]  但比對第26節裡面
[00:09:10.800 --> 00:09:12.800]  那個無知的人
[00:09:12.800 --> 00:09:15.800]  那個不去照著耶穌說話去行的人
[00:09:15.800 --> 00:09:16.800]  是什麼?
[00:09:16.800 --> 00:09:19.800]  他只是好像一個人將房子
[00:09:19.800 --> 00:09:23.800]  蓋在沙土的上面
[00:09:23.800 --> 00:09:24.800]  我們看到
[00:09:24.800 --> 00:09:27.800]  基本上只是改了幾個字
[00:09:27.800 --> 00:09:29.800]  結果是怎麼樣呢?
[00:09:29.800 --> 00:09:32.800]  他們經過一個試驗
[00:09:32.800 --> 00:09:35.800]  或者一個災難
[00:09:35.800 --> 00:09:37.800]  我們說雨淋水沖
[00:09:37.800 --> 00:09:41.800]  風吹撞著那房子
[00:09:41.800 --> 00:09:44.800]  四連串活動
[00:09:44.800 --> 00:09:45.800]  房子會怎麼樣?
[00:09:45.800 --> 00:09:46.800]  如果一個聰明的人
[00:09:46.800 --> 00:09:49.800]  那房子最後不會倒塌
[00:09:49.800 --> 00:09:52.800]  因為他將根基立在盤石上
[00:09:52.800 --> 00:09:53.800]  但比對27節
[00:09:53.800 --> 00:09:55.800]  這個無知的人
[00:09:55.800 --> 00:09:58.800]  他的房子最後的結果是什麼呢?
[00:09:58.800 --> 00:10:00.800]  就是倒塌
[00:10:00.800 --> 00:10:03.800]  並且倒塌得很大
[00:10:03.800 --> 00:10:05.800]  那你說穆斯科我也懂得看
[00:10:05.800 --> 00:10:07.800]  何必你講這麼多東西
[00:10:07.800 --> 00:10:08.800]  是不是?
[00:10:08.800 --> 00:10:09.800]  講這麼多就浪費氣了
[00:10:09.800 --> 00:10:11.800]  不是浪費氣
[00:10:11.800 --> 00:10:14.800]  我要問一條問題
[00:10:14.800 --> 00:10:17.800]  為什麼要用相同的事件
[00:10:17.800 --> 00:10:19.800]  相類似的情況
[00:10:19.800 --> 00:10:24.800]  要反轉講一次呢?
[00:10:24.800 --> 00:10:30.800]  這一種是在希伯來人典型的
[00:10:30.800 --> 00:10:32.800]  針顏色的陳述
[00:10:32.800 --> 00:10:34.800]  我再重新講一次
[00:10:34.800 --> 00:10:37.800]  這種是一種針顏色的陳述
[00:10:37.800 --> 00:10:42.800]  英文叫verbal expressions
[00:10:42.800 --> 00:10:45.800]  在《舊約聖經》裡面
[00:10:45.800 --> 00:10:48.800]  其實這類型的針顏色的陳述
[00:10:48.800 --> 00:10:49.800]  是非常之多
[00:10:49.800 --> 00:10:51.800]  就算在我們的馬太福音
[00:10:51.800 --> 00:10:52.800]  登山部分這個部分裡面
[00:10:52.800 --> 00:10:56.800]  也有很多這些針顏色的陳述
[00:10:56.800 --> 00:10:59.800]  出現一次又一次
[00:10:59.800 --> 00:11:01.800]  目的是什麼?
[00:11:01.800 --> 00:11:03.800]  我們要問這個問題
[00:11:03.800 --> 00:11:06.800]  為什麼耶穌要用針顏色的講道呢?
[00:11:06.800 --> 00:11:08.800]  《舊約聖經》裡面
[00:11:08.800 --> 00:11:10.800]  為什麼有這麼多針顏色的講話呢?
[00:11:10.800 --> 00:11:12.800]  特別我們有一卷書
[00:11:12.800 --> 00:11:13.800]  甚至在《舊約聖經》裡面
[00:11:13.800 --> 00:11:16.800]  叫做Proverbs 針顏
[00:11:16.800 --> 00:11:19.800]  為什麼它在裡面要有這麼多
[00:11:19.800 --> 00:11:21.800]  這類型的陳述呢?
[00:11:21.800 --> 00:11:23.800]  只有一個原因
[00:11:23.800 --> 00:11:27.800]  就是要讓聽到的人
[00:11:27.800 --> 00:11:30.800]  要很容易記得這件事
[00:11:30.800 --> 00:11:32.800]  難怪所以很多的基督徒
[00:11:32.800 --> 00:11:34.800]  十年不讀聖經
[00:11:34.800 --> 00:11:35.800]  二十年不讀聖經
[00:11:35.800 --> 00:11:36.800]  不過一講到這個例子
[00:11:36.800 --> 00:11:37.800]  他一定記得的
