
[00:00:00.000 --> 00:00:16.000]  今天是2015年最後一次崇拜,星期四教會的感恩會,我不會在裡面說話,希望聽聽你們說話,聽聽你們的見證。
[00:00:16.000 --> 00:00:33.000]  不過傳道人有他的好處,所以我們不是說五分鐘,我們可以說30分鐘。
[00:00:33.000 --> 00:00:48.000]  今天是年尾,我會說一些不太嚴肅的故事,以利亞的故事,這段經文是講聖經裡面的先知以利亞的故事。
[00:00:48.000 --> 00:00:55.000]  從以利亞的故事又說一下我自己的故事,不是說過去一年的故事,其實是說十年前的故事。
[00:00:55.000 --> 00:01:14.000]  從以利亞的故事到我的故事,當中也希望你可以看到你的生命中與以利亞的故事和我的故事有一些關係,以至可以看到神也是你生命中的故事的主角,一直帶領你的生命。
[00:01:14.000 --> 00:01:20.000]  我們先讀了這段經文,《獵王記》上下十九章。
[00:01:20.000 --> 00:01:46.000]  預備,起!
[00:01:46.000 --> 00:02:14.000]  (音樂)
[00:02:14.000 --> 00:02:35.000]  (音樂)
[00:02:35.000 --> 00:02:48.000]  (音樂)
[00:02:48.000 --> 00:03:16.000]  (音樂)
[00:03:16.000 --> 00:03:43.000]  (音樂)
[00:03:43.000 --> 00:04:11.000]  (音樂)
[00:04:11.000 --> 00:04:33.000]  (音樂)
[00:04:33.000 --> 00:04:53.000]  (音樂)
[00:04:53.000 --> 00:05:13.000]  (音樂)
[00:05:13.000 --> 00:05:41.000]  (音樂)
[00:05:41.000 --> 00:05:53.000]  (音樂)
[00:05:53.000 --> 00:06:21.000]  (音樂)
[00:06:21.000 --> 00:06:45.000]  (音樂)
[00:06:45.000 --> 00:07:09.000]  (音樂)
[00:07:09.000 --> 00:07:25.000]  (音樂)
[00:07:25.000 --> 00:07:45.000]  (音樂)
[00:07:45.000 --> 00:08:05.000]  (音樂)
[00:08:05.000 --> 00:08:25.000]  (音樂)
[00:08:25.000 --> 00:08:45.000]  (音樂)
[00:08:45.000 --> 00:09:05.000]  (音樂)
[00:09:05.000 --> 00:09:25.000]  (音樂)
[00:09:25.000 --> 00:09:45.000]  (音樂)
[00:09:45.000 --> 00:10:05.000]  (音樂)
[00:10:05.000 --> 00:10:25.000]  (音樂)
[00:10:25.000 --> 00:10:45.000]  (音樂)
[00:10:45.000 --> 00:11:05.000]  (音樂)
[00:11:05.000 --> 00:11:25.000]  (音樂)
[00:11:25.000 --> 00:11:45.000]  (音樂)
[00:11:45.000 --> 00:12:05.000]  (音樂)
[00:12:05.000 --> 00:12:25.000]  (音樂)
[00:12:25.000 --> 00:12:45.000]  (音樂)
[00:12:45.000 --> 00:13:05.000]  (音樂)
[00:13:05.000 --> 00:13:25.000]  (音樂)
[00:13:25.000 --> 00:13:45.000]  (音樂)
[00:13:45.000 --> 00:14:05.000]  (音樂)
[00:14:05.000 --> 00:14:25.000]  (音樂)
[00:14:25.000 --> 00:14:45.000]  (音樂)
[00:14:45.000 --> 00:15:05.000]  (音樂)
[00:15:05.000 --> 00:15:25.000]  (音樂)
[00:15:25.000 --> 00:15:45.000]  (音樂)
[00:15:45.000 --> 00:16:05.000]  (音樂)
[00:16:05.000 --> 00:16:25.000]  (音樂)
[00:16:25.000 --> 00:16:45.000]  (音樂)
[00:16:45.000 --> 00:17:05.000]  (音樂)
[00:17:05.000 --> 00:17:25.000]  (音樂)
[00:17:25.000 --> 00:17:45.000]  (音樂)
