
[00:00:00.000 --> 00:00:04.600]  各位大兄姐妹平安
[00:00:04.600 --> 00:00:08.120]  我们继续一起思考《马拉基书》
[00:00:08.120 --> 00:00:12.520]  今天给的题目是闯开天上窗户的上帝
[00:00:12.520 --> 00:00:17.400]  如果问大家《马拉基书》最有印象的经文是哪一段呢?
[00:00:17.400 --> 00:00:20.120]  你会不会说这一段呢?
[00:00:20.120 --> 00:00:22.280]  《马拉基书》三章十节里说
[00:00:22.280 --> 00:00:24.440]  你们要将当立的十分之一
[00:00:24.440 --> 00:00:26.400]  全然送入仓库
[00:00:26.400 --> 00:00:27.920]  使我家有粮
[00:00:27.920 --> 00:00:32.560]  以此试试我是否为你们闯开天上的窗户
[00:00:32.560 --> 00:00:33.840]  倾福于你们
[00:00:33.840 --> 00:00:36.400]  甚至无处可容
[00:00:36.400 --> 00:00:39.040]  这是万君子耀说的
[00:00:39.040 --> 00:00:40.960]  可能大家很有印象这段经文
[00:00:40.960 --> 00:00:44.000]  就是因为你很想这个情形出现
[00:00:44.000 --> 00:00:45.040]  什么情形呢?
[00:00:45.040 --> 00:00:48.640]  就是说上帝闯开天上的窗户
[00:00:48.640 --> 00:00:49.440]  然后是什么呢?
[00:00:49.440 --> 00:00:51.160]  倾福给我们
[00:00:51.160 --> 00:00:54.400]  甚至福多得无处可容
[00:00:54.400 --> 00:00:58.560]  我想每一个人都想有这个景象
[00:00:58.560 --> 00:00:59.720]  有这个情形
[00:00:59.720 --> 00:01:02.200]  有这幅图画去发生
[00:01:02.200 --> 00:01:05.560]  但是你有没有想到
[00:01:05.560 --> 00:01:08.440]  如果你真的很想这个图画发生
[00:01:08.440 --> 00:01:12.440]  之前要做些什么呢?
[00:01:12.440 --> 00:01:13.600]  这里就说
[00:01:13.600 --> 00:01:16.080]  你们要将当立的十分之一
[00:01:16.080 --> 00:01:18.080]  全然送入仓库
[00:01:18.080 --> 00:01:20.440]  使我家有粮
[00:01:20.440 --> 00:01:21.560]  各位听众姐妹
[00:01:21.560 --> 00:01:23.840]  你有没有呢?
[00:01:23.840 --> 00:01:26.080]  你有没有呢?
[00:01:26.080 --> 00:01:27.320]  回顾一下
[00:01:27.320 --> 00:01:28.680]  我们之前说到
[00:01:28.680 --> 00:01:31.360]  《玛拉基书》二章十七节
[00:01:31.360 --> 00:01:34.960]  说到你们用言语洗耶和华厌烦
[00:01:34.960 --> 00:01:36.400]  如果你们还记得
[00:01:36.400 --> 00:01:38.120]  《玛拉基书》其中有一部
[00:01:38.120 --> 00:01:39.680]  我们很能看到
[00:01:39.680 --> 00:01:42.080]  那些子民那些祭司
[00:01:42.080 --> 00:01:43.680]  是顶撞上帝的
[00:01:43.680 --> 00:01:45.680]  和上帝顶嘴的
[00:01:45.680 --> 00:01:47.520]  甚至说了一些话
[00:01:47.520 --> 00:01:48.560]  我们上次说到
[00:01:48.560 --> 00:01:52.640]  最后就说令耶和华厌烦
[00:01:52.640 --> 00:01:54.760]  还有很厚面皮的说
[00:01:54.760 --> 00:01:56.880]  我们做了些什么
[00:01:56.880 --> 00:01:59.880]  在何事上使他厌烦呢?
[00:01:59.880 --> 00:02:00.760]  因为你们说
[00:02:00.760 --> 00:02:03.000]  「凡恨恶的耶和华看为善
[00:02:03.000 --> 00:02:04.840]  并且喜爱他们
[00:02:04.840 --> 00:02:09.640]  又说公平的神在哪里呢?」
[00:02:09.640 --> 00:02:10.960]  当说完之后
[00:02:10.960 --> 00:02:13.560]  在第三章上帝是怎样回应呢?
[00:02:13.560 --> 00:02:15.280]  「万君子耶和华看
[00:02:15.280 --> 00:02:16.880]  我要差遣我的使者
[00:02:16.880 --> 00:02:18.880]  在我前面预备道路
[00:02:18.880 --> 00:02:21.480]  你们所寻求的主必忽然
[00:02:21.480 --> 00:02:22.760]  来到他的殿
[00:02:22.760 --> 00:02:23.920]  纳约的使者
[00:02:23.920 --> 00:02:26.120]  就是你们所仰慕的
[00:02:26.120 --> 00:02:28.560]  看啊 快要来到」
[00:02:28.560 --> 00:02:30.640]  这里上帝真的回应他们说
[00:02:30.640 --> 00:02:32.000]  「公平的神在哪里呢?」
[00:02:32.000 --> 00:02:33.640]  「没有公义
[00:02:33.640 --> 00:02:38.640]  很快就会有使者来到」
[00:02:38.640 --> 00:02:39.560]  然后继续说
[00:02:39.560 --> 00:02:41.200]  「他来的日子
[00:02:41.200 --> 00:02:43.880]  谁能当得起呢?」
[00:02:43.880 --> 00:02:45.560]  你们很想他来
