
[00:00:00.000 --> 00:00:06.000]  新年快樂
[00:00:06.000 --> 00:00:09.000]  在新年的時候我想跟大家講一個似乎不太適合的題目
[00:00:09.000 --> 00:00:11.000]  出賣耶穌
[00:00:11.000 --> 00:00:13.000]  好不好我們再一次同心一同祈禱
[00:00:13.000 --> 00:00:15.000]  再一次多謝你
[00:00:15.000 --> 00:00:17.000]  給你寶貴華語作為我們生命的指引
[00:00:17.000 --> 00:00:21.000]  提示警惕求你改變我們
[00:00:21.000 --> 00:00:23.000]  奉耶穌命求
[00:00:23.000 --> 00:00:25.000]  誰是你的英雄
[00:00:25.000 --> 00:00:31.000]  我想問有幾多人看過周潤發主演的一部電影叫《英雄本色》
[00:00:31.000 --> 00:00:35.000]  有幾多人很喜歡這部電影
[00:00:35.000 --> 00:00:37.000]  不是那麼多
[00:00:37.000 --> 00:00:39.000]  其實這部電影非常精彩
[00:00:39.000 --> 00:00:41.000]  很多年前
[00:00:41.000 --> 00:00:46.000]  周潤發主演的《英雄本色》成為街知巷文的電影
[00:00:46.000 --> 00:00:48.000]  他所飾演的Mark哥
[00:00:48.000 --> 00:00:54.000]  成為了成千上萬青年人的英雄偶像
[00:00:54.000 --> 00:00:57.000]  周潤發的造型
[00:00:57.000 --> 00:01:00.000]  他很酷的樣子
[00:01:00.000 --> 00:01:02.000]  戴起墨鏡
[00:01:02.000 --> 00:01:05.000]  整個英雄的版本
[00:01:05.000 --> 00:01:08.000]  我們會問究竟英雄有什麼特色呢
[00:01:08.000 --> 00:01:11.000]  《蜜蕩紅主演》這部電影
[00:01:11.000 --> 00:01:14.000]  講到迪龍
[00:01:14.000 --> 00:01:17.000]  迪龍是黑社會的頭頭
[00:01:17.000 --> 00:01:19.000]  他弟弟是當警察的
[00:01:19.000 --> 00:01:22.000]  他想想做這行的生意
[00:01:22.000 --> 00:01:24.000]  真是認真陰公不好
[00:01:24.000 --> 00:01:27.000]  他開始厭倦這種黑社會的生活
[00:01:27.000 --> 00:01:29.000]  想到最後一步
[00:01:29.000 --> 00:01:32.000]  在台灣販毒完了之後就收手了
[00:01:32.000 --> 00:01:35.000]  誰知道壞就壞到最後
[00:01:35.000 --> 00:01:38.000]  結果在這一次的交易裏面
[00:01:38.000 --> 00:01:41.000]  有內奸被人對鬼
[00:01:41.000 --> 00:01:43.000]  結果失手
[00:01:43.000 --> 00:01:48.000]  然後就被出賣坐牢
[00:01:48.000 --> 00:01:50.000]  Mark哥
[00:01:50.000 --> 00:01:53.000]  很僥倖逃過逃生
[00:01:53.000 --> 00:01:55.000]  他是江湖人士
[00:01:55.000 --> 00:01:57.000]  講義氣
[00:01:57.000 --> 00:01:59.000]  看不過眼
[00:01:59.000 --> 00:02:00.000]  所以他報仇
[00:02:00.000 --> 00:02:02.000]  雖然受盡凌辱
[00:02:02.000 --> 00:02:04.000]  甚至被人打瘸了
[00:02:04.000 --> 00:02:08.000]  都不能夠洩他這種江湖的義氣
[00:02:08.000 --> 00:02:11.000]  結果他覺得時機成熟了
[00:02:11.000 --> 00:02:13.000]  在碼頭決戰
[00:02:13.000 --> 00:02:16.000]  Mark哥就壯烈犧牲
[00:02:16.000 --> 00:02:18.000]  為了義氣
[00:02:18.000 --> 00:02:20.000]  為了他的朋友
[00:02:20.000 --> 00:02:22.000]  為了報仇
[00:02:22.000 --> 00:02:23.000]  為了兄弟
[00:02:23.000 --> 00:02:25.000]  去壯烈犧牲
[00:02:25.000 --> 00:02:27.000]  這就是英雄本色
[00:02:27.000 --> 00:02:30.000]  這套電影你看的時候
[00:02:30.000 --> 00:02:34.000]  除了一幕一幕血腥腥的暴力場面
[00:02:34.000 --> 00:02:36.000]  你心裏不禁會問
[00:02:36.000 --> 00:02:38.000]  在今天這個世代裏
[00:02:38.000 --> 00:02:42.000]  究竟英雄有什麼本色
[00:02:42.000 --> 00:02:45.000]  為什麼周潤發飾演Mark哥
[00:02:45.000 --> 00:02:48.000]  會有這麼多青少年人
[00:02:48.000 --> 00:02:50.000]  這麼嚮往、崇拜呢?
[00:02:50.000 --> 00:02:52.000]  我想我們最低眼路可以看幾樣
[00:02:52.000 --> 00:02:54.000]  第一,他夠義氣
[00:02:54.000 --> 00:02:55.000]  江湖義氣
[00:02:55.000 --> 00:02:56.000]  為了手足之情
[00:02:56.000 --> 00:02:58.000]  為了江湖的道義
[00:02:58.000 --> 00:03:00.000]  不惜犧牲一切
[00:03:00.000 --> 00:03:03.000]  甚至沒了自己的性命也不在乎
[00:03:03.000 --> 00:03:06.000]  這就是所謂中國武俠小說
[00:03:06.000 --> 00:03:08.000]  一向所給我們的信息
[00:03:08.000 --> 00:03:10.000]  最緊要江湖道義
[00:03:10.000 --> 00:03:13.000]  一定要有義氣
[00:03:13.000 --> 00:03:15.000]  所以我們中國人說
[00:03:15.000 --> 00:03:19.000]  仗義多出,屠九輩
[00:03:19.000 --> 00:03:22.000]  還有,他的造型
[00:03:22.000 --> 00:03:25.000]  高大威猛
[00:03:25.000 --> 00:03:27.000]  樣子
[00:03:27.000 --> 00:03:30.000]  整個很酷的樣子
[00:03:30.000 --> 00:03:32.000]  你叫曾志偉去扮演這個角色
[00:03:32.000 --> 00:03:33.000]  就糟糕了
[00:03:33.000 --> 00:03:36.000]  一看就已經不像樣子了
[00:03:36.000 --> 00:03:39.000]  讓我都做不到這個角色
[00:03:39.000 --> 00:03:40.000]  但周潤發不同了
[00:03:40.000 --> 00:03:42.000]  擺起一個款式,有型有款
[00:03:42.000 --> 00:03:43.000]  又高大
[00:03:43.000 --> 00:03:45.000]  身手又敏捷又夠酷
[00:03:45.000 --> 00:03:47.000]  擺起一個墨鏡
[00:03:47.000 --> 00:03:50.000]  整個英雄的樣子
[00:03:50.000 --> 00:03:52.000]  不過我覺得最重要
[00:03:52.000 --> 00:03:54.000]  他飾演這個角色
[00:03:54.000 --> 00:03:57.000]  是一個殉道的角色
[00:03:57.000 --> 00:03:59.000]  英雄本色
[00:03:59.000 --> 00:04:02.000]  他之所以感染力這麼強
[00:04:02.000 --> 00:04:05.000]  就因為他死
[00:04:05.000 --> 00:04:06.000]  如果他不死
[00:04:06.000 --> 00:04:08.000]  感染力沒那麼厲害
[00:04:08.000 --> 00:04:10.000]  他就死在血泊當中
[00:04:10.000 --> 00:04:13.000]  他死在他老友的懷中
[00:04:13.000 --> 00:04:15.000]  是因為他的犧牲
[00:04:15.000 --> 00:04:18.000]  黑社會的勢力就滅了
[00:04:18.000 --> 00:04:20.000]  是因為他的死亡
[00:04:20.000 --> 00:04:23.000]  迪龍兩兄弟就和好如初
[00:04:23.000 --> 00:04:25.000]  他就大功告成
[00:04:25.000 --> 00:04:28.000]  就好像耶穌在十字架裡面說成了
[00:04:28.000 --> 00:04:30.000]  殉道者
[00:04:30.000 --> 00:04:32.000]  英雄造像
[00:04:32.000 --> 00:04:33.000]  在今天
[00:04:33.000 --> 00:04:35.000]  在中國歷史裡面
[00:04:35.000 --> 00:04:37.000]  屢見不鮮
[00:04:37.000 --> 00:04:39.000]  但是今天我們會問
[00:04:39.000 --> 00:04:41.000]  我們對英雄的形象是怎樣
[00:04:41.000 --> 00:04:43.000]  我想我們很多人都多多少少
[00:04:43.000 --> 00:04:45.000]  懷有一種
[00:04:45.000 --> 00:04:47.000]  很浪漫的想法
[00:04:47.000 --> 00:04:49.000]  英雄這樣這樣
[00:04:49.000 --> 00:04:51.000]  但事實告訴你
[00:04:51.000 --> 00:04:54.000]  這個世界裡面沒有多少個默克
[00:04:54.000 --> 00:04:56.000]  有人訪問過
[00:04:56.000 --> 00:04:58.000]  在今天大多數人
[00:04:58.000 --> 00:05:00.000]  你的英雄是誰
[00:05:00.000 --> 00:05:02.000]  現在很多人的英雄是什麼
[00:05:02.000 --> 00:05:03.000]  Bill Gates
[00:05:03.000 --> 00:05:04.000]  李嘉誠
[00:05:04.000 --> 00:05:06.000]  馬雲
[00:05:06.000 --> 00:05:07.000]  多厲害
[00:05:07.000 --> 00:05:09.000]  我試過有個朋友去大陸旅行
[00:05:09.000 --> 00:05:11.000]  去西藏
[00:05:11.000 --> 00:05:12.000]  有人問他
[00:05:12.000 --> 00:05:13.000]  中國最偉大
[00:05:13.000 --> 00:05:15.000]  全世界最偉大哪三個人
[00:05:15.000 --> 00:05:16.000]  你知道哪三個
[00:05:16.000 --> 00:05:17.000]  第一個孔子
[00:05:17.000 --> 00:05:19.000]  那我同意
[00:05:19.000 --> 00:05:20.000]  孔夫子很偉大
[00:05:20.000 --> 00:05:22.000]  第二個愛因斯坦
[00:05:22.000 --> 00:05:23.000]  我同意
[00:05:23.000 --> 00:05:25.000]  你知道第三個是誰嗎
[00:05:25.000 --> 00:05:27.000]  沒有人猜得出來的
[00:05:27.000 --> 00:05:29.000]  李嘉誠
[00:05:29.000 --> 00:05:30.000]  我剛好想到
[00:05:30.000 --> 00:05:32.000]  為什麼李嘉誠會全世界都
[00:05:32.000 --> 00:05:34.000]  因為他在那個建築物
[00:05:34.000 --> 00:05:36.000]  那個圖書館什麼的
[00:05:36.000 --> 00:05:38.000]  是李嘉誠出戰器
[00:05:38.000 --> 00:05:40.000]  今天有很多人
[00:05:40.000 --> 00:05:42.000]  認為什麼叫英雄賺錢多
[00:05:42.000 --> 00:05:45.000]  在斯里根峰山一路爬上去的
[00:05:45.000 --> 00:05:47.000]  或者馬雲
[00:05:47.000 --> 00:05:49.000]  什麼東西都去
[00:05:49.000 --> 00:05:51.000]  現在都要結婚了
[00:05:51.000 --> 00:05:53.000]  我們會問
[00:05:53.000 --> 00:05:55.000]  究竟什麼是英雄
[00:05:55.000 --> 00:05:57.000]  英雄是有什麼特色的
[00:05:57.000 --> 00:05:59.000]  我們看看這段很出名的一段聖經
[00:05:59.000 --> 00:06:01.000]  很多人就算對基督教不是很認識
[00:06:01.000 --> 00:06:05.000]  都聽過比德三次不認主
[00:06:05.000 --> 00:06:07.000]  我們就會問
[00:06:07.000 --> 00:06:09.000]  他是英雄還是懦夫
[00:06:09.000 --> 00:06:13.000]  又問我們究竟我們是英雄還是懦夫
[00:06:13.000 --> 00:06:15.000]  或者我們詳細看看這段聖經
[00:06:15.000 --> 00:06:17.000]  比德是不是一個英雄
[00:06:17.000 --> 00:06:19.000]  我們首先看31至34節
[00:06:19.000 --> 00:06:21.000]  主有說
[00:06:21.000 --> 00:06:23.000]  西門西門沙丹想要得著李門
[00:06:23.000 --> 00:06:25.000]  好西李門像西物質一樣
[00:06:25.000 --> 00:06:27.000]  但我已經為你祈禱
[00:06:27.000 --> 00:06:29.000]  叫你不至於失去信心
[00:06:29.000 --> 00:06:31.000]  你回頭以後要堅固你的弟兄
[00:06:31.000 --> 00:06:32.000]  比德說
[00:06:32.000 --> 00:06:35.000]  主啊,我就是跟你坐牢
[00:06:35.000 --> 00:06:37.000]  跟你受死也是甘心
[00:06:37.000 --> 00:06:39.000]  耶穌說比德我告訴你
[00:06:39.000 --> 00:06:41.000]  今天雞還沒有叫
[00:06:41.000 --> 00:06:43.000]  你要三次不認我
[00:06:43.000 --> 00:06:47.000]  這段聖經是承接上一段所說的
[00:06:47.000 --> 00:06:49.000]  上一段聖經說什麼呢
[00:06:49.000 --> 00:06:53.000]  就是耶穌在最後晚餐的時候
[00:06:53.000 --> 00:06:55.000]  他就當著所有的門徒
[00:06:55.000 --> 00:06:59.000]  他就說這是我最後一次的晚餐
[00:06:59.000 --> 00:07:01.000]  因為他將要受害
[00:07:01.000 --> 00:07:03.000]  耶穌就說看啊
[00:07:03.000 --> 00:07:05.000]  那賣我的人與我一同在桌子上
[00:07:05.000 --> 00:07:09.000]  人子固然要照所預定的去世
[00:07:09.000 --> 00:07:11.000]  但賣人子的人有禍了
[00:07:11.000 --> 00:07:13.000]  門徒就彼此對問
[00:07:13.000 --> 00:07:15.000]  哪一個要作者事呢
[00:07:15.000 --> 00:07:17.000]  耶穌說
[00:07:17.000 --> 00:07:19.000]  你們中間有一個要出賣我
[00:07:19.000 --> 00:07:21.000]  那些門徒就指陣著誰誰誰
[00:07:21.000 --> 00:07:23.000]  但這個只是短短時間
[00:07:23.000 --> 00:07:25.000]  沒多久之後就吵架了
[00:07:25.000 --> 00:07:27.000]  吵什麼架啊
[00:07:27.000 --> 00:07:29.000]  誰最大
[00:07:29.000 --> 00:07:31.000]  誰最厲害
[00:07:31.000 --> 00:07:33.000]  這幫門徒真是
[00:07:33.000 --> 00:07:35.000]  Ban 3的學校都比他好
[00:07:35.000 --> 00:07:39.000]  有趣的地方
[00:07:39.000 --> 00:07:41.000]  你看看耶穌說
[00:07:41.000 --> 00:07:43.000]  有人出賣他的時候
[00:07:43.000 --> 00:07:45.000]  他用過一個很有趣的字
[00:07:45.000 --> 00:07:49.000]  在中文沒有翻譯這個字出來
[00:07:49.000 --> 00:07:51.000]  在希臘文的原文聖經
[00:07:51.000 --> 00:07:53.000]  有這個字出現
[00:07:53.000 --> 00:07:55.000]  Edo 看著
[00:07:55.000 --> 00:07:57.000]  聽著
[00:07:57.000 --> 00:07:59.000]  留心
[00:07:59.000 --> 00:08:01.000]  這字在31節出現過
[00:08:01.000 --> 00:08:03.000]  當耶穌說你們中間有人會出賣我
[00:08:03.000 --> 00:08:05.000]  他用Edo
[00:08:05.000 --> 00:08:07.000]  有人出賣我
[00:08:07.000 --> 00:08:09.000]  你留心
[00:08:09.000 --> 00:08:11.000]  說到這節聖經34節的時候
[00:08:11.000 --> 00:08:13.000]  他也是用到Edo
[00:08:13.000 --> 00:08:15.000]  留心有一樣很重要的
[00:08:15.000 --> 00:08:17.000]  彼得
[00:08:17.000 --> 00:08:19.000]  你要三次不認我
[00:08:19.000 --> 00:08:21.000]  我們首先看看
[00:08:21.000 --> 00:08:23.000]  31節
[00:08:23.000 --> 00:08:25.000]  耶穌怎麼稱呼彼得
[00:08:25.000 --> 00:08:27.000]  他稱呼彼得做
[00:08:27.000 --> 00:08:29.000]  西門
[00:08:29.000 --> 00:08:31.000]  去到34節的時候
[00:08:31.000 --> 00:08:33.000]  耶穌說明他要在雞鳴之前
[00:08:33.000 --> 00:08:35.000]  不認他
[00:08:35.000 --> 00:08:37.000]  但他就不稱呼彼得
[00:08:37.000 --> 00:08:39.000]  做西門
