
[00:00:00.000 --> 00:00:04.720]  今天和大家来思想一段经文
[00:00:04.720 --> 00:00:07.400]  是《游行复音》
[00:00:07.400 --> 00:00:09.720]  太初有道
[00:00:09.720 --> 00:00:11.240]  我们所信的主
[00:00:11.240 --> 00:00:13.240]  教会的根基
[00:00:13.240 --> 00:00:14.240]  我们基督
[00:00:14.240 --> 00:00:17.480]  我们先看这五节的经文
[00:00:17.480 --> 00:00:20.920]  我们一起来读
[00:00:20.920 --> 00:00:22.320]  太初有道
[00:00:22.320 --> 00:00:24.520]  道与上帝同在
[00:00:24.520 --> 00:00:26.400]  道就是上帝
[00:00:26.400 --> 00:00:29.600]  这道太初与上帝同在
[00:00:29.600 --> 00:00:32.400]  万物是藉他造的
[00:00:32.400 --> 00:00:35.480]  没有一样不是藉着他造的
[00:00:35.480 --> 00:00:37.000]  分辨造的
[00:00:37.000 --> 00:00:39.200]  对他自有生命
[00:00:39.200 --> 00:00:41.720]  这生命就是人的光
[00:00:41.720 --> 00:00:43.720]  光照在黑暗里
[00:00:43.720 --> 00:00:46.720]  黑暗却没有胜过光
[00:00:46.720 --> 00:00:50.120]  《游行复音》是一本很深的书
[00:00:50.120 --> 00:00:52.120]  因为约翰的经历
[00:00:52.120 --> 00:00:54.120]  非同凡响
[00:00:54.120 --> 00:00:57.520]  我们看回早期教会里面
[00:00:57.520 --> 00:00:59.840]  约翰在这么多使徒里面
[00:00:59.840 --> 00:01:01.840]  年纪是最大的
[00:01:01.840 --> 00:01:05.960]  而在保罗所说的述说里面
[00:01:05.960 --> 00:01:08.760]  称他为教会的储石
[00:01:08.760 --> 00:01:11.520]  他也是主所爱的门徒
[00:01:11.520 --> 00:01:15.080]  而他在伊弗所有一段很长的时间
[00:01:15.080 --> 00:01:16.800]  成为长老
[00:01:16.800 --> 00:01:18.800]  带领着教会
[00:01:18.800 --> 00:01:20.800]  他早期写了三本书
[00:01:20.800 --> 00:01:23.440]  就是约翰一书二书三书
[00:01:23.440 --> 00:01:26.040]  来渲染教会如何面对
[00:01:26.040 --> 00:01:28.040]  当时正在来的逼迫
[00:01:28.040 --> 00:01:32.240]  之后教会的逼迫很快就到了
[00:01:32.240 --> 00:01:37.640]  在窦米田的罗马政府统治里面
[00:01:37.640 --> 00:01:41.720]  当时很多的教父被杀
[00:01:41.720 --> 00:01:44.240]  约翰作为教会的领袖
[00:01:44.240 --> 00:01:45.440]  又是教会的长老
