
[00:00:00.000 --> 00:00:05.680]  今天跟大家分享的經文
[00:00:05.680 --> 00:00:07.200]  就是在《加拉太書》
[00:00:07.200 --> 00:00:09.040]  會從第四章
[00:00:09.040 --> 00:00:11.720]  《北京不覺》已經進入第四章
[00:00:11.720 --> 00:00:14.640]  從第四章的第一節至第七節
[00:00:14.640 --> 00:00:17.280]  今天我們會一起思想一個題目
[00:00:17.280 --> 00:00:20.400]  是《乘繼者成熟的時刻》
[00:00:20.400 --> 00:00:23.000]  演出的《截然不同的生命》
[00:00:23.000 --> 00:00:26.000]  讓我們再一次回到這段聖經
[00:00:26.000 --> 00:00:27.200]  我們去看一下
[00:00:27.200 --> 00:00:30.880]  這段聖經究竟是說什麼給我們知道
[00:00:30.880 --> 00:00:35.520]  我會為大家先讀出和合本的版本
[00:00:35.520 --> 00:00:37.920]  《加拉太書》的第四章
[00:00:37.920 --> 00:00:40.400]  第一至第七節
[00:00:40.400 --> 00:00:42.680]  我説那成熟產業的
[00:00:42.680 --> 00:00:45.360]  雖然是全業的主人
[00:00:45.360 --> 00:00:51.040]  但為孩童的時候卻與老僕毫無分別
[00:00:51.040 --> 00:00:54.240]  乃在師父和管家的手下
[00:00:54.240 --> 00:00:57.960]  直等他父親預定的時候來到
[00:00:57.960 --> 00:01:00.640]  我們為孩童的時候
[00:01:00.640 --> 00:01:05.000]  受管於世俗小學之下也是如此
[00:01:05.000 --> 00:01:06.960]  及之時候滿足
[00:01:06.960 --> 00:01:09.600]  上帝就猜遍他的兒子
[00:01:09.600 --> 00:01:11.520]  為女子所生
[00:01:11.520 --> 00:01:13.960]  且生在律法以下
[00:01:13.960 --> 00:01:16.800]  要把律法以下的人屬出來
[00:01:16.800 --> 00:01:20.120]  叫我們得著兒子的名份
[00:01:20.120 --> 00:01:22.240]  你們既為兒子
[00:01:22.240 --> 00:01:24.880]  上帝就猜他兒子的名
[00:01:24.880 --> 00:01:26.720]  進入你們的心
[00:01:26.720 --> 00:01:28.960]  呼叫阿巴父
[00:01:28.960 --> 00:01:31.160]  可見從此以後
[00:01:31.160 --> 00:01:32.760]  你不是老僕
[00:01:32.760 --> 00:01:34.360]  乃是兒子了
[00:01:34.360 --> 00:01:38.440]  何時兒子就靠著上帝為後子
[00:01:38.440 --> 00:01:41.000]  在投資的事情上
[00:01:41.000 --> 00:01:48.440]  除非你是在投資界很熟悉他的運作
[00:01:48.440 --> 00:01:53.440]  相信一般人都一定會知道
[00:01:53.440 --> 00:01:56.760]  定期存款
[00:01:56.760 --> 00:01:59.400]  Time Deposit
[00:01:59.400 --> 00:02:02.480]  甚麼是定期存款Time Deposit
[00:02:02.480 --> 00:02:05.960]  基本上它是建基於一個原則
[00:02:05.960 --> 00:02:10.000]  就是你借一筆錢給銀行
[00:02:10.000 --> 00:02:12.000]  在一個指定的時間
[00:02:12.000 --> 00:02:16.000]  當這個指定的時間到了期之後
[00:02:16.000 --> 00:02:19.720]  銀行就會以一個比較高的利息
[00:02:19.720 --> 00:02:23.840]  然後派發給這些借了錢給他的人
[00:02:23.840 --> 00:02:29.760]  所以通常這些做定期存款的存戶
[00:02:29.760 --> 00:02:32.400]  都會比一般的所謂活期
[00:02:32.400 --> 00:02:35.920]  或者儲蓄戶口的人所賺到的利息
[00:02:35.920 --> 00:02:38.280]  為之多
[00:02:38.280 --> 00:02:40.040]  但你就會說
[00:02:40.040 --> 00:02:42.920]  為何銀行那麼闊綽
[00:02:42.920 --> 00:02:45.400]  那麼肯給高利息
[00:02:45.400 --> 00:02:50.720]  去問你借錢來做甚麼
[00:02:50.720 --> 00:02:54.320]  原來銀行有自己銀行的洞穴
[00:02:54.320 --> 00:02:56.720]  銀行借了一筆錢
[00:02:56.720 --> 00:02:59.000]  譬如我要借這筆錢給你
[00:02:59.000 --> 00:03:00.720]  一個月、一年
[00:03:00.720 --> 00:03:03.720]  或者三個月、半年
[00:03:03.720 --> 00:03:05.720]  這些年期之後
[00:03:05.720 --> 00:03:09.720]  銀行就會拿了我們借給他那筆錢
[00:03:09.720 --> 00:03:16.320]  去到一些賺得更多錢的投資活動
[00:03:16.320 --> 00:03:19.720]  那麼銀行就利用這個機會
[00:03:19.720 --> 00:03:22.520]  賺取他所賺的高息
[00:03:22.520 --> 00:03:26.840]  和給我們的利息之間的息差
[00:03:26.840 --> 00:03:29.240]  所以銀行其實很會做生意
[00:03:29.240 --> 00:03:31.240]  利用這些方法去賺錢
[00:03:31.240 --> 00:03:35.040]  他從來可以說不需要自己打本
[00:03:35.040 --> 00:03:37.040]  只需要你給錢他
[00:03:37.040 --> 00:03:40.240]  一家便宜兩家著的想法
[00:03:40.240 --> 00:03:42.240]  能夠去賺取金錢
[00:03:42.240 --> 00:03:45.840]  但是大家就要明白
[00:03:45.840 --> 00:03:49.440]  所謂的定期存款
[00:03:49.440 --> 00:03:51.840]  有他自己的條例
[00:03:51.840 --> 00:03:53.440]  有他的規則
[00:03:53.440 --> 00:03:56.640]  有他的合約的訂定
[00:03:56.640 --> 00:03:59.040]  他有拆所有的規矩
[00:03:59.040 --> 00:04:00.640]  當然很多人都不理
[00:04:00.640 --> 00:04:02.040]  只是說我收多少息
[00:04:02.040 --> 00:04:04.840]  何時何月我可以借多少給你收多少息
[00:04:04.840 --> 00:04:07.640]  但是從銀行的角度來看
[00:04:07.640 --> 00:04:11.240]  當你看看他所謂的定期存款
[00:04:11.240 --> 00:04:14.240]  那份合約的合同內容
[00:04:14.240 --> 00:04:15.640]  那些很小的紙
[00:04:15.640 --> 00:04:18.640]  我們叫做fine print的地方
[00:04:18.640 --> 00:04:23.640]  其實他有很多的規矩已經訂立了
[00:04:23.640 --> 00:04:25.640]  其實當你簽名
[00:04:25.640 --> 00:04:28.640]  要去真的去把這筆錢借給銀行
[00:04:28.640 --> 00:04:32.440]  其實很多時候我們沒有看那些小字
[00:04:32.440 --> 00:04:34.440]  其實那些小字有很多地方
[00:04:34.440 --> 00:04:36.440]  原來銀行都可以賺到很多錢
[00:04:36.440 --> 00:04:38.240]  在我們身上
[00:04:38.240 --> 00:04:42.240]  似乎我們好像是他的債權人借錢給他
[00:04:42.240 --> 00:04:44.840]  但實質上原來他在當中
[00:04:44.840 --> 00:04:48.640]  好像原來還有更高的權威
[00:04:48.640 --> 00:04:51.040]  譬如很簡單
[00:04:51.040 --> 00:04:54.640]  定期存款一定有一個限期
[00:04:54.640 --> 00:04:58.240]  我們稱之為合約期滿的日子
[00:04:58.240 --> 00:05:00.840]  maturity date
[00:05:00.840 --> 00:05:07.040]  如果當我們真是履行合約的協定的話
[00:05:07.040 --> 00:05:09.040]  譬如我借了一筆錢給銀行
[00:05:09.040 --> 00:05:12.440]  一年之後的同一天
[00:05:12.440 --> 00:05:15.040]  我回來才拿回這筆錢
