
[00:00:00.000 --> 00:00:05.640]  各位親愛的,各位朋友,你們好
[00:00:05.640 --> 00:00:10.500]  歡迎大家參加我們三華市博導會網上的五堂崇拜
[00:00:10.500 --> 00:00:13.820]  我們今天繼續思想啟示錄的信息
[00:00:13.820 --> 00:00:16.120]  我們去到第33講
[00:00:16.120 --> 00:00:18.180]  是啟示錄14章
[00:00:18.180 --> 00:00:20.220]  第1節至第5節
[00:00:20.220 --> 00:00:24.320]  題目是144,000人
[00:00:24.320 --> 00:00:27.640]  在開始未思想這段聖經之前
[00:00:27.640 --> 00:00:30.960]  由我們同心低頭,我們同土告
[00:00:30.960 --> 00:00:33.520]  慈悲人,我的天父,我們多謝你
[00:00:33.520 --> 00:00:35.580]  因為藉著耶穌基督的補血
[00:00:35.580 --> 00:00:36.860]  買贖了我們
[00:00:36.860 --> 00:00:39.660]  成為神的子民
[00:00:39.660 --> 00:00:42.740]  求你藉著啟示錄的信息去提醒
[00:00:42.740 --> 00:00:44.020]  勸勉
[00:00:44.020 --> 00:00:45.040]  教導
[00:00:45.040 --> 00:00:46.320]  督責
[00:00:46.320 --> 00:00:47.360]  警惕
[00:00:47.360 --> 00:00:48.640]  改變我們
[00:00:48.640 --> 00:00:52.220]  讓我們能夠容得下你的話語在我們生命裡面
[00:00:52.220 --> 00:00:55.800]  我們這樣的土告,乃是奉耶穌基督名給
[00:00:55.800 --> 00:00:57.840]  阿門
[00:00:57.840 --> 00:01:00.920]  我未跟大家思想這段經文之前
[00:01:00.920 --> 00:01:04.240]  我想和大家分享兩個故事
[00:01:04.240 --> 00:01:09.120]  兩個故事都是和日本在第二次世界大戰的時候有關的
[00:01:09.120 --> 00:01:12.180]  第一個故事叫做《望向》
[00:01:12.180 --> 00:01:18.080]  《望向》這套電影是改編自《生其憑子》的小說
[00:01:18.080 --> 00:01:21.920]  1973年拍成電影並獲得亞太區
[00:01:21.920 --> 00:01:23.440]  最佳電影
[00:01:23.440 --> 00:01:30.100]  1975年更獲得柏林國際電影節最佳女主角和多項獎狀
[00:01:30.100 --> 00:01:31.640]  是一個非常動人
[00:01:31.640 --> 00:01:34.440]  令人心酸的故事
[00:01:34.440 --> 00:01:39.560]  故事講到研究亞洲婦女史的山谷桂子
[00:01:39.560 --> 00:01:42.120]  為了做研究起見
[00:01:42.120 --> 00:01:46.480]  他就去到一個天草這個荒涼的地方
[00:01:46.480 --> 00:01:49.800]  做一些實地的考察和訪問
[00:01:49.800 --> 00:01:54.660]  在這兒意外遇上一個老婆婆叫做阿琪婆
[00:01:54.660 --> 00:01:59.280]  原來阿琪在第二次世界大戰前後期間
[00:01:59.280 --> 00:02:03.360]  被販賣到山打根做妓女
[00:02:03.360 --> 00:02:06.440]  當時稱為南陽姐
[00:02:06.440 --> 00:02:09.760]  阿琪出生在天草六歲的時候
[00:02:09.760 --> 00:02:12.080]  爸爸去世了
[00:02:12.080 --> 00:02:17.960]  為了生活母親帶著她和她的哥哥改嫁給她的伯父
[00:02:17.960 --> 00:02:20.260]  但生活非常艱難
[00:02:20.260 --> 00:02:23.600]  阿琪雖然年紀還小就要出來賺錢
[00:02:23.600 --> 00:02:25.120]  贖回土地
[00:02:25.120 --> 00:02:26.160]  建屋
[00:02:26.160 --> 00:02:27.940]  給她哥哥
[00:02:27.940 --> 00:02:29.740]  娶妻子
[00:02:29.740 --> 00:02:32.800]  後來更加和一個叫泰郎的男人
[00:02:32.800 --> 00:02:38.440]  去到南陽被迫買到那裡的妓院去買人
[00:02:38.440 --> 00:02:41.000]  雖然阿琪知道受騙
[00:02:41.000 --> 00:02:42.800]  極之不願意
[00:02:42.800 --> 00:02:46.380]  但在所謂無奈之下
[00:02:46.380 --> 00:02:49.960]  在壓力之下威迫利誘之下終於就範
[00:02:49.960 --> 00:02:52.000]  過著非人的生活
[00:02:52.000 --> 00:02:56.620]  那時候她只不過是一個14歲的女孩子
[00:02:56.620 --> 00:03:01.480]  在極痛苦做妓女的生涯當中
[00:03:01.480 --> 00:03:04.040]  她愛上了一個日本的青年
[00:03:04.040 --> 00:03:06.600]  叫做竹山壽子
[00:03:06.600 --> 00:03:07.880]  她以為
[00:03:07.880 --> 00:03:10.960]  她帶來她人生的一些希望
[00:03:10.960 --> 00:03:14.540]  並且企圖拼命賺多點錢來贖身
[00:03:14.540 --> 00:03:19.400]  以致可以和這個壽夫成家立室
[00:03:19.400 --> 00:03:22.480]  但這個夢想成了蒲影
[00:03:22.480 --> 00:03:25.540]  壽夫因為他是妓女的緣故
[00:03:25.540 --> 00:03:27.080]  妓女的身份
