
[00:00:00.000 --> 00:00:12.000]  剛剛拍的那張,你不要看我有什麼避免,我這張放大了而已,我的眼睛已經很壞了
[00:00:12.000 --> 00:00:18.000]  你如果看不到,在座國興都看到的,否則都說你自己回家放大
[00:00:18.000 --> 00:00:24.000]  等於那個大表,我自己也做了一個很大的表,總比較表那個表非常重要
[00:00:24.000 --> 00:00:32.000]  你可以剪開幾個部分,每個部分放A3,再放起來就很大了,這麼簡單的方法
[00:00:32.000 --> 00:00:38.000]  這個就是由我下面註明的自己註明的,就是由我自己兩本書
[00:00:38.000 --> 00:00:45.000]  你可看到剪貼的痕跡,我今天早上四點多,五點多的時候,剪成張狐,然後影印
[00:00:45.000 --> 00:00:50.000]  家裡設備又不齊,又沒有科技,又用補製方法
[00:00:50.000 --> 00:01:02.000]  就是我兩本書,一本就是十幾年前出的了,天天給我出的四本,一本讀孔子,一本讀老子,一本讀孫子,一本讀道師
[00:01:02.000 --> 00:01:12.000]  其中一本讀孔子,就開頭那裡24頁到29頁,你如果找到這本書,你自己看一看,有要點在這裡
[00:01:12.000 --> 00:01:20.000]  另外一本就是十年前左右,香港中華書局出了一套中國經典的道讀,第一本論語找我做道讀
[00:01:20.000 --> 00:01:26.000]  現在印的那本連註解都用回了我的讀孔子,看能不能出才算
[00:01:26.000 --> 00:01:36.000]  但是那個道讀裡面,由一頁到43頁,整個論語的,有些人的道讀讀兩頁,我做了四十幾頁
[00:01:36.000 --> 00:01:46.000]  就是介紹論語,就等於介紹儒家思想,也等於檢討他的得失,我絕不是因為自己讀中文系,我也尊重儒家思想
[00:01:46.000 --> 00:01:54.000]  就把它稱讚到天上有地下無,孔子是很神聖的,偉大的,沒有缺點的,儒家思想是最好的,是這些後人不爭氣
[00:01:54.000 --> 00:02:00.000]  所以搞成這麼狡狡,民主科學都是如此,這種說話,你想一下有沒有道理呢?
[00:02:00.000 --> 00:02:08.000]  如果那種學說是至高無上的,為什麼後人可以不爭氣,能夠給一個機會給後人不爭氣就已經有問題
