
[00:00:00.000 --> 00:00:05.000]  (主持人) 《初世紀》裏面的人物,大家很熟悉的。
[00:00:05.000 --> 00:00:09.000]  如果你是從小開始就在教會中學長大,
[00:00:09.000 --> 00:00:12.000]  你應該有很深的印象。
[00:00:12.000 --> 00:00:18.000]  由做話劇也好,演講比賽也好,聖經問答也好,
[00:00:18.000 --> 00:00:23.000]  這些人物都是我們耳熟能詳的。
[00:00:23.000 --> 00:00:28.000]  阿巴拉罕、以撒、雅各、虞弱室、
[00:00:28.000 --> 00:00:32.000]  柯西、約舒亞、薩姆爾、大衛、數羅,
[00:00:32.000 --> 00:00:36.000]  一路數下去,很多我們都很熟悉。
[00:00:36.000 --> 00:00:39.000]  不過我們熟悉他們的時候,很容易,
[00:00:39.000 --> 00:00:42.000]  我們印象記得他們是我們的榜樣,
[00:00:42.000 --> 00:00:45.000]  還是我們的尷尬。
[00:00:45.000 --> 00:00:49.000]  我們是從一個道德、善惡,
[00:00:49.000 --> 00:00:55.000]  要麼幫我們做好,要麼警告我們不要跟他學壞,
[00:00:55.000 --> 00:00:58.000]  以這樣的角度來看待這些人物,
[00:00:58.000 --> 00:01:02.000]  以至每一個人物的故事都有教訓。
[00:01:02.000 --> 00:01:05.000]  這個故事教我們有信心,
[00:01:05.000 --> 00:01:08.000]  這個故事教訓我們不要陷入色情的陷阱,
[00:01:08.000 --> 00:01:11.000]  這個故事教訓我們要誠實。
[00:01:11.000 --> 00:01:17.000]  這樣讀聖經,其實會有一個反效果,
[00:01:17.000 --> 00:01:22.000]  就是你慢慢會發覺聖經的故事,
[00:01:22.000 --> 00:01:25.000]  是有一套框框,
[00:01:25.000 --> 00:01:29.000]  聖經的人物很遙不可及,
[00:01:29.000 --> 00:01:36.000]  總是跟我們長大了,離開了主要學的過失。
[00:01:36.000 --> 00:01:40.000]  不再是每個星期回去拿張公仔紙就滿足了,
[00:01:40.000 --> 00:01:42.000]  現在我出糧了。
[00:01:42.000 --> 00:01:48.000]  我的世界比起主要學過失的世界要複雜得多的時候,
[00:01:48.000 --> 00:01:52.000]  這些人物,討好壞,榜樣尷尬,
[00:01:52.000 --> 00:01:56.000]  就對我越來越沒什麼幫助。
[00:01:56.000 --> 00:01:58.000]  有時說也是要這樣說,
[00:01:58.000 --> 00:01:59.000]  叫我回去教主要學,
[00:01:59.000 --> 00:02:02.000]  於是我就放下星期一到星期六,
[00:02:02.000 --> 00:02:06.000]  在江湖裏面打滾的那些味道,
[00:02:06.000 --> 00:02:10.000]  沖個涼,穿件白襯衫回到教會裏面,
[00:02:10.000 --> 00:02:12.000]  教回兒童級主要學,
[00:02:12.000 --> 00:02:18.000]  若失小時候穿件彩衣。
[00:02:18.000 --> 00:02:20.000]  如果我一直都是這樣讀聖經的話,
[00:02:20.000 --> 00:02:22.000]  很快這些熟悉的人物,
[00:02:22.000 --> 00:02:24.000]  這些很熟悉的故事,
[00:02:24.000 --> 00:02:28.000]  就在我們現實的生活當中慢慢褪色,
[00:02:28.000 --> 00:02:30.000]  慢慢就退去。
[00:02:30.000 --> 00:02:33.000]  更加現實的人物就是,
[00:02:33.000 --> 00:02:35.000]  我也不知道說誰,
[00:02:35.000 --> 00:02:36.000]  現在最緊張,
[00:02:36.000 --> 00:02:37.000]  流行說梁詠琪,
[00:02:37.000 --> 00:02:38.000]  還是說誰,
[00:02:38.000 --> 00:02:42.000]  北袋,出這些那些。
[00:02:42.000 --> 00:02:44.000]  周圍這些影藝界的人物,
[00:02:44.000 --> 00:02:46.000]  財經界的人物,
[00:02:46.000 --> 00:02:49.000]  或者政府裏面的高官,
[00:02:49.000 --> 00:02:53.000]  或者在我們身邊的人物真實過,
[00:02:53.000 --> 00:02:56.000]  我們讀聖經的人物很多倍。
[00:02:56.000 --> 00:03:00.000]  於是我們的榜樣就轉了。
[00:03:00.000 --> 00:03:04.000]  很多年輕的弟兄姊妹說可以做李家誠。
[00:03:04.000 --> 00:03:08.000]  給我十年上帝下,讓我炒性了,
[00:03:08.000 --> 00:03:10.000]  賺到夠了,
[00:03:10.000 --> 00:03:12.000]  那我就入神學圈讀書。
[00:03:12.000 --> 00:03:14.000]  姊妹我不知道學誰,
[00:03:14.000 --> 00:03:18.000]  是香港小姐還是什麼呢?
[00:03:18.000 --> 00:03:21.000]  聖經的人物是這樣讓我們讀的嗎?
[00:03:21.000 --> 00:03:24.000]  如果我們再看聖經的記載,
[00:03:24.000 --> 00:03:27.000]  我們發覺其實可能出問題的是,
[00:03:27.000 --> 00:03:29.000]  出在解聖經的人身上,
[00:03:29.000 --> 00:03:31.000]  而不是出在聖經身上。
[00:03:31.000 --> 00:03:34.000]  聖經的人物是很複雜的,
[00:03:34.000 --> 00:03:39.000]  聖經的人物絕對沒有樣板的。
[00:03:39.000 --> 00:03:43.000]  阿巴拉罕是一個生出來的領袖,
[00:03:43.000 --> 00:03:45.000]  我們身邊有這些人的,
[00:03:45.000 --> 00:03:47.000]  很有charisma的,
[00:03:47.000 --> 00:03:49.000]  你說的東西沒有人跟,
[00:03:49.000 --> 00:03:51.000]  但他說的東西人人都跟,
[00:03:51.000 --> 00:03:53.000]  有這些人的。
[00:03:53.000 --> 00:03:55.000]  但是阿巴拉罕的軟弱,
[00:03:55.000 --> 00:03:57.000]  聖經又很清楚記載下來。
[00:03:57.000 --> 00:03:59.000]  他是一個public figure,
[00:03:59.000 --> 00:04:01.000]  出來說話頭頭是道,
[00:04:01.000 --> 00:04:03.000]  回家後他不懂得跟太太聊天,
[00:04:03.000 --> 00:04:06.000]  你試試讀阿巴拉罕和薩拉的對話,
[00:04:06.000 --> 00:04:08.000]  他不懂得跟太太聊天,
[00:04:08.000 --> 00:04:10.000]  他避開的。
[00:04:10.000 --> 00:04:12.000]  所以他的軟弱,
[00:04:12.000 --> 00:04:14.000]  是在他私人的生活裏面,
[00:04:14.000 --> 00:04:16.000]  一個很偉大的領袖,
[00:04:16.000 --> 00:04:18.000]  走出來有人扶他,
[00:04:18.000 --> 00:04:20.000]  回家後沒有聲音出來。
[00:04:20.000 --> 00:04:25.000]  聖經的人物其實都是和我們一樣,
[00:04:25.000 --> 00:04:27.000]  只要我們肯放下,
[00:04:27.000 --> 00:04:31.000]  不再用道德的眼光去看他們,
[00:04:31.000 --> 00:04:36.000]  而用一個好像希伯萊書所說,
[00:04:36.000 --> 00:04:38.000]  耶穌來到這個世界上,
[00:04:38.000 --> 00:04:42.000]  和我們一樣做有血有肉的人。
[00:04:42.000 --> 00:04:45.000]  用這個角度去看聖經的人物,
[00:04:45.000 --> 00:04:47.000]  你會發覺,
[00:04:47.000 --> 00:04:49.000]  聖經所強調的,
[00:04:49.000 --> 00:04:51.000]  不是一個理想,
[00:04:51.000 --> 00:04:56.000]  不是一個沒有瑕疵,
[00:04:56.000 --> 00:05:02.000]  不是一個黑白分明這樣的世界。
[00:05:02.000 --> 00:05:08.000]  聖經所強調的是在現實當中出發,
[00:05:08.000 --> 00:05:11.000]  不是從理想出發。
[00:05:11.000 --> 00:05:14.000]  所以我們上一次提過,
[00:05:14.000 --> 00:05:16.000]  我們說蒼西紀這本書,
[00:05:16.000 --> 00:05:19.000]  是說開始的。
[00:05:19.000 --> 00:05:22.000]  事實上這本書的題目,
[00:05:22.000 --> 00:05:27.000]  從希伯萊文到希臘文到拉丁文到英文,
[00:05:27.000 --> 00:05:29.000]  Genesis這個字,
[00:05:29.000 --> 00:05:31.000]  你不懂希伯萊文代理 sheet,
[00:05:31.000 --> 00:05:32.000]  那不要緊,
[00:05:32.000 --> 00:05:34.000]  你懂英文Genesis,
[00:05:34.000 --> 00:05:36.000]  都是解開始的意思。
[00:05:36.000 --> 00:05:38.000]  總之來到中文,
[00:05:38.000 --> 00:05:40.000]  翻譯成「創世紀」,
[00:05:40.000 --> 00:05:41.000]  離行離難,
[00:05:41.000 --> 00:05:44.000]  只是講求那兩張聖經。
[00:05:44.000 --> 00:05:46.000]  從哪裏開始?
[00:05:46.000 --> 00:05:51.000]  「創世紀」裏面的結構告訴我們,
[00:05:51.000 --> 00:05:56.000]  從五個人物的生命,
[00:05:56.000 --> 00:06:00.000]  我們可以開始去認識上帝。
[00:06:00.000 --> 00:06:07.000]  「創世紀」不是將我們的眼光帶到去上帝創造天地之前,
[00:06:07.000 --> 00:06:10.000]  在永恆的亮光當中,
[00:06:10.000 --> 00:06:13.000]  它怎樣過著一個沒有罪惡,
[00:06:13.000 --> 00:06:15.000]  豐富,
[00:06:15.000 --> 00:06:17.000]  很完美的生活。
[00:06:17.000 --> 00:06:19.000]  「創世紀」沒有興趣去講這些,
[00:06:19.000 --> 00:06:22.000]  聖經也沒有興趣去講這些,
[00:06:22.000 --> 00:06:25.000]  這是我們人的好奇心。
[00:06:25.000 --> 00:06:27.000]  很多人信宗教,
[00:06:27.000 --> 00:06:31.000]  喜歡捐這些靈界的奧秘。
[00:06:31.000 --> 00:06:33.000]  除不知,你讀聖經,
[00:06:33.000 --> 00:06:38.000]  聖經往往是將我們從十八層天上扯下來,
[00:06:38.000 --> 00:06:43.000]  拉我們回到這個世界和歷史裏面。
[00:06:43.000 --> 00:06:45.000]  從世界,從歷史,
[00:06:45.000 --> 00:06:48.000]  從人的生命裏面,
[00:06:48.000 --> 00:06:53.000]  作為一個開始去認識上帝。
[00:06:53.000 --> 00:06:56.000]  所以上一課我們花了很多時間,
[00:06:56.000 --> 00:06:58.000]  討論「創世紀」的結構。
[00:06:58.000 --> 00:07:00.000]  我想告訴你,
[00:07:00.000 --> 00:07:03.000]  「創世紀」不是你心目中想的,
[00:07:03.000 --> 00:07:05.000]  講一些,哇,
[00:07:05.000 --> 00:07:06.000]  很精彩,
[00:07:06.000 --> 00:07:08.000]  創造的奧秘,
[00:07:08.000 --> 00:07:09.000]  相反,
[00:07:09.000 --> 00:07:11.000]  聖經用很快趣,
[00:07:11.000 --> 00:07:13.000]  很短的篇幅,
[00:07:13.000 --> 00:07:15.000]  就講完「創造天地」了。
[00:07:15.000 --> 00:07:19.000]  它真是想講的,乃是阿當,
[00:07:19.000 --> 00:07:21.000]  羅亞,
[00:07:21.000 --> 00:07:23.000]  阿伯拉罕,
[00:07:23.000 --> 00:07:24.000]  雅各,
[00:07:24.000 --> 00:07:26.000]  若撒這一班人,
[00:07:26.000 --> 00:07:30.000]  在這一班有血有肉的人的生命當中,
[00:07:30.000 --> 00:07:34.000]  是我們認識上帝的起點。
[00:07:34.000 --> 00:07:36.000]  那就是說,
[00:07:36.000 --> 00:07:38.000]  我們讀這些人物的時候,
[00:07:38.000 --> 00:07:40.000]  我們就不只是問,
[00:07:40.000 --> 00:07:41.000]  什麼是對,
[00:07:41.000 --> 00:07:43.000]  什麼是錯,
[00:07:43.000 --> 00:07:45.000]  什麼是對,
[00:07:45.000 --> 00:07:46.000]  什麼是正,
