
[00:00:00.000 --> 00:00:03.000]  許多人施返咁好嘅思綱
[00:00:03.000 --> 00:00:04.000]  係有需要嘅地方
[00:00:04.000 --> 00:00:06.000]  我哋送出我哋嘅愛
[00:00:06.000 --> 00:00:09.000]  我哋嘅關懷
[00:00:09.000 --> 00:00:10.000]  我哋嘅光明
[00:00:10.000 --> 00:00:13.000]  呢個都係我哋生命裏面一個好重要嘅訊息
[00:00:13.000 --> 00:00:15.000]  亦都係我哋嘅使命
[00:00:15.000 --> 00:00:16.000]  今日我哋講嘅聖經呢
[00:00:16.000 --> 00:00:18.000]  其實同呢個係有關嘅喎
[00:00:18.000 --> 00:00:19.000]  我哋打返開
[00:00:19.000 --> 00:00:21.000]  頭先我哋所讀嗰段聖經
[00:00:21.000 --> 00:00:23.000]  《題摩泰前書》第六章
[00:00:23.000 --> 00:00:25.000]  如果大家用唐用聖經呢
[00:00:25.000 --> 00:00:30.000]  係大家聖經裏面嘅1793頁
[00:00:30.000 --> 00:00:32.000]  1793
[00:00:32.000 --> 00:00:34.000]  《題摩泰前書》第六章
[00:00:34.000 --> 00:00:36.000]  我哋頭先讀咗幾字嘅聖經一
[00:00:36.000 --> 00:00:37.000]  但係好精彩嘅
[00:00:37.000 --> 00:00:38.000]  亦都係好深刻嘅意思
[00:00:38.000 --> 00:00:40.000]  第六節至到第十節
[00:00:40.000 --> 00:00:43.000]  然後我哋十七節又讀完第十九節
[00:00:43.000 --> 00:00:45.000]  我哋嘅題目呢
[00:00:45.000 --> 00:00:46.000]  就係詩比壽更為有福
[00:00:46.000 --> 00:00:48.000]  但係其實大家可能知道呢
[00:00:48.000 --> 00:00:49.000]  其實呢幾個星期
[00:00:49.000 --> 00:00:50.000]  我哋一路落去呢
[00:00:50.000 --> 00:00:52.000]  都要講一個主題
[00:00:52.000 --> 00:00:53.000]  呢個主題呢
[00:00:53.000 --> 00:00:57.000]  就係講返我哋北宣家嘅屬靈傳統
[00:00:57.000 --> 00:01:00.000]  我哋今年60周年呀嘛
[00:01:00.000 --> 00:01:02.000]  咁我哋呢就要回顧一下
[00:01:02.000 --> 00:01:03.000]  我哋再提醒我哋
[00:01:03.000 --> 00:01:05.000]  每一個北宣家嘅弟兄姊妹
[00:01:05.000 --> 00:01:07.000]  我哋北宣家呢60年裏面
[00:01:07.000 --> 00:01:09.000]  我哋有屬靈嘅傳統嘅喎
[00:01:09.000 --> 00:01:10.000]  屬靈傳統就比較係
[00:01:10.000 --> 00:01:13.000]  即係講法就比較傳統啲
[00:01:13.000 --> 00:01:18.000]  即係電視機嘅講法呢
[00:01:18.000 --> 00:01:22.000]  就叫做核心價值
[00:01:22.000 --> 00:01:25.000]  我哋北宣家有屬靈嘅核心價值
[00:01:25.000 --> 00:01:27.000]  今日我哋講一個核心價值
[00:01:27.000 --> 00:01:29.000]  下個禮拜我哋又講一個核心價值
[00:01:29.000 --> 00:01:30.000]  一路講落去
[00:01:30.000 --> 00:01:31.000]  今日呢個核心價值
[00:01:31.000 --> 00:01:33.000]  頭先你讀呢件聖經你見到嘅
[00:01:33.000 --> 00:01:35.000]  係講錢㗎
[00:01:35.000 --> 00:01:37.000]  講錢講事業
[00:01:37.000 --> 00:01:39.000]  講具體嘅我哋物質嘅生活
[00:01:39.000 --> 00:01:41.000]  但係同時又講勁錢
[00:01:41.000 --> 00:01:43.000]  講我哋屬天嘅
[00:01:43.000 --> 00:01:45.000]  屬靈嘅來世生活
[00:01:45.000 --> 00:01:46.000]  所以我哋其實呢
[00:01:46.000 --> 00:01:47.000]  有兩面㗎
[00:01:47.000 --> 00:01:48.000]  我哋作下基督徒
[00:01:48.000 --> 00:01:50.000]  其實我有兩個身份
[00:01:50.000 --> 00:01:52.000]  十六世紀嘅馬丁路德呢
[00:01:52.000 --> 00:01:53.000]  就提醒我哋
[00:01:53.000 --> 00:01:54.000]  就我哋每一個基督徒
[00:01:54.000 --> 00:01:57.000]  都有雙重國度嘅身份
[00:01:57.000 --> 00:01:58.000]  咩係雙重國度呢
[00:01:58.000 --> 00:02:00.000]  一方面呢
[00:02:00.000 --> 00:02:02.000]  我哋當然係天上嘅子民
[00:02:02.000 --> 00:02:04.000]  我哋有屬靈嘅追求
[00:02:04.000 --> 00:02:05.000]  我哋有呢
[00:02:05.000 --> 00:02:06.000]  來生嘅盼望
[00:02:06.000 --> 00:02:09.000]  呢個係屬靈上面嘅國度
[00:02:09.000 --> 00:02:10.000]  天國嘅子民
[00:02:10.000 --> 00:02:12.000]  但同時我哋都唔好忘記
