
[00:00:00.000 --> 00:00:02.000]  靈展會平安
[00:00:02.000 --> 00:00:07.500]  今天想和大家就著我們主義的蘇基督剛才所說的那句說話
[00:00:07.500 --> 00:00:10.500]  他說我是生命的糧食
[00:00:10.500 --> 00:00:12.500]  我是生命的糧食
[00:00:12.500 --> 00:00:16.500]  和大家一起深入了解這句說話的意思
[00:00:16.500 --> 00:00:21.500]  這句說話是出自於新約聖經的約翰福音
[00:00:21.500 --> 00:00:25.500]  我們如果有聖經的話請大家打開約翰福音
[00:00:25.500 --> 00:00:27.500]  我們主要是講第六章
[00:00:27.500 --> 00:00:29.500]  約翰福音第六章
[00:00:29.500 --> 00:00:31.500]  剛才我們讀了小部分
[00:00:31.500 --> 00:00:35.500]  其實我們會主要差不多看完約翰福音
[00:00:35.500 --> 00:00:38.500]  大部分的經文的第六章
[00:00:38.500 --> 00:00:41.500]  所以大家可以打開約翰福音第六章
[00:00:41.500 --> 00:00:43.500]  我們今天有一個大綱
[00:00:43.500 --> 00:00:45.500]  比較詳細的大綱
[00:00:45.500 --> 00:00:49.500]  可以幫助我們一起去了解這段聖經
[00:00:49.500 --> 00:00:53.500]  耶穌基督說我是生命的糧
[00:00:53.500 --> 00:00:55.500]  我是生命的糧
[00:00:55.500 --> 00:00:59.500]  在約翰福音第六章裏面講了兩次
[00:00:59.500 --> 00:01:01.500]  如果剛才讀的時候你留意一下
[00:01:01.500 --> 00:01:05.500]  他們講了第35節講了一次
[00:01:05.500 --> 00:01:08.500]  48節又講了一次
[00:01:08.500 --> 00:01:11.500]  學者研究這段聖經的時候
[00:01:11.500 --> 00:01:15.500]  都很留意到耶穌用的口文
[00:01:15.500 --> 00:01:21.500]  我是,英文是I am the bread of life
[00:01:21.500 --> 00:01:25.500]  I am這個字原文是Ego Amy
[00:01:25.500 --> 00:01:29.500]  即是說我是很強烈的講法
[00:01:29.500 --> 00:01:32.500]  其實這一句話是希臘文翻譯出來的
[00:01:32.500 --> 00:01:35.500]  但當時耶穌肯定是用希伯來文
[00:01:35.500 --> 00:01:39.500]  或者叫我們今天叫做阿蘭文來講的
[00:01:39.500 --> 00:01:44.500]  這一句說話的特色是很不尋常的
[00:01:44.500 --> 00:01:48.500]  因為在猶太人的聽眾就會明白
[00:01:48.500 --> 00:01:52.500]  耶穌敢講I am,我就事的時候
[00:01:52.500 --> 00:01:55.500]  他是用了上帝,即是他們的耶和華
[00:01:55.500 --> 00:02:01.500]  上帝那位獨一的真神那種宣佈的講法
[00:02:01.500 --> 00:02:05.500]  這種講法就是有一點像我們中國人所講
[00:02:05.500 --> 00:02:08.500]  就是以前皇帝才可以講"朕"什麼什麼什麼
[00:02:08.500 --> 00:02:11.500]  你明白嗎?一講到"朕"這個字
[00:02:11.500 --> 00:02:14.500]  就是沒有人可以有這個資格講的
[00:02:14.500 --> 00:02:17.500]  講那個一定是神自己才可以講
[00:02:17.500 --> 00:02:21.500]  這一句說話的口吻
[00:02:21.500 --> 00:02:24.500]  在《約翰福音》特別記載
[00:02:24.500 --> 00:02:28.500]  耶穌是講了七次的
[00:02:28.500 --> 00:02:31.500]  有些講法我相信一講出來
[00:02:31.500 --> 00:02:33.500]  基督徒一定會記得的
[00:02:33.500 --> 00:02:39.500]  耶穌說"我是道路,我是真理,我是生命"
[00:02:39.500 --> 00:02:42.500]  中文簡單地叫做"我是道路,真理,生命"
[00:02:42.500 --> 00:02:45.500]  如果你講完,你看回原來的文字
[00:02:45.500 --> 00:02:47.500]  耶穌講法很清楚的
[00:02:47.500 --> 00:02:49.500]  用了三次"我是"
[00:02:49.500 --> 00:02:54.500]  我是道路,我是真理,我是生命
[00:02:54.500 --> 00:02:57.500]  還有一些地方耶穌講的,我相信大家都可能記得的
[00:02:57.500 --> 00:03:01.500]  他說"我是葡萄樹"
[00:03:01.500 --> 00:03:04.500]  "我是你們是枝子"
[00:03:04.500 --> 00:03:10.500]  或者耶穌也講過"我是好木人"
[00:03:10.500 --> 00:03:13.500]  "好木人為羊舍命"
[00:03:13.500 --> 00:03:15.500]  這些都是很出名的字眼
[00:03:15.500 --> 00:03:19.500]  不過那七句說話裡面有一句說
[00:03:19.500 --> 00:03:22.500]  "我是生命的糧"
[00:03:22.500 --> 00:03:25.500]  我曾經覺得其他的經文
[00:03:25.500 --> 00:03:28.500]  有關的"我是"的經文
[00:03:28.500 --> 00:03:30.500]  我都比較熟悉了
[00:03:30.500 --> 00:03:34.500]  但是"我是生命的糧"究竟是什麼意思呢?
[00:03:34.500 --> 00:03:39.500]  於是我就花了一點時間去研究一下
[00:03:39.500 --> 00:03:42.500]  我就發覺原來裡面很豐富的意思
[00:03:42.500 --> 00:03:47.500]  今天我就將我所領受的跟大家分享好不好?
[00:03:47.500 --> 00:03:50.500]  我們看一看,就是剛才所講的
[00:03:50.500 --> 00:03:57.500]  "我是生命的糧"就是耶穌記載在約翰福音的第六章
[00:03:57.500 --> 00:04:01.500]  我們看看原來耶穌講到這一句說話的時候
[00:04:01.500 --> 00:04:06.500]  有三方面很重要的意思要我們了解的
[00:04:06.500 --> 00:04:08.500]  今天我們就記住這三方面好不好?
[00:04:08.500 --> 00:04:12.500]  一個是祂要我們記住的
[00:04:12.500 --> 00:04:16.500]  是神提醒我們要肯定的東西
[00:04:16.500 --> 00:04:20.500]  第二個是決定要做的事情
[00:04:20.500 --> 00:04:25.500]  第三就是祂要提醒我們的
[00:04:25.500 --> 00:04:28.500]  肯定、決定、提醒
[00:04:28.500 --> 00:04:31.500]  我們就講這三方面
[00:04:31.500 --> 00:04:34.500]  究竟祂想講什麼呢?
[00:04:34.500 --> 00:04:37.500]  我們要看回約翰福音的第六章好不好?
[00:04:37.500 --> 00:04:39.500]  我們看回約翰福音第六章
[00:04:39.500 --> 00:04:43.500]  我們就要明白究竟耶穌在什麼情況之下
[00:04:43.500 --> 00:04:45.500]  講這一句說話
[00:04:45.500 --> 00:04:47.500]  "我是生命的糧"
[00:04:47.500 --> 00:04:50.500]  其實耶穌講"我是生命的糧"的時候
[00:04:50.500 --> 00:04:55.500]  祂的對象就是當時那幫猶太人的聽眾
[00:04:55.500 --> 00:04:57.500]  而且耶穌講的時候
[00:04:57.500 --> 00:05:02.500]  那幫聽眾其實聽得不是很爽的
[00:05:02.500 --> 00:05:05.500]  就是說耶穌有一點點去挑戰
[00:05:05.500 --> 00:05:10.500]  甚至有一點點去責罵他們這樣講的
[00:05:10.500 --> 00:05:14.500]  這個就顯出了祂要我們特別留意的地方
[00:05:14.500 --> 00:05:19.500]  為什麼耶穌說"我是生命的糧"的時候
