
[00:00:00.000 --> 00:00:08.000]  今天我們要開始一個新的系列,就是《仕途行轉》
[00:00:08.000 --> 00:00:12.000]  其實今年我們說的兩本書都是賦予行動
[00:00:12.000 --> 00:00:15.000]  一部在舊約,一部在新約
[00:00:15.000 --> 00:00:17.000]  舊約就是《約書亞記》
[00:00:17.000 --> 00:00:19.000]  為什麼會賦予行動呢?
[00:00:19.000 --> 00:00:24.000]  因為以色列人進入加蘭地,那裡是未得之地
[00:00:24.000 --> 00:00:28.000]  所以賦予行動,要征服那未得之地
[00:00:28.000 --> 00:00:30.000]  《仕途行轉》呢?
[00:00:30.000 --> 00:00:38.000]  耶穌基督教門徒要由耶路撒冷到由大全地,撒馬利亞,然後去到地極
[00:00:38.000 --> 00:00:40.000]  都是有很多未得之地
[00:00:40.000 --> 00:00:43.000]  所以一樣是賦予行動
[00:00:43.000 --> 00:00:49.000]  我們今天就看看早期的教會是怎樣來推行大使命
[00:00:49.000 --> 00:00:53.000]  今天當然是要說《仕途行轉》的介紹
[00:00:53.000 --> 00:01:02.000]  我以前也說過,我每一本書開始介紹的時候,我都叫它為何要讀什麼書
[00:01:02.000 --> 00:01:07.000]  為何要讀《約書亞記》,為何要讀《仕途行轉》
[00:01:07.000 --> 00:01:12.000]  如果你只是想知道這本書大概是說什麼
[00:01:12.000 --> 00:01:19.000]  你想得到一個中覽,你只要聽這篇為何要讀《仕途行轉》就可以
[00:01:19.000 --> 00:01:26.000]  但如果你想知道在《仕途行轉》每一本書的細節內容是說什麼
[00:01:26.000 --> 00:01:29.000]  你就要聽完全部《仕途行轉》的系列
[00:01:29.000 --> 00:01:33.000]  《仕途行轉》是在《說新約》的第五本書
[00:01:33.000 --> 00:01:41.000]  是跟著四伏任,跟著馬太、馬可、盧嘉、約翰的第五本書
[00:01:41.000 --> 00:01:45.000]  《仕途行轉》我們相信最初的時候是沒有名字
[00:01:45.000 --> 00:01:51.000]  希臘的聖經給《仕途行轉》的名字就是行轉
[00:01:51.000 --> 00:01:55.000]  Praxis這個希臘文的名字
[00:01:55.000 --> 00:02:01.000]  什麼意思?就是「事蹟」,通常是偉人的事蹟
[00:02:01.000 --> 00:02:11.000]  後來才加上「使徒」這個字,變成「使徒行轉」就是The Acts of the Apostles
[00:02:11.000 --> 00:02:16.000]  《仕途行轉》是有關早期教會領袖的事蹟
[00:02:16.000 --> 00:02:23.000]  第一個就是彼得,在《說與使徒行轉》的一至十二章就是說彼得的事蹟
[00:02:23.000 --> 00:02:33.000]  保羅就是跟著彼得,在《說與使徒行轉》的十三至二十八章就是說保羅的事蹟
[00:02:33.000 --> 00:02:41.000]  相信這本書的更好的名字是《聖靈透過使徒行轉》
[00:02:41.000 --> 00:02:49.000]  因為聖靈的工作是非常重要的,比任何人能夠做的事工重要
[00:02:49.000 --> 00:02:58.000]  是聖靈的帶領、聖靈的掌管授權,讓使徒進行教會的工作
[00:02:58.000 --> 00:03:06.000]  我們看到由聖靈的帶領下教會成長,人數不斷增加
[00:03:06.000 --> 00:03:14.000]  無論是屬靈的質素和影響力都大大增加了
[00:03:14.000 --> 00:03:21.000]  這本書所謂真正的主角不是使徒,真正的主角是神自己
[00:03:21.000 --> 00:03:26.000]  其實和舊約的書本都是一樣,主角就是神
[00:03:26.000 --> 00:03:35.000]  去到新約也是神,但是神到成玉身來到世上是耶穌基督的事工
[00:03:35.000 --> 00:03:39.000]  使徒行轉仍然都是神
[00:03:39.000 --> 00:03:49.000]  耶穌回到父的右手邊是由三位一體的第三位格的聖靈帶領使徒所做的事
[00:03:49.000 --> 00:03:53.000]  所以我們看到在聖經裡面的主角是神
[00:03:53.000 --> 00:04:01.000]  你說配角呢?或者神用來做他的工具或媒介,又是什麼東西
[00:04:01.000 --> 00:04:09.000]  在舊約的時候神是被以色列人律法,不是要他們靠著律法得救
[00:04:09.000 --> 00:04:15.000]  加拉太書的第三章告訴我們從來沒有人靠律法能夠得救
[00:04:15.000 --> 00:04:21.000]  律法是被人看到自己行不出,自己不能夠滿足神的要求
[00:04:21.000 --> 00:04:25.000]  所以把我們的注意力歸向神
[00:04:25.000 --> 00:04:32.000]  去到新約就是耶穌基督來到世上為我們釘十字架,這個工具就是十字架
[00:04:32.000 --> 00:04:37.000]  透過十字架的社罪,人是能夠得救
[00:04:37.000 --> 00:04:41.000]  使徒行轉,神的工具又是什麼?
[00:04:41.000 --> 00:04:50.000]  首先是使徒,然後就是教會,是你和我繼續推行福音的工作
[00:04:50.000 --> 00:04:56.000]  如果你喜歡舊約,因為你見到舊約有很多很多的應許
[00:04:56.000 --> 00:05:01.000]  而這些應許都是實驗在耶穌基督身上
[00:05:01.000 --> 00:05:06.000]  你覺得很有意思,你一定會喜歡使徒行轉
[00:05:06.000 --> 00:05:16.000]  而使徒行轉的工作仍然在進行中,你和我繼續推行福音的工作
[00:05:16.000 --> 00:05:21.000]  使徒行轉沒有說作者是誰
[00:05:21.000 --> 00:05:29.000]  但是在開場白使徒行轉,就是我們剛剛讀的經文一章一節
[00:05:29.000 --> 00:05:38.000]  經文說提阿菲羅先生,我已經寫了前書,敘述耶穌開始所行所做的一切
[00:05:38.000 --> 00:05:42.000]  讓我們看到這本書原來是有一本前書
[00:05:42.000 --> 00:05:50.000]  所以一般的學者都認為這本前書就是路加福音
[00:05:50.000 --> 00:05:58.000]  路加福音是前書,使徒行轉就是後書,其實本來兩本書是一本書
[00:05:58.000 --> 00:06:06.000]  所以我們看到也有同一位的修信人,就是提阿菲羅先生
[00:06:06.000 --> 00:06:12.000]  所以我們知道路加福音的作者是誰,是路加
[00:06:12.000 --> 00:06:18.000]  所以使徒行轉都是一樣,作者並非其人,就是路加
[00:06:18.000 --> 00:06:23.000]  他是一個歷史學家,他還是保羅的私人醫生
[00:06:23.000 --> 00:06:29.000]  在《說歌羅西書》的四章十四節告訴我們,他是保羅的私人醫生
[00:06:29.000 --> 00:06:37.000]  路加福音和使徒行轉無論在文筆結構作風都是非常一致
[00:06:37.000 --> 00:06:46.000]  所以早期的教父,教會的教父,他們都一致認為路加就是使徒行轉的作者
[00:06:46.000 --> 00:06:51.000]  另外有早期的教會領袖耶尤米·傑羅姆
[00:06:51.000 --> 00:06:59.000]  另外有一部早期的著作叫做《Muratorian Canon》,是在《樹公園》170年成書
[00:06:59.000 --> 00:07:04.000]  都說路加就是使徒行轉的作者
[00:07:04.000 --> 00:07:11.000]  其實路加並非一個很出名的作者,《說聖經》裡路加的名字只出現三次
[00:07:11.000 --> 00:07:22.000]  剛才我說的《說歌羅西書》的四章十四節,《提摩泰後書》的四章十一節,還有《肥利門書》的二十四節
[00:07:22.000 --> 00:07:29.000]  肥利門書只有一章的經文,所以是二十四節,都提到路加這個人
[00:07:29.000 --> 00:07:34.000]  但是除此以外,其他的書信是沒有提到路加
[00:07:34.000 --> 00:07:39.000]  如果你想冒認人的筆跡,你都找個比較出名的作者來冒認
[00:07:39.000 --> 00:07:46.000]  路加並非那麼出名,所以我不相信有人冒認路加的筆跡來寫使徒行轉
[00:07:46.000 --> 00:07:52.000]  我絕對相信使徒行轉是由路加來執筆
[00:07:52.000 --> 00:07:58.000]  收信人我們剛才都看到了,就是提亞菲羅大人
[00:07:58.000 --> 00:08:04.000]  提亞菲羅這個名字是解釋愛神的人的意思
[00:08:04.000 --> 00:08:11.000]  這個名字在路加福音的一章一節和使徒行轉的一章一節都有記載
[00:08:11.000 --> 00:08:16.000]  其他的書信都沒有提到,只出現兩次
[00:08:16.000 --> 00:08:24.000]  究竟這個人是一個信徒,還是路加醫生想和他傳福音的一個對象呢?
[00:08:24.000 --> 00:08:29.000]  不同的解經家,聖經學者都有不同的意見
[00:08:29.000 --> 00:08:36.000]  但有一樣東西我們要注意的,就是路加叫他提亞菲羅大人
[00:08:36.000 --> 00:08:39.000]  在路加福音的一章一節
[00:08:39.000 --> 00:08:49.000]  在使徒行轉裡面,每叫一個人做大人,這個人就是羅馬政府裡面的一個高級官員
[00:08:49.000 --> 00:08:57.000]  在使徒行轉的二十四章二節,保羅叫肥力斯做大人,他是一個巡撫
[00:08:57.000 --> 00:09:05.000]  之後肥力斯退位之後,是由一個叫做菲斯都的人來繼位
[00:09:05.000 --> 00:09:10.000]  使徒行轉的二十六章二十五節,也是叫他做大人
[00:09:10.000 --> 00:09:16.000]  所以我們看到在使徒行轉裡面,叫大人的都是高級官員
[00:09:16.000 --> 00:09:21.000]  而這個提亞菲羅路加就叫他做大人
[00:09:21.000 --> 00:09:31.000]  也是因為這一點,有很多人認為路加福音和使徒行轉都是保羅在羅馬入獄的時候
[00:09:31.000 --> 00:09:39.000]  路加為他預備的呈堂證供,為他預備的辯護文件,就是這兩本書
[00:09:39.000 --> 00:09:47.000]  所以是呈交給提亞菲羅大人,就是一個羅馬的高級官員
[00:09:47.000 --> 00:09:53.000]  路加醫生他是歷史學家,除了他是醫生之外
[00:09:53.000 --> 00:09:59.000]  所以他的寫作都是經過精心的研究、考察才寫出來
[00:09:59.000 --> 00:10:06.000]  所以他很熟悉羅馬當時的律法,他也很熟悉羅馬人的生活習慣
[00:10:06.000 --> 00:10:16.000]  他更加是認識到巴勒斯坦、小亞、西亞和意大利所有地方的地理環境
[00:10:16.000 --> 00:10:22.000]  路加寫使徒行轉的時候,他訪問了很多人
[00:10:22.000 --> 00:10:27.000]  他訪問了彼得、約翰和其他教會的領袖
[00:10:27.000 --> 00:10:37.000]  在使徒行轉的24章27節,告訴我們保羅在史蓋薩利亞被收監兩年的時候
[00:10:37.000 --> 00:10:42.000]  路加有很多機會去訪問教會的領袖
[00:10:42.000 --> 00:10:47.000]  例如肥力和他的女兒和其他很多的領袖
[00:10:47.000 --> 00:10:51.000]  從他們身上得到很多有關教會的資料
[00:10:51.000 --> 00:10:57.000]  路加在使徒行轉時時都用到「我們」這個字
[00:10:57.000 --> 00:11:02.000]  證明給我們看,其實有很多事情路加都有參與
[00:11:02.000 --> 00:11:05.000]  路加都是這些事的目擊證人
[00:11:05.000 --> 00:11:13.000]  有很多人認為使徒行轉是路加起屬耶路撒冷淪陷的時候所寫成的
[00:11:13.000 --> 00:11:18.000]  耶路撒冷淪陷是什麼時候?是公元70年
[00:11:18.000 --> 00:11:21.000]  所以很多人認為是在那個時候成書
[00:11:21.000 --> 00:11:26.000]  但我覺得使徒行轉成書的一期應該是更加早
[00:11:26.000 --> 00:11:32.000]  應該是保羅第一次在羅馬入獄的時候
[00:11:32.000 --> 00:11:37.000]  大概是公元60至62年的期間成書
[00:11:37.000 --> 00:11:39.000]  為什麼我會這樣說呢?
[00:11:39.000 --> 00:11:45.000]  因為之後有很多事情在使徒行轉都沒有記載
[00:11:45.000 --> 00:11:52.000]  如果路加是用了使徒行轉一半的篇幅來寫有關保羅的事
[00:11:52.000 --> 00:11:58.000]  你想想有關保羅第一次入獄之後的審判結果是怎樣
[00:11:58.000 --> 00:12:02.000]  他放出來之後他的事工又是怎樣
[00:12:02.000 --> 00:12:08.000]  第二次在羅馬入獄就是提摩太后書四章所記載的
[00:12:08.000 --> 00:12:12.000]  甚至他的殉道,我相信如果是已經發生
[00:12:12.000 --> 00:12:17.000]  路加是會記載在使徒行轉,但他都沒有記載到
[00:12:17.000 --> 00:12:24.000]  另外還有很多在保羅以外所發生的事,他都沒有記載
[00:12:24.000 --> 00:12:31.000]  例如雅各,他們知道雅各是耶路撒冷教會一個很重要的領袖
[00:12:31.000 --> 00:12:38.000]  根據Josephus約瑟夫斯,他的殉道應該是公元62年
[00:12:38.000 --> 00:12:40.000]  使徒行轉沒有記載
[00:12:40.000 --> 00:12:50.000]  另外羅馬王尼祿對基督徒的激發公元的64年所發生的事
[00:12:50.000 --> 00:12:59.000]  亦都沒有記載,剛才說過耶路撒冷淪陷公元70年所發生的事亦都沒有記載
[00:12:59.000 --> 00:13:06.000]  所以我相信使徒行轉成書的日期應該是公元60至62年間
[00:13:06.000 --> 00:13:16.000]  當然亦都有很多學者認為是更早的成書日期,就是公元46年至47年
[00:13:16.000 --> 00:13:19.000]  使徒行轉的背景又是怎樣
[00:13:19.000 --> 00:13:26.000]  為何路加要寫使徒行轉?剛才說過其中一個可能的原因
[00:13:26.000 --> 00:13:32.000]  就是路加福音和使徒行轉都是要做成堂的正宮
[00:13:32.000 --> 00:13:37.000]  但在這次路加福音中的一章1至4節路加又告訴他們
[00:13:37.000 --> 00:13:45.000]  他說:有好些人提筆作書,敘述耶穌基督在我們中間所成就的事
[00:13:45.000 --> 00:13:51.000]  是照傳道的人,從起初親眼看見,又傳給我們的
[00:13:51.000 --> 00:13:56.000]  這些事我既從起頭,都詳細考察了
[00:13:56.000 --> 00:14:04.000]  都定義要按著次序寫給你,使你知道所學之道,都是確實的
[00:14:04.000 --> 00:14:10.000]  說得很清楚,當時有好多人寫有關耶穌基督的事蹟
[00:14:10.000 --> 00:14:14.000]  我相信都包括馬太和馬河福音
[00:14:14.000 --> 00:14:23.000]  但路加說:我所寫的是經過詳細的考察,而且是按著次序寫出來
[00:14:23.000 --> 00:14:30.000]  這是路加自己告訴他們,他為何要寫使徒行轉
[00:14:30.000 --> 00:14:34.000]  使徒行轉是按著路加福音
[00:14:34.000 --> 00:14:38.000]  路加福音是有關耶穌基督在世的事蹟
[00:14:38.000 --> 00:14:51.000]  使徒行轉是由耶穌聖天在五秦節聖靈降臨,教會開始一直講到保羅去到羅馬的工作
[00:14:51.000 --> 00:15:01.000]  所以我們見到使徒行轉就是順序講出福音的傳達,福音的發展,教會的增長
[00:15:01.000 --> 00:15:11.000]  但亦有提到有好多人敵對福音,敵對教會,這些事蹟都有記載在使徒行轉裏面
[00:15:11.000 --> 00:15:15.000]  使徒行轉的背景又是怎樣呢?
[00:15:15.000 --> 00:15:23.000]  我們見到四福音的結尾是講到以色列人拒絕接受他們的王
[00:15:23.000 --> 00:15:29.000]  一個王一定是有他的王國,一個王國是有他的王
[00:15:29.000 --> 00:15:39.000]  當以色列人拒絕接受耶穌基督他們的王,其實他們就是拒絕接受神給他們地上實實在在的國
[00:15:39.000 --> 00:15:45.000]  所以我們見到神暫時將猶太人放在一邊
[00:15:45.000 --> 00:15:53.000]  教會就在五秦節開始,現在就是教會的時期,外邦人在德國的時候
[00:15:53.000 --> 00:16:02.000]  所以我時時都說教會和以色列人其實是兩個肢體,千萬不要混淆在一起
[00:16:02.000 --> 00:16:10.000]  有好多人說教會就是由十二支派開始,其實這個不是根據聖經的教導
[00:16:10.000 --> 00:16:21.000]  因為在羅馬書的十一章告訴他們,當教會的人數或者外邦人的人數添滿了,以色列人就會得救
[00:16:21.000 --> 00:16:31.000]  所以我們見到教會人數要先是充滿了,教會被提,然後世上有七年的災難
[00:16:31.000 --> 00:16:37.000]  在這七年的災難裏面,以色列人才會得救
[00:16:37.000 --> 00:16:44.000]  所以我們見到教會和以色列很明顯是兩個肢體
[00:16:44.000 --> 00:16:54.000]  《史圖行傳》就是第一部有關教會的歷史,是講到早期的門徒得到神給他們的大使命
[00:16:54.000 --> 00:17:02.000]  他們對大使命的回應是怎樣,講出了教會最初三十年的事工
[00:17:02.000 --> 00:17:07.000]  這些內容在其他新約的書信是找不到的
[00:17:07.000 --> 00:17:17.000]  如果沒有《史圖行傳》,你讀完四福音之後,你讀完約翰福音,你打開羅馬書一看
[00:17:17.000 --> 00:17:24.000]  為什麼福音會傳到羅馬,你就完全糟糕了,你不能夠明白
[00:17:24.000 --> 00:17:30.000]  但是有《史圖行傳》就給了我們的答案,為什麼福音會傳到羅馬
[00:17:30.000 --> 00:17:38.000]  有很多人說《史圖行傳》其實是把我們的注意力從神的國轉向教會
[00:17:38.000 --> 00:17:45.000]  為什麼會這樣說,我剛才說以色列人是拒絕接受他們的王
[00:17:45.000 --> 00:17:51.000]  所以耶穌基督在馬太福音的十三章,他開始講天國的秘語
[00:17:51.000 --> 00:17:56.000]  他知道以色列人會拒絕接受他們自己成為他們的王
[00:17:56.000 --> 00:18:03.000]  所以他不想增加他們的罪,在馬太福音十三章,他開始講天國的秘語
[00:18:03.000 --> 00:18:12.000]  這個就是教會現在我們所傳的天國的福音,所以把這個注意力從神的國轉到教會
[00:18:12.000 --> 00:18:21.000]  但是如果是這樣,那時候另外有一部書,啟示錄就是把我們的注意力再從教會轉回神的國
[00:18:21.000 --> 00:18:28.000]  為什麼我會這樣說,在啟示錄頭的三章,教會的名字頻頻出現
[00:18:28.000 --> 00:18:40.000]  第二、第三章就是耶穌基督寫信給七間教會,在第四章開始到二十二章你不會再看到有教會的名字被太及
[00:18:40.000 --> 00:18:47.000]  在第三和第四章當中我相信就是教會被提
[00:18:47.000 --> 00:18:56.000]  然後在第四章開始就由天上的二十四位長老來代表教會
[00:18:56.000 --> 00:19:01.000]  所以你不會再看到在地上有提到有教會的事蹟
[00:19:01.000 --> 00:19:06.000]  那為什麼把我們的注意力由教會又轉回神的國?
