
[00:00:00.000 --> 00:00:10.000]  第一次來到大家當中,首先代表忠臣向大家問安
[00:00:10.000 --> 00:00:17.000]  雖然是第一次來到大家當中,不過我們都是鄰居,我住在嘉林邊道
[00:00:17.000 --> 00:00:22.000]  所以不知道大家有沒有人會去九龍城吃東西喝茶
[00:00:22.000 --> 00:00:28.000]  不過總之剛才都走過來,很高興認識一下鄰居
[00:00:28.000 --> 00:00:36.000]  今天選了這段經文,講上帝的憐憫,多謝施哥小組唱了很多歌,都跟導友有關
[00:00:36.000 --> 00:00:41.000]  我們繼續思考上帝的憐憫,是不是有一個經文
[00:00:41.000 --> 00:00:44.000]  如果沒有,大家可以拿開聖經
[00:00:44.000 --> 00:00:52.000]  經文比較長的,我們讀了十二到三節
[00:00:52.000 --> 00:01:00.000]  我們讀完這十二到三節,我們一起讀吧
[00:01:00.000 --> 00:01:03.000]  十二到三節,我們慢慢讀
[00:01:03.000 --> 00:01:11.000]  在摩西對耶和華說,你吩咐我說,將這百姓送上去
[00:01:11.000 --> 00:01:16.000]  卻沒有叫我知道你害,誰與我同去
[00:01:16.000 --> 00:01:22.000]  此說,我按你的名認識你,你在我眼前也蒙了恩
[00:01:22.000 --> 00:01:28.000]  我如今若在你眼前蒙恩,求你將你的道指示我
[00:01:28.000 --> 00:01:33.000]  使我可以認識你,好在你眼前蒙恩
[00:01:33.000 --> 00:01:36.000]  求你親道者聞是你的聞
[00:01:36.000 --> 00:01:42.000]  耶和華說,我必親自和你同去,使你得安息
[00:01:42.000 --> 00:01:50.000]  摩西說,我必親自和我同去,就不要把我們這類領上去
[00:01:50.000 --> 00:01:57.000]  人在何事上,不知知道你的百姓在你面前蒙恩呢
[00:01:57.000 --> 00:02:05.000]  豈不是因你與我們同去,使我和你的百姓在地上的萬民有分別嗎
[00:02:05.000 --> 00:02:11.000]  耶和華對摩西說,你所求的我也要行
[00:02:11.000 --> 00:02:17.000]  因為我在我眼前蒙了恩,並且我按你的名認識你
[00:02:17.000 --> 00:02:22.000]  摩西說,求你顯出你的榮耀給我看
[00:02:22.000 --> 00:02:30.000]  耶和華說,我要顯我一切的恩慈,在你面前經過,宣告我的名
[00:02:30.000 --> 00:02:36.000]  我要恩待誰,就恩待誰,要憐憫誰,就憐憫誰
[00:02:36.000 --> 00:02:43.000]  又說,你不能看見我的面,因為人見我的面,不能存活
[00:02:43.000 --> 00:02:50.000]  耶和華說,看我這個地方,你要站在半石上
[00:02:50.000 --> 00:02:56.000]  我的榮耀經過的時候,我必將你放在半石月中
[00:02:56.000 --> 00:03:03.000]  用我的手遮蔽你,讓我過去,然後我要將我的手收回
[00:03:03.000 --> 00:03:07.000]  你就要我的背,卻不能看見我的面
[00:03:07.000 --> 00:03:10.000]  好,我們就讀到這裡,我們做一個禱告
[00:03:10.000 --> 00:03:14.000]  主要是我們祈求你,讓我們可以見到你的榮耀
[00:03:14.000 --> 00:03:19.000]  是,我們人不能夠見你的面,但我們可以見到你的背
[00:03:19.000 --> 00:03:24.000]  你的恩慈的作為,祈願今天我們聽到的時間
[00:03:24.000 --> 00:03:29.000]  讓你的榮耀真的淋到我們的心中
