
[00:00:00.000 --> 00:00:04.600]  謝謝 早上好
[00:00:04.600 --> 00:00:07.580]  在今天對我來說很特別的日子下
[00:00:07.580 --> 00:00:16.200]  即是我來的這個星期三將會開始另外三個月的寫作時間
[00:00:16.200 --> 00:00:20.040]  有些人說你走吧 其實我只是三個月
[00:00:20.040 --> 00:00:24.080]  我未死得 應該靠主任你未死得 但我會回來的
[00:00:24.080 --> 00:00:27.520]  所以暫時和大家離開一段時間
[00:00:27.520 --> 00:00:32.640]  還有就是今天大家剛才看的經文
[00:00:32.640 --> 00:00:37.640]  哥倫多後書第八章和一到十五節的經文
[00:00:37.640 --> 00:00:40.760]  你大概知道我講到關於奉獻的問題
[00:00:40.760 --> 00:00:43.080]  有一個武書好幽默的說
[00:00:43.080 --> 00:00:46.640]  他說他講聖經講到哥倫多後書第八章第九章講到奉獻問題
[00:00:46.640 --> 00:00:50.720]  那些會眾開始不安了 說就說錢了
[00:00:50.720 --> 00:00:52.400]  我記得不知道誰告訴我
[00:00:52.400 --> 00:00:58.960]  我想很多年前 六七年前我在東莞小學時代
[00:00:58.960 --> 00:01:02.640]  我講到奉獻 接著有人上網問
[00:01:02.640 --> 00:01:05.560]  為什麼教會講奉獻呢?是不是邪教來的?
[00:01:05.560 --> 00:01:08.960]  有人告訴我 你看看
[00:01:08.960 --> 00:01:12.200]  我在平時的日子裏面
[00:01:12.200 --> 00:01:16.480]  其實常常聽到一些舞蹈朋友 我不認識的舞蹈朋友
[00:01:16.480 --> 00:01:20.120]  最多講到教會就是奉獻的問題
[00:01:20.120 --> 00:01:22.320]  有時候我喝茶聽到旁邊的人說 我不是故意的
[00:01:22.320 --> 00:01:24.880]  他們大聲的我聽到而已 我不是故意偷聽別人說話的
[00:01:24.880 --> 00:01:28.280]  他們會說 哎呀 不要回教會啊
[00:01:28.280 --> 00:01:30.880]  為什麼?要拾一奉獻的
[00:01:30.880 --> 00:01:33.760]  拾一奉獻有沒有搞錯?他家人都沒有給我那麼多
[00:01:33.760 --> 00:01:35.520]  還要拾一奉獻
[00:01:35.520 --> 00:01:38.640]  所以這是一個很敏感的題目
[00:01:38.640 --> 00:01:42.480]  在教會裏面不單是教外的人覺得
[00:01:42.480 --> 00:01:46.080]  我千萬不要回教會 更加不要洗禮
[00:01:46.080 --> 00:01:47.880]  因為要拾一奉獻的
[00:01:47.880 --> 00:01:51.520]  好像要奪命一樣 很緊張的
[00:01:51.520 --> 00:01:53.400]  在教會裏面
[00:01:53.400 --> 00:01:58.720]  原來其實都是有些信徒有很特別的想法
[00:01:58.720 --> 00:02:00.320]  有一個牧師這樣說
[00:02:00.320 --> 00:02:05.320]  他說其實教徒對奉獻有三種的態度
[00:02:05.320 --> 00:02:09.840]  第一種 他叫做火石營
[00:02:09.840 --> 00:02:11.640]  第二種叫海綿營
[00:02:11.640 --> 00:02:13.720]  第三種叫風房營
[00:02:13.720 --> 00:02:15.440]  不知道大家聽不聽到他說什麼
[00:02:15.440 --> 00:02:17.560]  他說第一種火石營的意思就是說
[00:02:17.560 --> 00:02:19.120]  要神要敲打它
[00:02:19.120 --> 00:02:22.200]  才有兩個刷出一點火花
[00:02:22.200 --> 00:02:26.880]  真是感謝神啊 我這樣都不死 這樣就奉獻了
[00:02:26.880 --> 00:02:29.000]  第二種就叫海綿營
[00:02:29.000 --> 00:02:33.760]  就是說你揸它 這樣才有一點點流出來
[00:02:33.760 --> 00:02:36.240]  第三種叫風房營
[00:02:36.240 --> 00:02:42.360]  就是說這個風房是會不斷流出又香又甜的風物
[00:02:42.360 --> 00:02:46.160]  他說這個奉獻 第三種奉獻
[00:02:46.160 --> 00:02:51.120]  就是這段教會所說的馬其頓教會的榜樣
[00:02:51.120 --> 00:02:53.960]  但是我不知道你奉獻你有沒有這樣的會心微笑
[00:02:53.960 --> 00:02:55.360]  你屬於邊用呢?
[00:02:55.360 --> 00:03:01.000]  就是火石、海綿、風房
[00:03:01.000 --> 00:03:02.680]  可能有些弟兄姊妹說
[00:03:02.680 --> 00:03:06.080]  為什麼要講錢啊?為什麼要奉獻啊?
[00:03:06.080 --> 00:03:08.840]  第一就是我快要走了 所以你生我的氣也沒辦法
[00:03:08.840 --> 00:03:12.240]  然後你生我的氣三個月後我見不到我
[00:03:12.240 --> 00:03:15.040]  希望三個月之後你會經過了超過一百天的日落
[00:03:15.040 --> 00:03:18.880]  讓你可以忘記了這件事
[00:03:18.880 --> 00:03:20.320]  我真的試過在很多年前
[00:03:20.320 --> 00:03:22.560]  在80年代在油道、港道的時候
[00:03:22.560 --> 00:03:26.080]  我講十一奉獻
[00:03:26.080 --> 00:03:29.480]  那時候我會生氣的 我不知道你生氣的
[00:03:29.480 --> 00:03:32.600]  你生什麼氣呢?後來經過很多年之後告訴我
[00:03:32.600 --> 00:03:35.640]  你生我什麼氣呢?你為什麼要講台話啊?
[00:03:35.640 --> 00:03:39.200]  我說你什麼啊?說我沒有十一奉獻啊
[00:03:39.200 --> 00:03:42.040]  我說坦白說 我做了三十年律師
[00:03:42.040 --> 00:03:44.840]  我從來沒有看過那些奉獻紀錄的
[00:03:44.840 --> 00:03:47.280]  我從來沒有看過任何會有奉獻紀錄的
[00:03:47.280 --> 00:03:49.960]  直到你現在告訴我 我才知道你沒有十一奉獻
[00:03:49.960 --> 00:03:53.480]  謝謝你告訴我
[00:03:53.480 --> 00:03:59.960]  很大的迴響講到這方面的問題
[00:03:59.960 --> 00:04:03.800]  我講這個十一奉獻的原因就是因為
