
[00:00:00.000 --> 00:00:02.000]  各位鼎姐妹,晚安!
[00:00:02.000 --> 00:00:08.000]  我平時叫他做慰連,為甚麼呢?
[00:00:08.000 --> 00:00:13.000]  因為我太太和我以前在學園全都會做童工
[00:00:13.000 --> 00:00:16.000]  我太太跟他去找工作
[00:00:16.000 --> 00:00:22.000]  所以我很尊敬張牧師,其實在我心底裡
[00:00:22.000 --> 00:00:24.000]  還有他先生Daniel
[00:00:24.000 --> 00:00:28.000]  德強就是我的師弟
[00:00:28.000 --> 00:00:36.000]  不過放心,他只不過是我一年
[00:00:36.000 --> 00:00:42.000]  在我中辰讀書的時候,他就辭我一屆畢業
[00:00:42.000 --> 00:00:48.000]  德強跟我說,在這個營裡主要想說生命記
[00:00:48.000 --> 00:00:51.000]  剛才張牧師介紹生命記在我的研究範圍
[00:00:51.000 --> 00:00:56.000]  其實我在英國讀書的時候,我的研究範圍是歷代字
[00:00:56.000 --> 00:01:02.000]  不過要看得明歷代字,必須要看得明生命記才能解釋歷代字
[00:01:02.000 --> 00:01:06.000]  所以略略有一點研究,但並不是很深入
[00:01:06.000 --> 00:01:13.000]  我也很想透過今晚跟大家一起分享生命記上帝的話語
[00:01:13.000 --> 00:01:15.000]  我們開始之前有個祈禱
[00:01:15.000 --> 00:01:22.000]  親愛的天父,多謝你,因為你體視你的話語給我們
[00:01:22.000 --> 00:01:26.000]  主要我們知道這卷是非常重要的書卷
[00:01:26.000 --> 00:01:30.000]  求主你藉著這卷書卷跟我們說話
[00:01:30.000 --> 00:01:33.000]  你吩咐我們以色列,你要聽
[00:01:33.000 --> 00:01:36.000]  耶和華我們神是獨一的主
[00:01:36.000 --> 00:01:41.000]  我們一群屬神的子民都是真正的以色列人
[00:01:41.000 --> 00:01:46.000]  我們的眼目,我們的耳朵要聽清楚你的恩言
[00:01:46.000 --> 00:01:52.000]  讓你今晚讓我們發尋的耳朵,黑眼能夠羅開
[00:01:52.000 --> 00:01:58.000]  讓我們的心田能夠保守一個柔軟的土壤,去到勝在你永恆的道
[00:01:58.000 --> 00:02:04.000]  也幫助孩子講解清楚明白,我們同心領受今天的訊息
[00:02:04.000 --> 00:02:08.000]  土告是奉耶穌基督名求,阿門
[00:02:08.000 --> 00:02:15.000]  我們今晚主要會說生命記,明晚也會說生命記
[00:02:15.000 --> 00:02:21.000]  但是我們選取的經文,大家的興奮六章我都會內裡提到
[00:02:21.000 --> 00:02:26.000]  因為它是無可避免地讀生命記,一定要讀到六章四節
[00:02:26.000 --> 00:02:34.000]  六章四節我可以說是整個猶太教徒主要的信經
[00:02:34.000 --> 00:02:38.000]  如果你認識猶太主義,它們沒有基督教這麼多信經
[00:02:38.000 --> 00:02:44.000]  基督教有使徒信經,有尼西亞信經,有加東信經,就是很多不同的信經
[00:02:44.000 --> 00:02:47.000]  但是猶太教徒基本上是沒有什麼信經
[00:02:47.000 --> 00:02:54.000]  你也能找一個信經給它的話,我們可以說是生命記的六章四到五節
[00:02:54.000 --> 00:03:01.000]  就是它們的信經,它們的信經告訴你,以色列亞你們要聽
[00:03:01.000 --> 00:03:08.000]  其實和合本的次序有少許倒轉,倒轉就是它一開始不是說以色列亞
[00:03:08.000 --> 00:03:14.000]  一開始就是原文讀作Shamma,Shamma就是大家聽
[00:03:14.000 --> 00:03:19.000]  這個就是很有名的,通常六章四節它給了它一個名字
[00:03:19.000 --> 00:03:25.000]  猶太人就稱之為Shamma,跟我讀一次,Shamma
[00:03:25.000 --> 00:03:33.000]  如果你和猶太教徒說請你念中Shamma,它就立刻跟你Shamma,Israel, Adonai, El Helu
